Time,Hour ahead forecast,Current demand,Net demand
00:00,24041,24052,21107
00:05,23770,23982,21023
00:10,23770,23885,20951
00:15,23770,23809,20907
00:20,23462,23681,20735
00:25,23462,23597,20628
00:30,23462,23528,20592
00:35,23151,23396,20453
00:40,23151,23279,20320
00:45,23151,23175,20190
00:50,22834,23060,20042
00:55,22834,23013,19919
01:00,22834,22971,19833
01:05,22582,22801,19707
01:10,22582,22697,19535
01:15,22582,22607,19452
01:20,22286,22548,19366
01:25,22286,22410,19266
01:30,22286,22318,19160
01:35,22012,22244,19085
01:40,22012,22126,19014
01:45,22012,22045,18965
01:50,21809,21993,18943
01:55,21809,21924,18840
02:00,21809,21854,18755
02:05,21670,21867,18737
02:10,21670,21882,18786
02:15,21670,21758,18674
02:20,21616,21720,18576
02:25,21616,21707,18548
02:30,21616,21620,18489
02:35,21448,21602,18439
02:40,21448,21482,18341
02:45,21448,21431,18259
02:50,21314,21379,18190
02:55,21314,21335,18097
03:00,21314,21345,18100
03:05,21231,21352,18078
03:10,21231,21302,18061
03:15,21231,21255,17996
03:20,21166,21244,17955
03:25,21166,21211,17919
03:30,21166,21188,17862
03:35,21123,21164,17840
03:40,21123,21135,17817
03:45,21123,21113,17770
03:50,21179,21102,17770
03:55,21179,21113,17796
04:00,21179,21120,17803
04:05,21295,21137,17886
04:10,21295,21199,17972
04:15,21295,21225,18081
04:20,21346,21258,18154
04:25,21346,21306,18222
04:30,21346,21323,18256
04:35,21487,21361,18340
04:40,21487,21390,18391
04:45,21487,21434,18441
04:50,21778,21470,18503
04:55,21778,21518,18543
05:00,21778,21596,18613
05:05,22075,21761,18749
05:10,22075,21887,18882
05:15,22075,21975,18993
05:20,22300,22056,19089
05:25,22300,22176,19163
05:30,22300,22245,19276
05:35,22531,22310,19286
05:40,22531,22371,19317
05:45,22531,22448,19353
05:50,22770,22500,19418
05:55,22770,22565,19509
06:00,22770,22645,19607
06:05,23047,22854,19667
06:10,23047,23114,19952
06:15,23047,23166,19902
06:20,23299,23278,19848
06:25,23299,23344,19770
06:30,23299,23400,19576
06:35,23487,23437,19293
06:40,23487,,
06:45,23487,,
06:50,23763,,
06:55,23763,,
07:00,23763,,
07:05,23917,,
07:10,23917,,
07:15,23917,,
07:20,23952,,
07:25,23952,,
07:30,23952,,
07:35,23879,,
07:40,23879,,
07:45,23879,,
07:50,23891,,
07:55,23891,,
08:00,23891,,
08:05,23845,,
08:10,23845,,
08:15,23845,,
08:20,23730,,
08:25,23730,,
08:30,23730,,
08:35,23613,,
08:40,23613,,
08:45,23613,,
08:50,23534,,
08:55,23534,,
09:00,23534,,
09:05,23428,,
09:10,23428,,
09:15,23428,,
09:20,23282,,
09:25,23282,,
09:30,23282,,
09:35,23189,,
09:40,23189,,
09:45,23189,,
09:50,23133,,
09:55,23133,,
10:00,23133,,
10:05,23073,,
10:10,23073,,
10:15,23073,,
10:20,22993,,
10:25,22993,,
10:30,22993,,
10:35,22956,,
10:40,22956,,
10:45,22956,,
10:50,22914,,
10:55,22914,,
11:00,22914,,
11:05,22906,,
11:10,22906,,
11:15,22906,,
11:20,22884,,
11:25,22884,,
11:30,22884,,
11:35,22911,,
11:40,22911,,
11:45,22911,,
11:50,22937,,
11:55,22937,,
12:00,22937,,
12:05,22987,,
12:10,22987,,
12:15,22987,,
12:20,23057,,
12:25,23057,,
12:30,23057,,
12:35,23198,,
12:40,23198,,
12:45,23198,,
12:50,23311,,
12:55,23311,,
13:00,23311,,
13:05,23464,,
13:10,23464,,
13:15,23464,,
13:20,23633,,
13:25,23633,,
13:30,23633,,
13:35,23816,,
13:40,23816,,
13:45,23816,,
13:50,24004,,
13:55,24004,,
14:00,24004,,
14:05,24191,,
14:10,24191,,
14:15,24191,,
14:20,24371,,
14:25,24371,,
14:30,24371,,
14:35,24593,,
14:40,24593,,
14:45,24593,,
14:50,24884,,
14:55,24884,,
15:00,24884,,
15:05,25170,,
15:10,25170,,
15:15,25170,,
15:20,25424,,
15:25,25424,,
15:30,25424,,
15:35,25670,,
15:40,25670,,
15:45,25670,,
15:50,25910,,
15:55,25910,,
16:00,25910,,
16:05,26156,,
16:10,26156,,
16:15,26156,,
16:20,26447,,
16:25,26447,,
16:30,26447,,
16:35,26720,,
16:40,26720,,
16:45,26720,,
16:50,27007,,
16:55,27007,,
17:00,27007,,
17:05,27281,,
17:10,27281,,
17:15,27281,,
17:20,27575,,
17:25,27575,,
17:30,27575,,
17:35,27763,,
17:40,27763,,
17:45,27763,,
17:50,27899,,
17:55,27899,,
18:00,27899,,
18:05,28026,,
18:10,28026,,
18:15,28026,,
18:20,28182,,
18:25,28182,,
18:30,28182,,
18:35,28273,,
18:40,28273,,
18:45,28273,,
18:50,28339,,
18:55,28339,,
19:00,28339,,
19:05,28395,,
19:10,28395,,
19:15,28395,,
19:20,28470,,
19:25,28470,,
19:30,28470,,
19:35,28537,,
19:40,28537,,
19:45,28537,,
19:50,28576,,
19:55,28576,,
20:00,28576,,
20:05,28646,,
20:10,28646,,
20:15,28646,,
20:20,28706,,
20:25,28706,,
20:30,28706,,
20:35,28507,,
20:40,28507,,
20:45,28507,,
20:50,28207,,
20:55,28207,,
21:00,28207,,
21:05,27897,,
21:10,27897,,
21:15,27897,,
21:20,27584,,
21:25,27584,,
21:30,27584,,
21:35,27126,,
21:40,27126,,
21:45,27126,,
21:50,26660,,
21:55,26660,,
22:00,26660,,
22:05,26177,,
22:10,26177,,
22:15,26177,,
22:20,25672,,
22:25,25672,,
22:30,25672,,
22:35,25185,,
22:40,25185,,
22:45,25185,,
22:50,24715,,
22:55,24715,,
23:00,24715,,
23:05,24252,,
23:10,24252,,
23:15,24252,,
23:20,23793,,
23:25,23793,,
23:30,23793,,
23:35,23414,,
23:40,23414,,
23:45,23414,,
23:50,23075,,
23:55,23075,,
00:00,23075,,
