Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23172,23071,21962,23128,
00:05,23172,23216,21954,22322,
00:10,23172,23211,22061,22322,
00:15,23172,23120,21988,22322,
00:20,23012,23060,21955,22322,
00:25,23012,22986,21934,22322,
00:30,23012,22869,21876,22322,
00:35,22706,22819,21784,22322,
00:40,22706,22744,21755,22322,
00:45,22706,22665,21670,22322,
00:50,22480,22615,21633,22322,
00:55,22480,22540,21575,22322,
01:00,22480,22453,21469,22322,
01:05,22310,22427,21429,21640,
01:10,22310,22373,21413,21640,
01:15,22310,22330,21370,21640,
01:20,22142,22248,21313,21640,
01:25,22142,22181,21203,21640,
01:30,22142,22146,21156,21640,
01:35,21969,22094,21112,21640,
01:40,21969,22051,21045,21640,
01:45,21969,22036,21021,21640,
01:50,21785,21932,20953,21640,
01:55,21785,21909,20898,21640,
02:00,21785,21858,20874,21640,
02:05,21672,21792,20800,21108,
02:10,21672,21832,20786,21108,
02:15,21672,21803,20807,21108,
02:20,21580,21737,20792,21108,
02:25,21580,21723,20733,21108,
02:30,21580,,,21108,
02:35,21478,,,21108,
02:40,21478,,,21108,
02:45,21478,,,21108,
02:50,21418,,,21108,
02:55,21418,,,21108,
03:00,21418,,,21108,
03:05,21418,,,20940,
03:10,21418,,,20940,
03:15,21418,,,20940,
03:20,21411,,,20940,
03:25,21411,,,20940,
03:30,21411,,,20940,
03:35,21446,,,20940,
03:40,21446,,,20940,
03:45,21446,,,20940,
03:50,21501,,,20940,
03:55,21501,,,20940,
04:00,21501,,,20940,
04:05,21729,,,21461,
04:10,21729,,,21461,
04:15,21729,,,21461,
04:20,21892,,,21461,
04:25,21892,,,21461,
04:30,21892,,,21461,
04:35,22083,,,21461,
04:40,22083,,,21461,
04:45,22083,,,21461,
04:50,22319,,,21461,
04:55,22319,,,21461,
05:00,22319,,,21461,
05:05,22875,,,22834,
05:10,22875,,,22834,
05:15,22875,,,22834,
05:20,23252,,,22834,
05:25,23252,,,22834,
05:30,23252,,,22834,
05:35,23650,,,22834,
05:40,23650,,,22834,
05:45,23650,,,22834,
05:50,24043,,,22834,
05:55,24043,,,22834,
06:00,24043,,,22834,
06:05,24898,,,24883,
06:10,24898,,,24883,
06:15,24898,,,24883,
06:20,25485,,,24883,
06:25,25485,,,24883,
06:30,25485,,,24883,
06:35,25979,,,24883,
06:40,25979,,,24883,
06:45,25979,,,24883,
06:50,26296,,,24883,
06:55,26296,,,24883,
07:00,26296,,,24883,
07:05,26684,,,22165,
07:10,26684,,,22165,
07:15,26684,,,22165,
07:20,26791,,,22165,
