Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21594,21496,18716,19938
00:05,21335,21493,18706,19000
00:10,21335,21460,18696,19000
00:15,21335,21383,18646,19000
00:20,21130,21279,18586,19000
00:25,21130,21161,18546,19000
00:30,21130,21088,18517,19000
00:35,20825,20994,18505,19000
00:40,20825,20924,18438,19000
00:45,20825,20858,18429,19000
00:50,20592,20784,18354,19000
00:55,20592,20675,18262,19000
01:00,20592,20586,18186,19000
01:05,20409,20553,18161,18339
01:10,20409,20493,18139,18339
01:15,20409,20435,18089,18339
01:20,20220,20390,18051,18339
01:25,20220,20323,17987,18339
01:30,20220,20242,17970,18339
01:35,20056,20205,17954,18339
01:40,20056,20161,17949,18339
01:45,20056,20083,17873,18339
01:50,19919,20043,17804,18339
01:55,19919,20006,17777,18339
02:00,19919,19954,17759,18339
02:05,19824,19916,17710,18034
02:10,19824,19872,17642,18034
02:15,19824,19851,17631,18034
02:20,19701,19819,17649,18034
02:25,19701,19784,17689,18034
02:30,19701,19734,17684,18034
02:35,19608,19686,17658,18034
02:40,19608,19629,17649,18034
02:45,19608,19627,17670,18034
02:50,19553,19605,17653,18034
02:55,19553,19551,17639,18034
03:00,19553,19543,17642,18034
03:05,19531,19528,17692,17963
03:10,19531,19557,17777,17963
03:15,19531,19546,17834,17963
03:20,19505,19552,17844,17963
03:25,19505,19548,17865,17963
03:30,19505,19545,17915,17963
03:35,19515,19520,18008,17963
03:40,19515,19518,18028,17963
03:45,19515,19513,18044,17963
03:50,19604,19513,18059,17963
03:55,19604,19518,18102,17963
04:00,19604,19547,18164,17963
04:05,19751,19631,18248,18476
04:10,19751,19744,18433,18476
04:15,19751,19776,18591,18476
04:20,19899,19819,18697,18476
04:25,19899,19860,18816,18476
04:30,19899,,,18476
04:35,20031,,,18476
04:40,20031,,,18476
04:45,20031,,,18476
04:50,20366,,,18476
04:55,20366,,,18476
05:00,20366,,,18476
05:05,20725,,,19670
05:10,20725,,,19670
05:15,20725,,,19670
05:20,21049,,,19670
05:25,21049,,,19670
05:30,21049,,,19670
05:35,21351,,,19670
05:40,21351,,,19670
05:45,21351,,,19670
05:50,21981,,,19670
05:55,21981,,,19670
06:00,21981,,,19670
06:05,22561,,,21848
06:10,22561,,,21848
06:15,22561,,,21848
06:20,23026,,,21848
06:25,23026,,,21848
06:30,23026,,,21848
06:35,23525,,,21848
06:40,23525,,,21848
06:45,23525,,,21848
06:50,24108,,,21848
06:55,24108,,,21848
07:00,24108,,,21848
07:05,24388,,,22687
07:10,24388,,,22687
07:15,24388,,,22687
07:20,24421,,,22687
07:25,24421,,,22687
07:30,24421,,,22687
07:35,24340,,,22687
07:40,24340,,,22687
07:45,24340,,,22687
07:50,24330,,,22687
07:55,24330,,,22687
08:00,24330,,,22687
08:05,24229,,,17511
08:10,24229,,,17511
08:15,24229,,,17511
08:20,24031,,,17511
08:25,24031,,,17511
08:30,24031,,,17511
08:35,23820,,,17511
08:40,23820,,,17511
08:45,23820,,,17511
08:50,23590,,,17511
08:55,23590,,,17511
09:00,23590,,,17511
09:05,23380,,,12619
09:10,23380,,,12619
09:15,23380,,,12619
09:20,23152,,,12619
09:25,23152,,,12619
09:30,23152,,,12619
09:35,22936,,,12619
09:40,22936,,,12619
09:45,22936,,,12619
09:50,22736,,,12619
09:55,22736,,,12619
10:00,22736,,,12619
10:05,22545,,,10672
10:10,22545,,,10672
10:15,22545,,,10672
10:20,22363,,,10672
10:25,22363,,,10672
10:30,22363,,,10672
10:35,22224,,,10672
10:40,22224,,,10672
10:45,22224,,,10672
10:50,22128,,,10672
10:55,22128,,,10672
11:00,22128,,,10672
11:05,22040,,,10022
11:10,22040,,,10022
11:15,22040,,,10022
11:20,21939,,,10022
11:25,21939,,,10022
11:30,21939,,,10022
11:35,21891,,,10022
11:40,21891,,,10022
11:45,21891,,,10022
11:50,21868,,,10022
11:55,21868,,,10022
12:00,21868,,,10022
12:05,21852,,,10073
12:10,21852,,,10073
12:15,21852,,,10073
12:20,21837,,,10073
12:25,21837,,,10073
12:30,21837,,,10073
12:35,21919,,,10073
12:40,21919,,,10073
12:45,21919,,,10073
12:50,21991,,,10073
12:55,21991,,,10073
13:00,21991,,,10073
13:05,22086,,,10496
13:10,22086,,,10496
13:15,22086,,,10496
13:20,22189,,,10496
13:25,22189,,,10496
13:30,22189,,,10496
13:35,22358,,,10496
13:40,22358,,,10496
13:45,22358,,,10496
13:50,22539,,,10496
13:55,22539,,,10496
14:00,22539,,,10496
14:05,22726,,,11434
14:10,22726,,,11434
14:15,22726,,,11434
14:20,22910,,,11434
14:25,22910,,,11434
14:30,22910,,,11434
14:35,23137,,,11434
14:40,23137,,,11434
14:45,23137,,,11434
14:50,23430,,,11434
14:55,23430,,,11434
15:00,23430,,,11434
15:05,23698,,,13334
15:10,23698,,,13334
15:15,23698,,,13334
15:20,23946,,,13334
15:25,23946,,,13334
15:30,23946,,,13334
15:35,24232,,,13334
15:40,24232,,,13334
15:45,24232,,,13334
15:50,24521,,,13334
15:55,24521,,,13334
16:00,24521,,,13334
16:05,24817,,,18296
16:10,24817,,,18296
16:15,24817,,,18296
16:20,25116,,,18296
16:25,25116,,,18296
16:30,25116,,,18296
16:35,25416,,,18296
16:40,25416,,,18296
16:45,25416,,,18296
16:50,25719,,,18296
16:55,25719,,,18296
17:00,25719,,,18296
17:05,26025,,,24693
17:10,26025,,,24693
17:15,26025,,,24693
17:20,26343,,,24693
17:25,26343,,,24693
17:30,26343,,,24693
17:35,26612,,,24693
17:40,26612,,,24693
17:45,26612,,,24693
17:50,26869,,,24693
17:55,26869,,,24693
18:00,26869,,,24693
18:05,27133,,,26520
18:10,27133,,,26520
18:15,27133,,,26520
18:20,27419,,,26520
18:25,27419,,,26520
18:30,27419,,,26520
18:35,27383,,,26520
18:40,27383,,,26520
18:45,27383,,,26520
18:50,27224,,,26520
18:55,27224,,,26520
19:00,27224,,,26520
19:05,27064,,,25806
19:10,27064,,,25806
19:15,27064,,,25806
19:20,26911,,,25806
19:25,26911,,,25806
19:30,26911,,,25806
19:35,26689,,,25806
19:40,26689,,,25806
19:45,26689,,,25806
19:50,26438,,,25806
19:55,26438,,,25806
20:00,26438,,,25806
20:05,26188,,,24743
20:10,26188,,,24743
20:15,26188,,,24743
20:20,25940,,,24743
20:25,25940,,,24743
20:30,25940,,,24743
20:35,25692,,,24743
20:40,25692,,,24743
20:45,25692,,,24743
20:50,25443,,,24743
20:55,25443,,,24743
21:00,25443,,,24743
21:05,25195,,,23616
21:10,25195,,,23616
21:15,25195,,,23616
21:20,24955,,,23616
21:25,24955,,,23616
21:30,24955,,,23616
21:35,24637,,,23616
21:40,24637,,,23616
21:45,24637,,,23616
21:50,24291,,,23616
21:55,24291,,,23616
22:00,24291,,,23616
22:05,23943,,,22178
22:10,23943,,,22178
22:15,23943,,,22178
22:20,23596,,,22178
22:25,23596,,,22178
22:30,23596,,,22178
22:35,23244,,,22178
22:40,23244,,,22178
22:45,23244,,,22178
