Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25209,25092,21233,21946
00:05,24928,25106,21127,20325
00:10,24928,25100,21140,20325
00:15,24928,24996,21074,20325
00:20,24702,24745,20904,20325
00:25,24702,24612,20754,20325
00:30,24702,24530,20585,20325
00:35,24171,24395,20520,20325
00:40,24171,24290,20371,20325
00:45,24171,24199,20290,20325
00:50,23796,24045,20208,20325
00:55,23796,23984,20074,20325
01:00,23796,23925,20049,20325
01:05,23540,23796,19977,19444
01:10,23540,23692,19903,19444
01:15,23540,23612,19876,19444
01:20,23294,23464,19808,19444
01:25,23294,23376,19703,19444
01:30,23294,23294,19636,19444
01:35,22972,23191,19501,19444
01:40,22972,23131,19455,19444
01:45,22972,23051,19367,19444
01:50,22813,22976,19307,19444
01:55,22813,22911,19234,19444
02:00,22813,,,19444
02:05,22644,,,18993
02:10,22644,,,18993
02:15,22644,,,18993
02:20,22469,,,18993
02:25,22469,,,18993
02:30,22469,,,18993
02:35,22314,,,18993
02:40,22314,,,18993
02:45,22314,,,18993
02:50,22223,,,18993
02:55,22223,,,18993
03:00,22223,,,18993
03:05,22149,,,18856
03:10,22149,,,18856
03:15,22149,,,18856
03:20,22085,,,18856
03:25,22085,,,18856
03:30,22085,,,18856
03:35,22025,,,18856
03:40,22025,,,18856
03:45,22025,,,18856
03:50,22100,,,18856
03:55,22100,,,18856
04:00,22100,,,18856
04:05,22204,,,19323
04:10,22204,,,19323
04:15,22204,,,19323
04:20,22291,,,19323
04:25,22291,,,19323
04:30,22291,,,19323
04:35,22379,,,19323
04:40,22379,,,19323
04:45,22379,,,19323
04:50,22696,,,19323
04:55,22696,,,19323
05:00,22696,,,19323
05:05,23018,,,20586
05:10,23018,,,20586
05:15,23018,,,20586
05:20,23309,,,20586
05:25,23309,,,20586
05:30,23309,,,20586
05:35,23583,,,20586
05:40,23583,,,20586
05:45,23583,,,20586
05:50,24122,,,20586
05:55,24122,,,20586
06:00,24122,,,20586
06:05,24581,,,22568
06:10,24581,,,22568
06:15,24581,,,22568
06:20,24859,,,22568
06:25,24859,,,22568
06:30,24859,,,22568
06:35,25008,,,22568
06:40,25008,,,22568
06:45,25008,,,22568
06:50,25281,,,22568
06:55,25281,,,22568
07:00,25281,,,22568
07:05,25502,,,20366
07:10,25502,,,20366
07:15,25502,,,20366
07:20,25648,,,20366
07:25,25648,,,20366
07:30,25648,,,20366
07:35,25722,,,20366
07:40,25722,,,20366
07:45,25722,,,20366
07:50,25899,,,20366
07:55,25899,,,20366
08:00,25899,,,20366
08:05,26020,,,16113
08:10,26020,,,16113
08:15,26020,,,16113
08:20,26063,,,16113
08:25,26063,,,16113
08:30,26063,,,16113
08:35,26071,,,16113
08:40,26071,,,16113
08:45,26071,,,16113
08:50,26003,,,16113
08:55,26003,,,16113
09:00,26003,,,16113
09:05,25930,,,14057
09:10,25930,,,14057
09:15,25930,,,14057
09:20,25856,,,14057
09:25,25856,,,14057
09:30,25856,,,14057
09:35,25803,,,14057
09:40,25803,,,14057
09:45,25803,,,14057
09:50,25684,,,14057
09:55,25684,,,14057
10:00,25684,,,14057
10:05,25616,,,12811
10:10,25616,,,12811
10:15,25616,,,12811
10:20,25564,,,12811
10:25,25564,,,12811
10:30,25564,,,12811
10:35,25560,,,12811
10:40,25560,,,12811
10:45,25560,,,12811
10:50,25550,,,12811
10:55,25550,,,12811
11:00,25550,,,12811
11:05,25539,,,12011
11:10,25539,,,12011
11:15,25539,,,12011
11:20,25531,,,12011
11:25,25531,,,12011
11:30,25531,,,12011
11:35,25611,,,12011
11:40,25611,,,12011
11:45,25611,,,12011
11:50,25704,,,12011
11:55,25704,,,12011
12:00,25704,,,12011
12:05,25799,,,11786
12:10,25799,,,11786
12:15,25799,,,11786
12:20,25882,,,11786
12:25,25882,,,11786
12:30,25882,,,11786
12:35,26095,,,11786
12:40,26095,,,11786
12:45,26095,,,11786
12:50,26358,,,11786
12:55,26358,,,11786
13:00,26358,,,11786
13:05,26624,,,12612
13:10,26624,,,12612
13:15,26624,,,12612
13:20,26885,,,12612
13:25,26885,,,12612
13:30,26885,,,12612
13:35,27224,,,12612
13:40,27224,,,12612
13:45,27224,,,12612
13:50,27591,,,12612
13:55,27591,,,12612
14:00,27591,,,12612
14:05,27955,,,14124
14:10,27955,,,14124
14:15,27955,,,14124
14:20,28316,,,14124
14:25,28316,,,14124
14:30,28316,,,14124
14:35,28688,,,14124
14:40,28688,,,14124
14:45,28688,,,14124
14:50,29066,,,14124
14:55,29066,,,14124
15:00,29066,,,14124
15:05,29444,,,15904
15:10,29444,,,15904
15:15,29444,,,15904
15:20,29819,,,15904
15:25,29819,,,15904
15:30,29819,,,15904
15:35,30166,,,15904
15:40,30166,,,15904
15:45,30166,,,15904
15:50,30495,,,15904
15:55,30495,,,15904
16:00,30495,,,15904
16:05,30831,,,17981
16:10,30831,,,17981
16:15,30831,,,17981
16:20,31173,,,17981
16:25,31173,,,17981
16:30,31173,,,17981
16:35,31424,,,17981
16:40,31424,,,17981
16:45,31424,,,17981
16:50,31524,,,17981
16:55,31524,,,17981
17:00,31524,,,17981
17:05,31705,,,21469
17:10,31705,,,21469
17:15,31705,,,21469
17:20,31947,,,21469
17:25,31947,,,21469
17:30,31947,,,21469
17:35,32030,,,21469
17:40,32030,,,21469
17:45,32030,,,21469
17:50,32052,,,21469
17:55,32052,,,21469
18:00,32052,,,21469
18:05,32072,,,26682
18:10,32072,,,26682
18:15,32072,,,26682
18:20,32100,,,26682
18:25,32100,,,26682
18:30,32100,,,26682
18:35,32083,,,26682
18:40,32083,,,26682
18:45,32083,,,26682
18:50,32052,,,26682
18:55,32052,,,26682
19:00,32052,,,26682
19:05,32024,,,28543
19:10,32024,,,28543
19:15,32024,,,28543
19:20,32007,,,28543
19:25,32007,,,28543
19:30,32007,,,28543
19:35,31873,,,28543
19:40,31873,,,28543
19:45,31873,,,28543
19:50,31694,,,28543
19:55,31694,,,28543
20:00,31694,,,28543
20:05,31512,,,27994
20:10,31512,,,27994
20:15,31512,,,27994
20:20,31367,,,27994
20:25,31367,,,27994
20:30,31367,,,27994
20:35,31050,,,27994
20:40,31050,,,27994
20:45,31050,,,27994
20:50,30710,,,27994
20:55,30710,,,27994
21:00,30710,,,27994
21:05,30344,,,26608
21:10,30344,,,26608
21:15,30344,,,26608
21:20,29964,,,26608
21:25,29964,,,26608
21:30,29964,,,26608
21:35,29466,,,26608
21:40,29466,,,26608
21:45,29466,,,26608
21:50,28927,,,26608
21:55,28927,,,26608
22:00,28927,,,26608
22:05,28389,,,24641
22:10,28389,,,24641
22:15,28389,,,24641
22:20,27853,,,24641
22:25,27853,,,24641
22:30,27853,,,24641
22:35,27322,,,24641
22:40,27322,,,24641
22:45,27322,,,24641
22:50,26858,,,24641
22:55,26858,,,24641
23:00,26858,,,24641
23:05,26366,,,22804
23:10,26366,,,22804
23:15,26366,,,22804
23:20,25843,,,22804
23:25,25843,,,22804
23:30,25843,,,22804
23:35,25416,,,22804
23:40,25416,,,22804
23:45,25416,,,22804
23:50,25026,,,22804
23:55,25026,,,22804
00:00,25026,,,22804
