Time,Hour ahead forecast,Current demand,Net demand
00:00,29137,29197,24489
00:05,28730,29130,24330
00:10,28730,29040,24246
00:15,28730,28837,23989
00:20,28324,28721,23836
00:25,28324,28530,23674
00:30,28324,28365,23534
00:35,27844,28256,23476
00:40,27844,28183,23471
00:45,27844,27971,23298
00:50,27440,27765,23038
00:55,27440,27620,22873
01:00,27440,27438,22749
01:05,26991,27258,22625
01:10,26991,27116,22575
01:15,26991,27015,22532
01:20,26565,26894,22676
01:25,26565,26764,22515
01:30,26565,26638,22326
01:35,26220,26523,22203
01:40,26220,26364,21983
01:45,26220,26271,21802
01:50,25884,26173,21717
01:55,25884,26028,21587
02:00,25884,25931,21449
02:05,25608,25830,21363
02:10,25608,25746,21277
02:15,25608,25670,21205
02:20,25318,25593,21211
02:25,25318,25510,21182
02:30,25318,25405,21136
02:35,25080,25333,21141
02:40,25080,25275,21133
02:45,25080,25192,21142
02:50,24906,25143,21133
02:55,24906,25051,21072
03:00,24906,24929,21042
03:05,24762,24905,20998
03:10,24762,24831,20955
03:15,24762,24781,20957
03:20,24558,24722,20977
03:25,24558,24671,20916
03:30,24558,24554,20848
03:35,24401,24577,20837
03:40,24401,24465,20846
03:45,24401,24382,20779
03:50,24331,24345,20793
03:55,24331,24294,20834
04:00,24331,24233,20808
04:05,24268,24280,20797
04:10,24268,24292,20854
04:15,24268,24278,20796
04:20,24270,24252,20702
04:25,24270,24225,20625
04:30,24270,24201,20589
04:35,24191,24177,20573
04:40,24191,24189,20579
04:45,24191,24170,20571
04:50,24247,24144,20525
04:55,24247,24131,20584
05:00,24247,24118,20651
05:05,24346,24186,20682
05:10,24346,24337,20816
05:15,24346,24362,20914
05:20,24416,24376,20933
05:25,24416,24390,20994
05:30,24416,24385,21019
05:35,24501,24420,21123
05:40,24501,24419,21261
05:45,24501,24449,21346
05:50,24680,24471,21430
05:55,24680,24492,21524
06:00,24680,24559,21708
06:05,24659,24673,21828
06:10,24659,24776,22063
06:15,24659,24700,22162
06:20,24494,24693,22234
06:25,24494,24639,22277
06:30,24494,24566,22267
06:35,24595,24552,22246
06:40,24595,24552,22247
06:45,24595,24525,22196
06:50,24737,24560,22105
06:55,24737,24554,21927
07:00,24737,24555,21717
07:05,24897,24702,21523
07:10,24897,24788,21383
07:15,24897,24800,21162
07:20,24940,24824,21013
07:25,24940,24813,20770
07:30,24940,24821,20480
07:35,24960,24845,20234
07:40,24960,24853,19996
07:45,24960,24876,19636
07:50,25202,24918,19588
07:55,25202,24996,19604
08:00,25202,25025,19701
08:05,25396,25219,19598
08:10,25396,25384,19611
08:15,25396,25395,19262
08:20,25586,25411,19368
08:25,25586,25432,19198
08:30,25586,25435,19003
08:35,25632,25495,18889
08:40,25632,25550,18669
08:45,25632,25494,18423
08:50,25853,,
08:55,25853,,
09:00,25853,,
09:05,26024,,
09:10,26024,,
09:15,26024,,
09:20,26153,,
09:25,26153,,
09:30,26153,,
09:35,26313,,
09:40,26313,,
09:45,26313,,
09:50,26549,,
09:55,26549,,
10:00,26549,,
10:05,26797,,
10:10,26797,,
10:15,26797,,
10:20,27048,,
10:25,27048,,
10:30,27048,,
10:35,27338,,
10:40,27338,,
10:45,27338,,
10:50,27676,,
10:55,27676,,
11:00,27676,,
11:05,28024,,
11:10,28024,,
11:15,28024,,
11:20,28403,,
11:25,28403,,
11:30,28403,,
11:35,28796,,
11:40,28796,,
11:45,28796,,
11:50,29188,,
11:55,29188,,
12:00,29188,,
12:05,29624,,
12:10,29624,,
12:15,29624,,
12:20,30072,,
12:25,30072,,
12:30,30072,,
12:35,30558,,
12:40,30558,,
12:45,30558,,
12:50,31023,,
12:55,31023,,
13:00,31023,,
13:05,31525,,
13:10,31525,,
13:15,31525,,
13:20,32043,,
13:25,32043,,
13:30,32043,,
13:35,32563,,
13:40,32563,,
13:45,32563,,
13:50,32997,,
13:55,32997,,
14:00,32997,,
14:05,33488,,
14:10,33488,,
14:15,33488,,
14:20,34002,,
14:25,34002,,
14:30,34002,,
14:35,34511,,
14:40,34511,,
14:45,34511,,
14:50,34997,,
14:55,34997,,
15:00,34997,,
15:05,35489,,
15:10,35489,,
15:15,35489,,
15:20,36010,,
15:25,36010,,
15:30,36010,,
15:35,36438,,
15:40,36438,,
15:45,36438,,
15:50,36692,,
15:55,36692,,
16:00,36692,,
16:05,37018,,
16:10,37018,,
16:15,37018,,
16:20,37388,,
16:25,37388,,
16:30,37388,,
16:35,37718,,
16:40,37718,,
16:45,37718,,
16:50,38017,,
16:55,38017,,
17:00,38017,,
17:05,38332,,
17:10,38332,,
17:15,38332,,
17:20,38662,,
17:25,38662,,
17:30,38662,,
17:35,38759,,
17:40,38759,,
17:45,38759,,
17:50,38765,,
17:55,38765,,
18:00,38765,,
18:05,38775,,
18:10,38775,,
18:15,38775,,
18:20,38802,,
18:25,38802,,
18:30,38802,,
18:35,38586,,
18:40,38586,,
18:45,38586,,
18:50,38273,,
18:55,38273,,
19:00,38273,,
19:05,37966,,
19:10,37966,,
19:15,37966,,
19:20,37667,,
19:25,37667,,
19:30,37667,,
19:35,37390,,
19:40,37390,,
19:45,37390,,
19:50,37116,,
19:55,37116,,
20:00,37116,,
20:05,36839,,
20:10,36839,,
20:15,36839,,
20:20,36558,,
20:25,36558,,
20:30,36558,,
20:35,36162,,
20:40,36162,,
20:45,36162,,
20:50,35762,,
20:55,35762,,
21:00,35762,,
21:05,35358,,
21:10,35358,,
21:15,35358,,
21:20,34935,,
21:25,34935,,
21:30,34935,,
21:35,34381,,
21:40,34381,,
21:45,34381,,
21:50,33788,,
21:55,33788,,
22:00,33788,,
22:05,33195,,
22:10,33195,,
22:15,33195,,
22:20,32599,,
22:25,32599,,
22:30,32599,,
22:35,31996,,
22:40,31996,,
22:45,31996,,
22:50,31437,,
22:55,31437,,
23:00,31437,,
23:05,30863,,
23:10,30863,,
23:15,30863,,
23:20,30268,,
23:25,30268,,
23:30,30268,,
23:35,29781,,
23:40,29781,,
23:45,29781,,
23:50,29341,,
23:55,29341,,
00:00,29341,,
