Time,Hour ahead forecast,Current demand,Net demand
00:00,24041,24052,21107
00:05,23770,23982,21023
00:10,23770,23885,20951
00:15,23770,23809,20907
00:20,23462,23681,20735
00:25,23462,23597,20628
00:30,23462,23528,20592
00:35,23151,23396,20453
00:40,23151,23279,20320
00:45,23151,23175,20190
00:50,22834,23060,20042
00:55,22834,23013,19919
01:00,22834,22971,19833
01:05,22582,22801,19707
01:10,22582,22697,19535
01:15,22582,22607,19452
01:20,22286,22548,19366
01:25,22286,22410,19266
01:30,22286,22318,19160
01:35,22012,22244,19085
01:40,22012,22126,19014
01:45,22012,22045,18965
01:50,21830,,
01:55,21830,,
02:00,21830,,
02:05,21669,,
02:10,21669,,
02:15,21669,,
02:20,21533,,
02:25,21533,,
02:30,21533,,
02:35,21384,,
02:40,21384,,
02:45,21384,,
02:50,21289,,
02:55,21289,,
03:00,21289,,
03:05,21206,,
03:10,21206,,
03:15,21206,,
03:20,21141,,
03:25,21141,,
03:30,21141,,
03:35,21092,,
03:40,21092,,
03:45,21092,,
03:50,21180,,
03:55,21180,,
04:00,21180,,
04:05,21282,,
04:10,21282,,
04:15,21282,,
04:20,21379,,
04:25,21379,,
04:30,21379,,
04:35,21507,,
04:40,21507,,
04:45,21507,,
04:50,21813,,
04:55,21813,,
05:00,21813,,
05:05,22095,,
05:10,22095,,
05:15,22095,,
05:20,22360,,
05:25,22360,,
05:30,22360,,
05:35,22572,,
05:40,22572,,
05:45,22572,,
05:50,22895,,
05:55,22895,,
06:00,22895,,
06:05,23126,,
06:10,23126,,
06:15,23126,,
06:20,23328,,
06:25,23328,,
06:30,23328,,
06:35,23515,,
06:40,23515,,
06:45,23515,,
06:50,23720,,
06:55,23720,,
07:00,23720,,
07:05,23862,,
07:10,23862,,
07:15,23862,,
07:20,23957,,
07:25,23957,,
07:30,23957,,
07:35,23920,,
07:40,23920,,
07:45,23920,,
07:50,23924,,
07:55,23924,,
08:00,23924,,
08:05,23881,,
08:10,23881,,
08:15,23881,,
08:20,23774,,
08:25,23774,,
08:30,23774,,
08:35,23758,,
08:40,23758,,
08:45,23758,,
08:50,23588,,
08:55,23588,,
09:00,23588,,
09:05,23425,,
09:10,23425,,
09:15,23425,,
09:20,23261,,
09:25,23261,,
09:30,23261,,
09:35,23141,,
09:40,23141,,
09:45,23141,,
09:50,23036,,
09:55,23036,,
10:00,23036,,
10:05,22932,,
10:10,22932,,
10:15,22932,,
10:20,22853,,
10:25,22853,,
10:30,22853,,
10:35,22820,,
10:40,22820,,
10:45,22820,,
10:50,22776,,
10:55,22776,,
11:00,22776,,
11:05,22763,,
11:10,22763,,
11:15,22763,,
11:20,22760,,
11:25,22760,,
11:30,22760,,
11:35,22812,,
11:40,22812,,
11:45,22812,,
11:50,22872,,
11:55,22872,,
12:00,22872,,
12:05,22935,,
12:10,22935,,
12:15,22935,,
12:20,23013,,
12:25,23013,,
12:30,23013,,
12:35,23164,,
12:40,23164,,
12:45,23164,,
12:50,23281,,
12:55,23281,,
13:00,23281,,
13:05,23437,,
13:10,23437,,
13:15,23437,,
13:20,23611,,
13:25,23611,,
13:30,23611,,
13:35,23801,,
13:40,23801,,
13:45,23801,,
13:50,24011,,
13:55,24011,,
14:00,24011,,
14:05,24216,,
14:10,24216,,
14:15,24216,,
14:20,24410,,
14:25,24410,,
14:30,24410,,
14:35,24630,,
14:40,24630,,
14:45,24630,,
14:50,24896,,
14:55,24896,,
15:00,24896,,
15:05,25153,,
15:10,25153,,
15:15,25153,,
15:20,25399,,
15:25,25399,,
15:30,25399,,
15:35,25650,,
15:40,25650,,
15:45,25650,,
15:50,25902,,
15:55,25902,,
16:00,25902,,
16:05,26159,,
16:10,26159,,
16:15,26159,,
16:20,26453,,
16:25,26453,,
16:30,26453,,
16:35,26722,,
16:40,26722,,
16:45,26722,,
16:50,27001,,
16:55,27001,,
17:00,27001,,
17:05,27270,,
17:10,27270,,
17:15,27270,,
17:20,27562,,
17:25,27562,,
17:30,27562,,
17:35,27757,,
17:40,27757,,
17:45,27757,,
17:50,27905,,
17:55,27905,,
18:00,27905,,
18:05,28043,,
18:10,28043,,
18:15,28043,,
18:20,28200,,
18:25,28200,,
18:30,28200,,
18:35,28289,,
18:40,28289,,
18:45,28289,,
18:50,28354,,
18:55,28354,,
19:00,28354,,
19:05,28409,,
19:10,28409,,
19:15,28409,,
19:20,28484,,
19:25,28484,,
19:30,28484,,
19:35,28548,,
19:40,28548,,
19:45,28548,,
19:50,28582,,
19:55,28582,,
20:00,28582,,
20:05,28647,,
20:10,28647,,
20:15,28647,,
20:20,28707,,
20:25,28707,,
20:30,28707,,
20:35,28508,,
20:40,28508,,
20:45,28508,,
20:50,28207,,
20:55,28207,,
21:00,28207,,
21:05,27896,,
21:10,27896,,
21:15,27896,,
21:20,27583,,
21:25,27583,,
21:30,27583,,
21:35,27125,,
21:40,27125,,
21:45,27125,,
21:50,26659,,
21:55,26659,,
22:00,26659,,
22:05,26175,,
22:10,26175,,
22:15,26175,,
22:20,25669,,
22:25,25669,,
22:30,25669,,
22:35,25182,,
22:40,25182,,
22:45,25182,,
22:50,24713,,
22:55,24713,,
23:00,24713,,
23:05,24250,,
23:10,24250,,
23:15,24250,,
23:20,23793,,
23:25,23793,,
23:30,23793,,
23:35,23411,,
23:40,23411,,
23:45,23411,,
23:50,23069,,
23:55,23069,,
00:00,23069,,
