Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23544,23473,22322,23015
00:05,23304,23456,22273,22167
00:10,23304,23435,22330,22167
00:15,23304,23313,22229,22167
00:20,23022,23232,22131,22167
00:25,23022,23162,22074,22167
00:30,23022,23095,22016,22167
00:35,22772,23010,21934,22167
00:40,22772,22940,21872,22167
00:45,22772,22816,21766,22167
00:50,22548,22743,21713,22167
00:55,22548,22682,21760,22167
01:00,22548,22574,21737,22167
01:05,22345,22498,21675,21306
01:10,22345,22428,21628,21306
01:15,22345,22354,21505,21306
01:20,22150,22280,21413,21306
01:25,22150,22230,21319,21306
01:30,22150,22139,21242,21306
01:35,21941,22112,21181,21306
01:40,21941,22053,21168,21306
01:45,21941,21986,21096,21306
01:50,21813,21929,21026,21306
01:55,21813,21887,20964,21306
02:00,21813,21843,20874,21306
02:05,21725,21807,20826,20805
02:10,21725,21769,20763,20805
02:15,21725,21720,20743,20805
02:20,21603,21682,20764,20805
02:25,21603,21625,20727,20805
02:30,21603,21590,20689,20805
02:35,21480,21564,20678,20805
02:40,21480,21561,20659,20805
02:45,21480,21484,20576,20805
02:50,21410,21471,20505,20805
02:55,21410,21455,20452,20805
03:00,21410,21402,20355,20805
03:05,21420,21449,20285,20558
03:10,21420,21432,20257,20558
03:15,21420,21414,20236,20558
03:20,21405,21396,20237,20558
03:25,21405,21397,20238,20558
03:30,21405,21360,20211,20558
03:35,21385,21368,20168,20558
03:40,21385,21364,20134,20558
03:45,21385,21344,20136,20558
03:50,21442,,,20558
03:55,21442,,,20558
04:00,21442,,,20558
04:05,21533,,,20715
04:10,21533,,,20715
04:15,21533,,,20715
04:20,21617,,,20715
04:25,21617,,,20715
04:30,21617,,,20715
04:35,21705,,,20715
04:40,21705,,,20715
04:45,21705,,,20715
04:50,21938,,,20715
04:55,21938,,,20715
05:00,21938,,,20715
05:05,22160,,,21355
05:10,22160,,,21355
05:15,22160,,,21355
05:20,22353,,,21355
05:25,22353,,,21355
05:30,22353,,,21355
05:35,22536,,,21355
05:40,22536,,,21355
05:45,22536,,,21355
05:50,22880,,,21355
05:55,22880,,,21355
06:00,22880,,,21355
06:05,23189,,,22028
06:10,23189,,,22028
06:15,23189,,,22028
06:20,23389,,,22028
06:25,23389,,,22028
06:30,23389,,,22028
06:35,23456,,,22028
06:40,23456,,,22028
06:45,23456,,,22028
06:50,23531,,,22028
06:55,23531,,,22028
07:00,23531,,,22028
07:05,23574,,,19603
07:10,23574,,,19603
07:15,23574,,,19603
07:20,23543,,,19603
07:25,23543,,,19603
07:30,23543,,,19603
07:35,23394,,,19603
07:40,23394,,,19603
07:45,23394,,,19603
07:50,23299,,,19603
07:55,23299,,,19603
08:00,23299,,,19603
08:05,23156,,,14627
08:10,23156,,,14627
08:15,23156,,,14627
08:20,22934,,,14627
08:25,22934,,,14627
08:30,22934,,,14627
08:35,22840,,,14627
08:40,22840,,,14627
08:45,22840,,,14627
08:50,22465,,,14627
08:55,22465,,,14627
09:00,22465,,,14627
09:05,22137,,,12071
09:10,22137,,,12071
09:15,22137,,,12071
09:20,21868,,,12071
09:25,21868,,,12071
09:30,21868,,,12071
09:35,21591,,,12071
09:40,21591,,,12071
09:45,21591,,,12071
09:50,21336,,,12071
09:55,21336,,,12071
10:00,21336,,,12071
10:05,21079,,,10696
10:10,21079,,,10696
10:15,21079,,,10696
10:20,20817,,,10696
10:25,20817,,,10696
10:30,20817,,,10696
10:35,20595,,,10696
10:40,20595,,,10696
10:45,20595,,,10696
10:50,20387,,,10696
10:55,20387,,,10696
11:00,20387,,,10696
11:05,20186,,,9872
11:10,20186,,,9872
11:15,20186,,,9872
11:20,19985,,,9872
11:25,19985,,,9872
11:30,19985,,,9872
11:35,19883,,,9872
11:40,19883,,,9872
11:45,19883,,,9872
11:50,19816,,,9872
11:55,19816,,,9872
12:00,19816,,,9872
12:05,19756,,,9613
12:10,19756,,,9613
12:15,19756,,,9613
12:20,19703,,,9613
12:25,19703,,,9613
12:30,19703,,,9613
12:35,19723,,,9613
12:40,19723,,,9613
12:45,19723,,,9613
12:50,19767,,,9613
12:55,19767,,,9613
13:00,19767,,,9613
13:05,19811,,,9902
13:10,19811,,,9902
13:15,19811,,,9902
13:20,19848,,,9902
13:25,19848,,,9902
13:30,19848,,,9902
13:35,19996,,,9902
13:40,19996,,,9902
13:45,19996,,,9902
13:50,20183,,,9902
13:55,20183,,,9902
14:00,20183,,,9902
14:05,20353,,,11572
14:10,20353,,,11572
14:15,20353,,,11572
14:20,20526,,,11572
14:25,20526,,,11572
14:30,20526,,,11572
14:35,20830,,,11572
14:40,20830,,,11572
14:45,20830,,,11572
14:50,21186,,,11572
14:55,21186,,,11572
15:00,21186,,,11572
15:05,21543,,,17096
15:10,21543,,,17096
15:15,21543,,,17096
15:20,21881,,,17096
15:25,21881,,,17096
15:30,21881,,,17096
15:35,22388,,,17096
15:40,22388,,,17096
15:45,22388,,,17096
15:50,22960,,,17096
15:55,22960,,,17096
16:00,22960,,,17096
16:05,23532,,,23082
16:10,23532,,,23082
16:15,23532,,,23082
16:20,24112,,,23082
16:25,24112,,,23082
16:30,24112,,,23082
16:35,24697,,,23082
16:40,24697,,,23082
16:45,24697,,,23082
16:50,25285,,,23082
16:55,25285,,,23082
17:00,25285,,,23082
17:05,25866,,,25567
17:10,25866,,,25567
17:15,25866,,,25567
17:20,26459,,,25567
17:25,26459,,,25567
17:30,26459,,,25567
17:35,26678,,,25567
17:40,26678,,,25567
17:45,26678,,,25567
17:50,26767,,,25567
17:55,26767,,,25567
18:00,26767,,,25567
18:05,26849,,,25853
18:10,26849,,,25853
18:15,26849,,,25853
18:20,26941,,,25853
18:25,26941,,,25853
18:30,26941,,,25853
18:35,26888,,,25853
18:40,26888,,,25853
18:45,26888,,,25853
18:50,26781,,,25853
18:55,26781,,,25853
19:00,26781,,,25853
19:05,26675,,,25373
19:10,26675,,,25373
19:15,26675,,,25373
19:20,26572,,,25373
19:25,26572,,,25373
19:30,26572,,,25373
19:35,26440,,,25373
19:40,26440,,,25373
19:45,26440,,,25373
19:50,26295,,,25373
19:55,26295,,,25373
20:00,26295,,,25373
20:05,26151,,,24700
20:10,26151,,,24700
20:15,26151,,,24700
20:20,26007,,,24700
20:25,26007,,,24700
20:30,26007,,,24700
20:35,25848,,,24700
20:40,25848,,,24700
20:45,25848,,,24700
20:50,25679,,,24700
20:55,25679,,,24700
21:00,25679,,,24700
21:05,25510,,,23989
21:10,25510,,,23989
21:15,25510,,,23989
21:20,25353,,,23989
21:25,25353,,,23989
21:30,25353,,,23989
21:35,25102,,,23989
21:40,25102,,,23989
21:45,25102,,,23989
21:50,24770,,,23989
21:55,24770,,,23989
22:00,24770,,,23989
22:05,24455,,,22858
22:10,24455,,,22858
22:15,24455,,,22858
22:20,24160,,,22858
22:25,24160,,,22858
22:30,24160,,,22858
22:35,23843,,,22858
22:40,23843,,,22858
22:45,23843,,,22858
22:50,23512,,,22858
22:55,23512,,,22858
23:00,23512,,,22858
23:05,23182,,,21514
23:10,23182,,,21514
23:15,23182,,,21514
23:20,22865,,,21514
23:25,22865,,,21514
23:30,22865,,,21514
23:35,22629,,,21514
23:40,22629,,,21514
23:45,22629,,,21514
23:50,22430,,,21514
23:55,22430,,,21514
00:00,22430,,,21514
