Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20887,20624,17585,17616,
00:05,20789,20702,17611,17075,
00:10,20789,20719,17679,17075,
00:15,20789,20623,17610,17075,
00:20,20605,20616,17529,17075,
00:25,20605,20510,17431,17075,
00:30,20605,20414,17278,17075,
00:35,20375,20353,17100,17075,
00:40,20375,20256,16981,17075,
00:45,20375,20172,16818,17075,
00:50,20169,20089,16717,17075,
00:55,20169,20045,16692,17075,
01:00,20169,19964,16564,17075,
01:05,20013,19979,16433,16336,
01:10,20013,19968,16484,16336,
01:15,20013,19912,16444,16336,
01:20,19849,19865,16415,16336,
01:25,19849,19801,16371,16336,
01:30,19849,19749,16332,16336,
01:35,19721,19718,16328,16336,
01:40,19721,19628,16225,16336,
01:45,19721,19590,16134,16336,
01:50,19653,19551,16140,16336,
01:55,19653,19498,16107,16336,
02:00,19653,19468,16106,16336,
02:05,19554,19438,16058,15869,
02:10,19554,19433,16000,15869,
02:15,19554,19399,16004,15869,
02:20,19435,19364,16011,15869,
02:25,19435,19338,16015,15869,
02:30,19435,19303,16069,15869,
02:35,19401,19301,16055,15869,
02:40,19401,19257,16017,15869,
02:45,19401,19235,16052,15869,
02:50,19395,19223,16080,15869,
02:55,19395,19174,16068,15869,
03:00,19395,19178,16157,15869,
03:05,19379,19202,16191,15632,
03:10,19379,19221,16213,15632,
03:15,19379,19213,16155,15632,
03:20,19336,19215,16124,15632,
03:25,19336,19214,16108,15632,
03:30,19336,19204,16085,15632,
03:35,19426,19223,16077,15632,
03:40,19426,19241,16059,15632,
03:45,19426,19232,15989,15632,
03:50,19563,19245,15937,15632,
03:55,19563,19258,15909,15632,
04:00,19563,19282,15912,15632,
04:05,19725,19362,15927,16193,
04:10,19725,19466,16030,16193,
04:15,19725,19534,16051,16193,
04:20,19889,19596,16030,16193,
04:25,19889,19642,16043,16193,
04:30,19889,19682,16067,16193,
04:35,20073,19734,16087,16193,
04:40,20073,19801,16270,16193,
04:45,20073,19846,16302,16193,
04:50,20451,19924,16279,16193,
04:55,20451,19992,16291,16193,
05:00,20451,20098,16160,16193,
05:05,20920,20313,16295,17518,
05:10,20920,20509,16540,17518,
05:15,20920,20628,16754,17518,
05:20,21275,20763,16931,17518,
05:25,21275,20862,17044,17518,
05:30,21275,20988,17159,17518,
05:35,21529,21134,17349,17518,
05:40,21529,21267,17632,17518,
05:45,21529,21345,17848,17518,
