Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25366,25461,21309,21408,
00:05,25366,25460,21257,20073,
00:10,25366,25418,21236,20073,
00:15,25366,25304,21114,20073,
00:20,25081,25239,20991,20073,
00:25,25081,25110,20852,20073,
00:30,25081,24975,20733,20073,
00:35,24747,24855,20620,20073,
00:40,24747,24752,20561,20073,
00:45,24747,24614,20467,20073,
00:50,24433,24484,20382,20073,
00:55,24433,24379,20228,20073,
01:00,24433,24292,20140,20073,
01:05,24086,24172,19974,18860,
01:10,24086,24072,19864,18860,
01:15,24086,23972,19743,18860,
01:20,23788,23905,19621,18860,
01:25,23788,23804,19526,18860,
01:30,23788,23709,19455,18860,
01:35,23511,23598,19321,18860,
01:40,23511,23511,19215,18860,
01:45,23511,23437,19145,18860,
01:50,23256,23315,19029,18860,
01:55,23256,23233,18952,18860,
02:00,23256,23132,18879,18860,
02:05,23032,23097,18821,18170,
02:10,23032,23083,18846,18170,
02:15,23032,23029,18811,18170,
02:20,22814,22929,18791,18170,
02:25,22814,22847,18672,18170,
02:30,22814,22806,18639,18170,
02:35,22633,22701,18584,18170,
02:40,22633,22666,18530,18170,
02:45,22633,22603,18506,18170,
02:50,22461,22549,18521,18170,
02:55,22461,22479,18518,18170,
03:00,22461,22440,18564,18170,
03:05,22341,22397,18558,18118,
03:10,22341,22366,18573,18118,
03:15,22341,22320,18627,18118,
03:20,22216,22275,18683,18118,
03:25,22216,22246,18780,18118,
03:30,22216,22193,18819,18118,
03:35,22120,22154,18853,18118,
03:40,22120,22128,18866,18118,
03:45,22120,22060,18829,18118,
03:50,22011,22011,18802,18118,
03:55,22011,21998,18769,18118,
04:00,22011,21988,18786,18118,
04:05,22009,22014,18873,18586,
04:10,22009,22030,18930,18586,
04:15,22009,22014,19024,18586,
04:20,21981,21981,19049,18586,
04:25,21981,21974,19114,18586,
04:30,21981,21963,19186,18586,
04:35,21948,21970,19243,18586,
04:40,21948,22013,19362,18586,
04:45,21948,22048,19501,18586,
04:50,21935,22059,19542,18586,
04:55,21935,22026,19582,18586,
05:00,21935,,,18586,
05:05,22052,,,19111,
05:10,22052,,,19111,
05:15,22052,,,19111,
05:20,22082,,,19111,
05:25,22082,,,19111,
05:30,22082,,,19111,
05:35,21988,,,19111,
05:40,21988,,,19111,
05:45,21988,,,19111,
05:50,21793,,,19111,
05:55,21793,,,19111,
06:00,21793,,,19111,
06:05,21801,,,16425,
06:10,21801,,,16425,
06:15,21801,,,16425,
06:20,21741,,,16425,
06:25,21741,,,16425,
06:30,21741,,,16425,
06:35,21693,,,16425,
06:40,21693,,,16425,
06:45,21693,,,16425,
06:50,21657,,,16425,
06:55,21657,,,16425,
07:00,21657,,,16425,
07:05,21738,,,10591,
07:10,21738,,,10591,
07:15,21738,,,10591,
07:20,21703,,,10591,
07:25,21703,,,10591,
07:30,21703,,,10591,
07:35,21618,,,10591,
07:40,21618,,,10591,
07:45,21618,,,10591,
07:50,21537,,,10591,
07:55,21537,,,10591,
08:00,21537,,,10591,
08:05,21602,,,7051,
08:10,21602,,,7051,
08:15,21602,,,7051,
08:20,21501,,,7051,
08:25,21501,,,7051,
08:30,21501,,,7051,
08:35,21358,,,7051,
08:40,21358,,,7051,
08:45,21358,,,7051,
08:50,21194,,,7051,
08:55,21194,,,7051,
09:00,21194,,,7051,
09:05,21109,,,5034,
09:10,21109,,,5034,
09:15,21109,,,5034,
09:20,20945,,,5034,
09:25,20945,,,5034,
09:30,20945,,,5034,
09:35,20749,,,5034,
09:40,20749,,,5034,
09:45,20749,,,5034,
09:50,20572,,,5034,
09:55,20572,,,5034,
10:00,20572,,,5034,
10:05,20441,,,3508,
10:10,20441,,,3508,
10:15,20441,,,3508,
10:20,20279,,,3508,
10:25,20279,,,3508,
10:30,20279,,,3508,
10:35,20128,,,3508,
10:40,20128,,,3508,
10:45,20128,,,3508,
10:50,20009,,,3508,
10:55,20009,,,3508,
11:00,20009,,,3508,
11:05,19998,,,2742,
11:10,19998,,,2742,
11:15,19998,,,2742,
11:20,19964,,,2742,
11:25,19964,,,2742,
11:30,19964,,,2742,
11:35,19935,,,2742,
11:40,19935,,,2742,
11:45,19935,,,2742,
11:50,19965,,,2742,
11:55,19965,,,2742,
12:00,19965,,,2742,
12:05,20010,,,2556,
12:10,20010,,,2556,
12:15,20010,,,2556,
12:20,20075,,,2556,
12:25,20075,,,2556,
12:30,20075,,,2556,
12:35,20148,,,2556,
12:40,20148,,,2556,
12:45,20148,,,2556,
12:50,20339,,,2556,
12:55,20339,,,2556,
13:00,20339,,,2556,
13:05,20530,,,3039,
13:10,20530,,,3039,
13:15,20530,,,3039,
13:20,20714,,,3039,
13:25,20714,,,3039,
13:30,20714,,,3039,
13:35,20920,,,3039,
13:40,20920,,,3039,
13:45,20920,,,3039,
13:50,21226,,,3039,
13:55,21226,,,3039,
14:00,21226,,,3039,
14:05,21492,,,4049,
14:10,21492,,,4049,
14:15,21492,,,4049,
14:20,21837,,,4049,
14:25,21837,,,4049,
14:30,21837,,,4049,
14:35,22193,,,4049,
14:40,22193,,,4049,
14:45,22193,,,4049,
14:50,22649,,,4049,
14:55,22649,,,4049,
15:00,22649,,,4049,
15:05,23113,,,5853,
15:10,23113,,,5853,
15:15,23113,,,5853,
15:20,23574,,,5853,
15:25,23574,,,5853,
15:30,23574,,,5853,
15:35,24051,,,5853,
15:40,24051,,,5853,
15:45,24051,,,5853,
15:50,24450,,,5853,
15:55,24450,,,5853,
16:00,24450,,,5853,
16:05,24814,,,8001,
16:10,24814,,,8001,
16:15,24814,,,8001,
16:20,25224,,,8001,
16:25,25224,,,8001,
16:30,25224,,,8001,
16:35,25660,,,8001,
16:40,25660,,,8001,
16:45,25660,,,8001,
16:50,26141,,,8001,
16:55,26141,,,8001,
17:00,26141,,,8001,
17:05,26563,,,11488,
17:10,26563,,,11488,
17:15,26563,,,11488,
17:20,27034,,,11488,
17:25,27034,,,11488,
17:30,27034,,,11488,
17:35,27505,,,11488,
17:40,27505,,,11488,
17:45,27505,,,11488,
17:50,27873,,,11488,
17:55,27873,,,11488,
18:00,27873,,,11488,
18:05,28229,,,18011,
18:10,28229,,,18011,
18:15,28229,,,18011,
18:20,28573,,,18011,
18:25,28573,,,18011,
18:30,28573,,,18011,
18:35,28918,,,18011,
18:40,28918,,,18011,
18:45,28918,,,18011,
18:50,28967,,,18011,
18:55,28967,,,18011,
19:00,28967,,,18011,
19:05,28948,,,23054,
19:10,28948,,,23054,
19:15,28948,,,23054,
19:20,28984,,,23054,
19:25,28984,,,23054,
19:30,28984,,,23054,
19:35,29034,,,23054,
19:40,29034,,,23054,
19:45,29034,,,23054,
19:50,29016,,,23054,
19:55,29016,,,23054,
20:00,29016,,,23054,
20:05,29015,,,24602,
20:10,29015,,,24602,
20:15,29015,,,24602,
20:20,29015,,,24602,
20:25,29015,,,24602,
20:30,29015,,,24602,
20:35,29002,,,24602,
20:40,29002,,,24602,
20:45,29002,,,24602,
20:50,28910,,,24602,
20:55,28910,,,24602,
21:00,28910,,,24602,
21:05,28865,,,24313,
21:10,28865,,,24313,
21:15,28865,,,24313,
21:20,28762,,,24313,
21:25,28762,,,24313,
21:30,28762,,,24313,
21:35,28635,,,24313,
21:40,28635,,,24313,
21:45,28635,,,24313,
21:50,28284,,,24313,
21:55,28284,,,24313,
22:00,28284,,,24313,
22:05,27931,,,23047,
22:10,27931,,,23047,
22:15,27931,,,23047,
22:20,27573,,,23047,
22:25,27573,,,23047,
22:30,27573,,,23047,
22:35,27226,,,23047,
22:40,27226,,,23047,
22:45,27226,,,23047,
22:50,26820,,,23047,
22:55,26820,,,23047,
23:00,26820,,,23047,
23:05,26414,,,21508,
23:10,26414,,,21508,
