Time,Hour ahead forecast,Current demand,Net demand
00:00,29928,29853,25914
00:05,29478,29740,25776
00:10,29478,29645,25671
00:15,29478,29403,25519
00:20,28993,,
00:25,28993,,
00:30,28993,,
00:35,28525,,
00:40,28525,,
00:45,28525,,
00:50,28124,,
00:55,28124,,
01:00,28124,,
01:05,27749,,
01:10,27749,,
01:15,27749,,
01:20,27379,,
01:25,27379,,
01:30,27379,,
01:35,27029,,
01:40,27029,,
01:45,27029,,
01:50,26729,,
01:55,26729,,
02:00,26729,,
02:05,26460,,
02:10,26460,,
02:15,26460,,
02:20,26209,,
02:25,26209,,
02:30,26209,,
02:35,25973,,
02:40,25973,,
02:45,25973,,
02:50,25795,,
02:55,25795,,
03:00,25795,,
03:05,25641,,
03:10,25641,,
03:15,25641,,
03:20,25499,,
03:25,25499,,
03:30,25499,,
03:35,25383,,
03:40,25383,,
03:45,25383,,
03:50,25395,,
03:55,25395,,
04:00,25395,,
04:05,25427,,
04:10,25427,,
04:15,25427,,
04:20,25453,,
04:25,25453,,
04:30,25453,,
04:35,25503,,
04:40,25503,,
04:45,25503,,
04:50,25741,,
04:55,25741,,
05:00,25741,,
05:05,25981,,
05:10,25981,,
05:15,25981,,
05:20,26172,,
05:25,26172,,
05:30,26172,,
05:35,26290,,
05:40,26290,,
05:45,26290,,
05:50,26438,,
05:55,26438,,
06:00,26438,,
06:05,26586,,
06:10,26586,,
06:15,26586,,
06:20,26747,,
06:25,26747,,
06:30,26747,,
06:35,26996,,
06:40,26996,,
06:45,26996,,
06:50,27353,,
06:55,27353,,
07:00,27353,,
07:05,27676,,
07:10,27676,,
07:15,27676,,
07:20,27973,,
07:25,27973,,
07:30,27973,,
07:35,28200,,
07:40,28200,,
07:45,28200,,
07:50,28431,,
07:55,28431,,
08:00,28431,,
08:05,28646,,
08:10,28646,,
08:15,28646,,
08:20,28875,,
08:25,28875,,
08:30,28875,,
08:35,28757,,
08:40,28757,,
08:45,28757,,
08:50,29174,,
08:55,29174,,
09:00,29174,,
09:05,29492,,
09:10,29492,,
09:15,29492,,
09:20,29676,,
09:25,29676,,
09:30,29676,,
09:35,29907,,
09:40,29907,,
09:45,29907,,
09:50,30162,,
09:55,30162,,
10:00,30162,,
10:05,30418,,
10:10,30418,,
10:15,30418,,
10:20,30667,,
10:25,30667,,
10:30,30667,,
10:35,30977,,
10:40,30977,,
10:45,30977,,
10:50,31299,,
10:55,31299,,
11:00,31299,,
11:05,31624,,
11:10,31624,,
11:15,31624,,
11:20,31948,,
11:25,31948,,
11:30,31948,,
11:35,32324,,
11:40,32324,,
11:45,32324,,
11:50,32720,,
11:55,32720,,
12:00,32720,,
12:05,33114,,
12:10,33114,,
12:15,33114,,
12:20,33520,,
12:25,33520,,
12:30,33520,,
12:35,33975,,
12:40,33975,,
12:45,33975,,
12:50,34416,,
12:55,34416,,
13:00,34416,,
13:05,34869,,
13:10,34869,,
13:15,34869,,
13:20,35330,,
13:25,35330,,
13:30,35330,,
13:35,35786,,
13:40,35786,,
13:45,35786,,
13:50,36181,,
13:55,36181,,
14:00,36181,,
14:05,36610,,
14:10,36610,,
14:15,36610,,
14:20,37057,,
14:25,37057,,
14:30,37057,,
14:35,37485,,
14:40,37485,,
14:45,37485,,
14:50,37900,,
14:55,37900,,
15:00,37900,,
15:05,38315,,
15:10,38315,,
15:15,38315,,
15:20,38737,,
15:25,38737,,
15:30,38737,,
15:35,39078,,
15:40,39078,,
15:45,39078,,
15:50,39307,,
15:55,39307,,
16:00,39307,,
16:05,39579,,
16:10,39579,,
16:15,39579,,
16:20,39875,,
16:25,39875,,
16:30,39875,,
16:35,40098,,
16:40,40098,,
16:45,40098,,
16:50,40294,,
16:55,40294,,
17:00,40294,,
17:05,40489,,
17:10,40489,,
17:15,40489,,
17:20,40700,,
17:25,40700,,
17:30,40700,,
17:35,40750,,
17:40,40750,,
17:45,40750,,
17:50,40739,,
17:55,40739,,
18:00,40739,,
18:05,40728,,
18:10,40728,,
18:15,40728,,
18:20,40735,,
18:25,40735,,
18:30,40735,,
18:35,40531,,
18:40,40531,,
18:45,40531,,
18:50,40249,,
18:55,40249,,
19:00,40249,,
19:05,39965,,
19:10,39965,,
19:15,39965,,
19:20,39686,,
19:25,39686,,
19:30,39686,,
19:35,39378,,
19:40,39378,,
19:45,39378,,
19:50,39062,,
19:55,39062,,
20:00,39062,,
20:05,38753,,
20:10,38753,,
20:15,38753,,
20:20,38447,,
20:25,38447,,
20:30,38447,,
20:35,38073,,
20:40,38073,,
20:45,38073,,
20:50,37671,,
20:55,37671,,
21:00,37671,,
21:05,37265,,
21:10,37265,,
21:15,37265,,
21:20,36900,,
21:25,36900,,
21:30,36900,,
21:35,36265,,
21:40,36265,,
21:45,36265,,
21:50,35577,,
21:55,35577,,
22:00,35577,,
22:05,34862,,
22:10,34862,,
22:15,34862,,
22:20,34120,,
22:25,34120,,
22:30,34120,,
22:35,33386,,
22:40,33386,,
22:45,33386,,
22:50,32659,,
22:55,32659,,
23:00,32659,,
23:05,31932,,
23:10,31932,,
23:15,31932,,
23:20,31211,,
23:25,31211,,
23:30,31211,,
23:35,30518,,
23:40,30518,,
23:45,30518,,
23:50,29848,,
23:55,29848,,
00:00,29848,,
