Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28834,28856,26193,26832,
00:05,28484,28822,26173,24987,
00:10,28484,28782,26239,24987,
00:15,28484,28665,26263,24987,
00:20,28053,28545,26255,24987,
00:25,28053,28358,26122,24987,
00:30,28053,28240,26020,24987,
00:35,27612,28074,25882,24987,
00:40,27612,27964,25794,24987,
00:45,27612,27829,25710,24987,
00:50,27225,27707,25623,24987,
00:55,27225,27558,25583,24987,
01:00,27225,27385,25515,24987,
01:05,26880,27316,25446,23963,
01:10,26880,27321,25497,23963,
01:15,26880,27229,25503,23963,
01:20,26562,27133,25455,23963,
01:25,26562,26990,25352,23963,
01:30,26562,26874,25231,23963,
01:35,26288,26778,25158,23963,
01:40,26288,26673,25043,23963,
01:45,26288,26572,24967,23963,
01:50,26070,26474,24833,23963,
01:55,26070,26328,24691,23963,
02:00,26070,26240,24594,23963,
02:05,25818,26200,24576,23222,
02:10,25818,26135,24551,23222,
02:15,25818,26025,24503,23222,
02:20,25656,25928,24416,23222,
02:25,25656,25827,24338,23222,
02:30,25656,25733,24273,23222,
02:35,25363,25679,24239,23222,
02:40,25363,25604,24183,23222,
02:45,25363,25517,24106,23222,
02:50,25171,25424,24009,23222,
02:55,25171,25350,23900,23222,
03:00,25171,25288,23822,23222,
03:05,25030,25239,23811,22713,
03:10,25030,25197,23802,22713,
03:15,25030,25143,23795,22713,
03:20,24857,25085,23743,22713,
03:25,24857,25017,23711,22713,
03:30,24857,24978,23668,22713,
03:35,24701,24930,23648,22713,
03:40,24701,24899,23617,22713,
03:45,24701,24847,23565,22713,
03:50,24674,24810,23518,22713,
03:55,24674,24778,23495,22713,
04:00,24674,24723,23486,22713,
04:05,24651,24727,23470,22466,
04:10,24651,24726,23506,22466,
04:15,24651,24703,23456,22466,
04:20,24594,24674,23486,22466,
04:25,24594,24649,23439,22466,
04:30,24594,24647,23406,22466,
04:35,24508,24656,23402,22466,
04:40,24508,24628,23405,22466,
04:45,24508,24608,23369,22466,
04:50,24617,24600,23359,22466,
04:55,24617,24566,23351,22466,
05:00,24617,24577,23359,22466,
05:05,24684,24663,23419,22678,
05:10,24684,24682,23508,22678,
05:15,24684,24746,23536,22678,
05:20,24741,24751,23555,22678,
05:25,24741,24734,23541,22678,
05:30,24741,24741,23493,22678,
05:35,24669,24804,23564,22678,
05:40,24669,24810,23584,22678,
05:45,24669,24804,23585,22678,
05:50,24769,24800,23579,22678,
05:55,24769,24851,23646,22678,
06:00,24769,24858,23642,22678,
06:05,24792,25129,23826,21958,
06:10,24792,25331,24135,21958,
06:15,24792,25344,24147,21958,
06:20,24800,25266,24036,21958,
06:25,24800,25080,23900,21958,
06:30,24800,24738,23303,21958,
06:35,24821,24762,23175,21958,
06:40,24821,24761,23091,21958,
06:45,24821,24791,23014,21958,
06:50,25042,24806,22870,21958,
06:55,25042,24829,22823,21958,
07:00,25042,24961,22789,21958,
07:05,25183,25221,22823,17798,
07:10,25183,25530,22976,17798,
07:15,25183,25360,22884,17798,
07:20,25183,25008,22141,17798,
07:25,25183,25098,21907,17798,
07:30,25183,25129,21745,17798,
07:35,25067,25166,21517,17798,
07:40,25067,25198,21248,17798,
07:45,25067,25203,20799,17798,
07:50,25413,25196,20475,17798,
07:55,25413,25296,20222,17798,
08:00,25413,25374,20076,17798,
08:05,25564,25513,19881,14790,
08:10,25564,25573,19703,14790,
08:15,25564,25604,19421,14790,
08:20,25664,25612,19183,14790,
08:25,25664,25622,18878,14790,
08:30,25664,25664,18558,14790,
08:35,25685,25704,18346,14790,
08:40,25685,25752,18144,14790,
08:45,25685,25722,17875,14790,
08:50,25822,25729,17603,14790,
08:55,25822,25767,17444,14790,
09:00,25822,25765,17224,14790,
09:05,25893,25806,17215,13615,
09:10,25893,25841,17176,13615,
09:15,25893,25879,17023,13615,
09:20,25937,25871,16993,13615,
09:25,25937,25895,16764,13615,
09:30,25937,25858,16612,13615,
09:35,25977,25888,16153,13615,
09:40,25977,25856,15906,13615,
09:45,25977,25828,15707,13615,
09:50,26031,25839,15594,13615,
09:55,26031,25921,15461,13615,
10:00,26031,25929,15226,13615,
10:05,26091,26001,15019,13171,
10:10,26091,26127,14825,13171,
10:15,26091,26170,14753,13171,
10:20,26247,26146,14611,13171,
10:25,26247,26166,14576,13171,
10:30,26247,26169,14461,13171,
10:35,26356,26235,14303,13171,
10:40,26356,26263,14266,13171,
10:45,26356,26290,14041,13171,
10:50,26484,26306,13905,13171,
10:55,26484,26370,13941,13171,
11:00,26484,26426,14041,13171,
11:05,26663,26491,14093,13273,
11:10,26663,26557,14100,13273,
11:15,26663,26636,14060,13273,
11:20,26831,26726,14020,13273,
11:25,26831,26786,14017,13273,
11:30,26831,,,13273,
11:35,27117,,,13273,
11:40,27117,,,13273,
11:45,27117,,,13273,
11:50,27407,,,13273,
11:55,27407,,,13273,
12:00,27407,,,13273,
12:05,27726,,,14064,
12:10,27726,,,14064,
12:15,27726,,,14064,
12:20,28068,,,14064,
12:25,28068,,,14064,
12:30,28068,,,14064,
12:35,28444,,,14064,
12:40,28444,,,14064,
12:45,28444,,,14064,
12:50,28784,,,14064,
12:55,28784,,,14064,
13:00,28784,,,14064,
13:05,29160,,,15225,
13:10,29160,,,15225,
13:15,29160,,,15225,
13:20,29567,,,15225,
13:25,29567,,,15225,
13:30,29567,,,15225,
13:35,29979,,,15225,
13:40,29979,,,15225,
13:45,29979,,,15225,
13:50,30344,,,15225,
13:55,30344,,,15225,
14:00,30344,,,15225,
14:05,30775,,,16836,
14:10,30775,,,16836,
14:15,30775,,,16836,
14:20,31210,,,16836,
14:25,31210,,,16836,
14:30,31210,,,16836,
14:35,31695,,,16836,
14:40,31695,,,16836,
14:45,31695,,,16836,
14:50,32012,,,16836,
14:55,32012,,,16836,
15:00,32012,,,16836,
15:05,32344,,,18776,
15:10,32344,,,18776,
15:15,32344,,,18776,
15:20,32697,,,18776,
15:25,32697,,,18776,
15:30,32697,,,18776,
15:35,33043,,,18776,
15:40,33043,,,18776,
15:45,33043,,,18776,
15:50,33280,,,18776,
15:55,33280,,,18776,
16:00,33280,,,18776,
16:05,33563,,,21063,
16:10,33563,,,21063,
16:15,33563,,,21063,
16:20,33880,,,21063,
16:25,33880,,,21063,
16:30,33880,,,21063,
16:35,34183,,,21063,
16:40,34183,,,21063,
16:45,34183,,,21063,
16:50,34422,,,21063,
16:55,34422,,,21063,
17:00,34422,,,21063,
17:05,34696,,,24155,
17:10,34696,,,24155,
17:15,34696,,,24155,
17:20,34987,,,24155,
17:25,34987,,,24155,
17:30,34987,,,24155,
17:35,35154,,,24155,
17:40,35154,,,24155,
17:45,35154,,,24155,
17:50,35219,,,24155,
17:55,35219,,,24155,
18:00,35219,,,24155,
18:05,35261,,,28350,
18:10,35261,,,28350,
18:15,35261,,,28350,
18:20,35306,,,28350,
18:25,35306,,,28350,
18:30,35306,,,28350,
18:35,35194,,,28350,
18:40,35194,,,28350,
18:45,35194,,,28350,
18:50,35000,,,28350,
18:55,35000,,,28350,
19:00,35000,,,28350,
19:05,34799,,,31673,
19:10,34799,,,31673,
19:15,34799,,,31673,
19:20,34618,,,31673,
19:25,34618,,,31673,
19:30,34618,,,31673,
19:35,34443,,,31673,
19:40,34443,,,31673,
19:45,34443,,,31673,
19:50,34302,,,31673,
19:55,34302,,,31673,
20:00,34302,,,31673,
20:05,34174,,,31775,
20:10,34174,,,31775,
20:15,34174,,,31775,
20:20,34055,,,31775,
20:25,34055,,,31775,
20:30,34055,,,31775,
20:35,33809,,,31775,
20:40,33809,,,31775,
20:45,33809,,,31775,
20:50,33515,,,31775,
20:55,33515,,,31775,
21:00,33515,,,31775,
21:05,33218,,,30571,
21:10,33218,,,30571,
21:15,33218,,,30571,
21:20,32932,,,30571,
21:25,32932,,,30571,
21:30,32932,,,30571,
21:35,32484,,,30571,
21:40,32484,,,30571,
21:45,32484,,,30571,
21:50,32037,,,30571,
21:55,32037,,,30571,
22:00,32037,,,30571,
22:05,31568,,,28567,
22:10,31568,,,28567,
22:15,31568,,,28567,
22:20,31085,,,28567,
22:25,31085,,,28567,
22:30,31085,,,28567,
22:35,30569,,,28567,
22:40,30569,,,28567,
22:45,30569,,,28567,
22:50,30041,,,28567,
22:55,30041,,,28567,
23:00,30041,,,28567,
23:05,29513,,,26619,
23:10,29513,,,26619,
23:15,29513,,,26619,
23:20,28979,,,26619,
23:25,28979,,,26619,
23:30,28979,,,26619,
23:35,28651,,,26619,
23:40,28651,,,26619,
23:45,28651,,,26619,
23:50,28411,,,26619,
23:55,28411,,,26619,
00:00,28411,,,26619,
