Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24088,24007,23006,21632
00:05,23892,24002,22879,21773
00:10,23892,23950,22916,21773
00:15,23892,23909,22873,21773
00:20,23635,23868,22851,21773
00:25,23635,23769,22863,21773
00:30,23635,23704,22853,21773
00:35,23449,23650,22869,21773
00:40,23449,23580,22877,21773
00:45,23449,23540,22865,21773
00:50,23266,,,21773
00:55,23266,,,21773
01:00,23266,,,21773
01:05,23130,,,21735
01:10,23130,,,21735
01:15,23130,,,21735
01:20,22994,,,21735
01:25,22994,,,21735
01:30,22994,,,21735
01:35,22832,,,21735
01:40,22832,,,21735
01:45,22832,,,21735
01:50,22759,,,21735
01:55,22759,,,21735
02:00,22759,,,21735
02:05,22706,,,21480
02:10,22706,,,21480
02:15,22706,,,21480
02:20,22625,,,21480
02:25,22625,,,21480
02:30,22625,,,21480
02:35,22584,,,21480
02:40,22584,,,21480
02:45,22584,,,21480
02:50,22619,,,21480
02:55,22619,,,21480
03:00,22619,,,21480
03:05,22647,,,21558
03:10,22647,,,21558
03:15,22647,,,21558
03:20,22681,,,21558
03:25,22681,,,21558
03:30,22681,,,21558
03:35,22741,,,21558
03:40,22741,,,21558
03:45,22741,,,21558
03:50,22922,,,21558
03:55,22922,,,21558
04:00,22922,,,21558
04:05,23133,,,22304
04:10,23133,,,22304
04:15,23133,,,22304
04:20,23320,,,22304
04:25,23320,,,22304
04:30,23320,,,22304
04:35,23550,,,22304
04:40,23550,,,22304
04:45,23550,,,22304
04:50,24005,,,22304
04:55,24005,,,22304
05:00,24005,,,22304
05:05,24458,,,24020
05:10,24458,,,24020
05:15,24458,,,24020
05:20,24880,,,24020
05:25,24880,,,24020
05:30,24880,,,24020
05:35,25299,,,24020
05:40,25299,,,24020
05:45,25299,,,24020
05:50,25905,,,24020
05:55,25905,,,24020
06:00,25905,,,24020
06:05,26438,,,25808
06:10,26438,,,25808
06:15,26438,,,25808
06:20,26860,,,25808
06:25,26860,,,25808
06:30,26860,,,25808
06:35,27063,,,25808
06:40,27063,,,25808
06:45,27063,,,25808
06:50,27239,,,25808
06:55,27239,,,25808
07:00,27239,,,25808
07:05,27359,,,21753
07:10,27359,,,21753
07:15,27359,,,21753
07:20,27409,,,21753
07:25,27409,,,21753
07:30,27409,,,21753
07:35,27124,,,21753
07:40,27124,,,21753
07:45,27124,,,21753
