Time,Hour ahead forecast,Current demand,Net demand
00:00,23877,23708,21142
00:05,23509,23599,20938
00:10,23509,23599,20942
00:15,23509,23522,20846
00:20,23075,23392,20780
00:25,23075,23296,20625
00:30,23075,23178,20556
00:35,22828,23094,20399
00:40,22828,22985,20306
00:45,22828,22871,20183
00:50,22526,22736,20028
00:55,22526,22704,19931
01:00,22526,22609,19871
01:05,22252,22564,19773
01:10,22252,22477,19702
01:15,22252,22367,19583
01:20,22085,22311,19451
01:25,22085,22241,19394
01:30,22085,22182,19317
01:35,21864,22124,19195
01:40,21864,22010,19085
01:45,21864,21938,18983
01:50,21709,21849,18880
01:55,21709,21810,18856
02:00,21709,21715,18737
02:05,21537,21710,18713
02:10,21537,21696,18729
02:15,21537,21641,18729
02:20,21405,21602,18738
02:25,21405,21537,18716
02:30,21405,21507,18723
02:35,21336,21489,18729
02:40,21336,21404,18707
02:45,21336,21379,18709
02:50,21248,21317,18658
02:55,21248,21238,18608
03:00,21248,21173,18551
03:05,21111,21148,18530
03:10,21111,21106,18527
03:15,21111,21116,18516
03:20,21047,21107,18514
03:25,21047,21071,18491
03:30,21047,21040,18495
03:35,20990,21038,18514
03:40,20990,21022,18526
03:45,20990,21010,18540
03:50,21026,20983,18517
03:55,21026,20991,18522
04:00,21026,20980,18503
04:05,21131,21066,18564
04:10,21131,21142,18675
04:15,21131,21180,18751
04:20,21255,21199,18773
04:25,21255,21226,18769
04:30,21255,21250,18802
04:35,21365,21295,18842
04:40,21365,21341,18901
04:45,21365,21377,18940
04:50,21694,21413,18977
04:55,21694,,
05:00,21694,,
05:05,21994,,
05:10,21994,,
05:15,21994,,
05:20,22270,,
05:25,22270,,
05:30,22270,,
05:35,22462,,
05:40,22462,,
05:45,22462,,
05:50,22802,,
05:55,22802,,
06:00,22802,,
06:05,23035,,
06:10,23035,,
06:15,23035,,
06:20,23227,,
06:25,23227,,
06:30,23227,,
06:35,23425,,
06:40,23425,,
06:45,23425,,
06:50,23731,,
06:55,23731,,
07:00,23731,,
07:05,23920,,
07:10,23920,,
07:15,23920,,
07:20,23973,,
07:25,23973,,
07:30,23973,,
07:35,23947,,
07:40,23947,,
07:45,23947,,
07:50,23997,,
07:55,23997,,
08:00,23997,,
08:05,23977,,
08:10,23977,,
08:15,23977,,
08:20,23865,,
08:25,23865,,
08:30,23865,,
08:35,23734,,
08:40,23734,,
08:45,23734,,
08:50,23612,,
08:55,23612,,
09:00,23612,,
09:05,23481,,
09:10,23481,,
09:15,23481,,
09:20,23339,,
09:25,23339,,
09:30,23339,,
09:35,23243,,
09:40,23243,,
09:45,23243,,
09:50,23204,,
09:55,23204,,
10:00,23204,,
10:05,23174,,
10:10,23174,,
10:15,23174,,
10:20,23148,,
10:25,23148,,
10:30,23148,,
10:35,23176,,
10:40,23176,,
10:45,23176,,
10:50,23224,,
10:55,23224,,
11:00,23224,,
11:05,23304,,
11:10,23304,,
11:15,23304,,
11:20,23396,,
11:25,23396,,
11:30,23396,,
11:35,23533,,
11:40,23533,,
11:45,23533,,
11:50,23680,,
11:55,23680,,
12:00,23680,,
12:05,23835,,
12:10,23835,,
12:15,23835,,
12:20,23988,,
12:25,23988,,
12:30,23988,,
12:35,24229,,
12:40,24229,,
12:45,24229,,
12:50,24518,,
12:55,24518,,
13:00,24518,,
13:05,24813,,
13:10,24813,,
13:15,24813,,
13:20,25112,,
13:25,25112,,
13:30,25112,,
13:35,25422,,
13:40,25422,,
13:45,25422,,
13:50,25734,,
13:55,25734,,
14:00,25734,,
14:05,26038,,
14:10,26038,,
14:15,26038,,
14:20,26355,,
14:25,26355,,
14:30,26355,,
14:35,26703,,
14:40,26703,,
14:45,26703,,
14:50,26986,,
14:55,26986,,
15:00,26986,,
15:05,27354,,
15:10,27354,,
15:15,27354,,
15:20,27696,,
15:25,27696,,
15:30,27696,,
15:35,28023,,
15:40,28023,,
15:45,28023,,
15:50,28332,,
15:55,28332,,
16:00,28332,,
16:05,28642,,
16:10,28642,,
16:15,28642,,
16:20,29013,,
16:25,29013,,
16:30,29013,,
16:35,29309,,
16:40,29309,,
16:45,29309,,
16:50,29598,,
16:55,29598,,
17:00,29598,,
17:05,29879,,
17:10,29879,,
17:15,29879,,
17:20,30173,,
17:25,30173,,
17:30,30173,,
17:35,30335,,
17:40,30335,,
17:45,30335,,
17:50,30387,,
17:55,30387,,
18:00,30387,,
18:05,30446,,
18:10,30446,,
18:15,30446,,
18:20,30554,,
18:25,30554,,
18:30,30554,,
18:35,30568,,
18:40,30568,,
18:45,30568,,
18:50,30548,,
18:55,30548,,
19:00,30548,,
19:05,30509,,
19:10,30509,,
19:15,30509,,
19:20,30487,,
19:25,30487,,
19:30,30487,,
19:35,30443,,
19:40,30443,,
19:45,30443,,
19:50,30424,,
19:55,30424,,
20:00,30424,,
20:05,30400,,
20:10,30400,,
20:15,30400,,
20:20,30366,,
20:25,30366,,
20:30,30366,,
20:35,30067,,
20:40,30067,,
