Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,29150,29081,27641,28246
00:05,28715,28983,27521,25843
00:10,28715,28919,27463,25843
00:15,28715,28793,27363,25843
00:20,28254,28683,27240,25843
00:25,28254,28504,27083,25843
00:30,28254,28344,26935,25843
00:35,27805,28187,26732,25843
00:40,27805,28037,26582,25843
00:45,27805,27881,26394,25843
00:50,27369,27780,26250,25843
00:55,27369,27584,26089,25843
01:00,27369,27425,25922,25843
01:05,27004,27338,25803,24647
01:10,27004,27208,25688,24647
01:15,27004,27098,25585,24647
01:20,26650,26958,25466,24647
01:25,26650,26820,25330,24647
01:30,26650,26738,25283,24647
01:35,26293,26609,25176,24647
01:40,26293,26491,25088,24647
01:45,26293,26392,24970,24647
01:50,26005,26266,24840,24647
01:55,26005,26150,24700,24647
02:00,26005,26018,24621,24647
02:05,25757,25953,24516,23615
02:10,25757,25911,24515,23615
02:15,25757,25823,24470,23615
02:20,25498,25745,24408,23615
02:25,25498,25651,24353,23615
02:30,25498,25568,24310,23615
02:35,25280,25488,24261,23615
02:40,25280,25421,24217,23615
02:45,25280,25343,24132,23615
02:50,25148,25249,24037,23615
02:55,25148,25176,23956,23615
03:00,25148,25103,23904,23615
03:05,24998,25079,23880,23188
03:10,24998,25046,23861,23188
03:15,24998,25008,23831,23188
03:20,24876,24969,23801,23188
03:25,24876,24926,23745,23188
03:30,24876,24888,23708,23188
03:35,24781,24823,23650,23188
03:40,24781,24778,23593,23188
03:45,24781,24743,23531,23188
03:50,24795,24692,23462,23188
03:55,24795,24656,23398,23188
04:00,24795,24654,23353,23188
04:05,24835,24721,23385,23370
04:10,24835,24805,23470,23370
04:15,24835,24835,23511,23370
04:20,24899,24904,23555,23370
04:25,24899,25007,23650,23370
04:30,24899,25021,23699,23370
04:35,25040,25050,23729,23370
04:40,25040,25076,23789,23370
04:45,25040,25090,23787,23370
04:50,25408,25100,23798,23370
04:55,25408,25153,23842,23370
05:00,25408,25202,23874,23370
05:05,25733,25383,23997,24494
05:10,25733,25560,24207,24494
05:15,25733,25700,24358,24494
05:20,26020,25788,24488,24494
05:25,26020,25844,24548,24494
05:30,26020,25892,24630,24494
05:35,26303,26028,24709,24494
05:40,26303,26175,24816,24494
05:45,26303,26221,24865,24494
05:50,26997,26327,24919,24494
05:55,26997,26426,25096,24494
06:00,26997,26585,25224,24494
06:05,27506,26988,25495,26097
06:10,27506,27395,26017,26097
06:15,27506,27524,26256,26097
06:20,27848,27636,26448,26097
06:25,27848,27736,26568,26097
06:30,27848,27743,26588,26097
06:35,27941,27874,26618,26097
06:40,27941,27923,26633,26097
06:45,27941,27991,26556,26097
06:50,28360,28034,26496,26097
06:55,28360,28098,26400,26097
07:00,28360,28174,26261,26097
07:05,28754,28424,26153,24162
07:10,28754,28659,26094,24162
07:15,28754,28735,25851,24162
07:20,29008,28764,25499,24162
07:25,29008,28807,25088,24162
07:30,29008,28860,24740,24162
07:35,29129,28886,24348,24162
07:40,29129,28907,23816,24162
07:45,29129,28915,23422,24162
07:50,29273,28966,23103,24162
07:55,29273,29045,22749,24162
08:00,29273,29118,22331,24162
08:05,29570,29308,21966,20129
08:10,29570,29450,21702,20129
08:15,29570,29568,21512,20129
08:20,29836,29652,21358,20129
08:25,29836,29681,21080,20129
08:30,29836,29798,20850,20129
08:35,30095,29902,20642,20129
08:40,30095,29877,20477,20129
08:45,30095,29988,20399,20129
08:50,30369,30076,20413,20129
08:55,30369,30195,20269,20129
09:00,30369,30332,20071,20129
09:05,30683,30397,20116,18914
09:10,30683,30441,20240,18914
09:15,30683,30543,20448,18914
09:20,30798,30569,20446,18914
09:25,30798,30621,20305,18914
09:30,30798,30696,20100,18914
09:35,31029,30721,20205,18914
09:40,31029,30773,19993,18914
09:45,31029,30821,19832,18914
09:50,31257,30950,19746,18914
09:55,31257,31057,19719,18914
10:00,31257,31110,19597,18914
10:05,31547,31279,19554,19085
10:10,31547,31477,19627,19085
10:15,31547,31523,19721,19085
10:20,31905,31611,19695,19085
10:25,31905,31809,19721,19085
10:30,31905,31950,19852,19085
10:35,32344,32081,19969,19085
10:40,32344,32176,20104,19085
10:45,32344,32279,20180,19085
10:50,32825,32398,20205,19085
10:55,32825,32592,20215,19085
11:00,32825,32674,20159,19085
11:05,33247,32766,20231,20373
11:10,33247,32842,20325,20373
11:15,33247,33089,20456,20373
11:20,33608,33210,20517,20373
11:25,33608,33364,20726,20373
11:30,33608,33549,20850,20373
11:35,34111,33657,20972,20373
11:40,34111,33786,21025,20373
11:45,34111,33923,21274,20373
11:50,34551,34117,21506,20373
11:55,34551,34339,21627,20373
12:00,34551,34560,22042,20373
12:05,35135,34764,22289,22222
12:10,35135,34967,22375,22222
12:15,35135,35195,22715,22222
12:20,35824,35434,23265,22222
12:25,35824,35685,23492,22222
12:30,35824,35874,23780,22222
12:35,36523,36117,23561,22222
12:40,36523,36326,23891,22222
12:45,36523,36531,24247,22222
12:50,37259,36696,24574,22222
12:55,37259,36899,24771,22222
13:00,37259,37061,24946,22222
13:05,37862,37149,24649,24409
13:10,37862,37356,24728,24409
13:15,37862,37679,25145,24409
13:20,38327,37831,25422,24409
13:25,38327,38089,25436,24409
13:30,38327,38260,25581,24409
13:35,39029,38473,25813,24409
13:40,39029,38626,26004,24409
13:45,39029,38833,26123,24409
13:50,39460,39029,26460,24409
13:55,39460,39277,26854,24409
14:00,39460,,,24409
14:05,39947,,,26721
14:10,39947,,,26721
14:15,39947,,,26721
14:20,40395,,,26721
14:25,40395,,,26721
14:30,40395,,,26721
14:35,40831,,,26721
14:40,40831,,,26721
14:45,40831,,,26721
14:50,41182,,,26721
14:55,41182,,,26721
15:00,41182,,,26721
15:05,41572,,,29118
15:10,41572,,,29118
15:15,41572,,,29118
15:20,41921,,,29118
15:25,41921,,,29118
15:30,41921,,,29118
15:35,42241,,,29118
15:40,42241,,,29118
15:45,42241,,,29118
15:50,42308,,,29118
15:55,42308,,,29118
16:00,42308,,,29118
16:05,42480,,,31380
16:10,42480,,,31380
16:15,42480,,,31380
16:20,42631,,,31380
16:25,42631,,,31380
16:30,42631,,,31380
16:35,42747,,,31380
16:40,42747,,,31380
16:45,42747,,,31380
16:50,42619,,,31380
16:55,42619,,,31380
17:00,42619,,,31380
17:05,42579,,,34506
17:10,42579,,,34506
17:15,42579,,,34506
17:20,42581,,,34506
17:25,42581,,,34506
17:30,42581,,,34506
17:35,42499,,,34506
17:40,42499,,,34506
17:45,42499,,,34506
17:50,42096,,,34506
17:55,42096,,,34506
18:00,42096,,,34506
18:05,41791,,,38226
18:10,41791,,,38226
18:15,41791,,,38226
18:20,41551,,,38226
18:25,41551,,,38226
18:30,41551,,,38226
18:35,41328,,,38226
18:40,41328,,,38226
18:45,41328,,,38226
18:50,41087,,,38226
18:55,41087,,,38226
19:00,41087,,,38226
19:05,40913,,,38596
19:10,40913,,,38596
19:15,40913,,,38596
19:20,40747,,,38596
19:25,40747,,,38596
19:30,40747,,,38596
19:35,40443,,,38596
19:40,40443,,,38596
19:45,40443,,,38596
19:50,40107,,,38596
19:55,40107,,,38596
20:00,40107,,,38596
20:05,39747,,,36952
20:10,39747,,,36952
20:15,39747,,,36952
20:20,39374,,,36952
20:25,39374,,,36952
20:30,39374,,,36952
20:35,38876,,,36952
20:40,38876,,,36952
20:45,38876,,,36952
20:50,38342,,,36952
20:55,38342,,,36952
21:00,38342,,,36952
21:05,37795,,,34422
21:10,37795,,,34422
21:15,37795,,,34422
