Time,Hour ahead forecast,Current demand,Net demand
00:00,23819,23669,18922
00:05,23495,23575,18694
00:10,23495,23554,18662
00:15,23495,23435,18573
00:20,23123,23339,18475
00:25,23123,23193,18373
00:30,23123,23110,18160
00:35,22787,23045,18082
00:40,22787,22946,17932
00:45,22787,22834,17855
00:50,22508,22745,17719
00:55,22508,22639,17627
01:00,22508,22577,17487
01:05,22242,22447,17369
01:10,22242,22414,17284
01:15,22242,22300,17231
01:20,21972,22269,17159
01:25,21972,22175,17092
01:30,21972,22083,17040
01:35,21798,22026,16963
01:40,21798,21942,16937
01:45,21798,21888,16858
01:50,21650,21802,16814
01:55,21650,21729,16716
02:00,21650,21672,16665
02:05,21463,21660,16677
02:10,21463,21637,16663
02:15,21463,21588,16620
02:20,21352,21534,16585
02:25,21352,21490,16585
02:30,21352,21419,16523
02:35,21217,21366,16489
02:40,21217,21352,16485
02:45,21217,21296,16492
02:50,21171,21231,16437
02:55,21171,21303,16395
03:00,21171,21290,16395
03:05,21163,21285,16355
03:10,21163,21330,16380
03:15,21163,21252,16377
03:20,21172,21226,16445
03:25,21172,21207,16415
03:30,21172,21197,16402
03:35,21128,21230,16454
03:40,21128,21237,16532
03:45,21128,21213,16576
03:50,21258,21220,16615
03:55,21258,21237,16651
04:00,21258,21243,16701
04:05,21395,21316,16792
04:10,21395,21364,16867
04:15,21395,21365,16906
04:20,21495,21391,16914
04:25,21495,21413,16972
04:30,21495,21470,17037
04:35,21610,21479,17060
04:40,21610,21534,17140
04:45,21610,21506,17127
04:50,21938,21529,17112
04:55,21938,21594,17190
05:00,21938,21657,17231
05:05,22183,21771,17327
05:10,22183,21911,17485
05:15,22183,22015,17620
05:20,22358,22093,17704
05:25,22358,22149,17749
05:30,22358,22155,17815
05:35,22331,22242,17839
05:40,22331,22307,17907
05:45,22331,22299,17894
05:50,22583,22303,17876
05:55,22583,22367,17866
06:00,22583,22415,17829
06:05,22949,22669,17723
06:10,22949,22858,17751
06:15,22949,22990,17580
06:20,23245,23066,17355
06:25,23245,23141,17121
06:30,23245,23187,16829
06:35,23487,23293,16480
06:40,23487,23372,16158
06:45,23487,23423,15730
06:50,23738,23476,15327
06:55,23738,23560,14936
07:00,23738,23640,14577
07:05,23983,23857,14168
07:10,23983,24101,13968
07:15,23983,24093,13515
07:20,24177,24010,12997
07:25,24177,24126,12519
07:30,24177,24231,12216
07:35,24081,24257,11949
07:40,24081,24237,11749
07:45,24081,24231,11642
07:50,24270,24258,11592
07:55,24270,24158,11337
08:00,24270,24147,11010
08:05,24262,24231,10523
08:10,24262,24243,10185
08:15,24262,24270,10071
08:20,24084,24250,9981
08:25,24084,24205,9950
08:30,24084,24074,9797
08:35,23955,24023,9607
08:40,23955,23951,9496
08:45,23955,23881,9418
08:50,23735,23821,9278
08:55,23735,23689,9119
09:00,23735,23569,8923
09:05,23487,23509,8345
09:10,23487,23497,8069
09:15,23487,23383,7969
09:20,23137,23205,7831
09:25,23137,23125,7755
09:30,23137,23043,7810
09:35,22818,22904,7643
09:40,22818,22905,7550
09:45,22818,22767,7557
09:50,22613,22739,7383
09:55,22613,22654,7180
10:00,22613,22586,7094
10:05,22477,22580,6881
10:10,22477,22601,6918
10:15,22477,22499,6801
10:20,22312,22441,6751
10:25,22312,22332,6700
10:30,22312,22309,6664
10:35,22100,22260,6702
10:40,22100,22180,6786
10:45,22100,22169,6763
10:50,22062,22152,6771
10:55,22062,22087,6745
11:00,22062,22052,6718
11:05,22036,22130,6789
11:10,22036,22082,6816
11:15,22036,,
11:20,21983,,
11:25,21983,,
11:30,21983,,
11:35,21940,,
11:40,21940,,
11:45,21940,,
11:50,21928,,
11:55,21928,,
12:00,21928,,
12:05,21957,,
12:10,21957,,
12:15,21957,,
12:20,21999,,
12:25,21999,,
12:30,21999,,
12:35,22075,,
12:40,22075,,
12:45,22075,,
12:50,22252,,
12:55,22252,,
13:00,22252,,
13:05,22464,,
13:10,22464,,
13:15,22464,,
13:20,22662,,
13:25,22662,,
13:30,22662,,
13:35,22900,,
13:40,22900,,
13:45,22900,,
13:50,23133,,
13:55,23133,,
14:00,23133,,
14:05,23392,,
14:10,23392,,
14:15,23392,,
14:20,23633,,
14:25,23633,,
14:30,23633,,
14:35,23954,,
14:40,23954,,
14:45,23954,,
14:50,24277,,
14:55,24277,,
15:00,24277,,
15:05,24627,,
15:10,24627,,
15:15,24627,,
15:20,24930,,
15:25,24930,,
15:30,24930,,
15:35,25227,,
15:40,25227,,
15:45,25227,,
15:50,25502,,
15:55,25502,,
16:00,25502,,
16:05,25832,,
16:10,25832,,
16:15,25832,,
16:20,26168,,
16:25,26168,,
16:30,26168,,
16:35,26504,,
16:40,26504,,
16:45,26504,,
16:50,26845,,
16:55,26845,,
17:00,26845,,
17:05,27219,,
17:10,27219,,
17:15,27219,,
17:20,27591,,
17:25,27591,,
17:30,27591,,
17:35,27873,,
17:40,27873,,
17:45,27873,,
17:50,28072,,
17:55,28072,,
18:00,28072,,
18:05,28288,,
18:10,28288,,
18:15,28288,,
18:20,28527,,
18:25,28527,,
18:30,28527,,
18:35,28683,,
18:40,28683,,
18:45,28683,,
18:50,28789,,
18:55,28789,,
19:00,28789,,
19:05,28890,,
19:10,28890,,
19:15,28890,,
19:20,29015,,
19:25,29015,,
19:30,29015,,
19:35,29066,,
19:40,29066,,
19:45,29066,,
19:50,29004,,
19:55,29004,,
20:00,29004,,
20:05,29034,,
20:10,29034,,
20:15,29034,,
20:20,29131,,
20:25,29131,,
20:30,29131,,
20:35,29026,,
20:40,29026,,
20:45,29026,,
20:50,28828,,
20:55,28828,,
21:00,28828,,
21:05,28610,,
21:10,28610,,
21:15,28610,,
21:20,28386,,
21:25,28386,,
21:30,28386,,
21:35,27961,,
21:40,27961,,
21:45,27961,,
21:50,27465,,
21:55,27465,,
22:00,27465,,
22:05,26971,,
22:10,26971,,
22:15,26971,,
22:20,26480,,
22:25,26480,,
22:30,26480,,
22:35,25986,,
22:40,25986,,
22:45,25986,,
22:50,25558,,
22:55,25558,,
23:00,25558,,
23:05,25117,,
23:10,25117,,
23:15,25117,,
23:20,24638,,
23:25,24638,,
23:30,24638,,
23:35,24236,,
23:40,24236,,
23:45,24236,,
23:50,23857,,
23:55,23857,,
00:00,23857,,
