Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22968,22810,21577,21923,
00:05,22968,22914,21523,20912,
00:10,22968,22915,21623,20912,
00:15,22968,22825,21497,20912,
00:20,22785,22763,21438,20912,
00:25,22785,22690,21349,20912,
00:30,22785,22630,21257,20912,
00:35,22528,22562,21208,20912,
00:40,22528,22473,21128,20912,
00:45,22528,22391,21058,20912,
00:50,22347,22308,20985,20912,
00:55,22347,22217,20917,20912,
01:00,22347,22126,20835,20912,
01:05,22084,22095,20774,20047,
01:10,22084,22121,20782,20047,
01:15,22084,22170,20839,20047,
01:20,21940,21852,20674,20047,
01:25,21940,21783,20500,20047,
01:30,21940,21717,20428,20047,
01:35,21730,21631,20354,20047,
01:40,21730,21555,20248,20047,
01:45,21730,21490,20195,20047,
01:50,21587,21431,20160,20047,
01:55,21587,21365,20117,20047,
02:00,21587,21325,20095,20047,
02:05,21394,21267,20076,19416,
02:10,21394,21201,19991,19416,
02:15,21394,21139,19959,19416,
02:20,21208,21087,19902,19416,
02:25,21208,21048,19890,19416,
02:30,21208,21000,19878,19416,
02:35,21032,20956,19819,19416,
02:40,21032,20907,19777,19416,
02:45,21032,20860,19735,19416,
02:50,20906,20814,19680,19416,
02:55,20906,20771,19639,19416,
03:00,20906,20739,19585,19416,
03:05,20847,20766,19587,19132,
03:10,20847,20763,19612,19132,
03:15,20847,20730,19559,19132,
03:20,20800,20693,19496,19132,
03:25,20800,20667,19459,19132,
03:30,20800,20612,19393,19132,
03:35,20745,20637,19380,19132,
03:40,20745,20647,19406,19132,
03:45,20745,20616,19411,19132,
03:50,20707,20603,19397,19132,
03:55,20707,20600,19459,19132,
04:00,20707,20608,19513,19132,
04:05,20825,20678,19596,19488,
04:10,20825,20755,19716,19488,
04:15,20825,20781,19789,19488,
04:20,20919,20799,19806,19488,
04:25,20919,20844,19844,19488,
04:30,20919,20846,19856,19488,
04:35,21004,20871,19858,19488,
04:40,21004,20927,19920,19488,
04:45,21004,20951,19966,19488,
04:50,21143,20992,19987,19488,
04:55,21143,20980,20006,19488,
05:00,21143,21079,20038,19488,
05:05,21508,21266,20247,20639,
05:10,21508,21449,20480,20639,
05:15,21508,21593,20628,20639,
05:20,21792,21650,20770,20639,
05:25,21792,21681,20781,20639,
05:30,21792,21749,20826,20639,
05:35,22088,21864,20915,20639,
05:40,22088,21969,21024,20639,
05:45,22088,22043,21127,20639,
05:50,22447,22099,21204,20639,
05:55,22447,22135,21243,20639,
06:00,22447,22223,21308,20639,
06:05,23066,22591,21489,22602,
06:10,23066,22939,22064,22602,
06:15,23066,23086,22187,22602,
06:20,23514,23182,22352,22602,
06:25,23514,23311,22465,22602,
06:30,23514,23543,22707,22602,
06:35,23822,23656,22862,22602,
06:40,23822,23788,23004,22602,
06:45,23822,23889,23101,22602,
06:50,24079,23950,23212,22602,
06:55,24079,24024,23231,22602,
07:00,24079,24107,23206,22602,
07:05,24481,24258,23203,21661,
07:10,24481,24376,23161,21661,
07:15,24481,24426,22940,21661,
07:20,24571,24452,22658,21661,
07:25,24571,24473,22247,21661,
07:30,24571,24447,21795,21661,
07:35,24420,24419,21275,21661,
07:40,24420,24403,20669,21661,
07:45,24420,24363,20036,21661,
07:50,24281,24272,19577,21661,
07:55,24281,24258,19042,21661,
08:00,24281,24163,18275,21661,
08:05,24240,24146,17421,15711,
08:10,24240,24143,16869,15711,
08:15,24240,24114,16507,15711,
08:20,24014,24021,15829,15711,
08:25,24014,23987,15142,15711,
08:30,24014,23968,14753,15711,
08:35,23906,23870,14318,15711,
08:40,23906,23809,13679,15711,
08:45,23906,23657,13262,15711,
08:50,23535,23514,12918,15711,
08:55,23535,23460,12367,15711,
09:00,23535,23380,11753,15711,
09:05,23285,23326,11536,12528,
09:10,23285,23424,11447,12528,
09:15,23285,23289,11453,12528,
09:20,22972,23183,11096,12528,
09:25,22972,23154,10728,12528,
09:30,22972,22997,10664,12528,
09:35,22574,22896,10524,12528,
09:40,22574,22816,10507,12528,
09:45,22574,22828,10145,12528,
09:50,22300,22688,10008,12528,
09:55,22300,22561,9830,12528,
10:00,22300,22480,9774,12528,
10:05,22086,22334,9549,10938,
10:10,22086,22269,9142,10938,
10:15,22086,22304,9103,10938,
