Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20110,20068,16879,17325
00:05,19954,20113,16876,17290
00:10,19954,20149,16965,17290
00:15,19954,20094,16983,17290
00:20,19775,20000,16927,17290
00:25,19775,19894,16862,17290
00:30,19775,19825,16797,17290
00:35,19546,19780,16743,17290
00:40,19546,19715,16714,17290
00:45,19546,19677,16655,17290
00:50,19393,19618,16597,17290
00:55,19393,19549,16545,17290
01:00,19393,19494,16437,17290
01:05,19279,19441,16378,16789
01:10,19279,19398,16419,16789
01:15,19279,19354,16444,16789
01:20,19141,19309,16470,16789
01:25,19141,19285,16427,16789
01:30,19141,19234,16406,16789
01:35,19025,19197,16355,16789
01:40,19025,19176,16361,16789
01:45,19025,19126,16268,16789
01:50,18988,19091,16169,16789
01:55,18988,19061,16056,16789
02:00,18988,19008,15898,16789
02:05,18922,19005,15755,16323
02:10,18922,18966,15641,16323
02:15,18922,18914,15511,16323
02:20,18807,18877,15377,16323
02:25,18807,18821,15324,16323
02:30,18807,18796,15286,16323
02:35,18689,18759,15259,16323
02:40,18689,18731,15229,16323
02:45,18689,18726,15166,16323
02:50,18652,18708,15077,16323
02:55,18652,18684,15033,16323
03:00,18652,18682,14996,16323
03:05,18667,18703,14979,16110
03:10,18667,18720,14984,16110
03:15,18667,18725,15032,16110
03:20,18668,18730,15033,16110
03:25,18668,18711,14969,16110
03:30,18668,18726,14909,16110
03:35,18703,18698,14888,16110
03:40,18703,18684,14934,16110
03:45,18703,18698,14951,16110
03:50,18826,18730,14950,16110
03:55,18826,18741,14991,16110
04:00,18826,18759,15052,16110
04:05,18984,18847,15128,16607
04:10,18984,18964,15212,16607
04:15,18984,19034,15289,16607
04:20,19160,19082,15335,16607
04:25,19160,19118,15374,16607
04:30,19160,19134,15331,16607
04:35,19343,19181,15321,16607
04:40,19343,19243,15304,16607
04:45,19343,19331,15264,16607
04:50,19718,19405,15219,16607
04:55,19718,19472,15201,16607
05:00,19718,19569,15187,16607
05:05,20133,19766,15258,17945
05:10,20133,19982,15478,17945
05:15,20133,20095,15650,17945
05:20,20441,20192,15822,17945
05:25,20441,20299,15964,17945
05:30,20441,20368,16048,17945
05:35,20789,20459,16179,17945
05:40,20789,20609,16360,17945
05:45,20789,20688,16552,17945
05:50,21363,20767,16687,17945
05:55,21363,20910,16825,17945
06:00,21363,21055,16984,17945
06:05,21717,21325,17123,19168
06:10,21717,21604,17401,19168
06:15,21717,21687,17564,19168
06:20,21992,21748,17603,19168
06:25,21992,21828,17643,19168
06:30,21992,21881,17698,19168
06:35,22082,21978,17729,19168
06:40,22082,22013,17727,19168
06:45,22082,22046,17541,19168
06:50,22403,22117,17253,19168
06:55,22403,22139,16948,19168
07:00,22403,22207,16532,19168
07:05,22570,22328,16109,15203
07:10,22570,22503,15828,15203
07:15,22570,22552,15394,15203
07:20,22522,22623,15164,15203
07:25,22522,22765,14964,15203
07:30,22522,22831,14366,15203
07:35,22579,22894,14099,15203
07:40,22579,22841,13754,15203
07:45,22579,22802,13128,15203
07:50,22737,22729,12347,15203
07:55,22737,22731,11565,15203
08:00,22737,22666,11022,15203
08:05,22587,22661,10442,9293
08:10,22587,22648,10126,9293
08:15,22587,22602,9821,9293
08:20,22234,22565,9441,9293
08:25,22234,22494,9286,9293
08:30,22234,22362,9444,9293
08:35,21996,22240,8794,9293
08:40,21996,22066,8348,9293
08:45,21996,21943,8032,9293
08:50,21608,21875,7811,9293
08:55,21608,21930,7893,9293
09:00,21608,21873,7779,9293
09:05,21516,21807,7683,6820
09:10,21516,21665,7594,6820
09:15,21516,21629,7653,6820
09:20,21221,21533,7616,6820
09:25,21221,21398,7354,6820
09:30,21221,21307,7042,6820
09:35,20890,21211,6880,6820
09:40,20890,21126,6843,6820
09:45,20890,21144,6965,6820
09:50,20697,21079,7091,6820
09:55,20697,20957,6944,6820
10:00,20697,20913,6876,6820
10:05,20490,20778,6696,5138
10:10,20490,20813,6658,5138
10:15,20490,20728,6446,5138
10:20,20391,20643,6338,5138
10:25,20391,20618,6313,5138
10:30,20391,20546,6512,5138
10:35,20306,20550,6395,5138
10:40,20306,20542,6041,5138
10:45,20306,20496,5917,5138
10:50,20259,20390,5967,5138
10:55,20259,20404,5960,5138
11:00,20259,20365,5978,5138
11:05,20222,20338,5766,3763
11:10,20222,20293,5462,3763
11:15,20222,20253,5344,3763
11:20,20131,20180,5211,3763
11:25,20131,20109,5346,3763
11:30,20131,20034,5389,3763
11:35,19996,19952,5338,3763
11:40,19996,19961,5158,3763
11:45,19996,19971,5136,3763
11:50,19903,20005,5031,3763
11:55,19903,19930,4853,3763
12:00,19903,19955,4703,3763
12:05,19952,19981,4699,3345
12:10,19952,19939,4753,3345
12:15,19952,19871,4619,3345
12:20,19947,19870,4737,3345
12:25,19947,19890,4712,3345
12:30,19947,,,3345
12:35,19976,,,3345
12:40,19976,,,3345
12:45,19976,,,3345
12:50,20039,,,3345
12:55,20039,,,3345
13:00,20039,,,3345
13:05,20130,,,3349
13:10,20130,,,3349
13:15,20130,,,3349
13:20,20226,,,3349
13:25,20226,,,3349
13:30,20226,,,3349
13:35,20371,,,3349
13:40,20371,,,3349
13:45,20371,,,3349
13:50,20517,,,3349
13:55,20517,,,3349
14:00,20517,,,3349
14:05,20690,,,3753
14:10,20690,,,3753
14:15,20690,,,3753
14:20,20855,,,3753
14:25,20855,,,3753
14:30,20855,,,3753
14:35,21073,,,3753
14:40,21073,,,3753
14:45,21073,,,3753
14:50,21294,,,3753
14:55,21294,,,3753
15:00,21294,,,3753
15:05,21571,,,4839
15:10,21571,,,4839
15:15,21571,,,4839
15:20,21844,,,4839
15:25,21844,,,4839
15:30,21844,,,4839
15:35,22134,,,4839
15:40,22134,,,4839
15:45,22134,,,4839
15:50,22311,,,4839
15:55,22311,,,4839
16:00,22311,,,4839
16:05,22596,,,6803
16:10,22596,,,6803
16:15,22596,,,6803
16:20,22931,,,6803
16:25,22931,,,6803
16:30,22931,,,6803
16:35,23316,,,6803
16:40,23316,,,6803
16:45,23316,,,6803
16:50,23620,,,6803
16:55,23620,,,6803
17:00,23620,,,6803
17:05,23982,,,10744
17:10,23982,,,10744
