Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21478,21254,16216,17173,
00:05,21478,21381,16277,16457,
00:10,21478,21455,16439,16457,
00:15,21478,21377,16384,16457,
00:20,21349,21360,16329,16457,
00:25,21349,21244,16223,16457,
00:30,21349,21158,16118,16457,
00:35,21123,21107,16127,16457,
00:40,21123,21056,16047,16457,
00:45,21123,20923,15947,16457,
00:50,20785,20834,15804,16457,
00:55,20785,20763,15756,16457,
01:00,20785,20690,15681,16457,
01:05,20611,20600,15667,15553,
01:10,20611,20493,15613,15553,
01:15,20611,20443,15543,15553,
01:20,20454,20375,15525,15553,
01:25,20454,20340,15560,15553,
01:30,20454,20232,15534,15553,
01:35,20221,20187,15493,15553,
01:40,20221,20143,15512,15553,
01:45,20221,20074,15527,15553,
01:50,20003,19998,15482,15553,
01:55,20003,19918,15450,15553,
02:00,20003,19884,15381,15553,
02:05,19863,19899,15361,15047,
02:10,19863,19837,15339,15047,
02:15,19863,19742,15218,15047,
02:20,19752,19721,15097,15047,
02:25,19752,19688,15048,15047,
02:30,19752,19645,14990,15047,
02:35,19580,19583,14943,15047,
02:40,19580,19567,14896,15047,
02:45,19580,19517,14853,15047,
02:50,19504,19483,14813,15047,
02:55,19504,19460,14763,15047,
03:00,19504,19426,14664,15047,
03:05,19451,19432,14675,14761,
03:10,19451,19423,14661,14761,
03:15,19451,19404,14610,14761,
03:20,19418,19361,14587,14761,
03:25,19418,19367,14591,14761,
03:30,19418,,,14761,
03:35,19389,,,14761,
03:40,19389,,,14761,
03:45,19389,,,14761,
03:50,19387,,,14761,
03:55,19387,,,14761,
04:00,19387,,,14761,
04:05,19560,,,15086,
04:10,19560,,,15086,
04:15,19560,,,15086,
04:20,19704,,,15086,
04:25,19704,,,15086,
04:30,19704,,,15086,
04:35,19852,,,15086,
04:40,19852,,,15086,
04:45,19852,,,15086,
04:50,20033,,,15086,
04:55,20033,,,15086,
05:00,20033,,,15086,
05:05,20481,,,16316,
05:10,20481,,,16316,
05:15,20481,,,16316,
05:20,20781,,,16316,
05:25,20781,,,16316,
05:30,20781,,,16316,
05:35,21131,,,16316,
05:40,21131,,,16316,
05:45,21131,,,16316,
05:50,21476,,,16316,
05:55,21476,,,16316,
06:00,21476,,,16316,
06:05,22100,,,16288,
06:10,22100,,,16288,
06:15,22100,,,16288,
06:20,22366,,,16288,
06:25,22366,,,16288,
06:30,22366,,,16288,
06:35,22565,,,16288,
06:40,22565,,,16288,
06:45,22565,,,16288,
06:50,22696,,,16288,
06:55,22696,,,16288,
07:00,22696,,,16288,
07:05,22929,,,11017,
07:10,22929,,,11017,
07:15,22929,,,11017,
07:20,22927,,,11017,
07:25,22927,,,11017,
07:30,22927,,,11017,
07:35,22725,,,11017,
07:40,22725,,,11017,
07:45,22725,,,11017,
07:50,22404,,,11017,
07:55,22404,,,11017,
08:00,22404,,,11017,
08:05,22251,,,4851,
08:10,22251,,,4851,
08:15,22251,,,4851,
08:20,21992,,,4851,
08:25,21992,,,4851,
08:30,21992,,,4851,
08:35,21654,,,4851,
08:40,21654,,,4851,
08:45,21654,,,4851,
08:50,21242,,,4851,
08:55,21242,,,4851,
09:00,21242,,,4851,
09:05,20838,,,1140,
09:10,20838,,,1140,
09:15,20838,,,1140,
09:20,20478,,,1140,
09:25,20478,,,1140,
09:30,20478,,,1140,
09:35,20063,,,1140,
09:40,20063,,,1140,
09:45,20063,,,1140,
09:50,19669,,,1140,
09:55,19669,,,1140,
10:00,19669,,,1140,
10:05,19363,,,-1116,
10:10,19363,,,-1116,
10:15,19363,,,-1116,
10:20,19031,,,-1116,
10:25,19031,,,-1116,
10:30,19031,,,-1116,
10:35,18646,,,-1116,
10:40,18646,,,-1116,
10:45,18646,,,-1116,
10:50,18301,,,-1116,
10:55,18301,,,-1116,
11:00,18301,,,-1116,
11:05,17995,,,-2913,
11:10,17995,,,-2913,
11:15,17995,,,-2913,
11:20,17716,,,-2913,
11:25,17716,,,-2913,
11:30,17716,,,-2913,
11:35,17452,,,-2913,
11:40,17452,,,-2913,
11:45,17452,,,-2913,
11:50,17238,,,-2913,
11:55,17238,,,-2913,
12:00,17238,,,-2913,
12:05,17233,,,-4056,
12:10,17233,,,-4056,
12:15,17233,,,-4056,
12:20,17056,,,-4056,
12:25,17056,,,-4056,
12:30,17056,,,-4056,
12:35,16889,,,-4056,
12:40,16889,,,-4056,
12:45,16889,,,-4056,
12:50,16804,,,-4056,
12:55,16804,,,-4056,
13:00,16804,,,-4056,
13:05,16725,,,-4582,
13:10,16725,,,-4582,
13:15,16725,,,-4582,
13:20,16681,,,-4582,
13:25,16681,,,-4582,
13:30,16681,,,-4582,
13:35,16671,,,-4582,
13:40,16671,,,-4582,
13:45,16671,,,-4582,
13:50,16720,,,-4582,
13:55,16720,,,-4582,
14:00,16720,,,-4582,
14:05,16781,,,-4412,
14:10,16781,,,-4412,
14:15,16781,,,-4412,
14:20,16893,,,-4412,
14:25,16893,,,-4412,
14:30,16893,,,-4412,
14:35,17032,,,-4412,
14:40,17032,,,-4412,
14:45,17032,,,-4412,
14:50,17221,,,-4412,
14:55,17221,,,-4412,
15:00,17221,,,-4412,
15:05,17520,,,-3136,
15:10,17520,,,-3136,
15:15,17520,,,-3136,
15:20,17868,,,-3136,
15:25,17868,,,-3136,
15:30,17868,,,-3136,
15:35,18144,,,-3136,
15:40,18144,,,-3136,
15:45,18144,,,-3136,
15:50,18464,,,-3136,
15:55,18464,,,-3136,
16:00,18464,,,-3136,
16:05,18806,,,-770,
16:10,18806,,,-770,
16:15,18806,,,-770,
16:20,19231,,,-770,
16:25,19231,,,-770,
16:30,19231,,,-770,
16:35,19641,,,-770,
16:40,19641,,,-770,
16:45,19641,,,-770,
16:50,20068,,,-770,
16:55,20068,,,-770,
17:00,20068,,,-770,
17:05,20402,,,4263,
17:10,20402,,,4263,
17:15,20402,,,4263,
17:20,20891,,,4263,
17:25,20891,,,4263,
17:30,20891,,,4263,
17:35,21392,,,4263,
17:40,21392,,,4263,
17:45,21392,,,4263,
17:50,21896,,,4263,
17:55,21896,,,4263,
18:00,21896,,,4263,
18:05,22306,,,12444,
18:10,22306,,,12444,
18:15,22306,,,12444,
18:20,22799,,,12444,
18:25,22799,,,12444,
18:30,22799,,,12444,
18:35,23271,,,12444,
18:40,23271,,,12444,
18:45,23271,,,12444,
18:50,23720,,,12444,
18:55,23720,,,12444,
19:00,23720,,,12444,
19:05,24129,,,18319,
19:10,24129,,,18319,
19:15,24129,,,18319,
19:20,24506,,,18319,
19:25,24506,,,18319,
19:30,24506,,,18319,
19:35,24908,,,18319,
19:40,24908,,,18319,
19:45,24908,,,18319,
19:50,25238,,,18319,
19:55,25238,,,18319,
20:00,25238,,,18319,
20:05,25427,,,19344,
20:10,25427,,,19344,
20:15,25427,,,19344,
20:20,25460,,,19344,
20:25,25460,,,19344,
20:30,25460,,,19344,
20:35,25365,,,19344,
20:40,25365,,,19344,
20:45,25365,,,19344,
20:50,25202,,,19344,
20:55,25202,,,19344,
21:00,25202,,,19344,
21:05,25120,,,18837,
21:10,25120,,,18837,
21:15,25120,,,18837,
21:20,24973,,,18837,
21:25,24973,,,18837,
21:30,24973,,,18837,
21:35,24709,,,18837,
21:40,24709,,,18837,
21:45,24709,,,18837,
21:50,24356,,,18837,
21:55,24356,,,18837,
22:00,24356,,,18837,
22:05,23991,,,17460,
22:10,23991,,,17460,
22:15,23991,,,17460,
22:20,23619,,,17460,
22:25,23619,,,17460,
22:30,23619,,,17460,
22:35,23218,,,17460,
22:40,23218,,,17460,
22:45,23218,,,17460,
22:50,22821,,,17460,
22:55,22821,,,17460,
23:00,22821,,,17460,
23:05,22470,,,16030,
23:10,22470,,,16030,
23:15,22470,,,16030,
23:20,22109,,,16030,
23:25,22109,,,16030,
23:30,22109,,,16030,
23:35,21716,,,16030,
23:40,21716,,,16030,
23:45,21716,,,16030,
23:50,21368,,,16030,
23:55,21368,,,16030,
00:00,21368,,,16030,
