Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21932,21958,18507,16711
00:05,21789,21942,18460,16124
00:10,21789,21875,18466,16124
00:15,21789,21798,18395,16124
00:20,21582,21759,18331,16124
00:25,21582,21671,18155,16124
00:30,21582,21573,18093,16124
00:35,21345,21527,17975,16124
00:40,21345,21465,17900,16124
00:45,21345,21382,17829,16124
00:50,21132,21302,17770,16124
00:55,21132,21255,17619,16124
01:00,21132,21164,17510,16124
01:05,20966,21162,17484,16083
01:10,20966,21172,17526,16083
01:15,20966,21106,17489,16083
01:20,20825,21077,17430,16083
01:25,20825,21024,17436,16083
01:30,20825,21000,17427,16083
01:35,20721,20946,17408,16083
01:40,20721,20885,17353,16083
01:45,20721,20824,17366,16083
01:50,20634,20774,17401,16083
01:55,20634,20741,17450,16083
02:00,20634,20682,17437,16083
02:05,20561,20631,17430,15948
02:10,20561,20649,17465,15948
02:15,20561,20648,17486,15948
02:20,20464,20634,17530,15948
02:25,20464,20610,17498,15948
02:30,20464,20566,17448,15948
02:35,20461,20544,17428,15948
02:40,20461,20528,17429,15948
02:45,20461,20484,17432,15948
02:50,20422,20446,17403,15948
02:55,20422,20419,17384,15948
03:00,20422,20432,17392,15948
03:05,20390,20473,17495,16159
03:10,20390,20496,17614,16159
03:15,20390,20486,17692,16159
03:20,20427,20469,17722,16159
03:25,20427,20455,17751,16159
03:30,20427,20443,17790,16159
03:35,20413,20474,17873,16159
03:40,20413,20496,17981,16159
03:45,20413,20484,18064,16159
03:50,20572,20526,18105,16159
03:55,20572,20524,18148,16159
04:00,20572,20537,18138,16159
04:05,20758,20614,18174,16861
04:10,20758,20719,18301,16861
04:15,20758,20799,18334,16861
04:20,20927,20875,18384,16861
04:25,20927,20916,18417,16861
04:30,20927,20941,18437,16861
04:35,21139,20967,18457,16861
04:40,21139,21025,18527,16861
04:45,21139,21057,18564,16861
04:50,21541,21119,18613,16861
04:55,21541,21244,18742,16861
05:00,21541,21349,18888,16861
05:05,21984,21522,19049,18368
05:10,21984,21690,19271,18368
05:15,21984,21863,19448,18368
05:20,22365,21941,19608,18368
05:25,22365,22085,19662,18368
05:30,22365,22122,19749,18368
05:35,22681,22281,19847,18368
05:40,22681,22414,20022,18368
05:45,22681,,,18368
05:50,23339,,,18368
05:55,23339,,,18368
06:00,23339,,,18368
06:05,23824,,,19797
06:10,23824,,,19797
06:15,23824,,,19797
06:20,24075,,,19797
06:25,24075,,,19797
06:30,24075,,,19797
06:35,24211,,,19797
06:40,24211,,,19797
06:45,24211,,,19797
06:50,24489,,,19797
06:55,24489,,,19797
07:00,24489,,,19797
07:05,24615,,,15595
07:10,24615,,,15595
07:15,24615,,,15595
07:20,24511,,,15595
07:25,24511,,,15595
07:30,24511,,,15595
07:35,24267,,,15595
07:40,24267,,,15595
07:45,24267,,,15595
07:50,24095,,,15595
07:55,24095,,,15595
08:00,24095,,,15595
08:05,23823,,,8840
08:10,23823,,,8840
08:15,23823,,,8840
08:20,23431,,,8840
08:25,23431,,,8840
08:30,23431,,,8840
08:35,23019,,,8840
08:40,23019,,,8840
08:45,23019,,,8840
08:50,22687,,,8840
08:55,22687,,,8840
09:00,22687,,,8840
09:05,22316,,,5476
09:10,22316,,,5476
09:15,22316,,,5476
09:20,21909,,,5476
09:25,21909,,,5476
09:30,21909,,,5476
09:35,21524,,,5476
09:40,21524,,,5476
09:45,21524,,,5476
09:50,21175,,,5476
09:55,21175,,,5476
10:00,21175,,,5476
10:05,20830,,,3637
10:10,20830,,,3637
10:15,20830,,,3637
10:20,20489,,,3637
10:25,20489,,,3637
10:30,20489,,,3637
10:35,20194,,,3637
10:40,20194,,,3637
10:45,20194,,,3637
10:50,19927,,,3637
10:55,19927,,,3637
11:00,19927,,,3637
11:05,19688,,,2178
11:10,19688,,,2178
11:15,19688,,,2178
11:20,19449,,,2178
11:25,19449,,,2178
11:30,19449,,,2178
11:35,19264,,,2178
11:40,19264,,,2178
11:45,19264,,,2178
11:50,19110,,,2178
11:55,19110,,,2178
12:00,19110,,,2178
12:05,18954,,,1531
12:10,18954,,,1531
12:15,18954,,,1531
12:20,18805,,,1531
12:25,18805,,,1531
12:30,18805,,,1531
12:35,18702,,,1531
12:40,18702,,,1531
12:45,18702,,,1531
12:50,18629,,,1531
12:55,18629,,,1531
13:00,18629,,,1531
13:05,18562,,,1139
13:10,18562,,,1139
13:15,18562,,,1139
13:20,18462,,,1139
13:25,18462,,,1139
13:30,18462,,,1139
13:35,18433,,,1139
13:40,18433,,,1139
13:45,18433,,,1139
13:50,18444,,,1139
13:55,18444,,,1139
14:00,18444,,,1139
14:05,18484,,,1194
14:10,18484,,,1194
14:15,18484,,,1194
14:20,18521,,,1194
14:25,18521,,,1194
14:30,18521,,,1194
14:35,18627,,,1194
14:40,18627,,,1194
14:45,18627,,,1194
14:50,18738,,,1194
14:55,18738,,,1194
15:00,18738,,,1194
15:05,18872,,,1962
