Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20563,20299,17643,17908,
00:05,20380,20440,17617,16985,
00:10,20380,20493,17737,16985,
00:15,20380,20421,17682,16985,
00:20,20353,20388,17658,16985,
00:25,20353,20315,17574,16985,
00:30,20353,20236,17485,16985,
00:35,20110,20215,17473,16985,
00:40,20110,20174,17402,16985,
00:45,20110,20113,17352,16985,
00:50,20048,20048,17284,16985,
00:55,20048,20002,17206,16985,
01:00,20048,19920,17130,16985,
01:05,19920,19872,17012,16094,
01:10,19920,19840,16919,16094,
01:15,19920,19733,16809,16094,
01:20,19785,19686,16690,16094,
01:25,19785,19619,16607,16094,
01:30,19785,19542,16491,16094,
01:35,19551,19503,16367,16094,
01:40,19551,19492,16317,16094,
01:45,19551,19413,16326,16094,
01:50,19419,19371,16306,16094,
01:55,19419,19329,16111,16094,
02:00,19419,19261,15954,16094,
02:05,19342,19224,15839,15478,
02:10,19342,19172,15840,15478,
02:15,19342,19185,15813,15478,
02:20,19203,19159,15729,15478,
02:25,19203,19084,15637,15478,
02:30,19203,19076,15529,15478,
02:35,19144,19014,15518,15478,
02:40,19144,18964,15471,15478,
02:45,19144,18954,15458,15478,
02:50,19068,18946,15510,15478,
02:55,19068,18934,15525,15478,
03:00,19068,18915,15551,15478,
03:05,19061,18934,15518,15114,
03:10,19061,18944,15519,15114,
03:15,19061,18905,15483,15114,
03:20,19087,18888,15456,15114,
03:25,19087,18885,15446,15114,
03:30,19087,18876,15520,15114,
03:35,19066,18834,15540,15114,
03:40,19066,18833,15530,15114,
03:45,19066,18800,15551,15114,
03:50,19074,18796,15573,15114,
03:55,19074,18800,15545,15114,
04:00,19074,18783,15455,15114,
04:05,19115,18787,15430,15057,
04:10,19115,18760,15362,15057,
04:15,19115,18693,15201,15057,
04:20,19140,18667,15081,15057,
04:25,19140,18694,14997,15057,
04:30,19140,18679,14974,15057,
04:35,19071,18681,14901,15057,
04:40,19071,18686,14884,15057,
04:45,19071,18693,14868,15057,
04:50,19147,18717,14901,15057,
04:55,19147,18748,14993,15057,
05:00,19147,,,15057,
05:05,19278,,,15273,
05:10,19278,,,15273,
05:15,19278,,,15273,
05:20,19405,,,15273,
05:25,19405,,,15273,
05:30,19405,,,15273,
05:35,19516,,,15273,
05:40,19516,,,15273,
05:45,19516,,,15273,
05:50,19798,,,15273,
05:55,19798,,,15273,
06:00,19798,,,15273,
06:05,20061,,,15850,
06:10,20061,,,15850,
06:15,20061,,,15850,
06:20,20217,,,15850,
06:25,20217,,,15850,
06:30,20217,,,15850,
06:35,20276,,,15850,
06:40,20276,,,15850,
06:45,20276,,,15850,
06:50,20371,,,15850,
06:55,20371,,,15850,
07:00,20371,,,15850,
07:05,20409,,,13154,
07:10,20409,,,13154,
07:15,20409,,,13154,
07:20,20372,,,13154,
07:25,20372,,,13154,
07:30,20372,,,13154,
07:35,20272,,,13154,
07:40,20272,,,13154,
07:45,20272,,,13154,
07:50,20203,,,13154,
07:55,20203,,,13154,
08:00,20203,,,13154,
08:05,20075,,,6926,
08:10,20075,,,6926,
08:15,20075,,,6926,
08:20,19870,,,6926,
08:25,19870,,,6926,
08:30,19870,,,6926,
08:35,19639,,,6926,
08:40,19639,,,6926,
08:45,19639,,,6926,
08:50,19455,,,6926,
08:55,19455,,,6926,
09:00,19455,,,6926,
09:05,19246,,,3448,
09:10,19246,,,3448,
09:15,19246,,,3448,
09:20,19018,,,3448,
09:25,19018,,,3448,
09:30,19018,,,3448,
09:35,18787,,,3448,
09:40,18787,,,3448,
09:45,18787,,,3448,
09:50,18611,,,3448,
09:55,18611,,,3448,
10:00,18611,,,3448,
10:05,18439,,,1878,
10:10,18439,,,1878,
10:15,18439,,,1878,
10:20,18249,,,1878,
10:25,18249,,,1878,
10:30,18249,,,1878,
10:35,18079,,,1878,
10:40,18079,,,1878,
10:45,18079,,,1878,
10:50,17943,,,1878,
10:55,17943,,,1878,
11:00,17943,,,1878,
11:05,17823,,,1035,
11:10,17823,,,1035,
11:15,17823,,,1035,
11:20,17709,,,1035,
11:25,17709,,,1035,
11:30,17709,,,1035,
11:35,17630,,,1035,
11:40,17630,,,1035,
11:45,17630,,,1035,
11:50,17674,,,1035,
11:55,17674,,,1035,
12:00,17674,,,1035,
12:05,17718,,,487,
12:10,17718,,,487,
12:15,17718,,,487,
12:20,17701,,,487,
12:25,17701,,,487,
12:30,17701,,,487,
12:35,17665,,,487,
12:40,17665,,,487,
12:45,17665,,,487,
12:50,17635,,,487,
12:55,17635,,,487,
13:00,17635,,,487,
13:05,17619,,,390,
13:10,17619,,,390,
13:15,17619,,,390,
13:20,17609,,,390,
13:25,17609,,,390,
13:30,17609,,,390,
13:35,17687,,,390,
13:40,17687,,,390,
13:45,17687,,,390,
13:50,17815,,,390,
13:55,17815,,,390,
14:00,17815,,,390,
14:05,17956,,,1287,
14:10,17956,,,1287,
14:15,17956,,,1287,
14:20,18092,,,1287,
14:25,18092,,,1287,
14:30,18092,,,1287,
14:35,18324,,,1287,
14:40,18324,,,1287,
14:45,18324,,,1287,
14:50,18606,,,1287,
14:55,18606,,,1287,
15:00,18606,,,1287,
15:05,18909,,,4578,
15:10,18909,,,4578,
15:15,18909,,,4578,
15:20,19223,,,4578,
15:25,19223,,,4578,
15:30,19223,,,4578,
15:35,19644,,,4578,
15:40,19644,,,4578,
15:45,19644,,,4578,
15:50,19982,,,4578,
15:55,19982,,,4578,
16:00,19982,,,4578,
16:05,20442,,,12406,
16:10,20442,,,12406,
16:15,20442,,,12406,
16:20,20995,,,12406,
16:25,20995,,,12406,
16:30,20995,,,12406,
16:35,21623,,,12406,
16:40,21623,,,12406,
16:45,21623,,,12406,
16:50,22281,,,12406,
