Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,28408,28375,25205,27443
00:05,27990,28351,25018,25178
00:10,27990,28372,25029,25178
00:15,27990,28275,24965,25178
00:20,27666,28186,24888,25178
00:25,27666,28064,24773,25178
00:30,27666,27902,24609,25178
00:35,27345,27753,24493,25178
00:40,27345,27632,24479,25178
00:45,27345,27516,24436,25178
00:50,27044,27412,24336,25178
00:55,27044,26939,24032,25178
01:00,27044,26612,23542,25178
01:05,26725,26521,23449,23587
01:10,26725,26533,23472,23587
01:15,26725,26412,23421,23587
01:20,25921,26263,23298,23587
01:25,25921,26140,23198,23587
01:30,25921,26009,23107,23587
01:35,25628,25849,22985,23587
01:40,25628,25751,22878,23587
01:45,25628,25666,22790,23587
01:50,25245,25604,22694,23587
01:55,25245,25502,22650,23587
02:00,25245,25392,22544,23587
02:05,25081,25332,22450,22671
02:10,25081,25335,22509,22671
02:15,25081,25232,22445,22671
02:20,24828,25156,22370,22671
02:25,24828,25031,22294,22671
02:30,24828,24983,22293,22671
02:35,24632,24918,22254,22671
02:40,24632,24853,22226,22671
02:45,24632,24749,22074,22671
02:50,24496,24684,21984,22671
02:55,24496,24630,22011,22671
03:00,24496,24566,21981,22671
03:05,24337,24507,21934,22102
03:10,24337,24475,21939,22102
03:15,24337,24401,21840,22102
03:20,24192,24338,21777,22102
03:25,24192,24309,21775,22102
03:30,24192,24233,21768,22102
03:35,24045,24177,21763,22102
03:40,24045,24116,21706,22102
03:45,24045,24028,21645,22102
03:50,23965,23949,21649,22102
03:55,23965,23893,21631,22102
04:00,23965,23851,21612,22102
04:05,23871,23852,21603,22056
04:10,23871,23900,21678,22056
04:15,23871,23854,21701,22056
04:20,23832,23834,21733,22056
04:25,23832,23796,21756,22056
04:30,23832,23800,21815,22056
04:35,23768,23803,21887,22056
04:40,23768,23823,21970,22056
04:45,23768,23790,21991,22056
04:50,23887,23773,22015,22056
04:55,23887,23783,22056,22056
05:00,23887,23800,22105,22056
05:05,23982,23877,22203,22470
05:10,23982,23979,22340,22470
05:15,23982,23990,22374,22470
05:20,24108,24004,22379,22470
05:25,24108,24011,22434,22470
05:30,24108,24023,22440,22470
05:35,24170,24019,22450,22470
05:40,24170,24035,22468,22470
05:45,24170,24066,22449,22470
05:50,24387,24052,22437,22470
05:55,24387,24070,22452,22470
06:00,24387,24120,22533,22470
06:05,24508,24275,22627,23218
06:10,24508,24426,22862,23218
06:15,24508,24460,22956,23218
06:20,24467,24479,23015,23218
06:25,24467,24468,23068,23218
06:30,24467,24466,23110,23218
06:35,24359,24396,23107,23218
06:40,24359,24373,23074,23218
06:45,24359,24321,22985,23218
06:50,24443,24329,22893,23218
06:55,24443,24302,22729,23218
07:00,24443,24293,22483,23218
07:05,24546,24391,22260,20487
07:10,24546,24484,22049,20487
07:15,24546,24502,21735,20487
07:20,24622,24541,21357,20487
07:25,24622,24505,20855,20487
07:30,24622,24500,20351,20487
07:35,24691,24552,19879,20487
07:40,24691,24551,19453,20487
07:45,24691,24543,18963,20487
07:50,24880,24553,18503,20487
07:55,24880,24598,18086,20487
08:00,24880,24624,17637,20487
08:05,25027,24854,17281,16117
08:10,25027,25007,17077,16117
08:15,25027,25033,16654,16117
08:20,25213,25058,16237,16117
08:25,25213,25093,15825,16117
08:30,25213,25068,15443,16117
08:35,25261,25090,15118,16117
08:40,25261,25108,14877,16117
08:45,25261,25122,14641,16117
08:50,25402,25139,14463,16117
08:55,25402,25151,14265,16117
09:00,25402,25208,14035,16117
09:05,25502,25319,13900,14662
09:10,25502,25418,13823,14662
09:15,25502,25438,13710,14662
09:20,25671,25488,13662,14662
09:25,25671,25525,13632,14662
09:30,25671,25557,13510,14662
09:35,25806,25568,13523,14662
09:40,25806,25647,13687,14662
09:45,25806,25712,13717,14662
09:50,26027,25798,13507,14662
09:55,26027,25891,13486,14662
10:00,26027,25910,13525,14662
10:05,26335,26053,13557,14622
10:10,26335,26211,13579,14622
10:15,26335,26222,13643,14622
10:20,26608,26357,13633,14622
10:25,26608,26482,13849,14622
10:30,26608,26553,13898,14622
10:35,26926,26645,13993,14622
10:40,26926,26773,14039,14622
10:45,26926,26839,14172,14622
10:50,27297,26986,14243,14622
10:55,27297,27111,14361,14622
11:00,27297,27152,14473,14622
11:05,27627,27186,14440,15371
11:10,27627,27299,14491,15371
11:15,27627,27401,14578,15371
11:20,28004,27562,14715,15371
11:25,28004,27723,14900,15371
11:30,28004,27859,15030,15371
11:35,28507,28027,15147,15371
11:40,28507,28147,15323,15371
11:45,28507,28259,15410,15371
11:50,28932,28428,15603,15371
11:55,28932,28582,15848,15371
12:00,28932,28728,16114,15371
12:05,29299,28868,16174,16837
12:10,29299,29064,16364,16837
12:15,29299,29213,16563,16837
12:20,29827,29404,16703,16837
12:25,29827,29591,16906,16837
12:30,29827,29751,17060,16837
12:35,30381,29898,17118,16837
12:40,30381,30064,17296,16837
12:45,30381,30210,17463,16837
12:50,30894,30453,17699,16837
12:55,30894,30666,17882,16837
13:00,30894,30829,18011,16837
13:05,31431,30959,18124,18499
13:10,31431,31144,18258,18499
13:15,31431,31274,18363,18499
13:20,31955,31424,18483,18499
13:25,31955,31641,18626,18499
13:30,31955,31821,18740,18499
13:35,32442,31959,18869,18499
13:40,32442,32132,19024,18499
13:45,32442,32310,19189,18499
13:50,32932,32486,19433,18499
13:55,32932,32641,19624,18499
14:00,32932,32838,19694,18499
14:05,33435,33031,19880,20790
14:10,33435,33141,20078,20790
14:15,33435,33292,20296,20790
14:20,33903,33501,20383,20790
14:25,33903,33687,20530,20790
14:30,33903,33850,20705,20790
14:35,34438,34009,20882,20790
14:40,34438,34229,21047,20790
14:45,34438,34376,21172,20790
14:50,34877,34584,21348,20790
14:55,34877,34730,21523,20790
15:00,34877,34895,21659,20790
15:05,35376,34935,21834,23034
15:10,35376,35051,21903,23034
15:15,35376,35226,22053,23034
15:20,35807,35381,22192,23034
15:25,35807,35506,22327,23034
15:30,35807,35684,22535,23034
15:35,36185,35828,22742,23034
15:40,36185,35959,22845,23034
15:45,36185,36088,23077,23034
15:50,36446,36263,23329,23034
15:55,36446,36385,23530,23034
16:00,36446,36533,23668,23034
16:05,36820,36506,23822,25078
16:10,36820,36595,23844,25078
16:15,36820,36688,23994,25078
16:20,37191,36825,24168,25078
16:25,37191,36949,24401,25078
