Time,Hour ahead forecast,Current demand,Net demand
00:00,22903,22842,19491
00:05,22690,22816,19357
00:10,22690,22741,19235
00:15,22690,22656,19139
00:20,22404,22564,18973
00:25,22404,22472,18860
00:30,22404,22388,18684
00:35,22155,22313,18572
00:40,22155,22218,18375
00:45,22155,22149,18271
00:50,21902,22096,18286
00:55,21902,22020,18212
01:00,21902,21945,18092
01:05,21722,21890,17981
01:10,21722,21848,17885
01:15,21722,21780,17842
01:20,21578,21719,17753
01:25,21578,21671,17708
01:30,21578,21620,17702
01:35,21386,21567,17662
01:40,21386,21490,17604
01:45,21386,21469,17476
01:50,21288,21406,17299
01:55,21288,21358,17218
02:00,21288,21344,17179
02:05,21218,21340,17169
02:10,21218,21298,17179
02:15,21218,21274,17167
02:20,21149,21261,17177
02:25,21149,21207,17123
02:30,21149,21189,17089
02:35,21069,21174,17087
02:40,21069,21147,17045
02:45,21069,21148,17065
02:50,21058,21134,17093
02:55,21058,21101,17144
03:00,21058,21104,17193
03:05,21072,21154,17250
03:10,21072,21232,17379
03:15,21072,21193,17397
03:20,21126,21205,17416
03:25,21126,,
03:30,21126,,
03:35,21164,,
03:40,21164,,
03:45,21164,,
03:50,21308,,
03:55,21308,,
04:00,21308,,
04:05,21455,,
04:10,21455,,
04:15,21455,,
04:20,21629,,
04:25,21629,,
04:30,21629,,
04:35,21802,,
04:40,21802,,
04:45,21802,,
04:50,22169,,
04:55,22169,,
05:00,22169,,
05:05,22543,,
05:10,22543,,
05:15,22543,,
05:20,22919,,
05:25,22919,,
05:30,22919,,
05:35,23290,,
05:40,23290,,
05:45,23290,,
05:50,23966,,
05:55,23966,,
06:00,23966,,
06:05,24611,,
06:10,24611,,
06:15,24611,,
06:20,25132,,
06:25,25132,,
06:30,25132,,
06:35,25492,,
06:40,25492,,
06:45,25492,,
06:50,25863,,
06:55,25863,,
07:00,25863,,
07:05,26031,,
07:10,26031,,
07:15,26031,,
07:20,26065,,
07:25,26065,,
07:30,26065,,
07:35,25922,,
07:40,25922,,
07:45,25922,,
07:50,25762,,
07:55,25762,,
08:00,25762,,
08:05,25515,,
08:10,25515,,
08:15,25515,,
08:20,25157,,
08:25,25157,,
08:30,25157,,
08:35,24927,,
08:40,24927,,
08:45,24927,,
08:50,24450,,
08:55,24450,,
09:00,24450,,
09:05,24016,,
09:10,24016,,
09:15,24016,,
09:20,23651,,
09:25,23651,,
09:30,23651,,
09:35,23211,,
09:40,23211,,
09:45,23211,,
09:50,22808,,
09:55,22808,,
10:00,22808,,
10:05,22479,,
10:10,22479,,
10:15,22479,,
10:20,22149,,
10:25,22149,,
10:30,22149,,
10:35,21869,,
10:40,21869,,
10:45,21869,,
10:50,21627,,
10:55,21627,,
11:00,21627,,
11:05,21408,,
11:10,21408,,
11:15,21408,,
11:20,21176,,
11:25,21176,,
11:30,21176,,
11:35,21040,,
11:40,21040,,
11:45,21040,,
11:50,20880,,
11:55,20880,,
12:00,20880,,
12:05,20755,,
12:10,20755,,
12:15,20755,,
12:20,20615,,
12:25,20615,,
12:30,20615,,
12:35,20524,,
12:40,20524,,
12:45,20524,,
12:50,20458,,
12:55,20458,,
13:00,20458,,
13:05,20397,,
13:10,20397,,
13:15,20397,,
13:20,20341,,
13:25,20341,,
13:30,20341,,
13:35,20329,,
13:40,20329,,
13:45,20329,,
13:50,20277,,
13:55,20277,,
14:00,20277,,
14:05,20240,,
14:10,20240,,
14:15,20240,,
14:20,20239,,
14:25,20239,,
14:30,20239,,
14:35,20318,,
14:40,20318,,
14:45,20318,,
14:50,20421,,
14:55,20421,,
15:00,20421,,
15:05,20540,,
15:10,20540,,
15:15,20540,,
15:20,20656,,
15:25,20656,,
15:30,20656,,
15:35,20869,,
15:40,20869,,
15:45,20869,,
15:50,21083,,
15:55,21083,,
16:00,21083,,
16:05,21330,,
16:10,21330,,
16:15,21330,,
16:20,21616,,
16:25,21616,,
16:30,21616,,
16:35,22016,,
16:40,22016,,
16:45,22016,,
16:50,22433,,
16:55,22433,,
17:00,22433,,
17:05,22863,,
17:10,22863,,
17:15,22863,,
17:20,23323,,
17:25,23323,,
17:30,23323,,
17:35,23794,,
17:40,23794,,
17:45,23794,,
17:50,24195,,
17:55,24195,,
18:00,24195,,
18:05,24612,,
18:10,24612,,
18:15,24612,,
18:20,25055,,
18:25,25055,,
18:30,25055,,
18:35,25507,,
18:40,25507,,
18:45,25507,,
18:50,25973,,
18:55,25973,,
19:00,25973,,
19:05,26462,,
19:10,26462,,
19:15,26462,,
19:20,26968,,
19:25,26968,,
19:30,26968,,
19:35,27085,,
19:40,27085,,
19:45,27085,,
19:50,27062,,
19:55,27062,,
20:00,27062,,
20:05,27010,,
20:10,27010,,
20:15,27010,,
20:20,26942,,
20:25,26942,,
20:30,26942,,
20:35,26737,,
20:40,26737,,
20:45,26737,,
20:50,26489,,
20:55,26489,,
21:00,26489,,
21:05,26239,,
21:10,26239,,
21:15,26239,,
21:20,25975,,
21:25,25975,,
21:30,25975,,
21:35,25597,,
21:40,25597,,
21:45,25597,,
21:50,25188,,
21:55,25188,,
22:00,25188,,
22:05,24777,,
22:10,24777,,
22:15,24777,,
22:20,24344,,
22:25,24344,,
22:30,24344,,
22:35,23940,,
22:40,23940,,
22:45,23940,,
22:50,23549,,
22:55,23549,,
23:00,23549,,
23:05,23166,,
23:10,23166,,
23:15,23166,,
23:20,22776,,
23:25,22776,,
23:30,22776,,
23:35,22491,,
23:40,22491,,
23:45,22491,,
23:50,22259,,
23:55,22259,,
00:00,22259,,
