Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27710,27659,26001,27064
00:05,27298,27546,25831,25436
00:10,27298,27427,25684,25436
00:15,27298,27219,25515,25436
00:20,26762,27063,25286,25436
00:25,26762,26889,25143,25436
00:30,26762,26726,24995,25436
00:35,26226,26596,24867,25436
00:40,26226,26448,24740,25436
00:45,26226,26267,24581,25436
00:50,25739,26118,24395,25436
00:55,25739,25952,24246,25436
01:00,25739,25814,24089,25436
01:05,25341,25711,23993,24145
01:10,25341,25616,23920,24145
01:15,25341,25471,23807,24145
01:20,25011,25345,23688,24145
01:25,25011,25208,23602,24145
01:30,25011,25084,23555,24145
01:35,24635,24965,23453,24145
01:40,24635,24850,23422,24145
01:45,24635,24737,23332,24145
01:50,24353,24625,23236,24145
01:55,24353,24508,23121,24145
02:00,24353,24440,23047,24145
02:05,24056,24321,22970,23072
02:10,24056,24220,22888,23072
02:15,24056,24111,22756,23072
02:20,23791,24050,22655,23072
02:25,23791,23929,22588,23072
02:30,23791,23828,22473,23072
02:35,23521,23779,22393,23072
02:40,23521,23713,22378,23072
02:45,23521,23617,22305,23072
02:50,23357,23568,22237,23072
02:55,23357,23472,22151,23072
03:00,23357,23402,22098,23072
03:05,23192,23351,22025,22317
03:10,23192,23398,22077,22317
03:15,23192,23347,22107,22317
03:20,22982,23286,22078,22317
03:25,22982,23213,22009,22317
03:30,22982,23138,21969,22317
03:35,22883,23065,21897,22317
03:40,22883,23008,21832,22317
03:45,22883,22963,21785,22317
03:50,22830,22939,21779,22317
03:55,22830,22861,21714,22317
04:00,22830,22814,21657,22317
04:05,22763,22854,21658,21912
04:10,22763,22861,21702,21912
04:15,22763,22835,21673,21912
04:20,22695,22827,21671,21912
04:25,22695,22798,21668,21912
04:30,22695,22776,21619,21912
04:35,22641,22748,21643,21912
04:40,22641,22741,21675,21912
04:45,22641,22692,21676,21912
04:50,22696,22676,21692,21912
04:55,22696,22653,21725,21912
05:00,22696,22657,21730,21912
05:05,22724,22699,21765,21947
05:10,22724,22745,21832,21947
05:15,22724,22746,21844,21947
05:20,22755,22742,21847,21947
05:25,22755,22714,21841,21947
05:30,22755,22710,21820,21947
05:35,22763,22721,21860,21947
05:40,22763,22711,21853,21947
05:45,22763,22720,21865,21947
05:50,22883,22718,21857,21947
05:55,22883,22704,21856,21947
06:00,22883,22732,21832,21947
06:05,22826,22804,21902,21697
06:10,22826,22892,21988,21697
06:15,22826,22888,22022,21697
06:20,22695,22891,22026,21697
06:25,22695,22809,22020,21697
06:30,22695,,,21697
06:35,22550,,,21697
06:40,22550,,,21697
06:45,22550,,,21697
06:50,22610,,,21697
06:55,22610,,,21697
07:00,22610,,,21697
07:05,22687,,,18200
07:10,22687,,,18200
07:15,22687,,,18200
07:20,22693,,,18200
07:25,22693,,,18200
07:30,22693,,,18200
07:35,22736,,,18200
07:40,22736,,,18200
07:45,22736,,,18200
07:50,22947,,,18200
07:55,22947,,,18200
08:00,22947,,,18200
08:05,23101,,,14208
08:10,23101,,,14208
08:15,23101,,,14208
08:20,23189,,,14208
08:25,23189,,,14208
08:30,23189,,,14208
08:35,23281,,,14208
08:40,23281,,,14208
08:45,23281,,,14208
08:50,23457,,,14208
08:55,23457,,,14208
09:00,23457,,,14208
09:05,23627,,,13156
09:10,23627,,,13156
09:15,23627,,,13156
09:20,23779,,,13156
09:25,23779,,,13156
09:30,23779,,,13156
09:35,23924,,,13156
09:40,23924,,,13156
09:45,23924,,,13156
09:50,24173,,,13156
09:55,24173,,,13156
10:00,24173,,,13156
10:05,24470,,,13345
10:10,24470,,,13345
10:15,24470,,,13345
10:20,24798,,,13345
10:25,24798,,,13345
10:30,24798,,,13345
10:35,25218,,,13345
10:40,25218,,,13345
10:45,25218,,,13345
10:50,25697,,,13345
10:55,25697,,,13345
11:00,25697,,,13345
11:05,26158,,,14591
11:10,26158,,,14591
11:15,26158,,,14591
11:20,26629,,,14591
11:25,26629,,,14591
11:30,26629,,,14591
11:35,27153,,,14591
11:40,27153,,,14591
11:45,27153,,,14591
11:50,27721,,,14591
11:55,27721,,,14591
12:00,27721,,,14591
12:05,28300,,,16721
12:10,28300,,,16721
12:15,28300,,,16721
12:20,28878,,,16721
12:25,28878,,,16721
12:30,28878,,,16721
12:35,29503,,,16721
12:40,29503,,,16721
12:45,29503,,,16721
12:50,30168,,,16721
12:55,30168,,,16721
13:00,30168,,,16721
13:05,30827,,,19291
13:10,30827,,,19291
13:15,30827,,,19291
13:20,31496,,,19291
13:25,31496,,,19291
13:30,31496,,,19291
13:35,32151,,,19291
13:40,32151,,,19291
13:45,32151,,,19291
13:50,32727,,,19291
13:55,32727,,,19291
14:00,32727,,,19291
14:05,33353,,,21841
14:10,33353,,,21841
14:15,33353,,,21841
14:20,34022,,,21841
14:25,34022,,,21841
14:30,34022,,,21841
14:35,34668,,,21841
14:40,34668,,,21841
14:45,34668,,,21841
14:50,35310,,,21841
14:55,35310,,,21841
15:00,35310,,,21841
15:05,35918,,,24614
15:10,35918,,,24614
15:15,35918,,,24614
15:20,36518,,,24614
15:25,36518,,,24614
15:30,36518,,,24614
15:35,37005,,,24614
15:40,37005,,,24614
15:45,37005,,,24614
15:50,37488,,,24614
15:55,37488,,,24614
16:00,37488,,,24614
16:05,37959,,,27175
16:10,37959,,,27175
16:15,37959,,,27175
16:20,38420,,,27175
16:25,38420,,,27175
16:30,38420,,,27175
16:35,38781,,,27175
16:40,38781,,,27175
16:45,38781,,,27175
16:50,39111,,,27175
16:55,39111,,,27175
17:00,39111,,,27175
17:05,39438,,,30681
17:10,39438,,,30681
17:15,39438,,,30681
17:20,39773,,,30681
17:25,39773,,,30681
17:30,39773,,,30681
17:35,39864,,,30681
17:40,39864,,,30681
17:45,39864,,,30681
17:50,39858,,,30681
17:55,39858,,,30681
18:00,39858,,,30681
18:05,39833,,,35240
18:10,39833,,,35240
18:15,39833,,,35240
18:20,39812,,,35240
18:25,39812,,,35240
18:30,39812,,,35240
18:35,39598,,,35240
18:40,39598,,,35240
18:45,39598,,,35240
18:50,39319,,,35240
18:55,39319,,,35240
19:00,39319,,,35240
19:05,39047,,,36169
19:10,39047,,,36169
19:15,39047,,,36169
19:20,38789,,,36169
19:25,38789,,,36169
19:30,38789,,,36169
19:35,38446,,,36169
19:40,38446,,,36169
19:45,38446,,,36169
19:50,38057,,,36169
19:55,38057,,,36169
20:00,38057,,,36169
20:05,37649,,,34472
20:10,37649,,,34472
20:15,37649,,,34472
20:20,37240,,,34472
20:25,37240,,,34472
20:30,37240,,,34472
20:35,36701,,,34472
20:40,36701,,,34472
20:45,36701,,,34472
20:50,36116,,,34472
20:55,36116,,,34472
21:00,36116,,,34472
21:05,35529,,,31933
21:10,35529,,,31933
21:15,35529,,,31933
21:20,34938,,,31933
21:25,34938,,,31933
21:30,34938,,,31933
21:35,34222,,,31933
21:40,34222,,,31933
21:45,34222,,,31933
21:50,33449,,,31933
21:55,33449,,,31933
22:00,33449,,,31933
22:05,32665,,,28635
22:10,32665,,,28635
22:15,32665,,,28635
22:20,31896,,,28635
22:25,31896,,,28635
22:30,31896,,,28635
22:35,31178,,,28635
22:40,31178,,,28635
22:45,31178,,,28635
22:50,30470,,,28635
22:55,30470,,,28635
23:00,30470,,,28635
23:05,29762,,,25885
23:10,29762,,,25885
23:15,29762,,,25885
23:20,29061,,,25885
23:25,29061,,,25885
23:30,29061,,,25885
23:35,28385,,,25885
23:40,28385,,,25885
23:45,28385,,,25885
23:50,27730,,,25885
23:55,27730,,,25885
00:00,27730,,,25885
