Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24826,24818,23585,25290
00:05,24530,24775,23480,23138
00:10,24530,24707,23476,23138
00:15,24530,24569,23320,23138
00:20,24196,24476,23225,23138
00:25,24196,24354,23116,23138
00:30,24196,24259,23015,23138
00:35,23842,24127,22914,23138
00:40,23842,24033,22800,23138
00:45,23842,23980,22759,23138
00:50,23537,23842,22638,23138
00:55,23537,23747,22509,23138
01:00,23537,23629,22377,23138
01:05,23264,23541,22260,22001
01:10,23264,23507,22212,22001
01:15,23264,23420,22117,22001
01:20,22997,23308,21994,22001
01:25,22997,23173,21879,22001
01:30,22997,23079,21768,22001
01:35,22709,22989,21665,22001
01:40,22709,22893,21529,22001
01:45,22709,22812,21403,22001
01:50,22499,22740,21296,22001
01:55,22499,22641,21162,22001
02:00,22499,22556,21055,22001
02:05,22329,22501,20958,21130
02:10,22329,22445,20909,21130
02:15,22329,22408,20799,21130
02:20,22134,22356,20767,21130
02:25,22134,22319,20666,21130
02:30,22134,22220,20581,21130
02:35,21993,22203,20509,21130
02:40,21993,22135,20424,21130
02:45,21993,22095,20385,21130
02:50,21886,22065,20378,21130
02:55,21886,21999,20349,21130
03:00,21886,21948,20358,21130
03:05,21782,21913,20309,20642
03:10,21782,21891,20308,20642
03:15,21782,21855,20294,20642
03:20,21697,21826,20292,20642
03:25,21697,21775,20292,20642
03:30,21697,21731,20290,20642
03:35,21591,21706,20251,20642
03:40,21591,21661,20229,20642
03:45,21591,21631,20199,20642
03:50,21568,21616,20176,20642
03:55,21568,21596,20178,20642
04:00,21568,21575,20141,20642
04:05,21577,21571,20135,20562
04:10,21577,21581,20094,20562
04:15,21577,21601,20079,20562
04:20,21554,21631,20101,20562
04:25,21554,21636,20137,20562
04:30,21554,21608,20124,20562
04:35,21608,21641,20146,20562
04:40,21608,21658,20169,20562
04:45,21608,21623,20201,20562
04:50,21715,21614,20213,20562
04:55,21715,21650,20265,20562
05:00,21715,21677,20344,20562
05:05,21850,21821,20471,20911
05:10,21850,21927,20678,20911
05:15,21850,21960,20777,20911
05:20,22087,21979,20811,20911
05:25,22087,22023,20870,20911
05:30,22087,22065,20965,20911
05:35,22193,22123,21037,20911
05:40,22193,22152,21159,20911
05:45,22193,22190,21195,20911
05:50,22588,22173,21201,20911
05:55,22588,22238,21218,20911
06:00,22588,22281,21273,20911
06:05,22832,22467,21392,21615
06:10,22832,22644,21604,21615
06:15,22832,22685,21700,21615
06:20,22862,22729,21751,21615
06:25,22862,22773,21833,21615
06:30,22862,22800,21868,21615
06:35,22763,22807,21907,21615
06:40,22763,22843,21915,21615
06:45,22763,22826,21932,21615
06:50,22838,22825,21881,21615
06:55,22838,22796,21856,21615
07:00,22838,22775,21711,21615
07:05,22959,22857,21623,19177
07:10,22959,22904,21536,19177
07:15,22959,22931,21395,19177
07:20,22966,22947,21237,19177
07:25,22966,22948,21013,19177
07:30,22966,22910,20835,19177
07:35,23001,22903,20605,19177
07:40,23001,22907,20425,19177
07:45,23001,22935,20204,19177
07:50,23107,22974,19997,19177
07:55,23107,23001,19660,19177
08:00,23107,23047,19273,19177
08:05,23330,23208,19084,14769
08:10,23330,23345,18996,14769
08:15,23330,23361,18771,14769
08:20,23416,23390,18439,14769
08:25,23416,23461,18203,14769
08:30,23416,23459,17868,14769
08:35,23528,23480,17632,14769
08:40,23528,23438,17281,14769
08:45,23528,23406,16918,14769
08:50,23609,23375,16644,14769
08:55,23609,23391,16458,14769
09:00,23609,23371,16289,14769
09:05,23559,23499,15948,12461
09:10,23559,23525,15814,12461
09:15,23559,23539,15493,12461
09:20,23556,23536,15143,12461
09:25,23556,23512,14812,12461
09:30,23556,23430,14558,12461
09:35,23545,23420,14426,12461
09:40,23545,23392,14211,12461
09:45,23545,23366,14090,12461
09:50,23508,23312,13916,12461
09:55,23508,23301,13763,12461
10:00,23508,23293,13545,12461
10:05,23445,23297,13467,11771
10:10,23445,23299,13359,11771
10:15,23445,23300,13336,11771
10:20,23355,23303,13172,11771
10:25,23355,23247,13039,11771
10:30,23355,23226,12893,11771
10:35,23342,23191,12694,11771
10:40,23342,23182,12523,11771
10:45,23342,23200,12741,11771
10:50,23342,23221,12501,11771
10:55,23342,23201,12158,11771
11:00,23342,23204,12073,11771
11:05,23486,23243,12168,11905
11:10,23486,23204,12134,11905
11:15,23486,23232,12306,11905
11:20,23518,23255,12298,11905
11:25,23518,23326,12069,11905
11:30,23518,23346,11882,11905
11:35,23619,23352,11837,11905
11:40,23619,23408,12035,11905
11:45,23619,23432,12396,11905
11:50,23741,23488,12377,11905
11:55,23741,23577,12318,11905
12:00,23741,23617,12218,11905
12:05,23937,23685,12184,12664
12:10,23937,23757,12281,12664
12:15,23937,23808,12348,12664
12:20,24201,23874,12531,12664
12:25,24201,23923,12843,12664
12:30,24201,23997,12628,12664
12:35,24467,24121,12909,12664
12:40,24467,24212,13249,12664
12:45,24467,24264,13072,12664
12:50,24724,24402,13154,12664
12:55,24724,24524,13493,12664
13:00,24724,24625,13678,12664
13:05,25058,24706,13862,13967
13:10,25058,24824,13832,13967
13:15,25058,24871,14008,13967
13:20,25408,25012,14199,13967
13:25,25408,25067,14258,13967
13:30,25408,25183,14413,13967
13:35,25757,25327,14503,13967
13:40,25757,25409,14658,13967
13:45,25757,25512,14718,13967
13:50,26058,25691,14812,13967
13:55,26058,25817,15018,13967
14:00,26058,25914,15211,13967
14:05,26445,26029,15367,15577
14:10,26445,26109,15495,15577
14:15,26445,26254,15514,15577
14:20,26824,26427,15527,15577
14:25,26824,26575,15645,15577
14:30,26824,26697,15588,15577
14:35,27301,26849,15576,15577
14:40,27301,26987,15687,15577
14:45,27301,27124,15955,15577
14:50,27643,27302,16487,15577
14:55,27643,27426,16987,15577
15:00,27643,27595,16968,15577
15:05,28091,27649,17387,17690
15:10,28091,27735,17514,17690
15:15,28091,27889,17723,17690
15:20,28455,28029,17756,17690
15:25,28455,28128,17808,17690
15:30,28455,28220,18092,17690
15:35,28744,28320,18268,17690
15:40,28744,28426,18403,17690
15:45,28744,28516,18608,17690
15:50,28895,28606,18770,17690
15:55,28895,28653,19029,17690
16:00,28895,28753,19209,17690
16:05,29083,28820,19416,20233
16:10,29083,28901,19719,20233
16:15,29083,28953,19935,20233
16:20,29420,29079,20089,20233
16:25,29420,,,20233
16:30,29420,,,20233
16:35,29642,,,20233
16:40,29642,,,20233
16:45,29642,,,20233
16:50,29768,,,20233
16:55,29768,,,20233
17:00,29768,,,20233
17:05,29952,,,24520
17:10,29952,,,24520
17:15,29952,,,24520
17:20,30101,,,24520
17:25,30101,,,24520
17:30,30101,,,24520
17:35,30173,,,24520
17:40,30173,,,24520
17:45,30173,,,24520
17:50,30142,,,24520
17:55,30142,,,24520
18:00,30142,,,24520
18:05,30098,,,28037
18:10,30098,,,28037
18:15,30098,,,28037
18:20,30056,,,28037
18:25,30056,,,28037
18:30,30056,,,28037
18:35,30068,,,28037
18:40,30068,,,28037
18:45,30068,,,28037
18:50,30168,,,28037
18:55,30168,,,28037
19:00,30168,,,28037
19:05,30279,,,27767
19:10,30279,,,27767
19:15,30279,,,27767
19:20,30251,,,27767
19:25,30251,,,27767
19:30,30251,,,27767
19:35,30034,,,27767
19:40,30034,,,27767
19:45,30034,,,27767
19:50,29727,,,27767
19:55,29727,,,27767
20:00,29727,,,27767
20:05,29391,,,26406
20:10,29391,,,26406
20:15,29391,,,26406
20:20,29074,,,26406
20:25,29074,,,26406
20:30,29074,,,26406
20:35,28722,,,26406
20:40,28722,,,26406
20:45,28722,,,26406
20:50,28418,,,26406
20:55,28418,,,26406
21:00,28418,,,26406
21:05,28113,,,24691
21:10,28113,,,24691
21:15,28113,,,24691
21:20,27777,,,24691
21:25,27777,,,24691
21:30,27777,,,24691
21:35,27407,,,24691
21:40,27407,,,24691
21:45,27407,,,24691
21:50,27028,,,24691
21:55,27028,,,24691
22:00,27028,,,24691
22:05,26632,,,22900
22:10,26632,,,22900
22:15,26632,,,22900
22:20,26243,,,22900
22:25,26243,,,22900
22:30,26243,,,22900
22:35,25852,,,22900
22:40,25852,,,22900
22:45,25852,,,22900
22:50,25466,,,22900
22:55,25466,,,22900
23:00,25466,,,22900
23:05,25075,,,21277
23:10,25075,,,21277
23:15,25075,,,21277
23:20,24685,,,21277
23:25,24685,,,21277
23:30,24685,,,21277
23:35,24327,,,21277
23:40,24327,,,21277
23:45,24327,,,21277
23:50,23983,,,21277
23:55,23983,,,21277
00:00,23983,,,21277
