Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30408,30376,26591,28130,
00:05,30408,30236,26403,25160,
00:10,30408,30078,26296,25160,
00:15,30408,29947,26130,25160,
00:20,29991,29834,25968,25160,
00:25,29991,29654,25876,25160,
00:30,29991,29488,25688,25160,
00:35,29767,29402,25542,25160,
00:40,29767,29261,25393,25160,
00:45,29767,29018,25162,25160,
00:50,29247,28849,24920,25160,
00:55,29247,28656,24765,25160,
01:00,29247,28462,24524,25160,
01:05,28515,28430,24356,23946,
01:10,28515,28343,24288,23946,
01:15,28515,28239,24154,23946,
01:20,28139,28113,24025,23946,
01:25,28139,27971,23904,23946,
01:30,28139,27842,23808,23946,
01:35,27719,27689,23711,23946,
01:40,27719,27586,23647,23946,
01:45,27719,27493,23569,23946,
01:50,27353,27355,23474,23946,
01:55,27353,27176,23298,23946,
02:00,27353,27029,23151,23946,
02:05,27003,26920,23106,22922,
02:10,27003,26843,23056,22922,
02:15,27003,26753,23061,22922,
02:20,26759,26678,23073,22922,
02:25,26759,26595,23076,22922,
02:30,26759,26508,23053,22922,
02:35,26442,26429,23011,22922,
02:40,26442,26405,23040,22922,
02:45,26442,26329,23022,22922,
02:50,26186,26225,22979,22922,
02:55,26186,26128,22939,22922,
03:00,26186,26057,22909,22922,
03:05,26048,26013,22881,22209,
03:10,26048,25998,22936,22209,
03:15,26048,25939,22909,22209,
03:20,25896,25925,22912,22209,
03:25,25896,25869,22932,22209,
03:30,25896,25798,22883,22209,
03:35,25799,25741,22823,22209,
03:40,25799,25652,22827,22209,
03:45,25799,25571,22717,22209,
03:50,25697,25517,22631,22209,
03:55,25697,25465,22566,22209,
04:00,25697,25418,22496,22209,
04:05,25751,25472,22487,22260,
04:10,25751,25506,22502,22260,
04:15,25751,25509,22462,22260,
04:20,25768,25505,22397,22260,
04:25,25768,25504,22366,22260,
04:30,25768,25463,22339,22260,
04:35,25726,25477,22330,22260,
04:40,25726,,,22260,
04:45,25726,,,22260,
04:50,25748,,,22260,
04:55,25748,,,22260,
05:00,25748,,,22260,
05:05,26093,,,23288,
05:10,26093,,,23288,
05:15,26093,,,23288,
05:20,26303,,,23288,
05:25,26303,,,23288,
05:30,26303,,,23288,
05:35,26508,,,23288,
05:40,26508,,,23288,
05:45,26508,,,23288,
05:50,26599,,,23288,
05:55,26599,,,23288,
06:00,26599,,,23288,
06:05,26982,,,22705,
06:10,26982,,,22705,
06:15,26982,,,22705,
06:20,27109,,,22705,
06:25,27109,,,22705,
06:30,27109,,,22705,
06:35,27252,,,22705,
06:40,27252,,,22705,
06:45,27252,,,22705,
06:50,27433,,,22705,
06:55,27433,,,22705,
07:00,27433,,,22705,
07:05,27793,,,19115,
07:10,27793,,,19115,
07:15,27793,,,19115,
07:20,27967,,,19115,
07:25,27967,,,19115,
07:30,27967,,,19115,
07:35,28076,,,19115,
07:40,28076,,,19115,
07:45,28076,,,19115,
07:50,28142,,,19115,
07:55,28142,,,19115,
08:00,28142,,,19115,
08:05,28257,,,15283,
08:10,28257,,,15283,
08:15,28257,,,15283,
08:20,28279,,,15283,
08:25,28279,,,15283,
08:30,28279,,,15283,
08:35,28298,,,15283,
08:40,28298,,,15283,
08:45,28298,,,15283,
08:50,28371,,,15283,
08:55,28371,,,15283,
09:00,28371,,,15283,
09:05,28438,,,14099,
09:10,28438,,,14099,
09:15,28438,,,14099,
09:20,28498,,,14099,
09:25,28498,,,14099,
09:30,28498,,,14099,
09:35,28570,,,14099,
09:40,28570,,,14099,
09:45,28570,,,14099,
09:50,28726,,,14099,
09:55,28726,,,14099,
10:00,28726,,,14099,
10:05,28911,,,14271,
10:10,28911,,,14271,
10:15,28911,,,14271,
10:20,29088,,,14271,
10:25,29088,,,14271,
10:30,29088,,,14271,
10:35,29263,,,14271,
10:40,29263,,,14271,
10:45,29263,,,14271,
10:50,29536,,,14271,
10:55,29536,,,14271,
11:00,29536,,,14271,
11:05,29828,,,15059,
11:10,29828,,,15059,
11:15,29828,,,15059,
11:20,30110,,,15059,
11:25,30110,,,15059,
11:30,30110,,,15059,
11:35,30393,,,15059,
11:40,30393,,,15059,
11:45,30393,,,15059,
11:50,30777,,,15059,
11:55,30777,,,15059,
12:00,30777,,,15059,
12:05,31178,,,16306,
12:10,31178,,,16306,
12:15,31178,,,16306,
12:20,31564,,,16306,
12:25,31564,,,16306,
12:30,31564,,,16306,
12:35,31942,,,16306,
12:40,31942,,,16306,
12:45,31942,,,16306,
12:50,32430,,,16306,
12:55,32430,,,16306,
13:00,32430,,,16306,
13:05,32920,,,18035,
13:10,32920,,,18035,
13:15,32920,,,18035,
13:20,33422,,,18035,
13:25,33422,,,18035,
13:30,33422,,,18035,
13:35,33919,,,18035,
13:40,33919,,,18035,
13:45,33919,,,18035,
13:50,34470,,,18035,
13:55,34470,,,18035,
14:00,34470,,,18035,
14:05,35019,,,20094,
14:10,35019,,,20094,
14:15,35019,,,20094,
14:20,35564,,,20094,
14:25,35564,,,20094,
14:30,35564,,,20094,
14:35,36112,,,20094,
14:40,36112,,,20094,
14:45,36112,,,20094,
14:50,36683,,,20094,
14:55,36683,,,20094,
15:00,36683,,,20094,
15:05,37257,,,22489,
15:10,37257,,,22489,
15:15,37257,,,22489,
15:20,37832,,,22489,
15:25,37832,,,22489,
