Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22568,22479,20936,21000,
00:05,22568,22571,20871,20123,
00:10,22568,22567,20942,20123,
00:15,22568,22510,20798,20123,
00:20,22430,22467,20708,20123,
00:25,22430,22352,20588,20123,
00:30,22430,22262,20473,20123,
00:35,22173,22181,20354,20123,
00:40,22173,22104,20256,20123,
00:45,22173,22007,20158,20123,
00:50,21895,21932,20058,20123,
00:55,21895,21853,19958,20123,
01:00,21895,21791,19924,20123,
01:05,21672,21726,19863,19306,
01:10,21672,21638,19784,19306,
01:15,21672,21582,19741,19306,
01:20,21508,21523,19703,19306,
01:25,21508,21448,19657,19306,
01:30,21508,21393,19552,19306,
01:35,21298,21334,19527,19306,
01:40,21298,21248,19435,19306,
01:45,21298,21198,19394,19306,
01:50,21089,21129,19376,19306,
01:55,21089,21064,19309,19306,
02:00,21089,21031,19276,19306,
02:05,20977,20956,19266,18720,
02:10,20977,20912,19226,18720,
02:15,20977,20887,19193,18720,
02:20,20869,20848,19146,18720,
02:25,20869,20780,19083,18720,
02:30,20869,20754,19031,18720,
02:35,20746,20696,18993,18720,
02:40,20746,20631,18944,18720,
02:45,20746,20615,18916,18720,
02:50,20612,20581,18900,18720,
02:55,20612,20539,18841,18720,
03:00,20612,20499,18774,18720,
03:05,20534,20491,18747,18369,
03:10,20534,20478,18749,18369,
03:15,20534,20461,18728,18369,
03:20,20497,20442,18741,18369,
03:25,20497,20423,18714,18369,
03:30,20497,20383,18686,18369,
03:35,20424,20386,18671,18369,
03:40,20424,20376,18655,18369,
03:45,20424,20358,18632,18369,
03:50,20389,20361,18626,18369,
03:55,20389,20377,18614,18369,
04:00,20389,20351,18579,18369,
04:05,20488,20430,18605,18502,
04:10,20488,20456,18639,18502,
04:15,20488,20487,18656,18502,
04:20,20560,20499,18683,18502,
04:25,20560,20494,18692,18502,
04:30,20560,20508,18699,18502,
04:35,20617,20535,18745,18502,
04:40,20617,20641,18867,18502,
04:45,20617,20680,18956,18502,
04:50,20702,20703,19000,18502,
04:55,20702,20724,19038,18502,
05:00,20702,20780,19075,18502,
05:05,21010,20894,19172,19144,
05:10,21010,21006,19293,19144,
05:15,21010,21083,19356,19144,
05:20,21197,21182,19454,19144,
05:25,21197,21197,19420,19144,
05:30,21197,21254,19424,19144,
05:35,21408,21305,19444,19144,
05:40,21408,21348,19506,19144,
05:45,21408,21390,19576,19144,
05:50,21587,21457,19631,19144,
05:55,21587,21516,19720,19144,
06:00,21587,21597,19751,19144,
06:05,22013,21782,19899,19959,
06:10,22013,21947,20100,19959,
06:15,22013,22053,20229,19959,
06:20,22286,22138,20293,19959,
06:25,22286,22209,20337,19959,
06:30,22286,22230,20391,19959,
06:35,22422,22294,20435,19959,
06:40,22422,22364,20512,19959,
06:45,22422,22388,20500,19959,
06:50,22503,22459,20434,19959,
06:55,22503,22484,20341,19959,
07:00,22503,22506,20217,19959,
07:05,22615,22568,19946,16414,
07:10,22615,22629,19730,16414,
07:15,22615,22655,19358,16414,
07:20,22568,22700,18938,16414,
07:25,22568,22679,18429,16414,
07:30,22568,22649,17788,16414,
07:35,22389,22567,17109,16414,
07:40,22389,22660,16501,16414,
07:45,22389,22593,15938,16414,
07:50,22238,22535,15252,16414,
07:55,22238,22466,14558,16414,
08:00,22238,22426,13919,16414,
08:05,22110,22401,13075,9614,
08:10,22110,22367,12361,9614,
08:15,22110,22358,11812,9614,
08:20,21784,22304,11285,9614,
08:25,21784,22165,10650,9614,
08:30,21784,22031,10046,9614,
08:35,21470,21878,9494,9614,
08:40,21470,21771,9705,9614,
08:45,21470,21646,9573,9614,
08:50,21174,21480,9641,9614,
08:55,21174,21321,9431,9614,
09:00,21174,21264,9120,9614,
09:05,20673,21155,8220,5290,
09:10,20673,21016,7589,5290,
09:15,20673,,,5290,
09:20,20235,,,5290,
09:25,20235,,,5290,
09:30,20235,,,5290,
09:35,19799,,,5290,
09:40,19799,,,5290,
09:45,19799,,,5290,
09:50,19375,,,5290,
09:55,19375,,,5290,
10:00,19375,,,5290,
10:05,19038,,,3412,
10:10,19038,,,3412,
10:15,19038,,,3412,
10:20,18683,,,3412,
10:25,18683,,,3412,
10:30,18683,,,3412,
10:35,18320,,,3412,
10:40,18320,,,3412,
10:45,18320,,,3412,
10:50,17985,,,3412,
10:55,17985,,,3412,
11:00,17985,,,3412,
