Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21760,21527,18075,17553,
00:05,21679,21598,18040,16650,
00:10,21679,21636,18178,16650,
00:15,21679,21599,18138,16650,
00:20,21567,21548,18088,16650,
00:25,21567,21484,18026,16650,
00:30,21567,21396,17899,16650,
00:35,21312,21317,17709,16650,
00:40,21312,21219,17503,16650,
00:45,21312,21132,17428,16650,
00:50,21073,21048,17280,16650,
00:55,21073,20957,17171,16650,
01:00,21073,20927,17112,16650,
01:05,20895,20840,16984,16076,
01:10,20895,20811,16903,16076,
01:15,20895,20743,16807,16076,
01:20,20737,20689,16729,16076,
01:25,20737,20593,16670,16076,
01:30,20737,20534,16575,16076,
01:35,20523,20486,16555,16076,
01:40,20523,20487,16428,16076,
01:45,20523,20496,16369,16076,
01:50,20420,20452,16324,16076,
01:55,20420,20403,16360,16076,
02:00,20420,20371,16413,16076,
02:05,20340,20350,16375,15734,
02:10,20340,20249,16335,15734,
02:15,20340,20191,16155,15734,
02:20,20251,20134,15922,15734,
02:25,20251,20070,15827,15734,
02:30,20251,20078,15749,15734,
02:35,20084,20117,15863,15734,
02:40,20084,20165,16042,15734,
02:45,20084,20206,16169,15734,
02:50,20062,20177,16219,15734,
02:55,20062,20119,16180,15734,
03:00,20062,20106,16205,15734,
03:05,20169,20097,16174,15731,
03:10,20169,20104,16185,15731,
03:15,20169,20078,16224,15731,
03:20,20178,20038,16237,15731,
03:25,20178,20030,16228,15731,
03:30,20178,19982,16195,15731,
03:35,20128,19906,16228,15731,
03:40,20128,19784,16250,15731,
03:45,20128,19762,16192,15731,
03:50,20086,19722,16125,15731,
03:55,20086,19718,16075,15731,
04:00,20086,19645,15987,15731,
04:05,20027,19674,15905,15750,
04:10,20027,19745,15994,15750,
04:15,20027,19748,16023,15750,
04:20,19960,19788,16038,15750,
04:25,19960,19784,16067,15750,
04:30,19960,19748,16053,15750,
04:35,19972,19780,16041,15750,
04:40,19972,19784,16045,15750,
04:45,19972,19788,16024,15750,
04:50,20114,19797,16013,15750,
04:55,20114,19797,15950,15750,
05:00,20114,19835,15958,15750,
05:05,20226,19946,16066,16206,
05:10,20226,20015,16212,16206,
05:15,20226,20073,16246,16206,
05:20,20355,20063,16295,16206,
05:25,20355,20104,16374,16206,
05:30,20355,20105,16449,16206,
05:35,20465,20177,16539,16206,
05:40,20465,20232,16620,16206,
05:45,20465,20260,16691,16206,
05:50,20739,20288,16723,16206,
05:55,20739,20363,16787,16206,
06:00,20739,20401,16881,16206,
06:05,20811,20585,17021,16164,
06:10,20811,20715,17219,16164,
06:15,20811,20759,17288,16164,
06:20,20802,,,16164,
06:25,20802,,,16164,
06:30,20802,,,16164,
06:35,20761,,,16164,
06:40,20761,,,16164,
06:45,20761,,,16164,
06:50,20789,,,16164,
06:55,20789,,,16164,
07:00,20789,,,16164,
07:05,20748,,,12482,
07:10,20748,,,12482,
07:15,20748,,,12482,
07:20,20635,,,12482,
07:25,20635,,,12482,
07:30,20635,,,12482,
07:35,20470,,,12482,
07:40,20470,,,12482,
07:45,20470,,,12482,
07:50,20354,,,12482,
07:55,20354,,,12482,
08:00,20354,,,12482,
08:05,20198,,,8837,
08:10,20198,,,8837,
08:15,20198,,,8837,
08:20,19984,,,8837,
08:25,19984,,,8837,
08:30,19984,,,8837,
08:35,19755,,,8837,
08:40,19755,,,8837,
08:45,19755,,,8837,
08:50,19584,,,8837,
08:55,19584,,,8837,
09:00,19584,,,8837,
09:05,19432,,,7085,
09:10,19432,,,7085,
09:15,19432,,,7085,
09:20,19207,,,7085,
09:25,19207,,,7085,
09:30,19207,,,7085,
09:35,18964,,,7085,
09:40,18964,,,7085,
09:45,18964,,,7085,
09:50,18853,,,7085,
09:55,18853,,,7085,
10:00,18853,,,7085,
10:05,18757,,,6099,
10:10,18757,,,6099,
10:15,18757,,,6099,
10:20,18665,,,6099,
10:25,18665,,,6099,
10:30,18665,,,6099,
10:35,18580,,,6099,
10:40,18580,,,6099,
10:45,18580,,,6099,
10:50,18520,,,6099,
10:55,18520,,,6099,
11:00,18520,,,6099,
11:05,18478,,,5470,
11:10,18478,,,5470,
11:15,18478,,,5470,
11:20,18435,,,5470,
11:25,18435,,,5470,
11:30,18435,,,5470,
11:35,18433,,,5470,
11:40,18433,,,5470,
11:45,18433,,,5470,
11:50,18454,,,5470,
11:55,18454,,,5470,
12:00,18454,,,5470,
12:05,18488,,,5558,
12:10,18488,,,5558,
12:15,18488,,,5558,
12:20,18535,,,5558,
12:25,18535,,,5558,
12:30,18535,,,5558,
12:35,18557,,,5558,
12:40,18557,,,5558,
12:45,18557,,,5558,
12:50,18582,,,5558,
12:55,18582,,,5558,
13:00,18582,,,5558,
13:05,18612,,,5578,
13:10,18612,,,5578,
13:15,18612,,,5578,
13:20,18644,,,5578,
13:25,18644,,,5578,
13:30,18644,,,5578,
13:35,18748,,,5578,
13:40,18748,,,5578,
13:45,18748,,,5578,
13:50,18768,,,5578,
13:55,18768,,,5578,
14:00,18768,,,5578,
14:05,18870,,,6476,
14:10,18870,,,6476,
14:15,18870,,,6476,
14:20,19010,,,6476,
14:25,19010,,,6476,
14:30,19010,,,6476,
14:35,19241,,,6476,
14:40,19241,,,6476,
14:45,19241,,,6476,
14:50,19420,,,6476,
14:55,19420,,,6476,
15:00,19420,,,6476,
15:05,19613,,,8375,
15:10,19613,,,8375,
15:15,19613,,,8375,
15:20,19811,,,8375,
15:25,19811,,,8375,
15:30,19811,,,8375,
15:35,20212,,,8375,
15:40,20212,,,8375,
15:45,20212,,,8375,
15:50,20590,,,8375,
15:55,20590,,,8375,
16:00,20590,,,8375,
16:05,21031,,,13094,
16:10,21031,,,13094,
16:15,21031,,,13094,
16:20,21496,,,13094,
16:25,21496,,,13094,
16:30,21496,,,13094,
16:35,22101,,,13094,
16:40,22101,,,13094,
16:45,22101,,,13094,
16:50,22745,,,13094,
16:55,22745,,,13094,
17:00,22745,,,13094,
17:05,23395,,,19574,
17:10,23395,,,19574,
17:15,23395,,,19574,
17:20,24062,,,19574,
17:25,24062,,,19574,
17:30,24062,,,19574,
17:35,24550,,,19574,
17:40,24550,,,19574,
17:45,24550,,,19574,
17:50,24978,,,19574,
17:55,24978,,,19574,
18:00,24978,,,19574,
18:05,25404,,,21926,
18:10,25404,,,21926,
18:15,25404,,,21926,
18:20,25834,,,21926,
18:25,25834,,,21926,
18:30,25834,,,21926,
18:35,25937,,,21926,
18:40,25937,,,21926,
18:45,25937,,,21926,
18:50,25922,,,21926,
18:55,25922,,,21926,
19:00,25922,,,21926,
19:05,25904,,,21901,
19:10,25904,,,21901,
19:15,25904,,,21901,
19:20,25887,,,21901,
19:25,25887,,,21901,
19:30,25887,,,21901,
19:35,25786,,,21901,
19:40,25786,,,21901,
19:45,25786,,,21901,
19:50,25651,,,21901,
19:55,25651,,,21901,
20:00,25651,,,21901,
20:05,25517,,,21367,
20:10,25517,,,21367,
20:15,25517,,,21367,
20:20,25391,,,21367,
20:25,25391,,,21367,
