Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21775,21715,20379,21434
00:05,21597,21714,20321,20375
00:10,21597,21693,20335,20375
00:15,21597,21583,20233,20375
00:20,21427,21498,20116,20375
00:25,21427,21448,20055,20375
00:30,21427,21346,19970,20375
00:35,21131,21274,19872,20375
00:40,21131,21160,19757,20375
00:45,21131,21061,19663,20375
00:50,20899,20997,19588,20375
00:55,20899,20939,19540,20375
01:00,20899,20866,19489,20375
01:05,20785,20795,19420,19536
01:10,20785,20769,19369,19536
01:15,20785,20738,19353,19536
01:20,20547,20666,19300,19536
01:25,20547,20643,19248,19536
01:30,20547,20590,19209,19536
01:35,20343,20550,19167,19536
01:40,20343,20501,19125,19536
01:45,20343,20456,19074,19536
01:50,20310,20426,19022,19536
01:55,20310,20440,19015,19536
02:00,20310,20365,18962,19536
02:05,20313,20333,18902,19001
02:10,20313,20316,18860,19001
02:15,20313,20266,18809,19001
02:20,20146,20239,18777,19001
02:25,20146,20220,18750,19001
02:30,20146,20187,18727,19001
02:35,20119,20155,18693,19001
02:40,20119,20141,18686,19001
02:45,20119,20110,18653,19001
02:50,20090,20080,18625,19001
02:55,20090,20060,18609,19001
03:00,20090,20033,18583,19001
03:05,20070,19938,18492,18818
03:10,20070,19975,18511,18818
03:15,20070,19959,18501,18818
03:20,19967,19935,18475,18818
03:25,19967,19941,18474,18818
03:30,19967,19944,18473,18818
03:35,20055,19958,18488,18818
03:40,20055,19980,18518,18818
03:45,20055,19992,18508,18818
03:50,20230,20037,18601,18818
03:55,20230,20063,18629,18818
04:00,20230,20106,18661,18818
04:05,20543,20232,18767,19251
04:10,20543,20321,18897,19251
04:15,20543,20377,18960,19251
04:20,20601,20437,19004,19251
04:25,20601,20477,19040,19251
04:30,20601,20510,19079,19251
04:35,20782,20571,19111,19251
04:40,20782,20663,19180,19251
04:45,20782,20705,19231,19251
04:50,21211,20785,19292,19251
04:55,21211,20848,19354,19251
05:00,21211,20864,19388,19251
05:05,21538,21060,19459,20559
05:10,21538,21287,19719,20559
05:15,21538,21423,19858,20559
05:20,21758,21537,19989,20559
05:25,21758,21641,20084,20559
05:30,21758,21720,20167,20559
05:35,22279,21864,20270,20559
05:40,22279,22008,20403,20559
05:45,22279,22094,20501,20559
05:50,22948,22215,20613,20559
05:55,22948,22359,20746,20559
06:00,22948,22525,20886,20559
06:05,23666,22877,21170,22573
06:10,23666,23207,21578,22573
06:15,23666,23458,21846,22573
06:20,24055,23678,22082,22573
06:25,24055,23802,22248,22573
06:30,24055,23966,22393,22573
06:35,24363,24133,22567,22573
06:40,24363,24216,22682,22573
06:45,24363,24380,22783,22573
06:50,24478,24476,22819,22573
06:55,24478,24582,22810,22573
07:00,24478,24620,22708,22573
07:05,24531,24848,22647,20592
07:10,24531,24996,22696,20592
07:15,24531,24983,22442,20592
07:20,24559,25014,22135,20592
07:25,24559,25041,21826,20592
07:30,24559,25087,21512,20592
07:35,24520,25100,21206,20592
07:40,24520,25095,20749,20592
07:45,24520,25088,20262,20592
07:50,24535,24983,19754,20592
07:55,24535,24954,19265,20592
08:00,24535,24906,18812,20592
08:05,24545,24919,18386,15683
08:10,24545,24956,17952,15683
08:15,24545,24953,17605,15683
08:20,25031,24944,17311,15683
08:25,25031,24983,17029,15683
08:30,25031,24925,16724,15683
08:35,24943,24982,16312,15683
08:40,24943,24992,16062,15683
08:45,24943,25040,15816,15683
08:50,24770,24952,15562,15683
08:55,24770,24891,15382,15683
09:00,24770,24677,15074,15683
09:05,24541,24650,14891,13186
09:10,24541,24617,14990,13186
09:15,24541,24549,14833,13186
09:20,24380,24458,14678,13186
09:25,24380,24411,14580,13186
09:30,24380,24328,14451,13186
09:35,24049,24245,14421,13186
09:40,24049,24159,14314,13186
09:45,24049,24079,14155,13186
09:50,23918,24031,14127,13186
09:55,23918,23939,14029,13186
10:00,23918,23852,14039,13186
10:05,23688,23783,13905,12127
10:10,23688,23744,14116,12127
10:15,23688,23621,13902,12127
10:20,23573,23501,13663,12127
10:25,23573,23438,14309,12127
10:30,23573,23364,13684,12127
10:35,23213,23325,14225,12127
10:40,23213,23369,14369,12127
10:45,23213,23234,14056,12127
10:50,23050,23094,14113,12127
10:55,23050,23034,14133,12127
11:00,23050,23190,14565,12127
11:05,22885,23101,13661,11456
11:10,22885,23036,13333,11456
11:15,22885,22940,13116,11456
11:20,22964,22924,13097,11456
11:25,22964,22910,13243,11456
11:30,22964,22888,13319,11456
11:35,23003,22929,13736,11456
11:40,23003,22866,13984,11456
11:45,23003,22807,14150,11456
11:50,22836,22545,13856,11456
11:55,22836,22595,13605,11456
12:00,22836,22587,13417,11456
12:05,22698,22552,13460,11268
12:10,22698,22444,13373,11268
12:15,22698,22396,13186,11268
12:20,22510,22377,13063,11268
12:25,22510,22411,13009,11268
12:30,22510,22409,12986,11268
12:35,22545,22426,12913,11268
12:40,22545,22444,12673,11268
12:45,22545,22461,12616,11268
12:50,22604,22488,12590,11268
12:55,22604,22496,12582,11268
13:00,22604,22507,12560,11268
13:05,22628,22523,12617,11663
13:10,22628,22589,12631,11663
13:15,22628,22599,12654,11663
13:20,22755,22662,12692,11663
13:25,22755,22681,12679,11663
13:30,22755,22702,12752,11663
13:35,22912,22846,12807,11663
13:40,22912,22999,12885,11663
13:45,22912,23074,12943,11663
13:50,23168,23134,13047,11663
13:55,23168,23209,13183,11663
14:00,23168,23241,13317,11663
14:05,23439,23262,13526,13391
14:10,23439,23352,13607,13391
14:15,23439,23428,13702,13391
14:20,23620,23504,13882,13391
14:25,23620,23530,13977,13391
14:30,23620,23484,14101,13391
14:35,23798,23528,14343,13391
14:40,23798,23584,14632,13391
14:45,23798,,,13391
14:50,23996,,,13391
14:55,23996,,,13391
15:00,23996,,,13391
15:05,24285,,,18877
15:10,24285,,,18877
15:15,24285,,,18877
15:20,24603,,,18877
15:25,24603,,,18877
15:30,24603,,,18877
15:35,24947,,,18877
15:40,24947,,,18877
15:45,24947,,,18877
15:50,25255,,,18877
15:55,25255,,,18877
16:00,25255,,,18877
16:05,25691,,,24582
16:10,25691,,,24582
16:15,25691,,,24582
16:20,26223,,,24582
16:25,26223,,,24582
16:30,26223,,,24582
16:35,26922,,,24582
16:40,26922,,,24582
16:45,26922,,,24582
16:50,27669,,,24582
16:55,27669,,,24582
17:00,27669,,,24582
17:05,28171,,,26762
17:10,28171,,,26762
17:15,28171,,,26762
17:20,28402,,,26762
17:25,28402,,,26762
17:30,28402,,,26762
17:35,28424,,,26762
17:40,28424,,,26762
17:45,28424,,,26762
17:50,28297,,,26762
17:55,28297,,,26762
18:00,28297,,,26762
18:05,28126,,,26228
18:10,28126,,,26228
18:15,28126,,,26228
18:20,27998,,,26228
18:25,27998,,,26228
18:30,27998,,,26228
18:35,27822,,,26228
18:40,27822,,,26228
18:45,27822,,,26228
18:50,27615,,,26228
18:55,27615,,,26228
19:00,27615,,,26228
19:05,27387,,,25460
19:10,27387,,,25460
19:15,27387,,,25460
19:20,27182,,,25460
19:25,27182,,,25460
19:30,27182,,,25460
19:35,26986,,,25460
19:40,26986,,,25460
19:45,26986,,,25460
19:50,26778,,,25460
19:55,26778,,,25460
20:00,26778,,,25460
20:05,26565,,,24636
20:10,26565,,,24636
20:15,26565,,,24636
20:20,26354,,,24636
20:25,26354,,,24636
20:30,26354,,,24636
20:35,26128,,,24636
20:40,26128,,,24636
20:45,26128,,,24636
20:50,25909,,,24636
20:55,25909,,,24636
21:00,25909,,,24636
21:05,25684,,,23701
21:10,25684,,,23701
21:15,25684,,,23701
21:20,25447,,,23701
21:25,25447,,,23701
21:30,25447,,,23701
21:35,25141,,,23701
21:40,25141,,,23701
21:45,25141,,,23701
21:50,24745,,,23701
21:55,24745,,,23701
22:00,24745,,,23701
22:05,24372,,,22384
22:10,24372,,,22384
22:15,24372,,,22384
22:20,24027,,,22384
22:25,24027,,,22384
22:30,24027,,,22384
22:35,23668,,,22384
22:40,23668,,,22384
22:45,23668,,,22384
22:50,23294,,,22384
22:55,23294,,,22384
23:00,23294,,,22384
23:05,22916,,,20924
23:10,22916,,,20924
23:15,22916,,,20924
23:20,22551,,,20924
23:25,22551,,,20924
23:30,22551,,,20924
23:35,22289,,,20924
23:40,22289,,,20924
23:45,22289,,,20924
23:50,22077,,,20924
23:55,22077,,,20924
00:00,22077,,,20924
