Time,Hour ahead forecast,Current demand,Net demand
00:00,28904,28831,27558
00:05,28446,28726,27340
00:10,28446,28543,27107
00:15,28446,28449,26920
00:20,27848,28339,26741
00:25,27848,28164,26548
00:30,27848,27992,26338
00:35,27420,27882,26170
00:40,27420,27734,26034
00:45,27420,27616,25895
00:50,27044,27461,25761
00:55,27044,27317,25607
01:00,27044,27142,25419
01:05,26732,27027,25233
01:10,26732,26908,25101
01:15,26732,26802,24966
01:20,26355,26665,24842
01:25,26355,26549,24718
01:30,26355,26437,24576
01:35,26015,26335,24475
01:40,26015,26249,24360
01:45,26015,26164,24258
01:50,25748,26037,24194
01:55,25748,25954,24052
02:00,25748,25786,23884
02:05,25489,25692,23739
02:10,25489,25624,23630
02:15,25489,25525,23545
02:20,25181,25455,23467
02:25,25181,25358,23385
02:30,25181,25272,23323
02:35,24968,25214,23257
02:40,24968,25181,23261
02:45,24968,25058,23162
02:50,24830,24984,23078
02:55,24830,24919,22981
03:00,24830,24862,22917
03:05,24693,24716,22794
03:10,24693,24638,22708
03:15,24693,24580,22708
03:20,24514,24519,22641
03:25,24514,24488,22671
03:30,24514,24433,22660
03:35,24335,24363,22637
03:40,24335,24286,22610
03:45,24335,24240,22581
03:50,24290,24219,22607
03:55,24290,24199,22588
04:00,24290,24165,22567
04:05,24331,24265,22638
04:10,24331,24343,22771
04:15,24331,24343,22832
04:20,24404,24354,22897
04:25,24404,24376,22944
04:30,24404,24352,22947
04:35,24443,24344,22928
04:40,24443,24399,22951
04:45,24443,24419,23035
04:50,24665,24400,23074
04:55,24665,24482,23147
05:00,24665,24557,23257
05:05,24990,24687,23397
05:10,24990,24872,23571
05:15,24990,24962,23708
05:20,25261,25056,23779
05:25,25261,25124,23885
05:30,25261,25169,23926
05:35,25397,25245,23989
05:40,25397,25353,24112
05:45,25397,25393,24209
05:50,25725,25414,24228
05:55,25725,25453,24289
06:00,25725,25478,24325
06:05,25895,25800,24544
06:10,25895,25972,24796
06:15,25895,26027,24750
06:20,26198,26056,24691
06:25,26198,26062,24582
06:30,26198,26066,24449
06:35,26394,26138,24229
06:40,26394,26259,24147
06:45,26394,26256,23947
06:50,26819,26355,23668
06:55,26819,26401,23529
07:00,26819,26525,23350
07:05,27104,26845,23343
07:10,27104,27061,23337
07:15,27104,27103,22908
07:20,27434,27216,22423
07:25,27434,27280,22250
07:30,27434,27315,22269
07:35,27625,27376,22056
07:40,27625,27499,21816
07:45,27625,27533,21535
07:50,27909,27563,21045
07:55,27909,27677,20593
08:00,27909,27720,20218
08:05,28138,27921,19923
08:10,28138,27987,19717
08:15,28138,28129,19305
08:20,28238,28134,19283
08:25,28238,28145,18993
08:30,28238,28135,18917
08:35,28415,28179,18548
08:40,28415,28208,18562
08:45,28415,28234,18354
08:50,28526,28232,18287
08:55,28526,28268,18228
09:00,28526,28303,18280
09:05,28669,28422,18443
09:10,28669,28564,18457
09:15,28669,28603,18357
09:20,28761,28626,18352
09:25,28761,28745,18385
09:30,28761,28816,18241
09:35,29036,28861,18248
09:40,29036,28901,18259
09:45,29036,29038,18330
09:50,29406,29117,18411
09:55,29406,29233,18468
10:00,29406,29344,18404
10:05,29768,29518,18355
10:10,29768,29604,18411
10:15,29768,29658,18500
10:20,30098,29743,18570
10:25,30098,29803,18532
10:30,30098,29885,18510
10:35,30309,29973,18582
10:40,30309,30118,18563
10:45,30309,30236,18433
10:50,30678,30383,18566
10:55,30678,30526,18490
11:00,30678,30614,18300
11:05,31176,30742,18337
11:10,31176,30878,18444
11:15,31176,30975,18526
11:20,31458,31093,18617
11:25,31458,31335,18770
11:30,31458,,
11:35,31855,,
11:40,31855,,
11:45,31855,,
11:50,32253,,
11:55,32253,,
12:00,32253,,
12:05,32683,,
12:10,32683,,
12:15,32683,,
12:20,33141,,
12:25,33141,,
12:30,33141,,
12:35,33637,,
12:40,33637,,
12:45,33637,,
12:50,34117,,
12:55,34117,,
13:00,34117,,
13:05,34603,,
13:10,34603,,
13:15,34603,,
13:20,35078,,
13:25,35078,,
13:30,35078,,
13:35,35553,,
13:40,35553,,
13:45,35553,,
13:50,36009,,
13:55,36009,,
14:00,36009,,
14:05,36490,,
14:10,36490,,
14:15,36490,,
14:20,36918,,
14:25,36918,,
14:30,36918,,
14:35,37371,,
14:40,37371,,
14:45,37371,,
14:50,37717,,
14:55,37717,,
15:00,37717,,
15:05,38129,,
15:10,38129,,
15:15,38129,,
15:20,38526,,
15:25,38526,,
15:30,38526,,
15:35,38938,,
15:40,38938,,
15:45,38938,,
15:50,39216,,
15:55,39216,,
16:00,39216,,
16:05,39584,,
16:10,39584,,
16:15,39584,,
16:20,39925,,
16:25,39925,,
16:30,39925,,
16:35,40260,,
16:40,40260,,
16:45,40260,,
16:50,40453,,
16:55,40453,,
17:00,40453,,
17:05,40693,,
17:10,40693,,
17:15,40693,,
17:20,40960,,
17:25,40960,,
17:30,40960,,
17:35,41114,,
17:40,41114,,
17:45,41114,,
17:50,41089,,
17:55,41089,,
18:00,41089,,
18:05,41120,,
18:10,41120,,
18:15,41120,,
18:20,41185,,
18:25,41185,,
18:30,41185,,
18:35,41061,,
18:40,41061,,
18:45,41061,,
18:50,40814,,
18:55,40814,,
19:00,40814,,
19:05,40569,,
19:10,40569,,
19:15,40569,,
19:20,40347,,
19:25,40347,,
19:30,40347,,
19:35,40088,,
19:40,40088,,
19:45,40088,,
19:50,39817,,
19:55,39817,,
20:00,39817,,
20:05,39491,,
20:10,39491,,
20:15,39491,,
20:20,39152,,
20:25,39152,,
20:30,39152,,
20:35,38711,,
20:40,38711,,
20:45,38711,,
20:50,38229,,
20:55,38229,,
21:00,38229,,
21:05,37742,,
21:10,37742,,
21:15,37742,,
21:20,37273,,
21:25,37273,,
21:30,37273,,
21:35,36590,,
21:40,36590,,
21:45,36590,,
21:50,35899,,
21:55,35899,,
22:00,35899,,
22:05,35180,,
22:10,35180,,
22:15,35180,,
22:20,34428,,
22:25,34428,,
22:30,34428,,
22:35,33676,,
22:40,33676,,
22:45,33676,,
22:50,32935,,
22:55,32935,,
23:00,32935,,
23:05,32190,,
23:10,32190,,
23:15,32190,,
23:20,31449,,
23:25,31449,,
23:30,31449,,
23:35,30797,,
23:40,30797,,
23:45,30797,,
23:50,30196,,
23:55,30196,,
00:00,30196,,
