Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20790,20755,19931,20443,
00:05,20671,20836,19937,19364,
00:10,20671,20824,20004,19364,
00:15,20671,20753,19966,19364,
00:20,20546,20702,19956,19364,
00:25,20546,20608,19907,19364,
00:30,20546,20539,19877,19364,
00:35,20273,20460,19841,19364,
00:40,20273,20384,19811,19364,
00:45,20273,20319,19767,19364,
00:50,20062,20251,19769,19364,
00:55,20062,20192,19780,19364,
01:00,20062,20122,19728,19364,
01:05,19900,20090,19733,18841,
01:10,19900,20047,19709,18841,
01:15,19900,20027,19721,18841,
01:20,19760,19995,19708,18841,
01:25,19760,19921,19642,18841,
01:30,19760,19888,19605,18841,
01:35,19642,19810,19547,18841,
01:40,19642,19784,19493,18841,
01:45,19642,19730,19471,18841,
01:50,19540,19699,19432,18841,
01:55,19540,19648,19383,18841,
02:00,19540,19617,19337,18841,
02:05,19465,19586,19297,18476,
02:10,19465,19633,19312,18476,
02:15,19465,19605,19324,18476,
02:20,19465,19583,19246,18476,
02:25,19465,19553,19205,18476,
02:30,19465,19517,19179,18476,
02:35,19376,19476,19179,18476,
02:40,19376,19443,19202,18476,
02:45,19376,19424,19193,18476,
02:50,19358,19398,19172,18476,
02:55,19358,19355,19143,18476,
03:00,19358,19361,19128,18476,
03:05,19352,19368,19111,18444,
03:10,19352,19377,19116,18444,
03:15,19352,19392,19130,18444,
03:20,19376,19384,19128,18444,
03:25,19376,19373,19119,18444,
03:30,19376,19358,19086,18444,
03:35,19371,19383,19100,18444,
03:40,19371,19372,19087,18444,
03:45,19371,19401,19101,18444,
03:50,19525,19398,19114,18444,
03:55,19525,19435,19124,18444,
04:00,19525,19465,19146,18444,
04:05,19717,19546,19231,18950,
04:10,19717,19624,19315,18950,
04:15,19717,19630,19372,18950,
04:20,19837,19665,19388,18950,
04:25,19837,19713,19456,18950,
04:30,19837,19749,19502,18950,
04:35,19947,19806,19549,18950,
04:40,19947,19851,19594,18950,
04:45,19947,19906,19624,18950,
04:50,20326,19970,19704,18950,
04:55,20326,20049,19773,18950,
05:00,20326,20133,19866,18950,
05:05,20712,20330,20045,20132,
05:10,20712,20550,20275,20132,
05:15,20712,20694,20447,20132,
05:20,21052,20784,20567,20132,
05:25,21052,20882,20658,20132,
05:30,21052,20976,20776,20132,
05:35,21380,21105,20858,20132,
05:40,21380,21261,21033,20132,
05:45,21380,21343,21101,20132,
05:50,22059,21447,21179,20132,
05:55,22059,21561,21305,20132,
06:00,22059,21738,21440,20132,
06:05,22697,22122,21730,22259,
06:10,22697,22534,22173,22259,
06:15,22697,22731,22442,22259,
06:20,23240,22914,22607,22259,
06:25,23240,23080,22775,22259,
06:30,23240,23189,22897,22259,
06:35,23827,23393,23048,22259,
06:40,23827,23570,23240,22259,
06:45,23827,23735,23416,22259,
06:50,24431,23883,23572,22259,
06:55,24431,24056,23732,22259,
07:00,24431,24191,23905,22259,
07:05,24711,24408,24046,22826,
07:10,24711,24588,24248,22826,
07:15,24711,24738,24285,22826,
07:20,24773,24787,24243,22826,
07:25,24773,24847,24130,22826,
07:30,24773,24839,23885,22826,
07:35,24719,,,22826,
07:40,24719,,,22826,
07:45,24719,,,22826,
07:50,24778,,,22826,
07:55,24778,,,22826,
08:00,24778,,,22826,
08:05,24739,,,17212,
08:10,24739,,,17212,
08:15,24739,,,17212,
08:20,24592,,,17212,
08:25,24592,,,17212,
08:30,24592,,,17212,
08:35,24419,,,17212,
08:40,24419,,,17212,
08:45,24419,,,17212,
08:50,24270,,,17212,
08:55,24270,,,17212,
09:00,24270,,,17212,
09:05,24053,,,13310,
09:10,24053,,,13310,
09:15,24053,,,13310,
09:20,23833,,,13310,
09:25,23833,,,13310,
09:30,23833,,,13310,
09:35,23608,,,13310,
09:40,23608,,,13310,
09:45,23608,,,13310,
09:50,23443,,,13310,
09:55,23443,,,13310,
10:00,23443,,,13310,
10:05,23281,,,11995,
10:10,23281,,,11995,
10:15,23281,,,11995,
10:20,23086,,,11995,
10:25,23086,,,11995,
10:30,23086,,,11995,
10:35,22931,,,11995,
10:40,22931,,,11995,
10:45,22931,,,11995,
10:50,22809,,,11995,
10:55,22809,,,11995,
11:00,22809,,,11995,
11:05,22710,,,11911,
11:10,22710,,,11911,
11:15,22710,,,11911,
11:20,22633,,,11911,
11:25,22633,,,11911,
11:30,22633,,,11911,
11:35,22614,,,11911,
11:40,22614,,,11911,
11:45,22614,,,11911,
11:50,22623,,,11911,
11:55,22623,,,11911,
12:00,22623,,,11911,
12:05,22643,,,12175,
12:10,22643,,,12175,
12:15,22643,,,12175,
12:20,22685,,,12175,
12:25,22685,,,12175,
12:30,22685,,,12175,
12:35,22786,,,12175,
12:40,22786,,,12175,
12:45,22786,,,12175,
12:50,22908,,,12175,
12:55,22908,,,12175,
13:00,22908,,,12175,
13:05,23044,,,12746,
13:10,23044,,,12746,
13:15,23044,,,12746,
13:20,23184,,,12746,
13:25,23184,,,12746,
13:30,23184,,,12746,
13:35,23364,,,12746,
13:40,23364,,,12746,
13:45,23364,,,12746,
13:50,23565,,,12746,
13:55,23565,,,12746,
14:00,23565,,,12746,
14:05,23778,,,13750,
14:10,23778,,,13750,
14:15,23778,,,13750,
14:20,23978,,,13750,
14:25,23978,,,13750,
14:30,23978,,,13750,
14:35,24207,,,13750,
14:40,24207,,,13750,
14:45,24207,,,13750,
14:50,24339,,,13750,
14:55,24339,,,13750,
15:00,24339,,,13750,
15:05,24570,,,15712,
15:10,24570,,,15712,
15:15,24570,,,15712,
15:20,24857,,,15712,
15:25,24857,,,15712,
15:30,24857,,,15712,
15:35,25106,,,15712,
15:40,25106,,,15712,
15:45,25106,,,15712,
15:50,25335,,,15712,
15:55,25335,,,15712,
16:00,25335,,,15712,
16:05,25571,,,19419,
16:10,25571,,,19419,
16:15,25571,,,19419,
16:20,25821,,,19419,
16:25,25821,,,19419,
16:30,25821,,,19419,
16:35,26070,,,19419,
16:40,26070,,,19419,
16:45,26070,,,19419,
16:50,26226,,,19419,
16:55,26226,,,19419,
17:00,26226,,,19419,
17:05,26456,,,24661,
17:10,26456,,,24661,
17:15,26456,,,24661,
17:20,26721,,,24661,
17:25,26721,,,24661,
17:30,26721,,,24661,
17:35,26993,,,24661,
17:40,26993,,,24661,
17:45,26993,,,24661,
17:50,27302,,,24661,
17:55,27302,,,24661,
18:00,27302,,,24661,
18:05,27636,,,26521,
18:10,27636,,,26521,
18:15,27636,,,26521,
18:20,27982,,,26521,
18:25,27982,,,26521,
18:30,27982,,,26521,
18:35,28029,,,26521,
18:40,28029,,,26521,
18:45,28029,,,26521,
18:50,27910,,,26521,
18:55,27910,,,26521,
19:00,27910,,,26521,
19:05,27743,,,25851,
19:10,27743,,,25851,
19:15,27743,,,25851,
19:20,27583,,,25851,
19:25,27583,,,25851,
19:30,27583,,,25851,
19:35,27359,,,25851,
19:40,27359,,,25851,
19:45,27359,,,25851,
19:50,27113,,,25851,
19:55,27113,,,25851,
20:00,27113,,,25851,
20:05,26856,,,24652,
20:10,26856,,,24652,
20:15,26856,,,24652,
20:20,26594,,,24652,
20:25,26594,,,24652,
20:30,26594,,,24652,
20:35,26308,,,24652,
20:40,26308,,,24652,
20:45,26308,,,24652,
20:50,26066,,,24652,
20:55,26066,,,24652,
21:00,26066,,,24652,
21:05,25795,,,23372,
21:10,25795,,,23372,
21:15,25795,,,23372,
21:20,25519,,,23372,
21:25,25519,,,23372,
21:30,25519,,,23372,
21:35,25163,,,23372,
21:40,25163,,,23372,
21:45,25163,,,23372,
21:50,24767,,,23372,
21:55,24767,,,23372,
22:00,24767,,,23372,
22:05,24357,,,21701,
22:10,24357,,,21701,
22:15,24357,,,21701,
22:20,23948,,,21701,
22:25,23948,,,21701,
22:30,23948,,,21701,
22:35,23561,,,21701,
22:40,23561,,,21701,
22:45,23561,,,21701,
22:50,23228,,,21701,
22:55,23228,,,21701,
23:00,23228,,,21701,
23:05,22884,,,20187,
23:10,22884,,,20187,
23:15,22884,,,20187,
23:20,22540,,,20187,
23:25,22540,,,20187,
23:30,22540,,,20187,
23:35,22316,,,20187,
23:40,22316,,,20187,
23:45,22316,,,20187,
23:50,22163,,,20187,
23:55,22163,,,20187,
00:00,22163,,,20187,
