Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23172,23071,21962,23128,
00:05,23172,23216,21954,22322,
00:10,23172,23211,22061,22322,
00:15,23172,23120,21988,22322,
00:20,23012,23060,21955,22322,
00:25,23012,22986,21934,22322,
00:30,23012,22869,21876,22322,
00:35,22706,22819,21784,22322,
00:40,22706,22744,21755,22322,
00:45,22706,22665,21670,22322,
00:50,22480,22615,21633,22322,
00:55,22480,22540,21575,22322,
01:00,22480,22453,21469,22322,
01:05,22310,22427,21429,21640,
01:10,22310,22373,21413,21640,
01:15,22310,22330,21370,21640,
01:20,22142,22248,21313,21640,
01:25,22142,22181,21203,21640,
01:30,22142,22146,21156,21640,
01:35,21969,22094,21112,21640,
01:40,21969,22051,21045,21640,
01:45,21969,22036,21021,21640,
01:50,21785,21932,20953,21640,
01:55,21785,21909,20898,21640,
02:00,21785,21858,20874,21640,
02:05,21672,21792,20800,21108,
02:10,21672,21832,20786,21108,
02:15,21672,21803,20807,21108,
02:20,21580,21737,20792,21108,
02:25,21580,21723,20733,21108,
02:30,21580,21674,20732,21108,
02:35,21478,21638,20707,21108,
02:40,21478,21607,20673,21108,
02:45,21478,21559,20687,21108,
02:50,21427,21546,20661,21108,
02:55,21427,21510,20664,21108,
03:00,21427,21462,20627,21108,
03:05,21435,21512,20638,20940,
03:10,21435,21558,20665,20940,
03:15,21435,21560,20661,20940,
03:20,21419,21562,20638,20940,
03:25,21419,21530,20605,20940,
03:30,21419,21535,20574,20940,
03:35,21426,21538,20547,20940,
03:40,21426,21540,20528,20940,
03:45,21426,21560,20537,20940,
03:50,21479,21601,20530,20940,
03:55,21479,21577,20550,20940,
04:00,21479,,,20940,
04:05,21710,,,21461,
04:10,21710,,,21461,
04:15,21710,,,21461,
04:20,21865,,,21461,
04:25,21865,,,21461,
04:30,21865,,,21461,
04:35,22047,,,21461,
04:40,22047,,,21461,
04:45,22047,,,21461,
04:50,22278,,,21461,
04:55,22278,,,21461,
05:00,22278,,,21461,
05:05,22830,,,22834,
05:10,22830,,,22834,
05:15,22830,,,22834,
05:20,23191,,,22834,
05:25,23191,,,22834,
05:30,23191,,,22834,
05:35,23584,,,22834,
05:40,23584,,,22834,
05:45,23584,,,22834,
05:50,23972,,,22834,
05:55,23972,,,22834,
06:00,23972,,,22834,
06:05,24821,,,24883,
06:10,24821,,,24883,
06:15,24821,,,24883,
06:20,25406,,,24883,
06:25,25406,,,24883,
06:30,25406,,,24883,
06:35,25892,,,24883,
06:40,25892,,,24883,
06:45,25892,,,24883,
06:50,26225,,,24883,
06:55,26225,,,24883,
