Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21574,21483,21241,21749,
00:05,21574,21449,21135,21066,
00:10,21574,21350,21118,21066,
00:15,21574,21311,21038,21066,
00:20,21438,21246,20971,21066,
00:25,21438,21180,20920,21066,
00:30,21438,21111,20846,21066,
00:35,21135,21113,20824,21066,
00:40,21135,21100,20805,21066,
00:45,21135,21058,20771,21066,
00:50,20817,21016,20702,21066,
00:55,20817,20974,20661,21066,
01:00,20817,20915,20610,21066,
01:05,20702,20879,20560,20340,
01:10,20702,20833,20506,20340,
01:15,20702,20745,20433,20340,
01:20,20554,20698,20364,20340,
01:25,20554,20639,20306,20340,
01:30,20554,20583,20256,20340,
01:35,20451,20526,20196,20340,
01:40,20451,20471,20128,20340,
01:45,20451,20432,20094,20340,
01:50,20308,20363,20049,20340,
01:55,20308,20318,19995,20340,
02:00,20308,20269,19937,20340,
02:05,20193,20185,19878,19800,
02:10,20193,20125,19816,19800,
02:15,20193,20106,19795,19800,
02:20,20077,20037,19735,19800,
02:25,20077,19999,19681,19800,
02:30,20077,19947,19636,19800,
02:35,19965,19897,19589,19800,
02:40,19965,19847,19567,19800,
02:45,19965,19819,19526,19800,
02:50,19809,19766,19489,19800,
02:55,19809,19738,19447,19800,
03:00,19809,19688,19423,19800,
03:05,19676,19687,19390,19365,
03:10,19676,19668,19383,19365,
03:15,19676,19654,19360,19365,
03:20,19619,19632,19349,19365,
03:25,19619,19608,19319,19365,
03:30,19619,,,19365,
03:35,19538,,,19365,
03:40,19538,,,19365,
03:45,19538,,,19365,
03:50,19490,,,19365,
03:55,19490,,,19365,
04:00,19490,,,19365,
04:05,19595,,,19355,
04:10,19595,,,19355,
04:15,19595,,,19355,
04:20,19648,,,19355,
04:25,19648,,,19355,
04:30,19648,,,19355,
04:35,19696,,,19355,
04:40,19696,,,19355,
04:45,19696,,,19355,
04:50,19758,,,19355,
04:55,19758,,,19355,
05:00,19758,,,19355,
05:05,19964,,,19687,
05:10,19964,,,19687,
05:15,19964,,,19687,
05:20,20105,,,19687,
05:25,20105,,,19687,
05:30,20105,,,19687,
05:35,20268,,,19687,
05:40,20268,,,19687,
05:45,20268,,,19687,
05:50,20393,,,19687,
05:55,20393,,,19687,
06:00,20393,,,19687,
06:05,20807,,,20311,
06:10,20807,,,20311,
06:15,20807,,,20311,
06:20,21060,,,20311,
06:25,21060,,,20311,
06:30,21060,,,20311,
06:35,21260,,,20311,
06:40,21260,,,20311,
06:45,21260,,,20311,
06:50,21375,,,20311,
06:55,21375,,,20311,
07:00,21375,,,20311,
07:05,21458,,,19145,
07:10,21458,,,19145,
07:15,21458,,,19145,
07:20,21368,,,19145,
07:25,21368,,,19145,
07:30,21368,,,19145,
07:35,21203,,,19145,
07:40,21203,,,19145,
07:45,21203,,,19145,
07:50,20917,,,19145,
07:55,20917,,,19145,
08:00,20917,,,19145,
08:05,20701,,,14723,
08:10,20701,,,14723,
08:15,20701,,,14723,
08:20,20421,,,14723,
08:25,20421,,,14723,
08:30,20421,,,14723,
08:35,20109,,,14723,
08:40,20109,,,14723,
08:45,20109,,,14723,
08:50,19890,,,14723,
08:55,19890,,,14723,
09:00,19890,,,14723,
09:05,19513,,,11597,
09:10,19513,,,11597,
09:15,19513,,,11597,
09:20,19181,,,11597,
09:25,19181,,,11597,
09:30,19181,,,11597,
09:35,18865,,,11597,
09:40,18865,,,11597,
09:45,18865,,,11597,
09:50,18502,,,11597,
09:55,18502,,,11597,
10:00,18502,,,11597,
10:05,18289,,,9667,
10:10,18289,,,9667,
10:15,18289,,,9667,
10:20,17985,,,9667,
10:25,17985,,,9667,
10:30,17985,,,9667,
10:35,17679,,,9667,
10:40,17679,,,9667,
10:45,17679,,,9667,
10:50,17420,,,9667,
10:55,17420,,,9667,
11:00,17420,,,9667,
11:05,17206,,,8320,
11:10,17206,,,8320,
11:15,17206,,,8320,
11:20,16949,,,8320,
11:25,16949,,,8320,
11:30,16949,,,8320,
11:35,16712,,,8320,
11:40,16712,,,8320,
11:45,16712,,,8320,
11:50,16604,,,8320,
11:55,16604,,,8320,
12:00,16604,,,8320,
12:05,16523,,,7748,
12:10,16523,,,7748,
12:15,16523,,,7748,
12:20,16597,,,7748,
12:25,16597,,,7748,
12:30,16597,,,7748,
12:35,16583,,,7748,
12:40,16583,,,7748,
12:45,16583,,,7748,
12:50,16660,,,7748,
12:55,16660,,,7748,
13:00,16660,,,7748,
13:05,16693,,,7826,
13:10,16693,,,7826,
13:15,16693,,,7826,
13:20,16809,,,7826,
13:25,16809,,,7826,
13:30,16809,,,7826,
13:35,16936,,,7826,
13:40,16936,,,7826,
13:45,16936,,,7826,
13:50,17197,,,7826,
13:55,17197,,,7826,
14:00,17197,,,7826,
14:05,17417,,,9155,
14:10,17417,,,9155,
14:15,17417,,,9155,
14:20,17728,,,9155,
14:25,17728,,,9155,
14:30,17728,,,9155,
14:35,18102,,,9155,
14:40,18102,,,9155,
14:45,18102,,,9155,
14:50,18536,,,9155,
14:55,18536,,,9155,
15:00,18536,,,9155,
15:05,18918,,,14087,
15:10,18918,,,14087,
15:15,18918,,,14087,
15:20,19400,,,14087,
15:25,19400,,,14087,
15:30,19400,,,14087,
15:35,19916,,,14087,
15:40,19916,,,14087,
15:45,19916,,,14087,
15:50,20524,,,14087,
15:55,20524,,,14087,
16:00,20524,,,14087,
16:05,21237,,,21546,
16:10,21237,,,21546,
16:15,21237,,,21546,
16:20,21953,,,21546,
16:25,21953,,,21546,
16:30,21953,,,21546,
16:35,22649,,,21546,
16:40,22649,,,21546,
16:45,22649,,,21546,
16:50,23378,,,21546,
16:55,23378,,,21546,
17:00,23378,,,21546,
17:05,24189,,,24793,
17:10,24189,,,24793,
17:15,24189,,,24793,
17:20,24968,,,24793,
17:25,24968,,,24793,
17:30,24968,,,24793,
17:35,25540,,,24793,
17:40,25540,,,24793,
17:45,25540,,,24793,
17:50,25699,,,24793,
17:55,25699,,,24793,
18:00,25699,,,24793,
18:05,25705,,,24972,
18:10,25705,,,24972,
18:15,25705,,,24972,
18:20,25714,,,24972,
18:25,25714,,,24972,
18:30,25714,,,24972,
18:35,25708,,,24972,
18:40,25708,,,24972,
18:45,25708,,,24972,
18:50,25667,,,24972,
18:55,25667,,,24972,
19:00,25667,,,24972,
19:05,25569,,,24663,
19:10,25569,,,24663,
19:15,25569,,,24663,
19:20,25535,,,24663,
19:25,25535,,,24663,
19:30,25535,,,24663,
19:35,25498,,,24663,
19:40,25498,,,24663,
19:45,25498,,,24663,
19:50,25433,,,24663,
19:55,25433,,,24663,
20:00,25433,,,24663,
20:05,25285,,,24280,
20:10,25285,,,24280,
20:15,25285,,,24280,
20:20,25215,,,24280,
20:25,25215,,,24280,
20:30,25215,,,24280,
20:35,25113,,,24280,
20:40,25113,,,24280,
20:45,25113,,,24280,
20:50,24995,,,24280,
20:55,24995,,,24280,
21:00,24995,,,24280,
21:05,24905,,,23874,
21:10,24905,,,23874,
21:15,24905,,,23874,
21:20,24823,,,23874,
21:25,24823,,,23874,
21:30,24823,,,23874,
21:35,24688,,,23874,
21:40,24688,,,23874,
21:45,24688,,,23874,
21:50,24411,,,23874,
21:55,24411,,,23874,
22:00,24411,,,23874,
22:05,24016,,,22686,
22:10,24016,,,22686,
22:15,24016,,,22686,
22:20,23674,,,22686,
22:25,23674,,,22686,
22:30,23674,,,22686,
22:35,23355,,,22686,
22:40,23355,,,22686,
22:45,23355,,,22686,
22:50,23060,,,22686,
22:55,23060,,,22686,
23:00,23060,,,22686,
23:05,22729,,,21545,
23:10,22729,,,21545,
23:15,22729,,,21545,
23:20,22408,,,21545,
23:25,22408,,,21545,
23:30,22408,,,21545,
23:35,22083,,,21545,
23:40,22083,,,21545,
23:45,22083,,,21545,
23:50,21729,,,21545,
23:55,21729,,,21545,
00:00,21729,,,21545,
