Time,Hour ahead forecast,Current demand,Net demand
00:00,29658,29585,24527
00:05,29178,29511,24345
00:10,29178,29430,24258
00:15,29178,29155,23998
00:20,28738,29027,23785
00:25,28738,28796,23589
00:30,28738,28648,23402
00:35,28110,28485,23243
00:40,28110,28363,23105
00:45,28110,28169,22973
00:50,27650,28025,22860
00:55,27650,27847,22729
01:00,27650,27707,22580
01:05,27239,27517,22453
01:10,27239,27414,22346
01:15,27239,27295,22277
01:20,26822,27167,22169
01:25,26822,27022,22036
01:30,26822,26873,21907
01:35,26470,26758,21784
01:40,26470,26639,21727
01:45,26470,26517,21622
01:50,26150,26420,21553
01:55,26150,26307,21487
02:00,26150,26192,21390
02:05,25881,26089,21318
02:10,25881,26020,21273
02:15,25881,25884,21190
02:20,25598,25762,21088
02:25,25598,25680,21009
02:30,25598,25583,20909
02:35,25293,25507,20885
02:40,25293,25425,20756
02:45,25293,25329,20650
02:50,25116,25266,20616
02:55,25116,25202,20539
03:00,25116,25149,20527
03:05,24962,25151,20474
03:10,24962,25085,20479
03:15,24962,25021,20398
03:20,24853,24977,20308
03:25,24853,24910,20260
03:30,24853,24872,20179
03:35,24728,24841,20123
03:40,24728,24793,20104
03:45,24728,24747,20030
03:50,24723,24717,19995
03:55,24723,24675,19966
04:00,24723,24638,19946
04:05,24746,24748,19996
04:10,24746,24808,20105
04:15,24746,24834,20145
04:20,24789,,
04:25,24789,,
04:30,24789,,
04:35,24831,,
04:40,24831,,
04:45,24831,,
04:50,25093,,
04:55,25093,,
05:00,25093,,
05:05,25354,,
05:10,25354,,
05:15,25354,,
05:20,25582,,
05:25,25582,,
05:30,25582,,
05:35,25790,,
05:40,25790,,
05:45,25790,,
05:50,26254,,
05:55,26254,,
06:00,26254,,
06:05,26481,,
06:10,26481,,
06:15,26481,,
06:20,26556,,
06:25,26556,,
06:30,26556,,
06:35,26672,,
06:40,26672,,
06:45,26672,,
06:50,27071,,
06:55,27071,,
07:00,27071,,
07:05,27362,,
07:10,27362,,
07:15,27362,,
07:20,27559,,
07:25,27559,,
07:30,27559,,
07:35,27755,,
07:40,27755,,
07:45,27755,,
07:50,28099,,
07:55,28099,,
08:00,28099,,
08:05,28346,,
08:10,28346,,
08:15,28346,,
08:20,28496,,
08:25,28496,,
08:30,28496,,
08:35,28583,,
08:40,28583,,
08:45,28583,,
08:50,28827,,
08:55,28827,,
09:00,28827,,
09:05,29041,,
09:10,29041,,
09:15,29041,,
09:20,29195,,
09:25,29195,,
09:30,29195,,
09:35,29396,,
09:40,29396,,
09:45,29396,,
09:50,29645,,
09:55,29645,,
10:00,29645,,
10:05,29897,,
10:10,29897,,
10:15,29897,,
10:20,30141,,
10:25,30141,,
10:30,30141,,
10:35,30421,,
10:40,30421,,
10:45,30421,,
10:50,30731,,
