Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22101,21934,21382,21851
00:05,21848,21918,21287,20790
00:10,21848,21806,21179,20790
00:15,21848,21728,20989,20790
00:20,21586,21644,20874,20790
00:25,21586,21560,20797,20790
00:30,21586,21465,20720,20790
00:35,21299,21363,20632,20790
00:40,21299,21303,20592,20790
00:45,21299,21217,20522,20790
00:50,21014,21131,20466,20790
00:55,21014,21076,20392,20790
01:00,21014,21002,20281,20790
01:05,20822,20920,20279,19903
01:10,20822,20862,20221,19903
01:15,20822,20797,20130,19903
01:20,20638,20704,20035,19903
01:25,20638,20642,19953,19903
01:30,20638,20596,19917,19903
01:35,20470,20530,19854,19903
01:40,20470,20441,19759,19903
01:45,20470,20389,19691,19903
01:50,20276,20315,19607,19903
01:55,20276,20275,19549,19903
02:00,20276,20231,19481,19903
02:05,20119,20193,19436,19270
02:10,20119,20145,19392,19270
02:15,20119,20079,19323,19270
02:20,20027,20026,19242,19270
02:25,20027,19987,19179,19270
02:30,20027,19947,19109,19270
02:35,19885,19897,19059,19270
02:40,19885,19845,18978,19270
02:45,19885,19787,18918,19270
02:50,19773,19766,18893,19270
02:55,19773,19700,18826,19270
03:00,19773,19681,18770,19270
03:05,19686,19692,18771,18908
03:10,19686,19673,18768,18908
03:15,19686,19661,18751,18908
03:20,19659,19622,18715,18908
03:25,19659,19612,18707,18908
03:30,19659,19584,18679,18908
03:35,19611,19562,18656,18908
03:40,19611,19555,18638,18908
03:45,19611,19543,18624,18908
03:50,19645,19532,18601,18908
03:55,19645,19515,18594,18908
04:00,19645,19504,18573,18908
04:05,19692,19539,18589,18920
04:10,19692,19586,18645,18920
04:15,19692,19598,18671,18920
04:20,19734,19607,18678,18920
04:25,19734,19620,18681,18920
04:30,19734,19620,18688,18920
04:35,19780,19683,18699,18920
04:40,19780,19665,18771,18920
04:45,19780,19678,18730,18920
04:50,19968,19718,18740,18920
04:55,19968,19741,18773,18920
05:00,19968,19774,18800,18920
05:05,20154,19880,18858,19424
05:10,20154,19983,18960,19424
05:15,20154,20020,19024,19424
05:20,20250,20065,19061,19424
05:25,20250,20108,19109,19424
05:30,20250,20149,19157,19424
05:35,20389,20207,19200,19424
05:40,20389,20260,19273,19424
05:45,20389,20309,19273,19424
05:50,20711,20302,19266,19424
05:55,20711,20330,19266,19424
06:00,20711,20393,19326,19424
06:05,20737,20574,19465,19446
06:10,20737,20704,19620,19446
06:15,20737,20725,19676,19446
06:20,20717,20786,19691,19446
06:25,20717,20770,19671,19446
06:30,20717,20772,19596,19446
06:35,20723,20787,19505,19446
06:40,20723,20812,19359,19446
06:45,20723,20794,19237,19446
06:50,20883,20788,19028,19446
06:55,20883,20817,18736,19446
