Time,Hour ahead forecast,Current demand,Net demand
00:00,20450,20421,19803
00:05,20282,20390,19728
00:10,20282,20358,19753
00:15,20282,20291,19692
00:20,20066,20255,19634
00:25,20066,20169,19578
00:30,20066,,
00:35,19833,,
00:40,19833,,
00:45,19833,,
00:50,19637,,
00:55,19637,,
01:00,19637,,
01:05,19476,,
01:10,19476,,
01:15,19476,,
01:20,19280,,
01:25,19280,,
01:30,19280,,
01:35,19106,,
01:40,19106,,
01:45,19106,,
01:50,18984,,
01:55,18984,,
02:00,18984,,
02:05,18862,,
02:10,18862,,
02:15,18862,,
02:20,18744,,
02:25,18744,,
02:30,18744,,
02:35,18643,,
02:40,18643,,
02:45,18643,,
02:50,18576,,
02:55,18576,,
03:00,18576,,
03:05,18508,,
03:10,18508,,
03:15,18508,,
03:20,18443,,
03:25,18443,,
03:30,18443,,
03:35,18397,,
03:40,18397,,
03:45,18397,,
03:50,18413,,
03:55,18413,,
04:00,18413,,
04:05,18435,,
04:10,18435,,
04:15,18435,,
04:20,18461,,
04:25,18461,,
04:30,18461,,
04:35,18485,,
04:40,18485,,
04:45,18485,,
04:50,18586,,
04:55,18586,,
05:00,18586,,
05:05,18672,,
05:10,18672,,
05:15,18672,,
05:20,18754,,
05:25,18754,,
05:30,18754,,
05:35,18843,,
05:40,18843,,
05:45,18843,,
05:50,19024,,
05:55,19024,,
06:00,19024,,
06:05,19154,,
06:10,19154,,
06:15,19154,,
06:20,19245,,
06:25,19245,,
06:30,19245,,
06:35,19273,,
06:40,19273,,
06:45,19273,,
06:50,19359,,
06:55,19359,,
07:00,19359,,
07:05,19415,,
07:10,19415,,
07:15,19415,,
07:20,19421,,
07:25,19421,,
07:30,19421,,
07:35,19350,,
07:40,19350,,
07:45,19350,,
07:50,19266,,
07:55,19266,,
08:00,19266,,
08:05,19147,,
08:10,19147,,
08:15,19147,,
08:20,18988,,
08:25,18988,,
08:30,18988,,
08:35,19068,,
08:40,19068,,
08:45,19068,,
08:50,18640,,
08:55,18640,,
09:00,18640,,
09:05,18261,,
09:10,18261,,
09:15,18261,,
09:20,17948,,
09:25,17948,,
09:30,17948,,
09:35,17647,,
09:40,17647,,
09:45,17647,,
09:50,17357,,
09:55,17357,,
10:00,17357,,
10:05,17073,,
10:10,17073,,
10:15,17073,,
10:20,16761,,
10:25,16761,,
10:30,16761,,
10:35,16563,,
10:40,16563,,
10:45,16563,,
10:50,16417,,
10:55,16417,,
11:00,16417,,
11:05,16281,,
11:10,16281,,
11:15,16281,,
11:20,16153,,
11:25,16153,,
11:30,16153,,
11:35,16104,,
11:40,16104,,
11:45,16104,,
11:50,16077,,
11:55,16077,,
12:00,16077,,
12:05,16052,,
12:10,16052,,
12:15,16052,,
12:20,16030,,
12:25,16030,,
12:30,16030,,
12:35,16066,,
12:40,16066,,
12:45,16066,,
12:50,16074,,
12:55,16074,,
13:00,16074,,
13:05,16106,,
13:10,16106,,
13:15,16106,,
13:20,16144,,
13:25,16144,,
13:30,16144,,
13:35,16343,,
13:40,16343,,
13:45,16343,,
13:50,16549,,
13:55,16549,,
14:00,16549,,
14:05,16798,,
14:10,16798,,
14:15,16798,,
14:20,17034,,
14:25,17034,,
14:30,17034,,
14:35,17300,,
14:40,17300,,
14:45,17300,,
14:50,17588,,
14:55,17588,,
15:00,17588,,
15:05,17871,,
15:10,17871,,
15:15,17871,,
15:20,18126,,
15:25,18126,,
15:30,18126,,
15:35,18546,,
15:40,18546,,
15:45,18546,,
15:50,19045,,
15:55,19045,,
16:00,19045,,
16:05,19548,,
16:10,19548,,
16:15,19548,,
16:20,20017,,
16:25,20017,,
16:30,20017,,
16:35,20547,,
16:40,20547,,
16:45,20547,,
16:50,21004,,
16:55,21004,,
17:00,21004,,
17:05,21505,,
17:10,21505,,
17:15,21505,,
17:20,22079,,
17:25,22079,,
17:30,22079,,
17:35,22648,,
17:40,22648,,
17:45,22648,,
17:50,23077,,
17:55,23077,,
18:00,23077,,
18:05,23537,,
18:10,23537,,
18:15,23537,,
18:20,24017,,
18:25,24017,,
18:30,24017,,
18:35,24406,,
18:40,24406,,
18:45,24406,,
18:50,24789,,
18:55,24789,,
19:00,24789,,
19:05,25222,,
19:10,25222,,
19:15,25222,,
19:20,25692,,
19:25,25692,,
19:30,25692,,
19:35,25810,,
19:40,25810,,
19:45,25810,,
19:50,25756,,
19:55,25756,,
20:00,25756,,
20:05,25682,,
20:10,25682,,
20:15,25682,,
20:20,25614,,
20:25,25614,,
20:30,25614,,
20:35,25414,,
20:40,25414,,
20:45,25414,,
20:50,25168,,
20:55,25168,,
21:00,25168,,
21:05,24916,,
21:10,24916,,
21:15,24916,,
21:20,24659,,
21:25,24659,,
21:30,24659,,
21:35,24293,,
21:40,24293,,
21:45,24293,,
21:50,23891,,
21:55,23891,,
22:00,23891,,
22:05,23485,,
22:10,23485,,
22:15,23485,,
22:20,23082,,
22:25,23082,,
22:30,23082,,
22:35,22665,,
22:40,22665,,
22:45,22665,,
22:50,22308,,
22:55,22308,,
23:00,22308,,
23:05,21937,,
23:10,21937,,
23:15,21937,,
23:20,21556,,
23:25,21556,,
23:30,21556,,
23:35,21104,,
23:40,21104,,
23:45,21104,,
23:50,20651,,
23:55,20651,,
00:00,20651,,
