Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22479,22308,21957,22523
00:05,22227,22322,21917,21765
00:10,22227,22258,21927,21765
00:15,22227,22130,21835,21765
00:20,21981,22046,21714,21765
00:25,21981,21998,21651,21765
00:30,21981,21888,21554,21765
00:35,21699,,,21765
00:40,21699,,,21765
00:45,21699,,,21765
00:50,21466,,,21765
00:55,21466,,,21765
01:00,21466,,,21765
01:05,21268,,,20864
01:10,21268,,,20864
01:15,21268,,,20864
01:20,21067,,,20864
01:25,21067,,,20864
01:30,21067,,,20864
01:35,20876,,,20864
01:40,20876,,,20864
01:45,20876,,,20864
01:50,20727,,,20864
01:55,20727,,,20864
02:00,20727,,,20864
02:05,20578,,,20140
02:10,20578,,,20140
02:15,20578,,,20140
02:20,20465,,,20140
02:25,20465,,,20140
02:30,20465,,,20140
02:35,20358,,,20140
02:40,20358,,,20140
02:45,20358,,,20140
02:50,20290,,,20140
02:55,20290,,,20140
03:00,20290,,,20140
03:05,20248,,,19934
03:10,20248,,,19934
03:15,20248,,,19934
03:20,20222,,,19934
03:25,20222,,,19934
03:30,20222,,,19934
03:35,20195,,,19934
03:40,20195,,,19934
03:45,20195,,,19934
03:50,20282,,,19934
03:55,20282,,,19934
04:00,20282,,,19934
04:05,20404,,,20224
04:10,20404,,,20224
04:15,20404,,,20224
04:20,20504,,,20224
04:25,20504,,,20224
04:30,20504,,,20224
04:35,20642,,,20224
04:40,20642,,,20224
04:45,20642,,,20224
04:50,20935,,,20224
04:55,20935,,,20224
05:00,20935,,,20224
05:05,21245,,,21279
05:10,21245,,,21279
05:15,21245,,,21279
05:20,21520,,,21279
05:25,21520,,,21279
05:30,21520,,,21279
05:35,21868,,,21279
05:40,21868,,,21279
05:45,21868,,,21279
05:50,22416,,,21279
05:55,22416,,,21279
06:00,22416,,,21279
06:05,22945,,,23279
06:10,22945,,,23279
06:15,22945,,,23279
06:20,23438,,,23279
06:25,23438,,,23279
06:30,23438,,,23279
06:35,23857,,,23279
06:40,23857,,,23279
06:45,23857,,,23279
06:50,24191,,,23279
06:55,24191,,,23279
