Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20954,20811,17890,18686,
00:05,20767,20854,17840,17484,
00:10,20767,20864,17886,17484,
00:15,20767,20782,17763,17484,
00:20,20638,20711,17653,17484,
00:25,20638,20623,17536,17484,
00:30,20638,20549,17437,17484,
00:35,20354,20472,17397,17484,
00:40,20354,20373,17337,17484,
00:45,20354,20294,17249,17484,
00:50,20138,20235,17177,17484,
00:55,20138,20159,17074,17484,
01:00,20138,20083,16973,17484,
01:05,19980,20069,16890,16772,
01:10,19980,20054,16870,16772,
01:15,19980,20009,16834,16772,
01:20,19787,19916,16725,16772,
01:25,19787,19908,16638,16772,
01:30,19787,19850,16584,16772,
01:35,19671,19827,16508,16772,
01:40,19671,19784,16456,16772,
01:45,19671,19742,16366,16772,
01:50,19639,19709,16178,16772,
01:55,19639,19669,16091,16772,
02:00,19639,19627,16038,16772,
02:05,19566,19594,16127,16405,
02:10,19566,19585,16167,16405,
02:15,19566,19558,16134,16405,
02:20,19471,19552,16107,16405,
02:25,19471,19510,16147,16405,
02:30,19471,19488,16094,16405,
02:35,19421,19469,16066,16405,
02:40,19421,19440,16010,16405,
02:45,19421,19437,15895,16405,
02:50,19453,19410,15916,16405,
02:55,19453,19395,15937,16405,
03:00,19453,19366,15973,16405,
03:05,19443,19411,15967,16326,
03:10,19443,19436,16037,16326,
03:15,19443,19434,16034,16326,
03:20,19444,19474,16074,16326,
03:25,19444,19472,16050,16326,
03:30,19444,19430,15994,16326,
03:35,19502,19432,15960,16326,
03:40,19502,19438,15928,16326,
03:45,19502,19441,15959,16326,
03:50,19648,19445,15990,16326,
03:55,19648,19458,16014,16326,
04:00,19648,19508,16085,16326,
04:05,19836,19673,16257,16896,
04:10,19836,19781,16424,16896,
04:15,19836,19834,16487,16896,
04:20,20051,19897,16485,16896,
04:25,20051,19903,16500,16896,
04:30,20051,19922,16478,16896,
04:35,20238,19989,16570,16896,
04:40,20238,20084,16639,16896,
04:45,20238,20130,16740,16896,
04:50,20633,20206,16839,16896,
04:55,20633,20281,16927,16896,
05:00,20633,20336,16969,16896,
05:05,21062,20580,17148,18347,
05:10,21062,20798,17425,18347,
05:15,21062,20938,17469,18347,
05:20,21419,21079,17552,18347,
05:25,21419,21148,17638,18347,
05:30,21419,21239,17656,18347,
05:35,21714,21400,17776,18347,
05:40,21714,21538,17993,18347,
05:45,21714,21642,18137,18347,
05:50,22485,21745,18234,18347,
05:55,22485,21911,18439,18347,
06:00,22485,22069,18634,18347,
06:05,23081,22440,18939,20528,
06:10,23081,22775,19366,20528,
06:15,23081,22984,19618,20528,
06:20,23602,23190,19908,20528,
06:25,23602,23359,20165,20528,
06:30,23602,23491,20361,20528,
06:35,24004,23665,20537,20528,
06:40,24004,23841,20785,20528,
06:45,24004,23975,20861,20528,
06:50,24565,24097,20895,20528,
06:55,24565,,,20528,
07:00,24565,,,20528,
07:05,24846,,,19770,
07:10,24846,,,19770,
07:15,24846,,,19770,
07:20,24928,,,19770,
07:25,24928,,,19770,
07:30,24928,,,19770,
07:35,24907,,,19770,
07:40,24907,,,19770,
07:45,24907,,,19770,
07:50,24966,,,19770,
07:55,24966,,,19770,
08:00,24966,,,19770,
08:05,24945,,,16039,
08:10,24945,,,16039,
08:15,24945,,,16039,
08:20,24848,,,16039,
08:25,24848,,,16039,
08:30,24848,,,16039,
08:35,24699,,,16039,
08:40,24699,,,16039,
08:45,24699,,,16039,
08:50,24565,,,16039,
08:55,24565,,,16039,
09:00,24565,,,16039,
09:05,24403,,,14086,
09:10,24403,,,14086,
09:15,24403,,,14086,
09:20,24192,,,14086,
09:25,24192,,,14086,
09:30,24192,,,14086,
09:35,23961,,,14086,
09:40,23961,,,14086,
09:45,23961,,,14086,
09:50,23776,,,14086,
09:55,23776,,,14086,
10:00,23776,,,14086,
10:05,23577,,,12576,
10:10,23577,,,12576,
10:15,23577,,,12576,
10:20,23375,,,12576,
10:25,23375,,,12576,
10:30,23375,,,12576,
10:35,23212,,,12576,
10:40,23212,,,12576,
10:45,23212,,,12576,
10:50,23056,,,12576,
10:55,23056,,,12576,
11:00,23056,,,12576,
11:05,22933,,,11465,
11:10,22933,,,11465,
11:15,22933,,,11465,
11:20,22846,,,11465,
11:25,22846,,,11465,
11:30,22846,,,11465,
11:35,22801,,,11465,
11:40,22801,,,11465,
11:45,22801,,,11465,
11:50,22779,,,11465,
11:55,22779,,,11465,
12:00,22779,,,11465,
12:05,22765,,,10875,
12:10,22765,,,10875,
12:15,22765,,,10875,
12:20,22777,,,10875,
12:25,22777,,,10875,
12:30,22777,,,10875,
12:35,22816,,,10875,
12:40,22816,,,10875,
12:45,22816,,,10875,
12:50,22869,,,10875,
12:55,22869,,,10875,
13:00,22869,,,10875,
13:05,22952,,,11124,
13:10,22952,,,11124,
13:15,22952,,,11124,
13:20,23069,,,11124,
13:25,23069,,,11124,
13:30,23069,,,11124,
13:35,23209,,,11124,
13:40,23209,,,11124,
13:45,23209,,,11124,
13:50,23304,,,11124,
13:55,23304,,,11124,
14:00,23304,,,11124,
14:05,23441,,,12554,
14:10,23441,,,12554,
14:15,23441,,,12554,
14:20,23626,,,12554,
14:25,23626,,,12554,
14:30,23626,,,12554,
14:35,23894,,,12554,
14:40,23894,,,12554,
14:45,23894,,,12554,
14:50,24140,,,12554,
14:55,24140,,,12554,
15:00,24140,,,12554,
15:05,24481,,,17650,
15:10,24481,,,17650,
15:15,24481,,,17650,
15:20,24846,,,17650,
15:25,24846,,,17650,
15:30,24846,,,17650,
15:35,25276,,,17650,
15:40,25276,,,17650,
15:45,25276,,,17650,
15:50,25766,,,17650,
15:55,25766,,,17650,
16:00,25766,,,17650,
16:05,26283,,,22753,
16:10,26283,,,22753,
16:15,26283,,,22753,
16:20,26810,,,22753,
16:25,26810,,,22753,
16:30,26810,,,22753,
16:35,27424,,,22753,
16:40,27424,,,22753,
16:45,27424,,,22753,
16:50,28085,,,22753,
16:55,28085,,,22753,
17:00,28085,,,22753,
17:05,28661,,,25161,
17:10,28661,,,25161,
17:15,28661,,,25161,
17:20,29104,,,25161,
17:25,29104,,,25161,
17:30,29104,,,25161,
17:35,29200,,,25161,
17:40,29200,,,25161,
17:45,29200,,,25161,
17:50,29160,,,25161,
17:55,29160,,,25161,
18:00,29160,,,25161,
18:05,29093,,,25012,
18:10,29093,,,25012,
18:15,29093,,,25012,
18:20,29024,,,25012,
18:25,29024,,,25012,
18:30,29024,,,25012,
18:35,28867,,,25012,
18:40,28867,,,25012,
18:45,28867,,,25012,
18:50,28676,,,25012,
18:55,28676,,,25012,
19:00,28676,,,25012,
19:05,28488,,,24437,
19:10,28488,,,24437,
19:15,28488,,,24437,
19:20,28323,,,24437,
19:25,28323,,,24437,
19:30,28323,,,24437,
19:35,28123,,,24437,
19:40,28123,,,24437,
19:45,28123,,,24437,
19:50,27903,,,24437,
19:55,27903,,,24437,
20:00,27903,,,24437,
20:05,27673,,,23686,
20:10,27673,,,23686,
20:15,27673,,,23686,
20:20,27434,,,23686,
20:25,27434,,,23686,
20:30,27434,,,23686,
20:35,27168,,,23686,
20:40,27168,,,23686,
20:45,27168,,,23686,
20:50,26979,,,23686,
20:55,26979,,,23686,
21:00,26979,,,23686,
21:05,26757,,,22625,
21:10,26757,,,22625,
21:15,26757,,,22625,
21:20,26487,,,22625,
21:25,26487,,,22625,
21:30,26487,,,22625,
21:35,26094,,,22625,
21:40,26094,,,22625,
21:45,26094,,,22625,
21:50,25687,,,22625,
21:55,25687,,,22625,
22:00,25687,,,22625,
22:05,25251,,,20985,
22:10,25251,,,20985,
22:15,25251,,,20985,
22:20,24826,,,20985,
22:25,24826,,,20985,
22:30,24826,,,20985,
22:35,24399,,,20985,
22:40,24399,,,20985,
22:45,24399,,,20985,
22:50,23976,,,20985,
22:55,23976,,,20985,
23:00,23976,,,20985,
23:05,23563,,,19557,
23:10,23563,,,19557,
23:15,23563,,,19557,
23:20,23195,,,19557,
23:25,23195,,,19557,
23:30,23195,,,19557,
23:35,22887,,,19557,
23:40,22887,,,19557,
23:45,22887,,,19557,
23:50,22631,,,19557,
23:55,22631,,,19557,
00:00,22631,,,19557,
