Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23491,23339,18770,19388,
00:05,23307,23461,18733,18035,
00:10,23307,23495,18851,18035,
00:15,23307,23401,18833,18035,
00:20,23164,23366,18801,18035,
00:25,23164,23308,18783,18035,
00:30,23164,23218,18745,18035,
00:35,23053,23171,18723,18035,
00:40,23053,23093,18695,18035,
00:45,23053,22987,18586,18035,
00:50,22842,22944,18551,18035,
00:55,22842,22869,18493,18035,
01:00,22842,22791,18369,18035,
01:05,22693,22738,18288,17798,
01:10,22693,22704,18247,17798,
01:15,22693,22559,18201,17798,
01:20,22516,22503,18164,17798,
01:25,22516,22479,18125,17798,
01:30,22516,22418,18043,17798,
01:35,22336,22433,18026,17798,
01:40,22336,22420,18099,17798,
01:45,22336,22429,18067,17798,
01:50,22270,22297,17989,17798,
01:55,22270,22160,17974,17798,
02:00,22270,22037,17875,17798,
02:05,22169,22001,17817,17824,
02:10,22169,22016,17879,17824,
02:15,22169,22015,17898,17824,
02:20,21964,22043,18010,17824,
02:25,21964,22057,17962,17824,
02:30,21964,21996,17927,17824,
02:35,22014,22004,17876,17824,
02:40,22014,22005,17887,17824,
02:45,22014,,,17824,
02:50,22007,,,17824,
02:55,22007,,,17824,
03:00,22007,,,17824,
03:05,22017,,,18324,
03:10,22017,,,18324,
03:15,22017,,,18324,
03:20,22042,,,18324,
03:25,22042,,,18324,
03:30,22042,,,18324,
03:35,22086,,,18324,
03:40,22086,,,18324,
03:45,22086,,,18324,
03:50,22278,,,18324,
03:55,22278,,,18324,
04:00,22278,,,18324,
04:05,22492,,,19535,
04:10,22492,,,19535,
04:15,22492,,,19535,
04:20,22697,,,19535,
04:25,22697,,,19535,
04:30,22697,,,19535,
04:35,22914,,,19535,
04:40,22914,,,19535,
04:45,22914,,,19535,
04:50,23386,,,19535,
04:55,23386,,,19535,
05:00,23386,,,19535,
05:05,23849,,,21501,
05:10,23849,,,21501,
05:15,23849,,,21501,
05:20,24281,,,21501,
05:25,24281,,,21501,
05:30,24281,,,21501,
05:35,24700,,,21501,
05:40,24700,,,21501,
05:45,24700,,,21501,
05:50,25454,,,21501,
05:55,25454,,,21501,
06:00,25454,,,21501,
06:05,26021,,,23424,
06:10,26021,,,23424,
06:15,26021,,,23424,
06:20,26406,,,23424,
06:25,26406,,,23424,
06:30,26406,,,23424,
06:35,26656,,,23424,
06:40,26656,,,23424,
06:45,26656,,,23424,
06:50,26879,,,23424,
06:55,26879,,,23424,
07:00,26879,,,23424,
07:05,26900,,,18466,
07:10,26900,,,18466,
07:15,26900,,,18466,
07:20,26718,,,18466,
07:25,26718,,,18466,
07:30,26718,,,18466,
07:35,26284,,,18466,
07:40,26284,,,18466,
07:45,26284,,,18466,
07:50,25799,,,18466,
