Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21544,21426,18399,17864,
00:05,21544,21567,18549,17777,
00:10,21544,21554,18695,17777,
00:15,21544,21499,18695,17777,
00:20,21427,21434,18692,17777,
00:25,21427,21324,18656,17777,
00:30,21427,21252,18612,17777,
00:35,21139,21124,18546,17777,
00:40,21139,20900,18374,17777,
00:45,21139,20815,18287,17777,
00:50,20858,20765,18233,17777,
00:55,20858,20692,18175,17777,
01:00,20858,20584,18108,17777,
01:05,20597,20529,18018,17568,
01:10,20597,20466,18051,17568,
01:15,20597,20429,18034,17568,
01:20,20418,20355,18013,17568,
01:25,20418,20312,17928,17568,
01:30,20418,20241,17830,17568,
01:35,20115,20199,17761,17568,
01:40,20115,20168,17668,17568,
01:45,20115,20104,17548,17568,
01:50,19953,20041,17447,17568,
01:55,19953,19979,17304,17568,
02:00,19953,19943,17175,17568,
02:05,19866,19934,17089,16941,
02:10,19866,19901,17042,16941,
02:15,19866,19855,16871,16941,
02:20,19748,19804,16748,16941,
02:25,19748,19773,16697,16941,
02:30,19748,19739,16603,16941,
02:35,19627,19686,16546,16941,
02:40,19627,19646,16521,16941,
02:45,19627,19699,16537,16941,
02:50,19556,19663,16466,16941,
02:55,19556,19622,16445,16941,
03:00,19556,19582,16459,16941,
03:05,19563,19635,16528,16658,
03:10,19563,19643,16624,16658,
03:15,19563,19606,16700,16658,
03:20,19531,19574,16696,16658,
03:25,19531,19566,16741,16658,
03:30,19531,19571,16781,16658,
03:35,19598,19547,16773,16658,
03:40,19598,19541,16755,16658,
03:45,19598,19549,16756,16658,
03:50,19623,19579,16697,16658,
03:55,19623,19600,16690,16658,
04:00,19623,19602,16662,16658,
04:05,19731,19685,16613,16934,
04:10,19731,19876,16742,16934,
04:15,19731,19967,16908,16934,
04:20,19844,20016,16977,16934,
04:25,19844,20021,17022,16934,
04:30,19844,20064,16978,16934,
04:35,20009,20119,17015,16934,
04:40,20009,,,16934,
04:45,20009,,,16934,
04:50,20227,,,16934,
04:55,20227,,,16934,
05:00,20227,,,16934,
05:05,20674,,,18183,
05:10,20674,,,18183,
05:15,20674,,,18183,
05:20,20985,,,18183,
05:25,20985,,,18183,
05:30,20985,,,18183,
05:35,21354,,,18183,
05:40,21354,,,18183,
05:45,21354,,,18183,
05:50,21715,,,18183,
05:55,21715,,,18183,
06:00,21715,,,18183,
06:05,22526,,,20383,
06:10,22526,,,20383,
06:15,22526,,,20383,
06:20,23099,,,20383,
06:25,23099,,,20383,
06:30,23099,,,20383,
06:35,23627,,,20383,
06:40,23627,,,20383,
06:45,23627,,,20383,
06:50,24020,,,20383,
06:55,24020,,,20383,
07:00,24020,,,20383,
07:05,24423,,,19754,
07:10,24423,,,19754,
07:15,24423,,,19754,
07:20,24542,,,19754,
07:25,24542,,,19754,
07:30,24542,,,19754,
07:35,24411,,,19754,
07:40,24411,,,19754,
07:45,24411,,,19754,
07:50,24114,,,19754,
07:55,24114,,,19754,
08:00,24114,,,19754,
08:05,23862,,,11527,
08:10,23862,,,11527,
08:15,23862,,,11527,
08:20,23490,,,11527,
08:25,23490,,,11527,
08:30,23490,,,11527,
08:35,22986,,,11527,
08:40,22986,,,11527,
08:45,22986,,,11527,
08:50,22523,,,11527,
08:55,22523,,,11527,
09:00,22523,,,11527,
09:05,21938,,,4446,
09:10,21938,,,4446,
09:15,21938,,,4446,
09:20,21357,,,4446,
09:25,21357,,,4446,
09:30,21357,,,4446,
09:35,20773,,,4446,
09:40,20773,,,4446,
09:45,20773,,,4446,
09:50,20226,,,4446,
09:55,20226,,,4446,
10:00,20226,,,4446,
10:05,19751,,,728,
10:10,19751,,,728,
10:15,19751,,,728,
10:20,19239,,,728,
10:25,19239,,,728,
10:30,19239,,,728,
10:35,18747,,,728,
10:40,18747,,,728,
10:45,18747,,,728,
10:50,18309,,,728,
10:55,18309,,,728,
11:00,18309,,,728,
11:05,17948,,,-1624,
11:10,17948,,,-1624,
11:15,17948,,,-1624,
11:20,17615,,,-1624,
11:25,17615,,,-1624,
11:30,17615,,,-1624,
11:35,17268,,,-1624,
11:40,17268,,,-1624,
11:45,17268,,,-1624,
11:50,16960,,,-1624,
11:55,16960,,,-1624,
12:00,16960,,,-1624,
12:05,16673,,,-2794,
12:10,16673,,,-2794,
12:15,16673,,,-2794,
12:20,16402,,,-2794,
12:25,16402,,,-2794,
12:30,16402,,,-2794,
12:35,16135,,,-2794,
12:40,16135,,,-2794,
12:45,16135,,,-2794,
12:50,16014,,,-2794,
12:55,16014,,,-2794,
13:00,16014,,,-2794,
13:05,15947,,,-3090,
13:10,15947,,,-3090,
13:15,15947,,,-3090,
13:20,15845,,,-3090,
13:25,15845,,,-3090,
13:30,15845,,,-3090,
13:35,15779,,,-3090,
13:40,15779,,,-3090,
13:45,15779,,,-3090,
13:50,15762,,,-3090,
13:55,15762,,,-3090,
14:00,15762,,,-3090,
14:05,15701,,,-2861,
14:10,15701,,,-2861,
14:15,15701,,,-2861,
14:20,15747,,,-2861,
14:25,15747,,,-2861,
14:30,15747,,,-2861,
14:35,15787,,,-2861,
14:40,15787,,,-2861,
14:45,15787,,,-2861,
14:50,15969,,,-2861,
14:55,15969,,,-2861,
15:00,15969,,,-2861,
15:05,16081,,,-1690,
15:10,16081,,,-1690,
15:15,16081,,,-1690,
15:20,16323,,,-1690,
15:25,16323,,,-1690,
15:30,16323,,,-1690,
15:35,16563,,,-1690,
15:40,16563,,,-1690,
15:45,16563,,,-1690,
15:50,16950,,,-1690,
15:55,16950,,,-1690,
16:00,16950,,,-1690,
16:05,17217,,,728,
16:10,17217,,,728,
16:15,17217,,,728,
16:20,17715,,,728,
16:25,17715,,,728,
16:30,17715,,,728,
16:35,18215,,,728,
16:40,18215,,,728,
16:45,18215,,,728,
16:50,18857,,,728,
16:55,18857,,,728,
17:00,18857,,,728,
17:05,19332,,,7949,
17:10,19332,,,7949,
17:15,19332,,,7949,
17:20,20034,,,7949,
17:25,20034,,,7949,
17:30,20034,,,7949,
17:35,20775,,,7949,
17:40,20775,,,7949,
17:45,20775,,,7949,
17:50,21443,,,7949,
17:55,21443,,,7949,
18:00,21443,,,7949,
