Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22296,22268,18022,18109
00:05,22143,22288,18029,17596
00:10,22143,22269,18093,17596
00:15,22143,22184,18008,17596
00:20,21927,22142,17981,17596
00:25,21927,22045,18012,17596
00:30,21927,21980,18020,17596
00:35,21689,21886,17992,17596
00:40,21689,21814,17962,17596
00:45,21689,21745,17912,17596
00:50,21442,21648,17838,17596
00:55,21442,21592,17764,17596
01:00,21442,21534,17795,17596
01:05,21273,21492,17767,17263
01:10,21273,21427,17705,17263
01:15,21273,21394,17648,17263
01:20,21135,21316,17560,17263
01:25,21135,21252,17506,17263
01:30,21135,21204,17470,17263
01:35,20937,21146,17435,17263
01:40,20937,21072,17399,17263
01:45,20937,21021,17323,17263
01:50,20822,,,17263
01:55,20822,,,17263
02:00,20822,,,17263
02:05,20721,,,16966
02:10,20721,,,16966
02:15,20721,,,16966
02:20,20617,,,16966
02:25,20617,,,16966
02:30,20617,,,16966
02:35,20517,,,16966
02:40,20517,,,16966
02:45,20517,,,16966
02:50,20492,,,16966
02:55,20492,,,16966
03:00,20492,,,16966
03:05,20468,,,16919
03:10,20468,,,16919
03:15,20468,,,16919
03:20,20453,,,16919
03:25,20453,,,16919
03:30,20453,,,16919
03:35,20449,,,16919
03:40,20449,,,16919
03:45,20449,,,16919
03:50,20580,,,16919
03:55,20580,,,16919
04:00,20580,,,16919
04:05,20727,,,17632
04:10,20727,,,17632
04:15,20727,,,17632
04:20,20872,,,17632
04:25,20872,,,17632
04:30,20872,,,17632
04:35,21021,,,17632
04:40,21021,,,17632
04:45,21021,,,17632
04:50,21370,,,17632
04:55,21370,,,17632
05:00,21370,,,17632
05:05,21712,,,19147
05:10,21712,,,19147
05:15,21712,,,19147
05:20,21988,,,19147
05:25,21988,,,19147
05:30,21988,,,19147
05:35,22178,,,19147
05:40,22178,,,19147
05:45,22178,,,19147
05:50,22565,,,19147
05:55,22565,,,19147
06:00,22565,,,19147
06:05,22854,,,18431
06:10,22854,,,18431
06:15,22854,,,18431
06:20,23066,,,18431
06:25,23066,,,18431
06:30,23066,,,18431
06:35,23197,,,18431
06:40,23197,,,18431
06:45,23197,,,18431
06:50,23358,,,18431
06:55,23358,,,18431
07:00,23358,,,18431
07:05,23413,,,12570
07:10,23413,,,12570
07:15,23413,,,12570
07:20,23348,,,12570
07:25,23348,,,12570
07:30,23348,,,12570
07:35,23116,,,12570
07:40,23116,,,12570
07:45,23116,,,12570
07:50,22911,,,12570
07:55,22911,,,12570
08:00,22911,,,12570
08:05,22667,,,8252
08:10,22667,,,8252
08:15,22667,,,8252
08:20,22372,,,8252
08:25,22372,,,8252
08:30,22372,,,8252
08:35,22373,,,8252
08:40,22373,,,8252
08:45,22373,,,8252
08:50,21859,,,8252
08:55,21859,,,8252
09:00,21859,,,8252
09:05,21428,,,5922
09:10,21428,,,5922
09:15,21428,,,5922
09:20,21096,,,5922
09:25,21096,,,5922
09:30,21096,,,5922
09:35,20867,,,5922
09:40,20867,,,5922
09:45,20867,,,5922
09:50,20687,,,5922
09:55,20687,,,5922
10:00,20687,,,5922
10:05,20520,,,4867
10:10,20520,,,4867
10:15,20520,,,4867
10:20,20342,,,4867
10:25,20342,,,4867
10:30,20342,,,4867
10:35,20196,,,4867
10:40,20196,,,4867
10:45,20196,,,4867
10:50,20064,,,4867
10:55,20064,,,4867
11:00,20064,,,4867
11:05,19932,,,4450
11:10,19932,,,4450
11:15,19932,,,4450
11:20,19802,,,4450
11:25,19802,,,4450
11:30,19802,,,4450
11:35,19700,,,4450
11:40,19700,,,4450
11:45,19700,,,4450
11:50,19601,,,4450
11:55,19601,,,4450
12:00,19601,,,4450
12:05,19503,,,4218
12:10,19503,,,4218
12:15,19503,,,4218
12:20,19403,,,4218
12:25,19403,,,4218
12:30,19403,,,4218
12:35,19384,,,4218
12:40,19384,,,4218
12:45,19384,,,4218
12:50,19392,,,4218
12:55,19392,,,4218
13:00,19392,,,4218
13:05,19399,,,4235
13:10,19399,,,4235
13:15,19399,,,4235
13:20,19404,,,4235
13:25,19404,,,4235
13:30,19404,,,4235
13:35,19458,,,4235
13:40,19458,,,4235
13:45,19458,,,4235
13:50,19528,,,4235
13:55,19528,,,4235
14:00,19528,,,4235
14:05,19580,,,4359
14:10,19580,,,4359
14:15,19580,,,4359
14:20,19641,,,4359
14:25,19641,,,4359
14:30,19641,,,4359
14:35,19795,,,4359
14:40,19795,,,4359
14:45,19795,,,4359
14:50,19975,,,4359
14:55,19975,,,4359
15:00,19975,,,4359
15:05,20147,,,4799
15:10,20147,,,4799
15:15,20147,,,4799
15:20,20314,,,4799
15:25,20314,,,4799
15:30,20314,,,4799
15:35,20564,,,4799
15:40,20564,,,4799
15:45,20564,,,4799
15:50,20826,,,4799
15:55,20826,,,4799
16:00,20826,,,4799
16:05,21098,,,6160
16:10,21098,,,6160
16:15,21098,,,6160
16:20,21371,,,6160
16:25,21371,,,6160
16:30,21371,,,6160
16:35,21757,,,6160
16:40,21757,,,6160
16:45,21757,,,6160
16:50,22184,,,6160
16:55,22184,,,6160
17:00,22184,,,6160
17:05,22606,,,9257
17:10,22606,,,9257
17:15,22606,,,9257
17:20,23032,,,9257
17:25,23032,,,9257
17:30,23032,,,9257
17:35,23422,,,9257
17:40,23422,,,9257
17:45,23422,,,9257
17:50,23799,,,9257
17:55,23799,,,9257
18:00,23799,,,9257
18:05,24176,,,15865
18:10,24176,,,15865
18:15,24176,,,15865
18:20,24557,,,15865
18:25,24557,,,15865
18:30,24557,,,15865
18:35,24851,,,15865
18:40,24851,,,15865
18:45,24851,,,15865
18:50,25115,,,15865
18:55,25115,,,15865
19:00,25115,,,15865
19:05,25367,,,21467
19:10,25367,,,21467
19:15,25367,,,21467
19:20,25637,,,21467
19:25,25637,,,21467
19:30,25637,,,21467
19:35,25837,,,21467
19:40,25837,,,21467
19:45,25837,,,21467
19:50,26005,,,21467
19:55,26005,,,21467
20:00,26005,,,21467
20:05,26167,,,22541
20:10,26167,,,22541
20:15,26167,,,22541
20:20,26343,,,22541
20:25,26343,,,22541
20:30,26343,,,22541
20:35,26266,,,22541
20:40,26266,,,22541
20:45,26266,,,22541
20:50,26148,,,22541
20:55,26148,,,22541
21:00,26148,,,22541
21:05,26007,,,21878
21:10,26007,,,21878
21:15,26007,,,21878
21:20,25848,,,21878
21:25,25848,,,21878
21:30,25848,,,21878
21:35,25510,,,21878
21:40,25510,,,21878
21:45,25510,,,21878
21:50,25109,,,21878
21:55,25109,,,21878
22:00,25109,,,21878
22:05,24709,,,20427
22:10,24709,,,20427
22:15,24709,,,20427
22:20,24317,,,20427
22:25,24317,,,20427
22:30,24317,,,20427
22:35,23924,,,20427
22:40,23924,,,20427
22:45,23924,,,20427
22:50,23565,,,20427
22:55,23565,,,20427
23:00,23565,,,20427
23:05,23199,,,19067
23:10,23199,,,19067
23:15,23199,,,19067
23:20,22812,,,19067
23:25,22812,,,19067
23:30,22812,,,19067
23:35,22504,,,19067
23:40,22504,,,19067
23:45,22504,,,19067
23:50,22226,,,19067
23:55,22226,,,19067
00:00,22226,,,19067
