Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23544,23473,22323,23015
00:05,23304,23456,22273,22167
00:10,23304,23435,22330,22167
00:15,23304,23313,22228,22167
00:20,23022,23225,22131,22167
00:25,23022,23162,22077,22167
00:30,23022,23095,22016,22167
00:35,22772,23010,21934,22167
00:40,22772,22940,21872,22167
00:45,22772,22816,21766,22167
00:50,22548,22743,21713,22167
00:55,22548,22682,21760,22167
01:00,22548,22574,21736,22167
01:05,22345,22499,21676,21306
01:10,22345,22428,21628,21306
01:15,22345,22354,21505,21306
01:20,22150,22280,21412,21306
01:25,22150,22230,21319,21306
01:30,22150,22140,21243,21306
01:35,21941,22112,21181,21306
01:40,21941,22053,21168,21306
01:45,21941,21985,21096,21306
01:50,21813,21929,21026,21306
01:55,21813,21886,20963,21306
02:00,21813,21843,20874,21306
02:05,21725,21807,20826,20805
02:10,21725,21769,20763,20805
02:15,21725,21720,20743,20805
02:20,21603,21682,20764,20805
02:25,21603,21625,20727,20805
02:30,21603,21591,20691,20805
02:35,21480,21564,20678,20805
02:40,21480,21562,20660,20805
02:45,21480,21484,20576,20805
02:50,21407,21471,20505,20805
02:55,21407,21455,20452,20805
03:00,21407,,,20805
03:05,21376,,,20558
03:10,21376,,,20558
03:15,21376,,,20558
03:20,21340,,,20558
03:25,21340,,,20558
03:30,21340,,,20558
03:35,21324,,,20558
03:40,21324,,,20558
03:45,21324,,,20558
03:50,21389,,,20558
03:55,21389,,,20558
04:00,21389,,,20558
04:05,21482,,,20715
04:10,21482,,,20715
04:15,21482,,,20715
04:20,21566,,,20715
04:25,21566,,,20715
04:30,21566,,,20715
04:35,21654,,,20715
04:40,21654,,,20715
04:45,21654,,,20715
04:50,21886,,,20715
04:55,21886,,,20715
05:00,21886,,,20715
05:05,22103,,,21355
05:10,22103,,,21355
05:15,22103,,,21355
05:20,22289,,,21355
05:25,22289,,,21355
05:30,22289,,,21355
05:35,22484,,,21355
05:40,22484,,,21355
05:45,22484,,,21355
05:50,22798,,,21355
05:55,22798,,,21355
06:00,22798,,,21355
06:05,23090,,,22028
06:10,23090,,,22028
06:15,23090,,,22028
06:20,23284,,,22028
06:25,23284,,,22028
06:30,23284,,,22028
06:35,23327,,,22028
06:40,23327,,,22028
06:45,23327,,,22028
06:50,23379,,,22028
06:55,23379,,,22028
07:00,23379,,,22028
07:05,23419,,,19603
07:10,23419,,,19603
07:15,23419,,,19603
07:20,23414,,,19603
07:25,23414,,,19603
07:30,23414,,,19603
07:35,23281,,,19603
07:40,23281,,,19603
07:45,23281,,,19603
07:50,23193,,,19603
07:55,23193,,,19603
08:00,23193,,,19603
08:05,23060,,,14627
08:10,23060,,,14627
08:15,23060,,,14627
08:20,22856,,,14627
08:25,22856,,,14627
08:30,22856,,,14627
08:35,22798,,,14627
08:40,22798,,,14627
08:45,22798,,,14627
08:50,22423,,,14627
08:55,22423,,,14627
09:00,22423,,,14627
09:05,22100,,,12071
09:10,22100,,,12071
09:15,22100,,,12071
09:20,21844,,,12071
09:25,21844,,,12071
09:30,21844,,,12071
09:35,21578,,,12071
09:40,21578,,,12071
09:45,21578,,,12071
09:50,21325,,,12071
09:55,21325,,,12071
10:00,21325,,,12071
10:05,21071,,,10696
10:10,21071,,,10696
10:15,21071,,,10696
10:20,20808,,,10696
10:25,20808,,,10696
10:30,20808,,,10696
10:35,20587,,,10696
10:40,20587,,,10696
10:45,20587,,,10696
10:50,20385,,,10696
10:55,20385,,,10696
11:00,20385,,,10696
11:05,20186,,,9872
11:10,20186,,,9872
11:15,20186,,,9872
11:20,19984,,,9872
11:25,19984,,,9872
11:30,19984,,,9872
11:35,19883,,,9872
11:40,19883,,,9872
