Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24077,24023,20081,19672
00:05,23748,23935,20028,18025
00:10,23748,23943,19996,18025
00:15,23748,23822,19917,18025
00:20,23485,23748,19761,18025
00:25,23485,23606,19613,18025
00:30,23485,23524,19595,18025
00:35,23140,23420,19529,18025
00:40,23140,23294,19419,18025
00:45,23140,23215,19340,18025
00:50,22831,23084,19206,18025
00:55,22831,22975,19104,18025
01:00,22831,22926,19060,18025
01:05,22563,22823,19047,17127
01:10,22563,22781,19027,17127
01:15,22563,22685,19008,17127
01:20,22389,22609,18961,17127
01:25,22389,22522,18895,17127
01:30,22389,22454,18853,17127
01:35,22128,22377,18739,17127
01:40,22128,22266,18621,17127
01:45,22128,22214,18506,17127
01:50,21996,22125,18368,17127
01:55,21996,22050,18230,17127
02:00,21996,21953,18112,17127
02:05,21777,21941,18042,16317
02:10,21777,21893,17958,16317
02:15,21777,21834,17826,16317
02:20,21580,21754,17643,16317
02:25,21580,21721,17558,16317
02:30,21580,21697,17505,16317
02:35,21479,21635,17367,16317
02:40,21479,21581,17292,16317
02:45,21479,21536,17209,16317
02:50,21430,21479,17075,16317
02:55,21430,21468,16962,16317
03:00,21430,21447,16868,16317
03:05,21362,21352,16798,15985
03:10,21362,21369,16781,15985
03:15,21362,21350,16759,15985
03:20,21184,21315,16668,15985
03:25,21184,21273,16616,15985
03:30,21184,21239,16559,15985
03:35,21179,21245,16541,15985
03:40,21179,21257,16560,15985
03:45,21179,21226,16537,15985
03:50,21263,21211,16545,15985
03:55,21263,21198,16481,15985
04:00,21263,21198,16476,15985
04:05,21337,21255,16445,16226
04:10,21337,21327,16527,16226
04:15,21337,21367,16554,16226
04:20,21481,21386,16533,16226
04:25,21481,21387,16571,16226
04:30,21481,21389,16591,16226
04:35,21536,21429,16566,16226
04:40,21536,21471,16617,16226
04:45,21536,21498,16594,16226
04:50,21838,21515,16612,16226
04:55,21838,21564,16669,16226
05:00,21838,21609,16696,16226
05:05,22120,21831,16853,16932
05:10,22120,22014,17071,16932
05:15,22120,22105,17124,16932
05:20,22387,22151,17159,16932
