Time,Hour ahead forecast,Current demand,Net demand
00:00,26811,26916,23221
00:05,26416,26873,23064
00:10,26416,26778,23059
00:15,26416,26686,22968
00:20,26136,26557,22879
00:25,26136,26405,22748
00:30,26136,26282,22622
00:35,25803,26144,22560
00:40,25803,25998,22467
00:45,25803,25863,22340
00:50,25427,25756,22218
00:55,25427,25633,22148
01:00,25427,25475,22074
01:05,25091,25261,21976
01:10,25091,25169,21869
01:15,25091,25036,21845
01:20,24675,24918,21725
01:25,24675,24859,21659
01:30,24675,24778,21586
01:35,24359,24671,21456
01:40,24359,24562,21340
01:45,24359,24503,21176
01:50,24174,24445,21073
01:55,24174,24329,20983
02:00,24174,24189,20860
02:05,23963,24299,20888
02:10,23963,24141,20836
02:15,23963,24025,20687
02:20,23808,23936,20570
02:25,23808,23857,20508
02:30,23808,23826,20461
02:35,23554,23783,20424
02:40,23554,23803,20387
02:45,23554,23775,20382
02:50,23429,,
02:55,23429,,
03:00,23429,,
03:05,23320,,
03:10,23320,,
03:15,23320,,
03:20,23219,,
03:25,23219,,
03:30,23219,,
03:35,23139,,
03:40,23139,,
03:45,23139,,
03:50,23176,,
03:55,23176,,
04:00,23176,,
04:05,23234,,
04:10,23234,,
04:15,23234,,
04:20,23286,,
04:25,23286,,
04:30,23286,,
04:35,23380,,
04:40,23380,,
04:45,23380,,
04:50,23696,,
04:55,23696,,
05:00,23696,,
05:05,23985,,
05:10,23985,,
05:15,23985,,
05:20,24128,,
05:25,24128,,
05:30,24128,,
05:35,24178,,
05:40,24178,,
05:45,24178,,
05:50,24503,,
05:55,24503,,
06:00,24503,,
06:05,24817,,
06:10,24817,,
06:15,24817,,
06:20,25072,,
06:25,25072,,
06:30,25072,,
06:35,25289,,
06:40,25289,,
06:45,25289,,
06:50,25572,,
06:55,25572,,
07:00,25572,,
07:05,25799,,
07:10,25799,,
07:15,25799,,
07:20,25978,,
07:25,25978,,
07:30,25978,,
07:35,26153,,
07:40,26153,,
07:45,26153,,
07:50,26286,,
07:55,26286,,
08:00,26286,,
08:05,26424,,
08:10,26424,,
08:15,26424,,
08:20,26562,,
08:25,26562,,
08:30,26562,,
08:35,26462,,
08:40,26462,,
08:45,26462,,
08:50,26828,,
08:55,26828,,
09:00,26828,,
09:05,27124,,
09:10,27124,,
09:15,27124,,
09:20,27314,,
09:25,27314,,
09:30,27314,,
09:35,27611,,
09:40,27611,,
09:45,27611,,
09:50,27968,,
09:55,27968,,
10:00,27968,,
10:05,28327,,
10:10,28327,,
10:15,28327,,
10:20,28689,,
10:25,28689,,
10:30,28689,,
10:35,29067,,
10:40,29067,,
10:45,29067,,
10:50,29458,,
10:55,29458,,
11:00,29458,,
11:05,29855,,
11:10,29855,,
11:15,29855,,
11:20,30226,,
11:25,30226,,
11:30,30226,,
11:35,30617,,
11:40,30617,,
11:45,30617,,
11:50,31074,,
11:55,31074,,
12:00,31074,,
12:05,31539,,
12:10,31539,,
12:15,31539,,
12:20,31936,,
12:25,31936,,
12:30,31936,,
12:35,32420,,
12:40,32420,,
12:45,32420,,
12:50,32987,,
12:55,32987,,
13:00,32987,,
13:05,33549,,
13:10,33549,,
13:15,33549,,
13:20,34086,,
13:25,34086,,
13:30,34086,,
13:35,34565,,
13:40,34565,,
13:45,34565,,
13:50,35028,,
13:55,35028,,
14:00,35028,,
14:05,35482,,
14:10,35482,,
14:15,35482,,
14:20,35940,,
14:25,35940,,
14:30,35940,,
14:35,36395,,
14:40,36395,,
14:45,36395,,
14:50,36798,,
14:55,36798,,
15:00,36798,,
15:05,37231,,
15:10,37231,,
15:15,37231,,
15:20,37687,,
15:25,37687,,
15:30,37687,,
15:35,38032,,
15:40,38032,,
15:45,38032,,
15:50,38243,,
15:55,38243,,
16:00,38243,,
16:05,38514,,
16:10,38514,,
16:15,38514,,
16:20,38835,,
16:25,38835,,
16:30,38835,,
16:35,39153,,
16:40,39153,,
16:45,39153,,
16:50,39462,,
16:55,39462,,
17:00,39462,,
17:05,39772,,
17:10,39772,,
17:15,39772,,
17:20,40081,,
17:25,40081,,
17:30,40081,,
17:35,40188,,
17:40,40188,,
17:45,40188,,
17:50,40208,,
17:55,40208,,
18:00,40208,,
18:05,40211,,
18:10,40211,,
18:15,40211,,
18:20,40246,,
18:25,40246,,
18:30,40246,,
18:35,40046,,
18:40,40046,,
18:45,40046,,
18:50,39745,,
18:55,39745,,
19:00,39745,,
19:05,39431,,
19:10,39431,,
19:15,39431,,
19:20,39110,,
19:25,39110,,
19:30,39110,,
19:35,38830,,
19:40,38830,,
19:45,38830,,
19:50,38571,,
19:55,38571,,
20:00,38571,,
20:05,38329,,
20:10,38329,,
20:15,38329,,
20:20,38121,,
20:25,38121,,
20:30,38121,,
20:35,37835,,
20:40,37835,,
20:45,37835,,
20:50,37517,,
20:55,37517,,
21:00,37517,,
21:05,37165,,
21:10,37165,,
21:15,37165,,
21:20,36795,,
21:25,36795,,
21:30,36795,,
21:35,36153,,
21:40,36153,,
21:45,36153,,
21:50,35407,,
21:55,35407,,
22:00,35407,,
22:05,34662,,
22:10,34662,,
22:15,34662,,
22:20,33935,,
22:25,33935,,
22:30,33935,,
22:35,33198,,
22:40,33198,,
22:45,33198,,
22:50,32483,,
22:55,32483,,
23:00,32483,,
23:05,31768,,
23:10,31768,,
23:15,31768,,
23:20,31112,,
23:25,31112,,
23:30,31112,,
23:35,30212,,
23:40,30212,,
23:45,30212,,
23:50,29261,,
23:55,29261,,
00:00,29261,,
