Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25174,25035,21423,21367
00:05,24845,24934,21387,20456
00:10,24845,24832,21274,20456
00:15,24845,24718,21226,20456
00:20,24415,24657,21090,20456
00:25,24415,24579,21021,20456
00:30,24415,24468,20905,20456
00:35,24056,24371,20810,20456
00:40,24056,24219,20718,20456
00:45,24056,24121,20641,20456
00:50,23803,24017,20586,20456
00:55,23803,23876,20504,20456
01:00,23803,23749,20383,20456
01:05,23528,23613,20245,19494
01:10,23528,23527,20113,19494
01:15,23528,23519,20027,19494
01:20,23120,23427,19924,19494
01:25,23120,23329,19811,19494
01:30,23120,23237,19705,19494
01:35,22879,23126,19588,19494
01:40,22879,22990,19463,19494
01:45,22879,22934,19407,19494
01:50,22631,22850,19352,19494
01:55,22631,22757,19265,19494
02:00,22631,22644,19159,19494
02:05,22427,22531,19013,18615
02:10,22427,22437,18932,18615
02:15,22427,22448,18888,18615
02:20,22228,22463,18985,18615
02:25,22228,22438,18924,18615
02:30,22228,22364,18917,18615
02:35,22176,22286,18875,18615
02:40,22176,22190,18805,18615
02:45,22176,22146,18811,18615
02:50,22036,22080,18777,18615
02:55,22036,22053,18753,18615
03:00,22036,22003,18702,18615
03:05,21908,22020,18733,18284
03:10,21908,22001,18690,18284
03:15,21908,21982,18668,18284
03:20,21847,21947,18647,18284
03:25,21847,21936,18571,18284
03:30,21847,21876,18504,18284
03:35,21779,21860,18467,18284
03:40,21779,21833,18464,18284
03:45,21779,21793,18433,18284
03:50,21833,21753,18413,18284
03:55,21833,21755,18419,18284
04:00,21833,21761,18465,18284
04:05,21892,21825,18524,18615
04:10,21892,21892,18642,18615
04:15,21892,21837,18635,18615
04:20,21982,21918,18753,18615
04:25,21982,21933,18764,18615
04:30,21982,21930,18766,18615
04:35,22078,22000,18793,18615
04:40,22078,22074,18869,18615
04:45,22078,22092,18914,18615
04:50,22428,22151,18944,18615
04:55,22428,22169,18934,18615
05:00,22428,22193,18991,18615
05:05,22736,22379,19131,19538
05:10,22736,22573,19365,19538
05:15,22736,22656,19480,19538
05:20,22787,22755,19592,19538
05:25,22787,22788,19640,19538
05:30,22787,22808,19673,19538
05:35,22847,22867,19725,19538
05:40,22847,22924,19834,19538
05:45,22847,22912,19828,19538
05:50,23280,22913,19767,19538
05:55,23280,22908,19746,19538
06:00,23280,22947,19604,19538
06:05,23597,23183,19572,17878
06:10,23597,23382,19618,17878
06:15,23597,23446,19322,17878
06:20,23762,23512,18941,17878
06:25,23762,23573,18565,17878
06:30,23762,23627,18188,17878
