Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24557,24590,22946,23782,
00:05,24292,24623,22837,22063,
00:10,24292,24647,22888,22063,
00:15,24292,24612,22820,22063,
00:20,24066,24539,22734,22063,
00:25,24066,24437,22629,22063,
00:30,24066,24296,22454,22063,
00:35,23803,24211,22329,22063,
00:40,23803,24103,22191,22063,
00:45,23803,24006,22076,22063,
00:50,23548,23895,22012,22063,
00:55,23548,23784,21932,22063,
01:00,23548,23686,21879,22063,
01:05,23307,23597,21800,21031,
01:10,23307,23529,21747,21031,
01:15,23307,23440,21665,21031,
01:20,23064,23355,21562,21031,
01:25,23064,23274,21477,21031,
01:30,23064,23159,21391,21031,
01:35,22839,23079,21320,21031,
01:40,22839,,,21031,
01:45,22839,,,21031,
01:50,22646,,,21031,
01:55,22646,,,21031,
02:00,22646,,,21031,
02:05,22479,,,20453,
02:10,22479,,,20453,
02:15,22479,,,20453,
02:20,22306,,,20453,
02:25,22306,,,20453,
02:30,22306,,,20453,
02:35,22129,,,20453,
02:40,22129,,,20453,
02:45,22129,,,20453,
02:50,22027,,,20453,
02:55,22027,,,20453,
03:00,22027,,,20453,
03:05,21944,,,20236,
03:10,21944,,,20236,
03:15,21944,,,20236,
03:20,21869,,,20236,
03:25,21869,,,20236,
03:30,21869,,,20236,
03:35,21805,,,20236,
03:40,21805,,,20236,
03:45,21805,,,20236,
03:50,21903,,,20236,
03:55,21903,,,20236,
04:00,21903,,,20236,
04:05,22015,,,20719,
04:10,22015,,,20719,
04:15,22015,,,20719,
04:20,22119,,,20719,
04:25,22119,,,20719,
04:30,22119,,,20719,
04:35,22221,,,20719,
04:40,22221,,,20719,
04:45,22221,,,20719,
04:50,22551,,,20719,
04:55,22551,,,20719,
05:00,22551,,,20719,
05:05,22871,,,21927,
05:10,22871,,,21927,
05:15,22871,,,21927,
05:20,23151,,,21927,
05:25,23151,,,21927,
05:30,23151,,,21927,
05:35,23442,,,21927,
05:40,23442,,,21927,
05:45,23442,,,21927,
05:50,24037,,,21927,
05:55,24037,,,21927,
06:00,24037,,,21927,
06:05,24557,,,23890,
06:10,24557,,,23890,
06:15,24557,,,23890,
06:20,24966,,,23890,
06:25,24966,,,23890,
06:30,24966,,,23890,
06:35,25226,,,23890,
06:40,25226,,,23890,
06:45,25226,,,23890,
06:50,25491,,,23890,
06:55,25491,,,23890,
07:00,25491,,,23890,
07:05,25663,,,22404,
07:10,25663,,,22404,
07:15,25663,,,22404,
07:20,25776,,,22404,
07:25,25776,,,22404,
07:30,25776,,,22404,
07:35,25779,,,22404,
07:40,25779,,,22404,
07:45,25779,,,22404,
07:50,25852,,,22404,
07:55,25852,,,22404,
08:00,25852,,,22404,
08:05,25883,,,16368,
08:10,25883,,,16368,
08:15,25883,,,16368,
08:20,25864,,,16368,
08:25,25864,,,16368,
08:30,25864,,,16368,
08:35,25857,,,16368,
08:40,25857,,,16368,
08:45,25857,,,16368,
08:50,25719,,,16368,
08:55,25719,,,16368,
09:00,25719,,,16368,
09:05,25595,,,13483,
09:10,25595,,,13483,
09:15,25595,,,13483,
09:20,25484,,,13483,
09:25,25484,,,13483,
09:30,25484,,,13483,
09:35,25397,,,13483,
09:40,25397,,,13483,
09:45,25397,,,13483,
09:50,25322,,,13483,
09:55,25322,,,13483,
10:00,25322,,,13483,
10:05,25256,,,12373,
10:10,25256,,,12373,
10:15,25256,,,12373,
10:20,25183,,,12373,
10:25,25183,,,12373,
10:30,25183,,,12373,
10:35,25172,,,12373,
10:40,25172,,,12373,
10:45,25172,,,12373,
10:50,25185,,,12373,
10:55,25185,,,12373,
11:00,25185,,,12373,
