Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22193,21946,18266,19390,
00:05,22016,21980,18180,17989,
00:10,22016,21947,18203,17989,
00:15,22016,21866,18169,17989,
00:20,21766,21806,18143,17989,
00:25,21766,21719,18117,17989,
00:30,21766,21673,18091,17989,
00:35,21531,21596,18053,17989,
00:40,21531,21520,17991,17989,
00:45,21531,21440,17958,17989,
00:50,21344,21362,17842,17989,
00:55,21344,21313,17734,17989,
01:00,21344,21203,17683,17989,
01:05,21174,21186,17562,17022,
01:10,21174,21181,17602,17022,
01:15,21174,21108,17632,17022,
01:20,20931,21041,17623,17022,
01:25,20931,20964,17655,17022,
01:30,20931,20922,17657,17022,
01:35,20781,20838,17636,17022,
01:40,20781,20812,17619,17022,
01:45,20781,20748,17605,17022,
01:50,20634,20692,17618,17022,
01:55,20634,20612,17559,17022,
02:00,20634,20583,17486,17022,
02:05,20512,20583,17517,16788,
02:10,20512,20516,17431,16788,
02:15,20512,20497,17448,16788,
02:20,20367,20453,17368,16788,
02:25,20367,20420,17365,16788,
02:30,20367,20389,17320,16788,
02:35,20366,20362,17317,16788,
02:40,20366,20324,17298,16788,
02:45,20366,20309,17329,16788,
02:50,20356,20241,17335,16788,
02:55,20356,20237,17416,16788,
03:00,20356,20197,17444,16788,
03:05,20271,20244,17491,17007,
03:10,20271,20259,17575,17007,
03:15,20271,20265,17573,17007,
03:20,20272,20257,17573,17007,
03:25,20272,20258,17616,17007,
03:30,20272,,,17007,
03:35,20296,,,17007,
03:40,20296,,,17007,
03:45,20296,,,17007,
03:50,20447,,,17007,
03:55,20447,,,17007,
04:00,20447,,,17007,
04:05,20619,,,17650,
04:10,20619,,,17650,
04:15,20619,,,17650,
04:20,20791,,,17650,
04:25,20791,,,17650,
04:30,20791,,,17650,
04:35,20971,,,17650,
04:40,20971,,,17650,
04:45,20971,,,17650,
04:50,21371,,,17650,
04:55,21371,,,17650,
05:00,21371,,,17650,
05:05,21755,,,19231,
05:10,21755,,,19231,
05:15,21755,,,19231,
05:20,22116,,,19231,
05:25,22116,,,19231,
05:30,22116,,,19231,
05:35,22454,,,19231,
05:40,22454,,,19231,
05:45,22454,,,19231,
05:50,23167,,,19231,
05:55,23167,,,19231,
06:00,23167,,,19231,
06:05,23801,,,21678,
06:10,23801,,,21678,
06:15,23801,,,21678,
06:20,24310,,,21678,
06:25,24310,,,21678,
06:30,24310,,,21678,
06:35,24692,,,21678,
06:40,24692,,,21678,
06:45,24692,,,21678,
06:50,25149,,,21678,
06:55,25149,,,21678,
07:00,25149,,,21678,
07:05,25407,,,21762,
07:10,25407,,,21762,
07:15,25407,,,21762,
07:20,25449,,,21762,
07:25,25449,,,21762,
07:30,25449,,,21762,
07:35,25349,,,21762,
07:40,25349,,,21762,
07:45,25349,,,21762,
07:50,25264,,,21762,
07:55,25264,,,21762,
08:00,25264,,,21762,
08:05,25109,,,17042,
08:10,25109,,,17042,
08:15,25109,,,17042,
08:20,24859,,,17042,
08:25,24859,,,17042,
08:30,24859,,,17042,
08:35,24639,,,17042,
08:40,24639,,,17042,
08:45,24639,,,17042,
08:50,24293,,,17042,
08:55,24293,,,17042,
09:00,24293,,,17042,
09:05,23943,,,13682,
09:10,23943,,,13682,
09:15,23943,,,13682,
09:20,23608,,,13682,
09:25,23608,,,13682,
09:30,23608,,,13682,
09:35,23281,,,13682,
09:40,23281,,,13682,
09:45,23281,,,13682,
09:50,23070,,,13682,
09:55,23070,,,13682,
10:00,23070,,,13682,
10:05,22829,,,12005,
10:10,22829,,,12005,
10:15,22829,,,12005,
10:20,22531,,,12005,
10:25,22531,,,12005,
10:30,22531,,,12005,
10:35,22276,,,12005,
10:40,22276,,,12005,
10:45,22276,,,12005,
10:50,22059,,,12005,
10:55,22059,,,12005,
11:00,22059,,,12005,
11:05,21867,,,11058,
