Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22047,22057,20578,21286
00:05,21883,22074,20521,20649
00:10,21883,22078,20569,20649
00:15,21883,22126,20582,20649
00:20,21789,22073,20543,20649
00:25,21789,22008,20508,20649
00:30,21789,21933,20484,20649
00:35,21693,21868,20495,20649
00:40,21693,21770,20464,20649
00:45,21693,21748,20432,20649
00:50,21563,21672,20370,20649
00:55,21563,21614,20338,20649
01:00,21563,21566,20285,20649
01:05,21440,21528,20286,20043
01:10,21440,21516,20288,20043
01:15,21440,21421,20230,20043
01:20,21307,21389,20190,20043
01:25,21307,21343,20203,20043
01:30,21307,21293,20179,20043
01:35,21170,21260,20204,20043
01:40,21170,21180,20185,20043
01:45,21170,21142,20154,20043
01:50,21106,21125,20160,20043
01:55,21106,21096,20165,20043
02:00,21106,21036,20130,20043
02:05,21013,21024,20121,19770
02:10,21013,20989,20103,19770
02:15,21013,20991,20090,19770
02:20,20950,20964,20059,19770
02:25,20950,20945,20017,19770
02:30,20950,20903,19976,19770
02:35,20892,20893,19944,19770
02:40,20892,20876,19948,19770
02:45,20892,20837,19951,19770
02:50,20882,20825,19955,19770
02:55,20882,20820,19982,19770
03:00,20882,20805,19982,19770
03:05,20907,20853,20018,19871
03:10,20907,20877,20082,19871
03:15,20907,20888,20143,19871
03:20,20941,20905,20176,19871
03:25,20941,20852,20177,19871
03:30,20941,20857,20162,19871
03:35,20959,20876,20193,19871
03:40,20959,20900,20256,19871
03:45,20959,20926,20295,19871
03:50,21154,20929,20315,19871
03:55,21154,20970,20341,19871
04:00,21154,21010,20413,19871
04:05,21362,21145,20510,20673
04:10,21362,21234,20642,20673
04:15,21362,21295,20716,20673
04:20,21600,21349,20791,20673
04:25,21600,21399,20841,20673
04:30,21600,21459,20874,20673
04:35,21797,21549,20966,20673
04:40,21797,21642,21080,20673
04:45,21797,21721,21168,20673
04:50,22286,21765,21216,20673
04:55,22286,21873,21308,20673
05:00,22286,21954,21419,20673
05:05,22727,22149,21516,22283
05:10,22727,22411,21805,22283
05:15,22727,22553,21959,22283
05:20,23200,22680,22093,22283
05:25,23200,22799,22231,22283
05:30,23200,22905,22335,22283
05:35,23529,23046,22501,22283
05:40,23529,23174,22638,22283
05:45,23529,23303,22771,22283
05:50,24244,23459,22932,22283
05:55,24244,23599,23069,22283
06:00,24244,23780,23217,22283
06:05,24954,24194,23489,24769
06:10,24954,24491,23821,24769
06:15,24954,24737,24046,24769
06:20,25467,,,24769
06:25,25467,,,24769
06:30,25467,,,24769
06:35,25801,,,24769
06:40,25801,,,24769
06:45,25801,,,24769
06:50,26179,,,24769
06:55,26179,,,24769
07:00,26179,,,24769
07:05,26362,,,24000
07:10,26362,,,24000
07:15,26362,,,24000
07:20,26330,,,24000
07:25,26330,,,24000
07:30,26330,,,24000
07:35,26150,,,24000
07:40,26150,,,24000
07:45,26150,,,24000
07:50,25996,,,24000
07:55,25996,,,24000
08:00,25996,,,24000
08:05,25733,,,18010
08:10,25733,,,18010
08:15,25733,,,18010
08:20,25348,,,18010
08:25,25348,,,18010
08:30,25348,,,18010
08:35,24911,,,18010
08:40,24911,,,18010
08:45,24911,,,18010
08:50,24503,,,18010
08:55,24503,,,18010
09:00,24503,,,18010
09:05,24065,,,13692
09:10,24065,,,13692
09:15,24065,,,13692
09:20,23632,,,13692
09:25,23632,,,13692
09:30,23632,,,13692
09:35,23235,,,13692
09:40,23235,,,13692
09:45,23235,,,13692
09:50,22838,,,13692
09:55,22838,,,13692
10:00,22838,,,13692
10:05,22488,,,11462
10:10,22488,,,11462
10:15,22488,,,11462
10:20,22181,,,11462
10:25,22181,,,11462
10:30,22181,,,11462
10:35,21894,,,11462
10:40,21894,,,11462
10:45,21894,,,11462
10:50,21652,,,11462
10:55,21652,,,11462
11:00,21652,,,11462
11:05,21441,,,10237
11:10,21441,,,10237
11:15,21441,,,10237
11:20,21216,,,10237
11:25,21216,,,10237
11:30,21216,,,10237
11:35,21059,,,10237
11:40,21059,,,10237
11:45,21059,,,10237
11:50,20947,,,10237
11:55,20947,,,10237
12:00,20947,,,10237
12:05,20870,,,9609
12:10,20870,,,9609
12:15,20870,,,9609
12:20,20802,,,9609
12:25,20802,,,9609
12:30,20802,,,9609
12:35,20804,,,9609
12:40,20804,,,9609
12:45,20804,,,9609
12:50,20838,,,9609
12:55,20838,,,9609
13:00,20838,,,9609
13:05,20888,,,9774
13:10,20888,,,9774
