Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24877,24945,19865,20977,
00:05,24877,24952,19787,19749,
00:10,24877,24858,19730,19749,
00:15,24877,24715,19531,19749,
00:20,24577,24634,19406,19749,
00:25,24577,24554,19378,19749,
00:30,24577,24487,19282,19749,
00:35,24334,24346,19139,19749,
00:40,24334,24205,19035,19749,
00:45,24334,24122,18955,19749,
00:50,23895,23952,18810,19749,
00:55,23895,23894,18707,19749,
01:00,23895,23781,18608,19749,
01:05,23657,23683,18503,18673,
01:10,23657,23643,18464,18673,
01:15,23657,23561,18474,18673,
01:20,23389,23438,18448,18673,
01:25,23389,23410,18333,18673,
01:30,23389,23249,18224,18673,
01:35,23065,23199,18126,18673,
01:40,23065,23117,18040,18673,
01:45,23065,23048,18021,18673,
01:50,22815,22932,17926,18673,
01:55,22815,22884,17905,18673,
02:00,22815,22836,17858,18673,
02:05,22703,22730,17839,18136,
02:10,22703,22711,17831,18136,
02:15,22703,22730,17838,18136,
02:20,22545,22735,17880,18136,
02:25,22545,22646,17851,18136,
02:30,22545,22615,17791,18136,
02:35,22348,22494,17769,18136,
02:40,22348,22510,17758,18136,
02:45,22348,22380,17741,18136,
02:50,22280,22356,17714,18136,
02:55,22280,22348,17735,18136,
03:00,22280,22305,17791,18136,
03:05,22262,22236,17780,18156,
03:10,22262,22203,17775,18156,
03:15,22262,22168,17791,18156,
03:20,22187,22196,17801,18156,
03:25,22187,22136,17856,18156,
03:30,22187,22120,17882,18156,
03:35,22136,22082,17878,18156,
03:40,22136,22040,17907,18156,
03:45,22136,22052,17895,18156,
03:50,22017,22009,17905,18156,
03:55,22017,22003,17920,18156,
04:00,22017,22004,17918,18156,
04:05,22132,22074,17982,18688,
04:10,22132,22131,18092,18688,
04:15,22132,22168,18179,18688,
04:20,22216,22161,18239,18688,
04:25,22216,22219,18293,18688,
04:30,22216,22232,18343,18688,
04:35,22403,22302,18385,18688,
04:40,22403,22297,18472,18688,
04:45,22403,22392,18541,18688,
04:50,22498,22384,18537,18688,
04:55,22498,22430,18616,18688,
05:00,22498,22507,18696,18688,
05:05,22822,22632,18896,19846,
05:10,22822,22853,19168,19846,
05:15,22822,22969,19370,19846,
05:20,23058,23051,19473,19846,
05:25,23058,23079,19482,19846,
05:30,23058,23137,19595,19846,
05:35,23188,23210,19703,19846,
05:40,23188,23276,19773,19846,
05:45,23188,23275,19814,19846,
05:50,23220,23291,19816,19846,
05:55,23220,23275,19774,19846,
06:00,23220,23326,19681,19846,
06:05,23709,23510,19595,18585,
06:10,23709,23697,19657,18585,
06:15,23709,23702,19440,18585,
06:20,23921,23804,19153,18585,
06:25,23921,23762,18836,18585,
06:30,23921,23805,18442,18585,
06:35,24053,23859,18140,18585,
06:40,24053,23992,17865,18585,
06:45,24053,,,18585,
06:50,24157,,,18585,
06:55,24157,,,18585,
07:00,24157,,,18585,
07:05,24434,,,13943,
07:10,24434,,,13943,
07:15,24434,,,13943,
07:20,24489,,,13943,
07:25,24489,,,13943,
07:30,24489,,,13943,
07:35,24443,,,13943,
07:40,24443,,,13943,
07:45,24443,,,13943,
07:50,24330,,,13943,
07:55,24330,,,13943,
08:00,24330,,,13943,
08:05,24339,,,9978,
08:10,24339,,,9978,
08:15,24339,,,9978,
08:20,24216,,,9978,
08:25,24216,,,9978,
08:30,24216,,,9978,
08:35,24049,,,9978,
08:40,24049,,,9978,
08:45,24049,,,9978,
08:50,23837,,,9978,
08:55,23837,,,9978,
09:00,23837,,,9978,
09:05,23664,,,8432,
09:10,23664,,,8432,
09:15,23664,,,8432,
09:20,23436,,,8432,
09:25,23436,,,8432,
09:30,23436,,,8432,
09:35,23200,,,8432,
09:40,23200,,,8432,
09:45,23200,,,8432,
09:50,23000,,,8432,
09:55,23000,,,8432,
10:00,23000,,,8432,
10:05,22814,,,7513,
10:10,22814,,,7513,
10:15,22814,,,7513,
10:20,22634,,,7513,
10:25,22634,,,7513,
10:30,22634,,,7513,
10:35,22525,,,7513,
10:40,22525,,,7513,
10:45,22525,,,7513,
10:50,22453,,,7513,
10:55,22453,,,7513,
11:00,22453,,,7513,
11:05,22438,,,6990,
11:10,22438,,,6990,
11:15,22438,,,6990,
11:20,22452,,,6990,
11:25,22452,,,6990,
11:30,22452,,,6990,
11:35,22471,,,6990,
11:40,22471,,,6990,
11:45,22471,,,6990,
11:50,22568,,,6990,
11:55,22568,,,6990,
12:00,22568,,,6990,
12:05,22681,,,6925,
12:10,22681,,,6925,
12:15,22681,,,6925,
12:20,22817,,,6925,
12:25,22817,,,6925,
12:30,22817,,,6925,
12:35,22962,,,6925,
12:40,22962,,,6925,
12:45,22962,,,6925,
12:50,23257,,,6925,
12:55,23257,,,6925,
13:00,23257,,,6925,
13:05,23547,,,8056,
13:10,23547,,,8056,
13:15,23547,,,8056,
13:20,23869,,,8056,
13:25,23869,,,8056,
13:30,23869,,,8056,
13:35,24186,,,8056,
13:40,24186,,,8056,
13:45,24186,,,8056,
13:50,24595,,,8056,
13:55,24595,,,8056,
14:00,24595,,,8056,
14:05,25013,,,9646,
14:10,25013,,,9646,
14:15,25013,,,9646,
14:20,25432,,,9646,
14:25,25432,,,9646,
14:30,25432,,,9646,
14:35,25848,,,9646,
14:40,25848,,,9646,
14:45,25848,,,9646,
14:50,26361,,,9646,
14:55,26361,,,9646,
15:00,26361,,,9646,
15:05,26884,,,11680,
15:10,26884,,,11680,
15:15,26884,,,11680,
15:20,27397,,,11680,
15:25,27397,,,11680,
15:30,27397,,,11680,
15:35,27906,,,11680,
15:40,27906,,,11680,
