Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23304,23237,19280,19458
00:05,23050,23196,19169,18140
00:10,23050,23153,19131,18140
00:15,23050,23046,19008,18140
00:20,22743,22945,18857,18140
00:25,22743,22843,18711,18140
00:30,22743,22739,18576,18140
00:35,22408,22636,18425,18140
00:40,22408,22538,18288,18140
00:45,22408,22474,18221,18140
00:50,22164,22376,18154,18140
00:55,22164,,,18140
01:00,22164,,,18140
01:05,21958,,,17009
01:10,21958,,,17009
01:15,21958,,,17009
01:20,21754,,,17009
01:25,21754,,,17009
01:30,21754,,,17009
01:35,21544,,,17009
01:40,21544,,,17009
01:45,21544,,,17009
01:50,21403,,,17009
01:55,21403,,,17009
02:00,21403,,,17009
02:05,21258,,,16362
02:10,21258,,,16362
02:15,21258,,,16362
02:20,21102,,,16362
02:25,21102,,,16362
02:30,21102,,,16362
02:35,20963,,,16362
02:40,20963,,,16362
02:45,20963,,,16362
02:50,20874,,,16362
02:55,20874,,,16362
03:00,20874,,,16362
03:05,20801,,,16158
03:10,20801,,,16158
03:15,20801,,,16158
03:20,20747,,,16158
03:25,20747,,,16158
03:30,20747,,,16158
03:35,20701,,,16158
03:40,20701,,,16158
03:45,20701,,,16158
03:50,20771,,,16158
03:55,20771,,,16158
04:00,20771,,,16158
04:05,20853,,,16572
04:10,20853,,,16572
04:15,20853,,,16572
04:20,20935,,,16572
04:25,20935,,,16572
04:30,20935,,,16572
04:35,21021,,,16572
04:40,21021,,,16572
04:45,21021,,,16572
04:50,21299,,,16572
04:55,21299,,,16572
05:00,21299,,,16572
05:05,21574,,,17656
05:10,21574,,,17656
05:15,21574,,,17656
05:20,21823,,,17656
05:25,21823,,,17656
05:30,21823,,,17656
05:35,22014,,,17656
05:40,22014,,,17656
05:45,22014,,,17656
05:50,22317,,,17656
05:55,22317,,,17656
06:00,22317,,,17656
06:05,22556,,,17249
06:10,22556,,,17249
06:15,22556,,,17249
06:20,22752,,,17249
06:25,22752,,,17249
06:30,22752,,,17249
06:35,22882,,,17249
06:40,22882,,,17249
06:45,22882,,,17249
06:50,23036,,,17249
06:55,23036,,,17249
07:00,23036,,,17249
07:05,23117,,,11745
07:10,23117,,,11745
07:15,23117,,,11745
07:20,23136,,,11745
07:25,23136,,,11745
07:30,23136,,,11745
07:35,23008,,,11745
07:40,23008,,,11745
07:45,23008,,,11745
07:50,22868,,,11745
07:55,22868,,,11745
08:00,22868,,,11745
08:05,22706,,,6793
08:10,22706,,,6793
08:15,22706,,,6793
08:20,22508,,,6793
08:25,22508,,,6793
08:30,22508,,,6793
08:35,22566,,,6793
08:40,22566,,,6793
08:45,22566,,,6793
08:50,22195,,,6793
08:55,22195,,,6793
09:00,22195,,,6793
09:05,21902,,,4574
09:10,21902,,,4574
09:15,21902,,,4574
09:20,21704,,,4574
09:25,21704,,,4574
09:30,21704,,,4574
09:35,21538,,,4574
09:40,21538,,,4574
09:45,21538,,,4574
09:50,21454,,,4574
09:55,21454,,,4574
10:00,21454,,,4574
10:05,21355,,,3141
10:10,21355,,,3141
10:15,21355,,,3141
10:20,21211,,,3141
10:25,21211,,,3141
10:30,21211,,,3141
10:35,21120,,,3141
10:40,21120,,,3141
10:45,21120,,,3141
10:50,21053,,,3141
10:55,21053,,,3141
11:00,21053,,,3141
11:05,20986,,,2366
11:10,20986,,,2366
11:15,20986,,,2366
11:20,20914,,,2366
11:25,20914,,,2366
11:30,20914,,,2366
11:35,20910,,,2366
11:40,20910,,,2366
11:45,20910,,,2366
11:50,20877,,,2366
11:55,20877,,,2366
12:00,20877,,,2366
12:05,20873,,,2071
12:10,20873,,,2071
12:15,20873,,,2071
12:20,20880,,,2071
12:25,20880,,,2071
12:30,20880,,,2071
12:35,21002,,,2071
12:40,21002,,,2071
12:45,21002,,,2071
12:50,21088,,,2071
12:55,21088,,,2071
13:00,21088,,,2071
13:05,21218,,,2407
13:10,21218,,,2407
13:15,21218,,,2407
13:20,21364,,,2407
13:25,21364,,,2407
13:30,21364,,,2407
13:35,21563,,,2407
13:40,21563,,,2407
13:45,21563,,,2407
13:50,21784,,,2407
13:55,21784,,,2407
14:00,21784,,,2407
14:05,22001,,,3118
14:10,22001,,,3118
14:15,22001,,,3118
14:20,22214,,,3118
14:25,22214,,,3118
14:30,22214,,,3118
14:35,22480,,,3118
14:40,22480,,,3118
14:45,22480,,,3118
14:50,22754,,,3118
14:55,22754,,,3118
15:00,22754,,,3118
15:05,23028,,,4427
15:10,23028,,,4427
15:15,23028,,,4427
