Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22334,22275,18347,19011,
00:05,22334,22319,18353,18597,
00:10,22334,22251,18442,18597,
00:15,22334,22146,18338,18597,
00:20,22110,22089,18310,18597,
00:25,22110,21989,18260,18597,
00:30,22110,21864,18187,18597,
00:35,21840,21792,18127,18597,
00:40,21840,21697,18076,18597,
00:45,21840,21626,18028,18597,
00:50,21598,21505,17967,18597,
00:55,21598,21407,17889,18597,
01:00,21598,21296,17895,18597,
01:05,21319,21302,17816,17470,
01:10,21319,21277,17845,17470,
01:15,21319,21203,17736,17470,
01:20,21093,21121,17613,17470,
01:25,21093,21042,17558,17470,
01:30,21093,20944,17508,17470,
01:35,20886,20878,17431,17470,
01:40,20886,20809,17376,17470,
01:45,20886,20737,17324,17470,
01:50,20739,20662,17238,17470,
01:55,20739,20608,17172,17470,
02:00,20739,20555,17105,17470,
02:05,20594,20473,17062,16905,
02:10,20594,20418,17025,16905,
02:15,20594,20371,17039,16905,
02:20,20421,20321,17046,16905,
02:25,20421,20271,17041,16905,
02:30,20421,20235,17042,16905,
02:35,20258,20149,16986,16905,
02:40,20258,20113,16915,16905,
02:45,20258,20065,16920,16905,
02:50,20115,20038,16928,16905,
02:55,20115,19962,16946,16905,
03:00,20115,19929,16932,16905,
03:05,20036,19919,16962,16743,
03:10,20036,19896,16896,16743,
03:15,20036,19882,16940,16743,
03:20,19943,19853,16982,16743,
03:25,19943,19837,17026,16743,
03:30,19943,19781,17021,16743,
03:35,19847,19767,17033,16743,
03:40,19847,19762,17072,16743,
03:45,19847,19705,17095,16743,
03:50,19795,19682,17067,16743,
03:55,19795,19651,17055,16743,
04:00,19795,19645,17101,16743,
04:05,19832,19665,17136,16885,
04:10,19832,19674,17232,16885,
04:15,19832,19692,17284,16885,
04:20,19838,19675,17350,16885,
04:25,19838,19681,17356,16885,
04:30,19838,19666,17350,16885,
04:35,19843,19683,17321,16885,
04:40,19843,19681,17295,16885,
04:45,19843,19677,17230,16885,
04:50,19842,19687,17198,16885,
04:55,19842,19676,17207,16885,
05:00,19842,19713,17311,16885,
05:05,20015,19804,17427,17392,
05:10,20015,19869,17555,17392,
05:15,20015,19934,17628,17392,
05:20,20097,19953,17710,17392,
05:25,20097,19969,17751,17392,
05:30,20097,19977,17836,17392,
05:35,20158,20042,17895,17392,
05:40,20158,20060,17992,17392,
05:45,20158,20103,18047,17392,
05:50,20239,20136,18068,17392,
05:55,20239,20174,18090,17392,
06:00,20239,20208,18097,17392,
06:05,20483,20289,18180,17161,
06:10,20483,20328,18299,17161,
06:15,20483,20343,18291,17161,
06:20,20451,20315,18228,17161,
06:25,20451,20293,18064,17161,
06:30,20451,20252,17844,17161,
06:35,20423,20203,17525,17161,
06:40,20423,20150,17227,17161,
06:45,20423,20147,16930,17161,
06:50,20290,20135,16540,17161,
06:55,20290,20070,16005,17161,
07:00,20290,20038,15434,17161,
07:05,20347,20085,14916,11951,
07:10,20347,20116,14362,11951,
07:15,20347,20070,13787,11951,
07:20,20286,20050,13240,11951,
07:25,20286,20006,12830,11951,
07:30,20286,19865,12127,11951,
07:35,20034,19780,11420,11951,
07:40,20034,19703,10808,11951,
07:45,20034,19567,10226,11951,
07:50,19766,19488,9779,11951,
07:55,19766,19378,9238,11951,
08:00,19766,19274,8770,11951,
08:05,19479,19273,8379,6664,
08:10,19479,19237,8048,6664,
08:15,19479,19155,7612,6664,
08:20,19250,19005,7243,6664,
08:25,19250,18872,6958,6664,
08:30,19250,18718,6707,6664,
08:35,18875,18586,6366,6664,
08:40,18875,18435,6070,6664,
08:45,18875,18320,6011,6664,
08:50,18434,18197,5998,6664,
08:55,18434,18095,5922,6664,
09:00,18434,17999,5641,6664,
09:05,18037,17898,5317,4372,
09:10,18037,17791,5106,4372,
09:15,18037,17653,4992,4372,
09:20,17747,17554,4965,4372,
09:25,17747,17442,4963,4372,
09:30,17747,17280,4999,4372,
09:35,17418,17127,5044,4372,
09:40,17418,16974,5086,4372,
09:45,17418,16852,5158,4372,
09:50,16994,16817,5338,4372,
09:55,16994,16691,5472,4372,
10:00,16994,16620,5102,4372,
10:05,16739,16562,4645,2762,
10:10,16739,16537,4293,2762,
10:15,16739,16414,4191,2762,
10:20,16353,16360,4368,2762,
10:25,16353,16264,4479,2762,
10:30,16353,16170,4472,2762,
10:35,16152,16100,4382,2762,
10:40,16152,16031,4211,2762,
10:45,16152,15944,4144,2762,
10:50,15933,15892,4077,2762,
10:55,15933,15804,4157,2762,
11:00,15933,15740,3934,2762,
11:05,15924,15664,3673,2033,
11:10,15924,15654,3345,2033,
11:15,15924,15603,3249,2033,
11:20,15873,15630,3140,2033,
11:25,15873,15551,3328,2033,
11:30,15873,15514,3237,2033,
11:35,15756,15491,3356,2033,
11:40,15756,15491,3354,2033,
11:45,15756,15457,3322,2033,
11:50,15619,15441,3295,2033,
11:55,15619,15433,3421,2033,
12:00,15619,15415,3369,2033,
12:05,15601,15386,3240,1907,
12:10,15601,15354,3034,1907,
12:15,15601,15344,3106,1907,
12:20,15614,15396,3179,1907,
12:25,15614,15382,3250,1907,
12:30,15614,15374,3099,1907,
12:35,15519,15414,3138,1907,
12:40,15519,15412,3180,1907,
12:45,15519,15437,3161,1907,
12:50,15606,15479,3077,1907,
12:55,15606,15483,3002,1907,
13:00,15606,15508,3050,1907,
13:05,15727,15516,2998,2580,
13:10,15727,15522,2967,2580,
13:15,15727,15569,2970,2580,
13:20,15894,15651,3112,2580,
13:25,15894,15699,3200,2580,
13:30,15894,15762,3208,2580,
13:35,16019,,,2580,
13:40,16019,,,2580,
13:45,16019,,,2580,
13:50,16234,,,2580,
13:55,16234,,,2580,
14:00,16234,,,2580,
14:05,16453,,,3692,
14:10,16453,,,3692,
14:15,16453,,,3692,
14:20,16754,,,3692,
14:25,16754,,,3692,
14:30,16754,,,3692,
14:35,17077,,,3692,
14:40,17077,,,3692,
14:45,17077,,,3692,
14:50,17431,,,3692,
14:55,17431,,,3692,
15:00,17431,,,3692,
15:05,17741,,,5218,
15:10,17741,,,5218,
15:15,17741,,,5218,
15:20,18178,,,5218,
15:25,18178,,,5218,
15:30,18178,,,5218,
15:35,18649,,,5218,
15:40,18649,,,5218,
15:45,18649,,,5218,
15:50,19109,,,5218,
15:55,19109,,,5218,
16:00,19109,,,5218,
16:05,19491,,,7611,
16:10,19491,,,7611,
16:15,19491,,,7611,
16:20,20036,,,7611,
16:25,20036,,,7611,
16:30,20036,,,7611,
16:35,20621,,,7611,
16:40,20621,,,7611,
16:45,20621,,,7611,
16:50,21171,,,7611,
16:55,21171,,,7611,
17:00,21171,,,7611,
17:05,21576,,,11594,
17:10,21576,,,11594,
17:15,21576,,,11594,
17:20,22162,,,11594,
17:25,22162,,,11594,
17:30,22162,,,11594,
17:35,22763,,,11594,
17:40,22763,,,11594,
17:45,22763,,,11594,
17:50,23297,,,11594,
17:55,23297,,,11594,
18:00,23297,,,11594,
18:05,23705,,,17862,
18:10,23705,,,17862,
18:15,23705,,,17862,
18:20,24122,,,17862,
18:25,24122,,,17862,
18:30,24122,,,17862,
18:35,24482,,,17862,
18:40,24482,,,17862,
18:45,24482,,,17862,
18:50,24743,,,17862,
18:55,24743,,,17862,
19:00,24743,,,17862,
19:05,24985,,,20933,
19:10,24985,,,20933,
19:15,24985,,,20933,
19:20,25209,,,20933,
19:25,25209,,,20933,
19:30,25209,,,20933,
19:35,25448,,,20933,
19:40,25448,,,20933,
19:45,25448,,,20933,
19:50,25598,,,20933,
19:55,25598,,,20933,
20:00,25598,,,20933,
20:05,25674,,,21039,
20:10,25674,,,21039,
20:15,25674,,,21039,
20:20,25695,,,21039,
20:25,25695,,,21039,
20:30,25695,,,21039,
20:35,25699,,,21039,
20:40,25699,,,21039,
20:45,25699,,,21039,
20:50,25533,,,21039,
20:55,25533,,,21039,
21:00,25533,,,21039,
21:05,25440,,,20180,
21:10,25440,,,20180,
21:15,25440,,,20180,
21:20,25292,,,20180,
21:25,25292,,,20180,
21:30,25292,,,20180,
21:35,25128,,,20180,
21:40,25128,,,20180,
21:45,25128,,,20180,
21:50,24847,,,20180,
21:55,24847,,,20180,
22:00,24847,,,20180,
22:05,24584,,,18939,
22:10,24584,,,18939,
22:15,24584,,,18939,
22:20,24293,,,18939,
22:25,24293,,,18939,
22:30,24293,,,18939,
22:35,23985,,,18939,
22:40,23985,,,18939,
22:45,23985,,,18939,
22:50,23639,,,18939,
22:55,23639,,,18939,
23:00,23639,,,18939,
23:05,23292,,,17656,
23:10,23292,,,17656,
23:15,23292,,,17656,
23:20,22948,,,17656,
23:25,22948,,,17656,
23:30,22948,,,17656,
23:35,22601,,,17656,
23:40,22601,,,17656,
23:45,22601,,,17656,
23:50,22341,,,17656,
23:55,22341,,,17656,
00:00,22341,,,17656,
