Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20429,20348,17751,19347,
00:05,20328,20495,17764,18143,
00:10,20328,20519,17910,18143,
00:15,20328,20448,17808,18143,
00:20,20287,20384,17702,18143,
00:25,20287,20303,17542,18143,
00:30,20287,20212,17431,18143,
00:35,20179,20147,17308,18143,
00:40,20179,20059,17179,18143,
00:45,20179,20022,17118,18143,
00:50,19967,19899,16996,18143,
00:55,19967,19857,16930,18143,
01:00,19967,19804,16877,18143,
01:05,19930,19716,16829,16821,
01:10,19930,19742,16837,16821,
01:15,19930,19685,16771,16821,
01:20,19769,19654,16764,16821,
01:25,19769,19604,16767,16821,
01:30,19769,19546,16716,16821,
01:35,19647,19499,16619,16821,
01:40,19647,19450,16534,16821,
01:45,19647,19423,16478,16821,
01:50,19525,19385,16397,16821,
01:55,19525,19367,16369,16821,
02:00,19525,19286,16339,16821,
02:05,19471,19296,16347,16348,
02:10,19471,19302,16451,16348,
02:15,19471,19350,16554,16348,
02:20,19385,19313,16615,16348,
02:25,19385,19313,16672,16348,
02:30,19385,19262,16655,16348,
02:35,19406,19235,16596,16348,
02:40,19406,19240,16554,16348,
02:45,19406,19200,16548,16348,
02:50,19412,19183,16516,16348,
02:55,19412,19174,16458,16348,
03:00,19412,19180,16476,16348,
03:05,19414,19179,16445,16138,
03:10,19414,19174,16393,16138,
03:15,19414,19183,16389,16138,
03:20,19399,19190,16380,16138,
03:25,19399,19187,16351,16138,
03:30,19399,19189,16351,16138,
03:35,19422,19180,16339,16138,
03:40,19422,19224,16348,16138,
03:45,19422,19214,16332,16138,
03:50,19613,19226,16291,16138,
03:55,19613,19245,16307,16138,
04:00,19613,19247,16334,16138,
04:05,19793,19394,16445,16710,
04:10,19793,19454,16525,16710,
04:15,19793,19498,16577,16710,
04:20,19960,19540,16621,16710,
04:25,19960,19585,16615,16710,
04:30,19960,19611,16631,16710,
04:35,20190,19716,16694,16710,
04:40,20190,19817,16831,16710,
04:45,20190,19840,16860,16710,
04:50,20626,19868,16856,16710,
04:55,20626,19915,16873,16710,
