Time,Hour ahead forecast,Current demand,Net demand
00:00,30332,30441,27092
00:05,29838,30331,26972
00:10,29838,30201,26924
00:15,29838,30012,26738
00:20,29409,29841,26541
00:25,29409,29659,26359
00:30,29409,29471,26152
00:35,28893,29261,25902
00:40,28893,29118,25714
00:45,28893,28938,25575
00:50,28384,28792,25376
00:55,28384,28670,25278
01:00,28384,28535,25185
01:05,27937,28395,25070
01:10,27937,28216,24930
01:15,27937,28089,24770
01:20,27573,28008,24684
01:25,27573,27863,24549
01:30,27573,27710,24363
01:35,27269,27596,24238
01:40,27269,27502,24187
01:45,27269,27379,24099
01:50,26921,27264,24051
01:55,26921,27146,23987
02:00,26921,27066,23899
02:05,26662,27005,23846
02:10,26662,26907,23780
02:15,26662,26761,23650
02:20,26335,26677,23559
02:25,26335,26569,23454
02:30,26335,26488,23424
02:35,26054,26404,23343
02:40,26054,26306,23275
02:45,26054,26232,23211
02:50,26038,26135,23131
02:55,26038,26050,23060
03:00,26038,25968,22996
03:05,25900,25907,22944
03:10,25900,25899,22966
03:15,25900,25824,22961
03:20,25666,25778,22920
03:25,25666,25728,22919
03:30,25666,25682,22928
03:35,25575,25636,22906
03:40,25575,25595,22937
03:45,25575,25568,22984
03:50,25599,25540,22996
03:55,25599,25487,22983
04:00,25599,25462,22977
04:05,25623,25439,23007
04:10,25623,25517,23073
04:15,25623,25566,23208
04:20,25565,25570,23221
04:25,25565,25564,23228
04:30,25565,25581,23248
04:35,25637,25612,23265
04:40,25637,25636,23332
04:45,25637,25629,23327
04:50,25873,25641,23373
04:55,25873,25676,23412
05:00,25873,25705,23483
05:05,26185,25918,23593
05:10,26185,26053,23766
05:15,26185,26138,23884
05:20,26313,26201,24004
05:25,26313,26235,24133
05:30,26313,26288,24270
05:35,26257,26374,24433
05:40,26257,26396,24554
05:45,26257,26380,24589
05:50,26605,26402,24614
05:55,26605,26421,24639
06:00,26605,26429,24603
06:05,26860,26665,24702
06:10,26860,26865,24863
06:15,26860,26931,24896
06:20,27086,27019,24880
06:25,27086,27027,24728
06:30,27086,27087,24526
06:35,27381,27199,24424
06:40,27381,27283,24283
06:45,27381,27362,24003
06:50,27901,27447,23743
06:55,27901,27500,23325
07:00,27901,27604,23049
07:05,28280,27819,22749
07:10,28280,27953,22694
07:15,28280,28100,22408
07:20,28311,28167,22209
07:25,28311,28288,22068
07:30,28311,28337,21874
07:35,28649,28488,21770
07:40,28649,28591,21675
07:45,28649,28673,21504
07:50,29094,28745,21248
07:55,29094,28836,21108
08:00,29094,28931,20853
08:05,29416,29149,20635
08:10,29416,29302,20469
08:15,29416,29412,20245
08:20,29595,29457,20190
08:25,29595,29524,20150
08:30,29595,29584,20147
08:35,29819,29801,19797
08:40,29819,29864,19794
08:45,29819,29917,19793
08:50,30288,30015,19891
08:55,30288,30098,19695
09:00,30288,30218,19570
09:05,30588,30402,19596
09:10,30588,30542,19637
09:15,30588,30591,19501
09:20,30951,30718,19466
09:25,30951,30815,19485
09:30,30951,30896,19541
09:35,31253,31027,19598
09:40,31253,31118,19693
09:45,31253,31276,19571
09:50,31765,31435,19575
09:55,31765,31488,19665
10:00,31765,31578,19735
10:05,32142,31749,19923
10:10,32142,31968,20033
10:15,32142,32107,20221
10:20,32534,32283,20475
10:25,32534,32464,20658
10:30,32534,32455,20732
10:35,33076,32637,20714
10:40,33076,32763,20815
10:45,33076,32898,20885
10:50,33487,33041,20861
10:55,33487,33176,21021
11:00,33487,33320,21171
11:05,33939,33517,21285
11:10,33939,33680,21467
11:15,33939,33865,21726
11:20,34389,34027,21967
11:25,34389,34225,22106
11:30,34389,34374,22372
11:35,34870,34592,22375
11:40,34870,34775,22648
11:45,34870,34933,22925
11:50,35406,35072,23043
11:55,35406,35205,23113
12:00,35406,35318,23315
12:05,36000,35453,23173
12:10,36000,35596,23275
12:15,36000,35803,23470
12:20,36450,35980,23751
12:25,36450,36148,23836
12:30,36450,36352,23907
12:35,37008,36513,23981
12:40,37008,36627,24109
12:45,37008,36767,24365
12:50,37443,36960,24578
12:55,37443,37091,24677
13:00,37443,37192,24950
13:05,37844,37420,25259
13:10,37844,37590,25375
13:15,37844,37777,25489
13:20,38321,37990,25571
13:25,38321,38209,26023
13:30,38321,38350,26291
13:35,38914,38544,26596
13:40,38914,38655,26758
13:45,38914,38847,26846
13:50,39342,38990,27077
13:55,39342,39141,27287
14:00,39342,39259,27438
14:05,39794,39277,27663
14:10,39794,39448,27735
14:15,39794,39589,27651
14:20,40127,39716,27725
14:25,40127,39876,27852
14:30,40127,40055,27866
14:35,40519,40222,28019
14:40,40519,40343,28176
14:45,40519,40489,28428
14:50,40936,40649,28774
14:55,40936,40782,28942
15:00,40936,,
15:05,41291,,
15:10,41291,,
15:15,41291,,
15:20,41596,,
15:25,41596,,
15:30,41596,,
15:35,41939,,
15:40,41939,,
15:45,41939,,
15:50,42157,,
15:55,42157,,
16:00,42157,,
16:05,42417,,
16:10,42417,,
16:15,42417,,
16:20,42619,,
16:25,42619,,
16:30,42619,,
16:35,42860,,
16:40,42860,,
16:45,42860,,
16:50,42889,,
16:55,42889,,
17:00,42889,,
17:05,43002,,
17:10,43002,,
17:15,43002,,
17:20,43099,,
17:25,43099,,
17:30,43099,,
17:35,43140,,
17:40,43140,,
17:45,43140,,
17:50,42888,,
17:55,42888,,
18:00,42888,,
18:05,42750,,
18:10,42750,,
18:15,42750,,
18:20,42633,,
18:25,42633,,
18:30,42633,,
18:35,42446,,
18:40,42446,,
18:45,42446,,
18:50,42060,,
18:55,42060,,
19:00,42060,,
19:05,41633,,
19:10,41633,,
19:15,41633,,
19:20,41186,,
19:25,41186,,
19:30,41186,,
19:35,40718,,
19:40,40718,,
19:45,40718,,
19:50,40259,,
19:55,40259,,
20:00,40259,,
20:05,39950,,
20:10,39950,,
20:15,39950,,
20:20,39700,,
20:25,39700,,
20:30,39700,,
20:35,39382,,
20:40,39382,,
20:45,39382,,
20:50,38984,,
20:55,38984,,
21:00,38984,,
21:05,38547,,
21:10,38547,,
21:15,38547,,
21:20,38105,,
21:25,38105,,
21:30,38105,,
21:35,37499,,
21:40,37499,,
21:45,37499,,
21:50,36789,,
21:55,36789,,
22:00,36789,,
22:05,36105,,
22:10,36105,,
22:15,36105,,
22:20,35413,,
22:25,35413,,
22:30,35413,,
22:35,34697,,
22:40,34697,,
22:45,34697,,
22:50,33989,,
22:55,33989,,
23:00,33989,,
23:05,33306,,
23:10,33306,,
23:15,33306,,
23:20,32619,,
23:25,32619,,
23:30,32619,,
23:35,32028,,
23:40,32028,,
23:45,32028,,
23:50,31479,,
23:55,31479,,
00:00,31479,,
