Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24970,24906,21051,22293
00:05,24674,24823,20966,20684
00:10,24674,24744,20921,20684
00:15,24674,24599,20808,20684
00:20,24296,24506,20709,20684
00:25,24296,24373,20592,20684
00:30,24296,24276,20470,20684
00:35,23915,24170,20367,20684
00:40,23915,24078,20243,20684
00:45,23915,23922,20143,20684
00:50,23609,23819,20031,20684
00:55,23609,23703,19952,20684
01:00,23609,23620,19870,20684
01:05,23312,23526,19814,19556
01:10,23312,23507,19800,19556
01:15,23312,23427,19699,19556
01:20,23074,23312,19600,19556
01:25,23074,23265,19494,19556
01:30,23074,23162,19362,19556
01:35,22858,23092,19235,19556
01:40,22858,23043,19152,19556
01:45,22858,22976,19025,19556
01:50,22672,22893,18905,19556
01:55,22672,22822,18804,19556
02:00,22672,22791,18817,19556
02:05,22573,22760,18741,18770
02:10,22573,22749,18734,18770
02:15,22573,22704,18672,18770
02:20,22504,22721,18647,18770
02:25,22504,22783,18694,18770
02:30,22504,22752,18738,18770
02:35,22516,22638,18594,18770
02:40,22516,22590,18520,18770
02:45,22516,22524,18439,18770
02:50,22449,22457,18357,18770
02:55,22449,22408,18262,18770
03:00,22449,22357,18204,18770
03:05,22348,22346,18157,18479
03:10,22348,22344,18148,18479
03:15,22348,22310,18120,18479
03:20,22244,22254,18092,18479
03:25,22244,22242,18075,18479
03:30,22244,22187,18045,18479
03:35,22147,22163,18010,18479
03:40,22147,22148,17981,18479
03:45,22147,22125,17993,18479
03:50,22175,22134,17985,18479
03:55,22175,22136,17985,18479
04:00,22175,22129,17956,18479
04:05,22311,22203,17994,18802
04:10,22311,22255,18087,18802
04:15,22311,22335,18152,18802
04:20,22409,22346,18196,18802
04:25,22409,22368,18206,18802
04:30,22409,22378,18258,18802
04:35,22513,22243,18223,18802
04:40,22513,22222,18104,18802
04:45,22513,22262,18188,18802
04:50,22643,22286,18214,18802
04:55,22643,22345,18261,18802
05:00,22643,22405,18325,18802
05:05,23003,22602,18457,20044
05:10,23003,,,20044
05:15,23003,,,20044
05:20,23283,,,20044
05:25,23283,,,20044
05:30,23283,,,20044
05:35,23543,,,20044
05:40,23543,,,20044
05:45,23543,,,20044
05:50,24138,,,20044
05:55,24138,,,20044
06:00,24138,,,20044
06:05,24690,,,21873
06:10,24690,,,21873
06:15,24690,,,21873
06:20,24959,,,21873
06:25,24959,,,21873
06:30,24959,,,21873
06:35,25056,,,21873
06:40,25056,,,21873
06:45,25056,,,21873
06:50,25306,,,21873
06:55,25306,,,21873
07:00,25306,,,21873
07:05,25525,,,19731
07:10,25525,,,19731
07:15,25525,,,19731
07:20,25608,,,19731
07:25,25608,,,19731
07:30,25608,,,19731
07:35,25629,,,19731
07:40,25629,,,19731
07:45,25629,,,19731
07:50,25721,,,19731
07:55,25721,,,19731
08:00,25721,,,19731
08:05,25752,,,14571
08:10,25752,,,14571
08:15,25752,,,14571
08:20,25678,,,14571
08:25,25678,,,14571
08:30,25678,,,14571
08:35,25601,,,14571
08:40,25601,,,14571
08:45,25601,,,14571
08:50,25533,,,14571
08:55,25533,,,14571
09:00,25533,,,14571
09:05,25440,,,12335
09:10,25440,,,12335
09:15,25440,,,12335
09:20,25306,,,12335
09:25,25306,,,12335
09:30,25306,,,12335
09:35,25187,,,12335
09:40,25187,,,12335
09:45,25187,,,12335
09:50,25105,,,12335
09:55,25105,,,12335
10:00,25105,,,12335
10:05,25046,,,11381
10:10,25046,,,11381
10:15,25046,,,11381
10:20,24988,,,11381
10:25,24988,,,11381
10:30,24988,,,11381
10:35,24980,,,11381
10:40,24980,,,11381
10:45,24980,,,11381
10:50,25003,,,11381
10:55,25003,,,11381
11:00,25003,,,11381
11:05,25037,,,10953
11:10,25037,,,10953
11:15,25037,,,10953
11:20,25075,,,10953
11:25,25075,,,10953
11:30,25075,,,10953
11:35,25199,,,10953
