Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23004,22795,22618,23073,
00:05,22736,22926,22662,22187,
00:10,22736,22935,22752,22187,
00:15,22736,22827,22656,22187,
00:20,22518,22794,22596,22187,
00:25,22518,22660,22508,22187,
00:30,22518,22560,22398,22187,
00:35,22234,22459,22294,22187,
00:40,22234,22380,22239,22187,
00:45,22234,22276,22123,22187,
00:50,21943,22203,22038,22187,
00:55,21943,22133,21981,22187,
01:00,21943,22071,21921,22187,
01:05,21749,22002,21847,21231,
01:10,21749,22017,21834,21231,
01:15,21749,21932,21787,21231,
01:20,21551,21862,21703,21231,
01:25,21551,21776,21624,21231,
01:30,21551,21708,21534,21231,
01:35,21362,21636,21476,21231,
01:40,21362,21559,21390,21231,
01:45,21362,21483,21299,21231,
01:50,21240,21416,21229,21231,
01:55,21240,21364,21138,21231,
02:00,21240,21317,21124,21231,
02:05,21097,21303,21072,20630,
02:10,21097,21319,21091,20630,
02:15,21097,21274,21057,20630,
02:20,20982,21241,21012,20630,
02:25,20982,21180,20941,20630,
02:30,20982,21157,20914,20630,
02:35,20918,21125,20886,20630,
02:40,20918,21075,20840,20630,
02:45,20918,21044,20804,20630,
02:50,20889,21020,20786,20630,
02:55,20889,21010,20800,20630,
03:00,20889,20967,20772,20630,
03:05,20879,20979,20764,20375,
03:10,20879,20988,20796,20375,
03:15,20879,20963,20789,20375,
03:20,20864,20943,20765,20375,
03:25,20864,20912,20751,20375,
03:30,20864,20891,20700,20375,
03:35,20796,20878,20707,20375,
03:40,20796,20863,20705,20375,
03:45,20796,20864,20682,20375,
03:50,20903,20835,20694,20375,
03:55,20903,20856,20666,20375,
04:00,20903,20846,20672,20375,
04:05,21040,20959,20724,20769,
04:10,21040,21030,20846,20769,
04:15,21040,21071,20882,20769,
04:20,21154,21091,20919,20769,
04:25,21154,21119,20948,20769,
04:30,21154,,,20769,
04:35,21281,,,20769,
04:40,21281,,,20769,
04:45,21281,,,20769,
04:50,21640,,,20769,
04:55,21640,,,20769,
05:00,21640,,,20769,
05:05,21998,,,21896,
05:10,21998,,,21896,
05:15,21998,,,21896,
05:20,22314,,,21896,
05:25,22314,,,21896,
05:30,22314,,,21896,
05:35,22607,,,21896,
05:40,22607,,,21896,
