Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21477,21371,18213,17402,
00:05,21259,21464,18174,16715,
00:10,21259,21565,18268,16715,
00:15,21259,21576,18357,16715,
00:20,21172,21514,18370,16715,
00:25,21172,21475,18340,16715,
00:30,21172,21429,18294,16715,
00:35,20947,,,16715,
00:40,20947,,,16715,
00:45,20947,,,16715,
00:50,20789,,,16715,
00:55,20789,,,16715,
01:00,20789,,,16715,
01:05,20642,,,16217,
01:10,20642,,,16217,
01:15,20642,,,16217,
01:20,20498,,,16217,
01:25,20498,,,16217,
01:30,20498,,,16217,
01:35,20352,,,16217,
01:40,20352,,,16217,
01:45,20352,,,16217,
01:50,20234,,,16217,
01:55,20234,,,16217,
02:00,20234,,,16217,
02:05,20126,,,15733,
02:10,20126,,,15733,
02:15,20126,,,15733,
02:20,20030,,,15733,
02:25,20030,,,15733,
02:30,20030,,,15733,
02:35,19936,,,15733,
02:40,19936,,,15733,
02:45,19936,,,15733,
02:50,19893,,,15733,
02:55,19893,,,15733,
03:00,19893,,,15733,
03:05,19860,,,15534,
03:10,19860,,,15534,
03:15,19860,,,15534,
03:20,19816,,,15534,
03:25,19816,,,15534,
03:30,19816,,,15534,
03:35,19783,,,15534,
03:40,19783,,,15534,
03:45,19783,,,15534,
03:50,19820,,,15534,
03:55,19820,,,15534,
04:00,19820,,,15534,
04:05,19861,,,15630,
04:10,19861,,,15630,
04:15,19861,,,15630,
04:20,19900,,,15630,
04:25,19900,,,15630,
04:30,19900,,,15630,
04:35,19930,,,15630,
04:40,19930,,,15630,
04:45,19930,,,15630,
04:50,19975,,,15630,
04:55,19975,,,15630,
05:00,19975,,,15630,
05:05,20061,,,15834,
05:10,20061,,,15834,
05:15,20061,,,15834,
05:20,20155,,,15834,
05:25,20155,,,15834,
05:30,20155,,,15834,
05:35,20240,,,15834,
05:40,20240,,,15834,
05:45,20240,,,15834,
05:50,20432,,,15834,
05:55,20432,,,15834,
06:00,20432,,,15834,
06:05,20531,,,15642,
06:10,20531,,,15642,
06:15,20531,,,15642,
06:20,20541,,,15642,
06:25,20541,,,15642,
06:30,20541,,,15642,
06:35,20468,,,15642,
06:40,20468,,,15642,
06:45,20468,,,15642,
06:50,20413,,,15642,
06:55,20413,,,15642,
07:00,20413,,,15642,
07:05,20306,,,10334,
07:10,20306,,,10334,
07:15,20306,,,10334,
07:20,20154,,,10334,
07:25,20154,,,10334,
07:30,20154,,,10334,
07:35,19934,,,10334,
07:40,19934,,,10334,
07:45,19934,,,10334,
07:50,19768,,,10334,
07:55,19768,,,10334,
08:00,19768,,,10334,
08:05,19554,,,5290,
08:10,19554,,,5290,
08:15,19554,,,5290,
08:20,19284,,,5290,
08:25,19284,,,5290,
08:30,19284,,,5290,
08:35,19329,,,5290,
08:40,19329,,,5290,
08:45,19329,,,5290,
08:50,18829,,,5290,
08:55,18829,,,5290,
09:00,18829,,,5290,
09:05,18451,,,3450,
09:10,18451,,,3450,
09:15,18451,,,3450,
09:20,18130,,,3450,
09:25,18130,,,3450,
09:30,18130,,,3450,
09:35,17851,,,3450,
09:40,17851,,,3450,
09:45,17851,,,3450,
09:50,17648,,,3450,
09:55,17648,,,3450,
10:00,17648,,,3450,
10:05,17438,,,2768,
10:10,17438,,,2768,
10:15,17438,,,2768,
10:20,17189,,,2768,
10:25,17189,,,2768,
10:30,17189,,,2768,
10:35,16988,,,2768,
10:40,16988,,,2768,
10:45,16988,,,2768,
10:50,16828,,,2768,
10:55,16828,,,2768,
11:00,16828,,,2768,
11:05,16677,,,2535,
11:10,16677,,,2535,
11:15,16677,,,2535,
11:20,16522,,,2535,
11:25,16522,,,2535,
11:30,16522,,,2535,
11:35,16428,,,2535,
11:40,16428,,,2535,
11:45,16428,,,2535,
11:50,16375,,,2535,
11:55,16375,,,2535,
12:00,16375,,,2535,
12:05,16326,,,2480,
12:10,16326,,,2480,
12:15,16326,,,2480,
12:20,16278,,,2480,
12:25,16278,,,2480,
12:30,16278,,,2480,
12:35,16324,,,2480,
12:40,16324,,,2480,
12:45,16324,,,2480,
12:50,16413,,,2480,
12:55,16413,,,2480,
13:00,16413,,,2480,
13:05,16502,,,3112,
13:10,16502,,,3112,
13:15,16502,,,3112,
13:20,16607,,,3112,
13:25,16607,,,3112,
13:30,16607,,,3112,
13:35,16850,,,3112,
13:40,16850,,,3112,
13:45,16850,,,3112,
13:50,17179,,,3112,
13:55,17179,,,3112,
14:00,17179,,,3112,
14:05,17508,,,5344,
14:10,17508,,,5344,
14:15,17508,,,5344,
14:20,17834,,,5344,
14:25,17834,,,5344,
14:30,17834,,,5344,
14:35,18243,,,5344,
14:40,18243,,,5344,
14:45,18243,,,5344,
14:50,18620,,,5344,
14:55,18620,,,5344,
15:00,18620,,,5344,
15:05,19056,,,11893,
15:10,19056,,,11893,
15:15,19056,,,11893,
15:20,19510,,,11893,
15:25,19510,,,11893,
15:30,19510,,,11893,
