Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22223,22173,20830,21856,
00:05,22068,22256,20812,21003,
00:10,22068,22301,20918,21003,
00:15,22068,22246,20850,21003,
00:20,21998,22171,20800,21003,
00:25,21998,22083,20672,21003,
00:30,21998,22029,20619,21003,
00:35,21790,21982,20538,21003,
00:40,21790,21919,20485,21003,
00:45,21790,21883,20414,21003,
00:50,21634,21822,20351,21003,
00:55,21634,21765,20272,21003,
01:00,21634,21709,20248,21003,
01:05,21499,21632,20142,20217,
01:10,21499,21607,20083,20217,
01:15,21499,21547,20031,20217,
01:20,21371,21477,19944,20217,
01:25,21371,21427,19857,20217,
01:30,21371,21367,19836,20217,
01:35,21207,21346,19768,20217,
01:40,21207,21290,19688,20217,
01:45,21207,21281,19634,20217,
01:50,21125,21239,19564,20217,
01:55,21125,21178,19482,20217,
02:00,21125,21123,19383,20217,
02:05,21042,21097,19326,19811,
02:10,21042,21039,19247,19811,
02:15,21042,20969,19159,19811,
02:20,20863,20907,19095,19811,
02:25,20863,20877,19018,19811,
02:30,20863,20846,18983,19811,
02:35,20765,20813,18959,19811,
02:40,20765,20793,18944,19811,
02:45,20765,20777,18914,19811,
02:50,20767,20764,18873,19811,
02:55,20767,20774,18858,19811,
03:00,20767,20756,18854,19811,
03:05,20793,20809,18852,19723,
03:10,20793,20817,18891,19723,
03:15,20793,20830,18935,19723,
03:20,20833,20822,18928,19723,
03:25,20833,20827,18927,19723,
03:30,20833,20834,18980,19723,
03:35,20869,20831,18995,19723,
03:40,20869,20843,18988,19723,
03:45,20869,20865,18998,19723,
03:50,21038,20881,19045,19723,
03:55,21038,20902,19055,19723,
04:00,21038,20923,19078,19723,
04:05,21237,21061,19123,20154,
04:10,21237,21174,19290,20154,
04:15,21237,21214,19325,20154,
04:20,21482,21278,19422,20154,
04:25,21482,21323,19477,20154,
04:30,21482,21384,19524,20154,
04:35,21659,21486,19611,20154,
04:40,21659,21562,19706,20154,
04:45,21659,21633,19774,20154,
04:50,22139,21691,19815,20154,
04:55,22139,21737,19847,20154,
05:00,22139,21875,19918,20154,
05:05,22524,22133,20148,21492,
05:10,22524,22344,20415,21492,
05:15,22524,22473,20542,21492,
05:20,22908,22611,20631,21492,
05:25,22908,22724,20761,21492,
05:30,22908,22820,20837,21492,
05:35,23297,22985,20963,21492,
05:40,23297,23175,21203,21492,
05:45,23297,23283,21305,21492,
05:50,24056,23414,21439,21492,
05:55,24056,23590,21638,21492,
06:00,24056,23751,21793,21492,
06:05,24692,24164,22114,23018,
06:10,24692,24530,22543,23018,
06:15,24692,24717,22771,23018,
06:20,25083,24885,22883,23018,
06:25,25083,25010,23001,23018,
06:30,25083,25136,23017,23018,
06:35,25379,25324,23051,23018,
06:40,25379,25449,23057,23018,
06:45,25379,25507,22871,23018,
06:50,25827,25615,22660,23018,
06:55,25827,25701,22401,23018,
07:00,25827,25758,22148,23018,
07:05,25980,25928,21854,17974,
07:10,25980,26113,21710,17974,
07:15,25980,26170,21280,17974,
07:20,25860,26175,20647,17974,
07:25,25860,26129,19979,17974,
07:30,25860,,,17974,
07:35,25532,,,17974,
07:40,25532,,,17974,
07:45,25532,,,17974,
07:50,25262,,,17974,
07:55,25262,,,17974,
08:00,25262,,,17974,
08:05,24915,,,11687,
08:10,24915,,,11687,
08:15,24915,,,11687,
08:20,24513,,,11687,
08:25,24513,,,11687,
08:30,24513,,,11687,
08:35,24093,,,11687,
08:40,24093,,,11687,
08:45,24093,,,11687,
08:50,23728,,,11687,
08:55,23728,,,11687,
09:00,23728,,,11687,
09:05,23377,,,9275,
09:10,23377,,,9275,
09:15,23377,,,9275,
09:20,23010,,,9275,
09:25,23010,,,9275,
09:30,23010,,,9275,
09:35,22669,,,9275,
09:40,22669,,,9275,
09:45,22669,,,9275,
09:50,22384,,,9275,
09:55,22384,,,9275,
10:00,22384,,,9275,
10:05,22129,,,8619,
10:10,22129,,,8619,
10:15,22129,,,8619,
10:20,21889,,,8619,
10:25,21889,,,8619,
10:30,21889,,,8619,
10:35,21675,,,8619,
10:40,21675,,,8619,
10:45,21675,,,8619,
10:50,21484,,,8619,
10:55,21484,,,8619,
11:00,21484,,,8619,
11:05,21338,,,8559,
11:10,21338,,,8559,
11:15,21338,,,8559,
11:20,21239,,,8559,
11:25,21239,,,8559,
11:30,21239,,,8559,
11:35,21172,,,8559,
11:40,21172,,,8559,
11:45,21172,,,8559,
11:50,21119,,,8559,
11:55,21119,,,8559,
12:00,21119,,,8559,
12:05,21095,,,9008,
12:10,21095,,,9008,
12:15,21095,,,9008,
12:20,21115,,,9008,
12:25,21115,,,9008,
12:30,21115,,,9008,
12:35,21199,,,9008,
12:40,21199,,,9008,
12:45,21199,,,9008,
12:50,21314,,,9008,
12:55,21314,,,9008,
13:00,21314,,,9008,
13:05,21468,,,10254,
13:10,21468,,,10254,
13:15,21468,,,10254,
13:20,21649,,,10254,
13:25,21649,,,10254,
13:30,21649,,,10254,
13:35,21854,,,10254,
13:40,21854,,,10254,
13:45,21854,,,10254,
13:50,22065,,,10254,
13:55,22065,,,10254,
14:00,22065,,,10254,
14:05,22291,,,12695,
14:10,22291,,,12695,
14:15,22291,,,12695,
14:20,22538,,,12695,
14:25,22538,,,12695,
14:30,22538,,,12695,
14:35,22806,,,12695,
14:40,22806,,,12695,
14:45,22806,,,12695,
14:50,23095,,,12695,
14:55,23095,,,12695,
15:00,23095,,,12695,
15:05,23443,,,18347,
15:10,23443,,,18347,
15:15,23443,,,18347,
15:20,23820,,,18347,
15:25,23820,,,18347,
15:30,23820,,,18347,
15:35,24234,,,18347,
15:40,24234,,,18347,
15:45,24234,,,18347,
15:50,24687,,,18347,
15:55,24687,,,18347,
16:00,24687,,,18347,
16:05,25200,,,24401,
16:10,25200,,,24401,
16:15,25200,,,24401,
16:20,25724,,,24401,
16:25,25724,,,24401,
16:30,25724,,,24401,
16:35,26259,,,24401,
16:40,26259,,,24401,
16:45,26259,,,24401,
16:50,26902,,,24401,
16:55,26902,,,24401,
17:00,26902,,,24401,
17:05,27475,,,26734,
17:10,27475,,,26734,
17:15,27475,,,26734,
17:20,27878,,,26734,
17:25,27878,,,26734,
17:30,27878,,,26734,
17:35,27887,,,26734,
17:40,27887,,,26734,
17:45,27887,,,26734,
17:50,27803,,,26734,
17:55,27803,,,26734,
18:00,27803,,,26734,
18:05,27718,,,26413,
18:10,27718,,,26413,
18:15,27718,,,26413,
18:20,27653,,,26413,
18:25,27653,,,26413,
18:30,27653,,,26413,
