Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21736,21752,20753,20089
00:05,21531,21712,20677,18876
00:10,21531,21697,20680,18876
00:15,21531,21610,20645,18876
00:20,21311,21544,20528,18876
00:25,21311,21437,20466,18876
00:30,21311,21335,20359,18876
00:35,21044,21258,20241,18876
00:40,21044,21190,20161,18876
00:45,21044,21121,20109,18876
00:50,20770,21037,20000,18876
00:55,20770,20934,19941,18876
01:00,20770,20847,19819,18876
01:05,20566,20794,19750,18202
01:10,20566,20747,19653,18202
01:15,20566,20685,19583,18202
01:20,20404,20602,19460,18202
01:25,20404,20544,19352,18202
01:30,20404,20461,19203,18202
01:35,20209,20416,19131,18202
01:40,20209,20355,19043,18202
01:45,20209,20302,18967,18202
01:50,20071,20235,18877,18202
01:55,20071,20172,18721,18202
02:00,20071,20121,18582,18202
02:05,19943,20107,18548,17521
02:10,19943,20042,18510,17521
02:15,19943,19981,18433,17521
02:20,19796,19949,18308,17521
02:25,19796,19888,18300,17521
02:30,19796,19829,18291,17521
02:35,19643,19784,18188,17521
02:40,19643,19786,18183,17521
02:45,19643,19745,18088,17521
02:50,19576,19692,18068,17521
02:55,19576,19651,17995,17521
03:00,19576,19621,17913,17521
03:05,19493,19597,17857,17215
03:10,19493,19590,17875,17215
03:15,19493,19559,17844,17215
03:20,19429,19548,17875,17215
03:25,19429,19503,17906,17215
03:30,19429,19475,17911,17215
03:35,19381,19487,17825,17215
03:40,19381,19498,17769,17215
03:45,19381,19437,17696,17215
03:50,19413,19412,17631,17215
03:55,19413,19427,17591,17215
04:00,19413,19431,17598,17215
04:05,19430,19465,17608,17199
04:10,19430,19502,17667,17199
04:15,19430,19535,17687,17199
04:20,19475,19529,17621,17199
04:25,19475,19507,17660,17199
04:30,19475,19496,17704,17199
04:35,19487,19520,17769,17199
04:40,19487,19533,17826,17199
04:45,19487,19547,17833,17199
04:50,19616,19560,17818,17199
04:55,19616,19572,17787,17199
05:00,19616,19634,17816,17199
05:05,19766,19702,17867,17609
05:10,19766,19811,17991,17609
05:15,19766,19819,17970,17609
05:20,19890,19879,18034,17609
05:25,19890,19915,18092,17609
05:30,19890,19949,18170,17609
05:35,20042,20009,18228,17609
05:40,20042,20035,18289,17609
05:45,20042,20068,18266,17609
05:50,20362,20099,18325,17609
05:55,20362,20147,18364,17609
06:00,20362,20220,18457,17609
06:05,20633,20393,18641,18357
06:10,20633,20553,18797,18357
06:15,20633,20641,18892,18357
06:20,20830,20706,18961,18357
06:25,20830,20767,18945,18357
06:30,20830,20848,18930,18357
06:35,20963,20926,19009,18357
06:40,20963,20973,19085,18357
06:45,20963,21048,19188,18357
06:50,21112,21116,19195,18357
06:55,21112,21114,19197,18357
07:00,21112,21156,19160,18357
07:05,21295,21209,19035,17673
07:10,21295,21299,19068,17673
07:15,21295,21279,19056,17673
07:20,21303,21358,18939,17673
07:25,21303,21297,18898,17673
07:30,21303,21304,18811,17673
07:35,21298,21324,18620,17673
07:40,21298,21359,18452,17673
07:45,21298,21402,18405,17673
07:50,21453,21442,18270,17673
