Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27214,27228,24823,26217,
00:05,27214,27218,24724,23619,
00:10,27214,27155,24763,23619,
00:15,27214,26993,24607,23619,
00:20,26917,26957,24550,23619,
00:25,26917,26868,24504,23619,
00:30,26917,26741,24382,23619,
00:35,26532,26631,24192,23619,
00:40,26532,26522,24056,23619,
00:45,26532,26363,23940,23619,
00:50,26141,26252,23811,23619,
00:55,26141,26108,23635,23619,
01:00,26141,26007,23476,23619,
01:05,25847,25891,23274,22645,
01:10,25847,25775,23088,22645,
01:15,25847,25687,22945,22645,
01:20,25540,25546,22777,22645,
01:25,25540,25425,22552,22645,
01:30,25540,25330,22386,22645,
01:35,25220,25206,22305,22645,
01:40,25220,25115,22190,22645,
01:45,25220,25005,22139,22645,
01:50,24938,24922,22037,22645,
01:55,24938,24834,21911,22645,
02:00,24938,24750,21821,22645,
02:05,24648,24614,21699,21762,
02:10,24648,24505,21549,21762,
02:15,24648,24439,21489,21762,
02:20,24449,24344,21436,21762,
02:25,24449,24261,21352,21762,
02:30,24449,24190,21278,21762,
02:35,24228,24094,21200,21762,
02:40,24228,24028,21105,21762,
02:45,24228,23951,20991,21762,
02:50,23981,23898,20956,21762,
02:55,23981,23863,20996,21762,
03:00,23981,23784,20957,21762,
03:05,23793,23755,20835,21331,
03:10,23793,23730,20817,21331,
03:15,23793,23697,20772,21331,
03:20,23707,23637,20724,21331,
03:25,23707,23584,20660,21331,
03:30,23707,23527,20605,21331,
03:35,23547,23500,20540,21331,
03:40,23547,23455,20517,21331,
03:45,23547,23429,20499,21331,
03:50,23484,23384,20535,21331,
03:55,23484,23364,20542,21331,
04:00,23484,23335,20523,21331,
04:05,23573,23413,20574,21593,
04:10,23573,23482,20683,21593,
04:15,23573,23516,20671,21593,
04:20,23646,23527,20700,21593,
04:25,23646,23514,20665,21593,
04:30,23646,23522,20671,21593,
04:35,23681,23549,20659,21593,
04:40,23681,23587,20662,21593,
04:45,23681,23620,20656,21593,
04:50,23785,23580,20640,21593,
04:55,23785,23536,20555,21593,
05:00,23785,23590,20481,21593,
05:05,24139,24051,20778,22755,
05:10,24139,24261,21069,22755,
05:15,24139,24339,21137,22755,
05:20,24431,24495,21284,22755,
05:25,24431,24448,21315,22755,
05:30,24431,24503,21332,22755,
05:35,24707,24574,21452,22755,
05:40,24707,24666,21566,22755,
05:45,24707,24753,21683,22755,
05:50,25019,24838,21776,22755,
05:55,25019,24939,21835,22755,
06:00,25019,25140,21956,22755,
06:05,25803,25477,22212,24420,
06:10,25803,25788,22601,24420,
06:15,25803,25990,22805,24420,
06:20,26160,26145,22971,24420,
06:25,26160,26252,23106,24420,
06:30,26160,26323,23174,24420,
06:35,26404,26412,23264,24420,
06:40,26404,26507,23367,24420,
06:45,26404,26546,23420,24420,
06:50,26528,26571,23389,24420,
06:55,26528,26644,23383,24420,
07:00,26528,26712,23255,24420,
07:05,26973,26883,23118,21457,
07:10,26973,27008,22919,21457,
07:15,26973,27041,22409,21457,
07:20,27138,27037,21808,21457,
07:25,27138,27109,21302,21457,
07:30,27138,27055,20821,21457,
07:35,27165,27045,20443,21457,
07:40,27165,27039,19762,21457,
07:45,27165,26932,19061,21457,
07:50,27074,26961,18236,21457,
07:55,27074,27000,17669,21457,
08:00,27074,27035,16988,21457,
08:05,27103,27184,16595,16088,
08:10,27103,27309,16233,16088,
08:15,27103,27407,15868,16088,
08:20,27058,27304,15390,16088,
08:25,27058,27177,15193,16088,
08:30,27058,27080,14701,16088,
08:35,27022,27074,14292,16088,
08:40,27022,27195,14020,16088,
08:45,27022,27136,14061,16088,
08:50,27124,27104,13925,16088,
08:55,27124,27042,13870,16088,
09:00,27124,26955,13709,16088,
09:05,26972,26892,13478,13739,
09:10,26972,26982,13473,13739,
09:15,26972,26943,13240,13739,
09:20,26891,26946,12966,13739,
09:25,26891,26864,12746,13739,
09:30,26891,26727,12478,13739,
09:35,26691,26697,12245,13739,
09:40,26691,26610,12051,13739,
09:45,26691,26526,11908,13739,
09:50,26632,26428,11827,13739,
09:55,26632,26407,11698,13739,
10:00,26632,26284,11360,13739,
10:05,26438,26216,11200,12889,
10:10,26438,26203,11277,12889,
10:15,26438,26176,11085,12889,
10:20,26373,26162,10988,12889,
10:25,26373,26170,10968,12889,
10:30,26373,26221,11087,12889,
10:35,26014,26175,11011,12889,
10:40,26014,26170,11051,12889,
10:45,26014,26143,10925,12889,
10:50,26190,26150,10885,12889,
10:55,26190,26113,10944,12889,
11:00,26190,26097,10910,12889,
11:05,26231,26073,10833,12794,
11:10,26231,26139,10828,12794,
11:15,26231,26177,10861,12794,
11:20,26290,26118,10810,12794,
11:25,26290,26177,10807,12794,
11:30,26290,26253,10846,12794,
11:35,26198,26269,10870,12794,
11:40,26198,26323,10890,12794,
11:45,26198,26305,10954,12794,
11:50,26466,26379,10861,12794,
11:55,26466,26415,10797,12794,
12:00,26466,26478,10709,12794,
