Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21278,20987,17793,16648,
00:05,21057,21048,17779,15694,
00:10,21057,21038,17819,15694,
00:15,21057,20948,17764,15694,
00:20,20793,20859,17671,15694,
00:25,20793,20756,17457,15694,
00:30,20793,20632,17170,15694,
00:35,20541,20560,16915,15694,
00:40,20541,20482,16861,15694,
00:45,20541,20428,16887,15694,
00:50,20263,20364,16861,15694,
00:55,20263,20277,16757,15694,
01:00,20263,20183,16746,15694,
01:05,20068,20130,16776,15405,
01:10,20068,20089,16833,15405,
01:15,20068,20011,16786,15405,
01:20,19891,19942,16787,15405,
01:25,19891,19856,16718,15405,
01:30,19891,19791,16546,15405,
01:35,19703,19735,16374,15405,
01:40,19703,19682,16219,15405,
01:45,19703,19641,16095,15405,
01:50,19549,19589,15967,15405,
01:55,19549,19500,15796,15405,
02:00,19549,19468,15738,15405,
02:05,19431,19442,15677,14782,
02:10,19431,19405,15684,14782,
02:15,19431,19363,15617,14782,
02:20,19317,19332,15569,14782,
02:25,19317,19280,15455,14782,
02:30,19317,19232,15297,14782,
02:35,19200,19192,15192,14782,
02:40,19200,19156,15088,14782,
02:45,19200,19108,15078,14782,
02:50,19149,19081,14992,14782,
02:55,19149,19057,14967,14782,
03:00,19149,19029,15013,14782,
03:05,19055,19023,15067,14377,
03:10,19055,19024,15130,14377,
03:15,19055,18997,15182,14377,
03:20,18974,18969,15194,14377,
03:25,18974,18944,15148,14377,
03:30,18974,18894,15072,14377,
03:35,18947,18892,15027,14377,
03:40,18947,18856,14956,14377,
03:45,18947,18850,14914,14377,
03:50,18965,18854,14858,14377,
03:55,18965,18867,14853,14377,
04:00,18965,18868,14871,14377,
04:05,19027,18903,14918,14435,
04:10,19027,18948,15008,14435,
04:15,19027,18962,15021,14435,
04:20,19068,18948,14985,14435,
04:25,19068,18931,14995,14435,
04:30,19068,18925,14938,14435,
04:35,19064,18950,15013,14435,
04:40,19064,18972,15078,14435,
04:45,19064,18942,15086,14435,
04:50,19198,18950,15103,14435,
04:55,19198,18980,15139,14435,
05:00,19198,,,14435,
05:05,19324,,,14765,
05:10,19324,,,14765,
05:15,19324,,,14765,
05:20,19432,,,14765,
05:25,19432,,,14765,
05:30,19432,,,14765,
05:35,19528,,,14765,
05:40,19528,,,14765,
05:45,19528,,,14765,
05:50,19820,,,14765,
05:55,19820,,,14765,
06:00,19820,,,14765,
06:05,20059,,,15561,
06:10,20059,,,15561,
06:15,20059,,,15561,
06:20,20266,,,15561,
06:25,20266,,,15561,
06:30,20266,,,15561,
06:35,20406,,,15561,
06:40,20406,,,15561,
06:45,20406,,,15561,
06:50,20578,,,15561,
06:55,20578,,,15561,
07:00,20578,,,15561,
07:05,20684,,,15320,
07:10,20684,,,15320,
07:15,20684,,,15320,
