Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20986,20908,16489,17718,
00:05,20986,20949,16412,16531,
00:10,20986,21004,16493,16531,
00:15,20986,20917,16379,16531,
00:20,20893,20838,16323,16531,
00:25,20893,20762,16287,16531,
00:30,20893,20659,16189,16531,
00:35,20632,20565,16132,16531,
00:40,20632,20493,16079,16531,
00:45,20632,20436,16072,16531,
00:50,20330,20374,16077,16531,
00:55,20330,20295,16018,16531,
01:00,20330,20223,16009,16531,
01:05,20096,20150,15963,15627,
01:10,20096,20106,15904,15627,
01:15,20096,20048,15876,15627,
01:20,19916,20018,15872,15627,
01:25,19916,19882,15742,15627,
01:30,19916,19830,15683,15627,
01:35,19746,19705,15631,15627,
01:40,19746,19601,15507,15627,
01:45,19746,19575,15485,15627,
01:50,19513,19565,15477,15627,
01:55,19513,19494,15425,15627,
02:00,19513,19456,15358,15627,
02:05,19322,19462,15329,15147,
02:10,19322,19457,15364,15147,
02:15,19322,19395,15325,15147,
02:20,19222,19338,15255,15147,
02:25,19222,19332,15217,15147,
02:30,19222,19272,15162,15147,
02:35,19192,19229,15062,15147,
02:40,19192,19177,14989,15147,
02:45,19192,19094,14874,15147,
02:50,19099,19035,14800,15147,
02:55,19099,19001,14784,15147,
03:00,19099,18956,14759,15147,
03:05,19047,19025,14828,15080,
03:10,19047,19015,14897,15080,
03:15,19047,19029,14901,15080,
03:20,19016,19016,14942,15080,
03:25,19016,19012,14958,15080,
03:30,19016,19006,14987,15080,
03:35,18990,19004,15049,15080,
03:40,18990,19000,15098,15080,
03:45,18990,19005,15121,15080,
03:50,18999,19019,15172,15080,
03:55,18999,19023,15234,15080,
04:00,18999,19033,15265,15080,
04:05,19176,19072,15345,15649,
04:10,19176,19223,15486,15649,
04:15,19176,19271,15624,15649,
04:20,19308,19365,15676,15649,
04:25,19308,19364,15680,15649,
04:30,19308,19403,15779,15649,
04:35,19463,19503,15858,15649,
04:40,19463,19578,15948,15649,
04:45,19463,19581,16024,15649,
04:50,19634,19694,16080,15649,
04:55,19634,19729,16202,15649,
05:00,19634,19823,16339,15649,
05:05,20177,20036,16525,17071,
05:10,20177,20191,16711,17071,
05:15,20177,20318,16877,17071,
05:20,20486,20446,17065,17071,
05:25,20486,20482,17173,17071,
05:30,20486,20578,17289,17071,
05:35,20843,20678,17392,17071,
05:40,20843,20797,17569,17071,
05:45,20843,20966,17701,17071,
05:50,21220,21072,17856,17071,
05:55,21220,21182,17977,17071,
06:00,21220,21338,18117,17071,
06:05,21966,21746,18498,19380,
06:10,21966,21986,18853,19380,
06:15,21966,22183,19047,19380,
06:20,22512,22356,19198,19380,
06:25,22512,22493,19403,19380,
06:30,22512,22618,19561,19380,
06:35,23000,22800,19751,19380,
06:40,23000,22952,19913,19380,
06:45,23000,23050,20039,19380,
06:50,23340,23179,20182,19380,
06:55,23340,23340,20352,19380,
07:00,23340,23452,20336,19380,
07:05,23596,23658,20381,17386,
07:10,23596,23648,20189,17386,
07:15,23596,23740,19929,17386,
07:20,23728,23797,19573,17386,
07:25,23728,23803,19116,17386,
07:30,23728,23783,18602,17386,
07:35,23802,23802,17976,17386,
07:40,23802,23743,17365,17386,
07:45,23802,23660,16574,17386,
07:50,23518,23576,15739,17386,
07:55,23518,23481,14858,17386,
08:00,23518,23352,13840,17386,
08:05,23332,23480,13205,8014,
08:10,23332,23415,12470,8014,
08:15,23332,23281,11635,8014,
08:20,23094,23163,10785,8014,
08:25,23094,23062,9960,8014,
08:30,23094,23096,9205,8014,
08:35,22644,22937,8423,8014,
08:40,22644,22734,7700,8014,
08:45,22644,22597,7259,8014,
08:50,22171,22472,6888,8014,
08:55,22171,22316,6630,8014,
09:00,22171,22180,6333,8014,
09:05,21810,21926,6232,1954,
09:10,21810,21894,6301,1954,
09:15,21810,21787,6263,1954,
09:20,21397,21603,6397,1954,
09:25,21397,21512,6236,1954,
09:30,21397,21236,5986,1954,
09:35,20796,20951,6103,1954,
09:40,20796,20782,6076,1954,
09:45,20796,20530,5938,1954,
