Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22411,22206,18732,20063,
00:05,22411,22332,18704,19049,
00:10,22411,22369,18863,19049,
00:15,22411,22279,18651,19049,
00:20,22242,22288,18524,19049,
00:25,22242,22134,18431,19049,
00:30,22242,22050,18363,19049,
00:35,21947,21967,18350,19049,
00:40,21947,21912,18294,19049,
00:45,21947,21858,18241,19049,
00:50,21707,,,19049,
00:55,21707,,,19049,
01:00,21707,,,19049,
01:05,21524,,,18549,
01:10,21524,,,18549,
01:15,21524,,,18549,
01:20,21356,,,18549,
01:25,21356,,,18549,
01:30,21356,,,18549,
01:35,21170,,,18549,
01:40,21170,,,18549,
01:45,21170,,,18549,
01:50,20993,,,18549,
01:55,20993,,,18549,
02:00,20993,,,18549,
02:05,20880,,,18200,
02:10,20880,,,18200,
02:15,20880,,,18200,
02:20,20765,,,18200,
02:25,20765,,,18200,
02:30,20765,,,18200,
02:35,20652,,,18200,
02:40,20652,,,18200,
02:45,20652,,,18200,
02:50,20562,,,18200,
02:55,20562,,,18200,
03:00,20562,,,18200,
03:05,20525,,,18103,
03:10,20525,,,18103,
03:15,20525,,,18103,
03:20,20466,,,18103,
03:25,20466,,,18103,
03:30,20466,,,18103,
03:35,20421,,,18103,
03:40,20421,,,18103,
03:45,20421,,,18103,
03:50,20401,,,18103,
03:55,20401,,,18103,
04:00,20401,,,18103,
04:05,20512,,,18487,
04:10,20512,,,18487,
04:15,20512,,,18487,
04:20,20579,,,18487,
04:25,20579,,,18487,
04:30,20579,,,18487,
04:35,20653,,,18487,
04:40,20653,,,18487,
04:45,20653,,,18487,
04:50,20740,,,18487,
04:55,20740,,,18487,
05:00,20740,,,18487,
05:05,21070,,,19566,
05:10,21070,,,19566,
05:15,21070,,,19566,
05:20,21303,,,19566,
05:25,21303,,,19566,
05:30,21303,,,19566,
05:35,21506,,,19566,
05:40,21506,,,19566,
05:45,21506,,,19566,
05:50,21729,,,19566,
05:55,21729,,,19566,
06:00,21729,,,19566,
06:05,22222,,,20975,
06:10,22222,,,20975,
06:15,22222,,,20975,
06:20,22559,,,20975,
06:25,22559,,,20975,
06:30,22559,,,20975,
06:35,22763,,,20975,
06:40,22763,,,20975,
06:45,22763,,,20975,
06:50,22793,,,20975,
06:55,22793,,,20975,
07:00,22793,,,20975,
07:05,22837,,,17897,
07:10,22837,,,17897,
07:15,22837,,,17897,
07:20,22666,,,17897,
07:25,22666,,,17897,
07:30,22666,,,17897,
07:35,22369,,,17897,
07:40,22369,,,17897,
07:45,22369,,,17897,
07:50,21943,,,17897,
07:55,21943,,,17897,
08:00,21943,,,17897,
08:05,21597,,,9914,
08:10,21597,,,9914,
08:15,21597,,,9914,
08:20,21155,,,9914,
08:25,21155,,,9914,
08:30,21155,,,9914,
08:35,20637,,,9914,
08:40,20637,,,9914,
08:45,20637,,,9914,
08:50,20231,,,9914,
08:55,20231,,,9914,
09:00,20231,,,9914,
09:05,19676,,,5403,
09:10,19676,,,5403,
09:15,19676,,,5403,
09:20,19189,,,5403,
09:25,19189,,,5403,
09:30,19189,,,5403,
09:35,19034,,,5403,
09:40,19034,,,5403,
09:45,19034,,,5403,
09:50,18541,,,5403,
09:55,18541,,,5403,
10:00,18541,,,5403,
10:05,18099,,,2683,
10:10,18099,,,2683,
10:15,18099,,,2683,
10:20,17642,,,2683,
10:25,17642,,,2683,
10:30,17642,,,2683,
10:35,17136,,,2683,
10:40,17136,,,2683,
10:45,17136,,,2683,
10:50,16731,,,2683,
10:55,16731,,,2683,
11:00,16731,,,2683,
11:05,16347,,,737,
11:10,16347,,,737,
11:15,16347,,,737,
