Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22369,22301,17340,16679
00:05,22158,22240,17156,16737
00:10,22158,22275,17028,16737
00:15,22158,22178,16917,16737
00:20,21910,22098,16783,16737
00:25,21910,21998,16671,16737
00:30,21910,21888,16603,16737
00:35,21568,21813,16574,16737
00:40,21568,21737,16560,16737
00:45,21568,21628,16483,16737
00:50,21310,21548,16380,16737
00:55,21310,21460,16272,16737
01:00,21310,21381,16172,16737
01:05,21110,21332,16113,15908
01:10,21110,21284,16083,15908
01:15,21110,21243,16014,15908
01:20,20930,21152,15961,15908
01:25,20930,21085,15932,15908
01:30,20930,21020,15886,15908
01:35,20740,20971,15881,15908
01:40,20740,20898,15854,15908
01:45,20740,20859,15836,15908
01:50,20625,20812,15822,15908
01:55,20625,20755,15828,15908
02:00,20625,20729,15821,15908
02:05,20528,20678,15815,15533
02:10,20528,20598,15747,15533
02:15,20528,20578,15689,15533
02:20,20405,20527,15696,15533
02:25,20405,20521,15711,15533
02:30,20405,20489,15723,15533
02:35,20303,20446,15671,15533
02:40,20303,20368,15598,15533
02:45,20303,20365,15623,15533
02:50,20249,20336,15607,15533
02:55,20249,20247,15675,15533
03:00,20249,20296,15657,15533
03:05,20235,20287,15718,15434
03:10,20235,20260,15711,15434
03:15,20235,20241,15656,15434
03:20,20202,20217,15631,15434
03:25,20202,20204,15618,15434
03:30,20202,20181,15660,15434
03:35,20152,20165,15671,15434
03:40,20152,20131,15601,15434
03:45,20152,20105,15668,15434
03:50,20253,20059,15662,15434
03:55,20253,20055,15694,15434
04:00,20253,20069,15782,15434
04:05,20276,20172,15918,15914
04:10,20276,20279,16122,15914
04:15,20276,20328,16191,15914
04:20,20449,20379,16292,15914
04:25,20449,20416,16339,15914
04:30,20449,20423,16313,15914
04:35,20583,20485,16334,15914
04:40,20583,20559,16398,15914
04:45,20583,20584,16439,15914
04:50,20946,20645,16475,15914
04:55,20946,20691,16524,15914
05:00,20946,20779,16650,15914
05:05,21289,20966,16759,17242
05:10,21289,21189,17008,17242
05:15,21289,21300,17163,17242
05:20,21503,21430,17287,17242
05:25,21503,21525,17429,17242
05:30,21503,21571,17511,17242
05:35,21588,21607,17561,17242
05:40,21588,21685,17644,17242
05:45,21588,21661,17650,17242
05:50,21983,21661,17571,17242
05:55,21983,21711,17531,17242
06:00,21983,21726,17430,17242
06:05,22336,21974,17397,15927
06:10,22336,22197,17394,15927
06:15,22336,22284,17206,15927
06:20,22599,22364,16901,15927
06:25,22599,22462,16547,15927
06:30,22599,22545,16193,15927
06:35,22831,22616,15827,15927
06:40,22831,22629,15425,15927
06:45,22831,22659,14988,15927
06:50,22995,22693,14540,15927
06:55,22995,22718,14012,15927
07:00,22995,22809,13538,15927
07:05,23048,22995,13085,10894
07:10,23048,23238,12818,10894
07:15,23048,23264,12492,10894
07:20,23200,23220,11973,10894
07:25,23200,23229,11538,10894
07:30,23200,23173,11095,10894
07:35,22951,23168,10817,10894
07:40,22951,23155,10457,10894
07:45,22951,23124,10233,10894
07:50,22926,23055,10110,10894
07:55,22926,23022,9955,10894
08:00,22926,22967,9714,10894
08:05,22879,22973,9306,8013
08:10,22879,22940,8999,8013
08:15,22879,22966,8878,8013
08:20,22590,22889,8690,8013
08:25,22590,22855,8676,8013
08:30,22590,22804,8533,8013
08:35,22409,22742,8387,8013
08:40,22409,22692,8160,8013
08:45,22409,22592,8034,8013
08:50,22300,22499,7869,8013
08:55,22300,22454,7786,8013
09:00,22300,22406,7685,8013
09:05,22105,22411,7691,6577
09:10,22105,22406,7674,6577
09:15,22105,22313,7595,6577
09:20,22013,22244,7497,6577
09:25,22013,22181,7392,6577
09:30,22013,22094,7381,6577
09:35,21752,22018,7299,6577
09:40,21752,21955,7255,6577
09:45,21752,21870,7212,6577
09:50,21554,21807,7128,6577
09:55,21554,21759,7070,6577
10:00,21554,21705,6883,6577
10:05,21459,21774,6880,5273
10:10,21459,21780,6948,5273
10:15,21459,21774,7001,5273
10:20,21503,21744,7014,5273
10:25,21503,21702,6818,5273
10:30,21503,21654,6735,5273
10:35,21435,21577,6748,5273
10:40,21435,21572,6717,5273
10:45,21435,21552,6716,5273
10:50,21335,21525,6636,5273
10:55,21335,,,5273
11:00,21335,,,5273
11:05,21257,,,4751
11:10,21257,,,4751
11:15,21257,,,4751
11:20,21175,,,4751
11:25,21175,,,4751
11:30,21175,,,4751
11:35,21153,,,4751
11:40,21153,,,4751
11:45,21153,,,4751
11:50,21160,,,4751
11:55,21160,,,4751
12:00,21160,,,4751
12:05,21170,,,4518
12:10,21170,,,4518
12:15,21170,,,4518
12:20,21243,,,4518
12:25,21243,,,4518
12:30,21243,,,4518
12:35,21324,,,4518
12:40,21324,,,4518
12:45,21324,,,4518
12:50,21447,,,4518
12:55,21447,,,4518
13:00,21447,,,4518
13:05,21596,,,4868
13:10,21596,,,4868
13:15,21596,,,4868
13:20,21744,,,4868
13:25,21744,,,4868
13:30,21744,,,4868
13:35,21918,,,4868
13:40,21918,,,4868
13:45,21918,,,4868
13:50,22053,,,4868
13:55,22053,,,4868
14:00,22053,,,4868
14:05,22247,,,5862
14:10,22247,,,5862
14:15,22247,,,5862
14:20,22443,,,5862
14:25,22443,,,5862
14:30,22443,,,5862
14:35,22704,,,5862
14:40,22704,,,5862
14:45,22704,,,5862
14:50,22960,,,5862
14:55,22960,,,5862
15:00,22960,,,5862
15:05,23260,,,7376
15:10,23260,,,7376
15:15,23260,,,7376
15:20,23569,,,7376
15:25,23569,,,7376
15:30,23569,,,7376
15:35,23896,,,7376
15:40,23896,,,7376
15:45,23896,,,7376
15:50,24088,,,7376
15:55,24088,,,7376
16:00,24088,,,7376
16:05,24371,,,9232
16:10,24371,,,9232
16:15,24371,,,9232
16:20,24703,,,9232
16:25,24703,,,9232
16:30,24703,,,9232
16:35,25041,,,9232
16:40,25041,,,9232
16:45,25041,,,9232
16:50,25350,,,9232
16:55,25350,,,9232
17:00,25350,,,9232
17:05,25703,,,12544
17:10,25703,,,12544
17:15,25703,,,12544
17:20,26073,,,12544
17:25,26073,,,12544
17:30,26073,,,12544
17:35,26403,,,12544
17:40,26403,,,12544
17:45,26403,,,12544
17:50,26686,,,12544
17:55,26686,,,12544
18:00,26686,,,12544
18:05,26984,,,18493
18:10,26984,,,18493
18:15,26984,,,18493
18:20,27311,,,18493
18:25,27311,,,18493
18:30,27311,,,18493
18:35,27505,,,18493
18:40,27505,,,18493
18:45,27505,,,18493
18:50,27648,,,18493
18:55,27648,,,18493
19:00,27648,,,18493
19:05,27798,,,24200
19:10,27798,,,24200
19:15,27798,,,24200
19:20,27979,,,24200
19:25,27979,,,24200
19:30,27979,,,24200
19:35,28073,,,24200
19:40,28073,,,24200
19:45,28073,,,24200
19:50,28137,,,24200
19:55,28137,,,24200
20:00,28137,,,24200
20:05,28201,,,25198
20:10,28201,,,25198
20:15,28201,,,25198
20:20,28277,,,25198
20:25,28277,,,25198
20:30,28277,,,25198
20:35,28137,,,25198
20:40,28137,,,25198
20:45,28137,,,25198
20:50,27903,,,25198
20:55,27903,,,25198
21:00,27903,,,25198
21:05,27673,,,24342
21:10,27673,,,24342
21:15,27673,,,24342
21:20,27464,,,24342
21:25,27464,,,24342
21:30,27464,,,24342
21:35,27056,,,24342
21:40,27056,,,24342
21:45,27056,,,24342
21:50,26632,,,24342
21:55,26632,,,24342
22:00,26632,,,24342
22:05,26194,,,22507
22:10,26194,,,22507
22:15,26194,,,22507
22:20,25727,,,22507
22:25,25727,,,22507
22:30,25727,,,22507
22:35,25242,,,22507
22:40,25242,,,22507
22:45,25242,,,22507
22:50,24758,,,22507
22:55,24758,,,22507
23:00,24758,,,22507
23:05,24272,,,20889
23:10,24272,,,20889
23:15,24272,,,20889
23:20,23787,,,20889
23:25,23787,,,20889
