Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21288,20724,16766,17696,
00:05,21288,20764,16555,17170,
00:10,21288,20705,16381,17170,
00:15,21288,20621,16240,17170,
00:20,21066,20591,16127,17170,
00:25,21066,20541,16066,17170,
00:30,21066,20451,15997,17170,
00:35,20602,20393,15931,17170,
00:40,20602,20309,15852,17170,
00:45,20602,20250,15797,17170,
00:50,20266,20182,15772,17170,
00:55,20266,20116,15741,17170,
01:00,20266,20032,15710,17170,
01:05,20028,19997,15710,16782,
01:10,20028,19975,15736,16782,
01:15,20028,19952,15769,16782,
01:20,19916,19913,15782,16782,
01:25,19916,19839,15789,16782,
01:30,19916,19768,15793,16782,
01:35,19793,19738,15743,16782,
01:40,19793,19690,15721,16782,
01:45,19793,19656,15718,16782,
01:50,19661,19603,15697,16782,
01:55,19661,19558,15677,16782,
02:00,19661,19495,15679,16782,
02:05,19584,19484,15655,16366,
02:10,19584,19462,15669,16366,
02:15,19584,19432,15644,16366,
02:20,19507,19398,15620,16366,
02:25,19507,19353,15618,16366,
02:30,19507,19306,15605,16366,
02:35,19427,19279,15595,16366,
02:40,19427,19258,15599,16366,
02:45,19427,19241,15621,16366,
02:50,19296,19210,15611,16366,
02:55,19296,19206,15595,16366,
03:00,19296,19174,15596,16366,
03:05,19312,19181,15581,16194,
03:10,19312,19205,15570,16194,
03:15,19312,19208,15587,16194,
03:20,19318,19213,15595,16194,
03:25,19318,19199,15613,16194,
03:30,19318,,,16194,
03:35,19332,,,16194,
03:40,19332,,,16194,
03:45,19332,,,16194,
03:50,19380,,,16194,
03:55,19380,,,16194,
04:00,19380,,,16194,
04:05,19586,,,16731,
04:10,19586,,,16731,
04:15,19586,,,16731,
04:20,19755,,,16731,
04:25,19755,,,16731,
04:30,19755,,,16731,
04:35,19931,,,16731,
04:40,19931,,,16731,
04:45,19931,,,16731,
04:50,20126,,,16731,
04:55,20126,,,16731,
05:00,20126,,,16731,
05:05,20605,,,17979,
05:10,20605,,,17979,
05:15,20605,,,17979,
05:20,20954,,,17979,
05:25,20954,,,17979,
05:30,20954,,,17979,
05:35,21296,,,17979,
05:40,21296,,,17979,
05:45,21296,,,17979,
05:50,21549,,,17979,
05:55,21549,,,17979,
06:00,21549,,,17979,
06:05,22099,,,17892,
06:10,22099,,,17892,
06:15,22099,,,17892,
06:20,22396,,,17892,
06:25,22396,,,17892,
06:30,22396,,,17892,
06:35,22667,,,17892,
06:40,22667,,,17892,
06:45,22667,,,17892,
06:50,22873,,,17892,
06:55,22873,,,17892,
07:00,22873,,,17892,
07:05,23163,,,12396,
07:10,23163,,,12396,
07:15,23163,,,12396,
07:20,23180,,,12396,
07:25,23180,,,12396,
07:30,23180,,,12396,
07:35,22999,,,12396,
07:40,22999,,,12396,
07:45,22999,,,12396,
07:50,22733,,,12396,
07:55,22733,,,12396,
08:00,22733,,,12396,
08:05,22624,,,7499,
08:10,22624,,,7499,
08:15,22624,,,7499,
08:20,22383,,,7499,
08:25,22383,,,7499,
08:30,22383,,,7499,
08:35,22079,,,7499,
08:40,22079,,,7499,
08:45,22079,,,7499,
08:50,21774,,,7499,
08:55,21774,,,7499,
09:00,21774,,,7499,
09:05,21430,,,4578,
09:10,21430,,,4578,
09:15,21430,,,4578,
09:20,21067,,,4578,
09:25,21067,,,4578,
09:30,21067,,,4578,
09:35,20678,,,4578,
09:40,20678,,,4578,
09:45,20678,,,4578,
09:50,20292,,,4578,
09:55,20292,,,4578,
10:00,20292,,,4578,
10:05,19965,,,2051,
10:10,19965,,,2051,
10:15,19965,,,2051,
10:20,19635,,,2051,
10:25,19635,,,2051,
10:30,19635,,,2051,
10:35,19315,,,2051,
10:40,19315,,,2051,
10:45,19315,,,2051,
10:50,19012,,,2051,
10:55,19012,,,2051,
11:00,19012,,,2051,
11:05,18720,,,354,
11:10,18720,,,354,
11:15,18720,,,354,
11:20,18467,,,354,
11:25,18467,,,354,
11:30,18467,,,354,
11:35,18243,,,354,
11:40,18243,,,354,
11:45,18243,,,354,
11:50,18028,,,354,
11:55,18028,,,354,
12:00,18028,,,354,
12:05,17834,,,-617,
12:10,17834,,,-617,
12:15,17834,,,-617,
12:20,17659,,,-617,
12:25,17659,,,-617,
12:30,17659,,,-617,
12:35,17527,,,-617,
12:40,17527,,,-617,
12:45,17527,,,-617,
12:50,17502,,,-617,
12:55,17502,,,-617,
13:00,17502,,,-617,
13:05,17500,,,-1022,
13:10,17500,,,-1022,
13:15,17500,,,-1022,
13:20,17517,,,-1022,
13:25,17517,,,-1022,
13:30,17517,,,-1022,
13:35,17536,,,-1022,
13:40,17536,,,-1022,
13:45,17536,,,-1022,
13:50,17569,,,-1022,
13:55,17569,,,-1022,
14:00,17569,,,-1022,
14:05,17569,,,-936,
14:10,17569,,,-936,
14:15,17569,,,-936,
14:20,17615,,,-936,
14:25,17615,,,-936,
14:30,17615,,,-936,
14:35,17703,,,-936,
14:40,17703,,,-936,
14:45,17703,,,-936,
14:50,17837,,,-936,
14:55,17837,,,-936,
15:00,17837,,,-936,
15:05,18011,,,377,
15:10,18011,,,377,
15:15,18011,,,377,
15:20,18245,,,377,
15:25,18245,,,377,
15:30,18245,,,377,
15:35,18537,,,377,
15:40,18537,,,377,
15:45,18537,,,377,
15:50,18920,,,377,
15:55,18920,,,377,
16:00,18920,,,377,
16:05,19284,,,2944,
16:10,19284,,,2944,
16:15,19284,,,2944,
16:20,19738,,,2944,
16:25,19738,,,2944,
16:30,19738,,,2944,
16:35,20185,,,2944,
16:40,20185,,,2944,
16:45,20185,,,2944,
16:50,20639,,,2944,
16:55,20639,,,2944,
17:00,20639,,,2944,
17:05,21031,,,7321,
17:10,21031,,,7321,
17:15,21031,,,7321,
17:20,21539,,,7321,
17:25,21539,,,7321,
17:30,21539,,,7321,
17:35,22175,,,7321,
17:40,22175,,,7321,
17:45,22175,,,7321,
17:50,22661,,,7321,
17:55,22661,,,7321,
18:00,22661,,,7321,
18:05,22972,,,15595,
18:10,22972,,,15595,
18:15,22972,,,15595,
18:20,23378,,,15595,
18:25,23378,,,15595,
18:30,23378,,,15595,
18:35,23843,,,15595,
18:40,23843,,,15595,
18:45,23843,,,15595,
18:50,24227,,,15595,
18:55,24227,,,15595,
19:00,24227,,,15595,
19:05,24489,,,21329,
19:10,24489,,,21329,
19:15,24489,,,21329,
19:20,24944,,,21329,
19:25,24944,,,21329,
19:30,24944,,,21329,
19:35,25531,,,21329,
19:40,25531,,,21329,
19:45,25531,,,21329,
19:50,25863,,,21329,
19:55,25863,,,21329,
20:00,25863,,,21329,
20:05,26118,,,22367,
20:10,26118,,,22367,
20:15,26118,,,22367,
20:20,26227,,,22367,
20:25,26227,,,22367,
20:30,26227,,,22367,
20:35,26183,,,22367,
20:40,26183,,,22367,
20:45,26183,,,22367,
20:50,26035,,,22367,
20:55,26035,,,22367,
21:00,26035,,,22367,
21:05,25999,,,21600,
21:10,25999,,,21600,
21:15,25999,,,21600,
21:20,25880,,,21600,
21:25,25880,,,21600,
21:30,25880,,,21600,
21:35,25574,,,21600,
21:40,25574,,,21600,
21:45,25574,,,21600,
21:50,25177,,,21600,
21:55,25177,,,21600,
22:00,25177,,,21600,
22:05,24786,,,20087,
22:10,24786,,,20087,
22:15,24786,,,20087,
22:20,24381,,,20087,
22:25,24381,,,20087,
22:30,24381,,,20087,
22:35,23980,,,20087,
22:40,23980,,,20087,
22:45,23980,,,20087,
22:50,23581,,,20087,
22:55,23581,,,20087,
23:00,23581,,,20087,
23:05,23167,,,18519,
23:10,23167,,,18519,
23:15,23167,,,18519,
23:20,22805,,,18519,
23:25,22805,,,18519,
23:30,22805,,,18519,
23:35,22509,,,18519,
23:40,22509,,,18519,
23:45,22509,,,18519,
23:50,22074,,,18519,
23:55,22074,,,18519,
00:00,22074,,,18519,
