Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20355,20279,16119,16878
00:05,20183,20322,16074,16545
00:10,20183,20305,16095,16545
00:15,20183,20231,15987,16545
00:20,20060,20161,15916,16545
00:25,20060,20092,15865,16545
00:30,20060,20034,15858,16545
00:35,19831,19963,15806,16545
00:40,19831,19910,15742,16545
00:45,19831,19836,15623,16545
00:50,19645,19770,15491,16545
00:55,19645,19680,15375,16545
01:00,19645,19638,15297,16545
01:05,19501,19605,15222,16190
01:10,19501,19527,15189,16190
01:15,19501,19499,15148,16190
01:20,19329,19441,15164,16190
01:25,19329,19408,15111,16190
01:30,19329,19354,15046,16190
01:35,19180,19319,14993,16190
01:40,19180,19271,14921,16190
01:45,19180,19231,14898,16190
01:50,19135,19176,14814,16190
01:55,19135,19140,14703,16190
02:00,19135,19094,14615,16190
02:05,19028,19077,14577,15766
02:10,19028,19071,14563,15766
02:15,19028,19041,14553,15766
02:20,18925,19026,14519,15766
02:25,18925,18997,14437,15766
02:30,18925,18987,14423,15766
02:35,18858,18976,14438,15766
02:40,18858,18936,14334,15766
02:45,18858,18911,14206,15766
02:50,18868,18902,14119,15766
02:55,18868,18868,14153,15766
03:00,18868,18884,14223,15766
03:05,18905,18881,14201,15644
03:10,18905,18922,14219,15644
03:15,18905,18929,14241,15644
03:20,18917,18935,14208,15644
03:25,18917,18897,14097,15644
03:30,18917,18929,14078,15644
03:35,18916,18928,14058,15644
03:40,18916,18938,14082,15644
03:45,18916,18961,14120,15644
03:50,19040,18973,14153,15644
03:55,19040,19001,14204,15644
04:00,19040,19044,14243,15644
04:05,19179,19090,14329,15953
04:10,19179,19132,14427,15953
04:15,19179,19181,14532,15953
04:20,19359,19225,14640,15953
04:25,19359,19264,14800,15953
04:30,19359,19298,14958,15953
04:35,19469,19381,15151,15953
04:40,19469,19433,15314,15953
04:45,19469,19484,15393,15953
04:50,19746,19534,15482,15953
04:55,19746,19603,15555,15953
05:00,19746,19700,15660,15953
05:05,20114,19911,15773,16813
05:10,20114,20087,15908,16813
05:15,20114,,,16813
05:20,20356,,,16813
05:25,20356,,,16813
05:30,20356,,,16813
05:35,20590,,,16813
05:40,20590,,,16813
05:45,20590,,,16813
05:50,21031,,,16813
05:55,21031,,,16813
06:00,21031,,,16813
06:05,21393,,,17730
06:10,21393,,,17730
06:15,21393,,,17730
06:20,21533,,,17730
06:25,21533,,,17730
06:30,21533,,,17730
06:35,21589,,,17730
06:40,21589,,,17730
06:45,21589,,,17730
06:50,21741,,,17730
06:55,21741,,,17730
07:00,21741,,,17730
07:05,21837,,,15056
07:10,21837,,,15056
07:15,21837,,,15056
07:20,21839,,,15056
07:25,21839,,,15056
07:30,21839,,,15056
07:35,21781,,,15056
07:40,21781,,,15056
07:45,21781,,,15056
07:50,21838,,,15056
07:55,21838,,,15056
08:00,21838,,,15056
08:05,21818,,,9678
08:10,21818,,,9678
08:15,21818,,,9678
08:20,21683,,,9678
08:25,21683,,,9678
08:30,21683,,,9678
08:35,21488,,,9678
08:40,21488,,,9678
08:45,21488,,,9678
08:50,21397,,,9678
08:55,21397,,,9678
09:00,21397,,,9678
09:05,21281,,,6976
09:10,21281,,,6976
09:15,21281,,,6976
09:20,21121,,,6976
09:25,21121,,,6976
09:30,21121,,,6976
09:35,20954,,,6976
09:40,20954,,,6976
09:45,20954,,,6976
09:50,20794,,,6976
09:55,20794,,,6976
10:00,20794,,,6976
10:05,20641,,,5349
10:10,20641,,,5349
10:15,20641,,,5349
10:20,20492,,,5349
10:25,20492,,,5349
10:30,20492,,,5349
10:35,20356,,,5349
10:40,20356,,,5349
10:45,20356,,,5349
10:50,20244,,,5349
10:55,20244,,,5349
11:00,20244,,,5349
11:05,20150,,,4432
11:10,20150,,,4432
11:15,20150,,,4432
11:20,20060,,,4432
11:25,20060,,,4432
11:30,20060,,,4432
11:35,19982,,,4432
11:40,19982,,,4432
11:45,19982,,,4432
11:50,19916,,,4432
11:55,19916,,,4432
12:00,19916,,,4432
12:05,19857,,,3537
12:10,19857,,,3537
12:15,19857,,,3537
12:20,19808,,,3537
12:25,19808,,,3537
12:30,19808,,,3537
12:35,19805,,,3537
12:40,19805,,,3537
12:45,19805,,,3537
12:50,19804,,,3537
12:55,19804,,,3537
13:00,19804,,,3537
13:05,19814,,,3065
13:10,19814,,,3065
13:15,19814,,,3065
13:20,19813,,,3065
13:25,19813,,,3065
13:30,19813,,,3065
13:35,19906,,,3065
13:40,19906,,,3065
13:45,19906,,,3065
13:50,19996,,,3065
13:55,19996,,,3065
14:00,19996,,,3065
14:05,20082,,,3495
14:10,20082,,,3495
14:15,20082,,,3495
14:20,20158,,,3495
14:25,20158,,,3495
14:30,20158,,,3495
14:35,20376,,,3495
14:40,20376,,,3495
14:45,20376,,,3495
14:50,20646,,,3495
14:55,20646,,,3495
15:00,20646,,,3495
15:05,20919,,,5755
15:10,20919,,,5755
